Updated 02/04/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.6,No,WR2,9356,,0
Ja'Marr Chase,WR2,WR,CIN,9998,24.9,No,WR1,9967,,0
Jahmyr Gibbs,RB1,RB,DET,9116,22.9,No,RB1,8322,,0
Bijan Robinson,RB2,RB,ATL,8977,23.0,No,RB2,8113,,0
Malik Nabers,WR3,WR,NYG,8973,21.5,Yes,WR3,8333,,0
Brock Bowers,TE1,TE,LVR,8658,22.1,Yes,TE1,8190,,0
CeeDee Lamb,WR4,WR,DAL,8278,25.8,No,WR4,7775,,0
Puka Nacua,WR5,WR,LAR,8229,23.7,No,WR7,7604,,0
Amon-Ra St. Brown,WR6,WR,DET,8190,25.3,No,WR6,7612,,0
Brian Thomas Jr.,WR7,WR,JAC,8186,22.3,Yes,WR5,7626,,0
Josh Allen,QB1,QB,BUF,7842,28.7,No,QB1,9995,,0
Nico Collins,WR8,WR,HOU,7601,25.9,No,WR8,6870,,0
Lamar Jackson,QB2,QB,BAL,7423,28.1,No,QB3,9987,,0
Jayden Daniels,QB3,QB,WAS,7365,24.1,Yes,QB2,9990,,0
Saquon Barkley,RB3,RB,PHI,7335,28.0,No,RB3,6746,,0
Drake London,WR9,WR,ATL,7319,23.5,No,WR9,6599,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7136,23.0,No,WR12,6400,,0
De'Von Achane,RB4,RB,MIA,7107,23.3,No,RB4,6333,,0
Marvin Harrison Jr.,WR11,WR,ARI,7106,22.5,Yes,WR11,6470,,0
Trey McBride,TE2,TE,ARI,7102,25.2,No,TE2,6521,,0
2025 Early 1st,,PI,,7093,,,,6425,,0
Ladd McConkey,WR12,WR,LAC,7092,23.2,Yes,WR10,6530,,0
Garrett Wilson,WR13,WR,NYJ,6961,24.5,No,WR13,6285,,0
A.J. Brown,WR14,WR,PHI,6835,27.6,No,WR14,6094,,0
Breece Hall,RB5,RB,NYJ,6811,23.7,No,RB5,6041,,0
Bucky Irving,RB6,RB,TBB,6712,22.5,Yes,RB6,5757,,0
Jonathan Taylor,RB7,RB,IND,6496,26.0,No,RB7,5433,,0
Joe Burrow,QB4,QB,CIN,6401,28.2,No,QB4,8364,,0
Tee Higgins,WR15,WR,CIN,6394,26.0,No,WR15,5484,,0
Kyren Williams,RB8,RB,LAR,6376,24.4,No,RB8,5423,,0
James Cook,RB9,RB,BUF,6351,25.4,No,RB9,5356,,0
2026 Early 1st,,PI,,6310,,,,5653,,0
Jalen Hurts,QB5,QB,PHI,6286,26.5,No,QB5,7782,,0
Rashee Rice,WR16,WR,KCC,6254,24.8,No,WR16,5425,,0
Rome Odunze,WR17,WR,CHI,6148,22.7,Yes,WR17,5278,,0
2025 Mid 1st,,PI,,6080,,,,5176,,0
DeVonta Smith,WR18,WR,PHI,6025,26.2,No,WR18,5155,,0
2027 Early 1st,,PI,,6000,,,,5249,,0
Sam LaPorta,TE3,TE,DET,5975,24.1,No,TE3,5148,,0
Josh Jacobs,RB10,RB,GBP,5970,27.0,No,RB10,4965,,0
Zay Flowers,WR19,WR,BAL,5968,24.4,No,WR19,4996,,0
Jordan Addison,WR20,WR,MIN,5940,23.0,No,WR20,4975,,0
Chase Brown,RB11,RB,CIN,5908,24.9,No,RB11,4717,,0
Kenneth Walker III,RB12,RB,SEA,5832,24.3,No,RB12,4711,,0
Xavier Worthy,WR21,WR,KCC,5806,21.8,Yes,WR21,4759,,0
Jameson Williams,WR22,WR,DET,5694,23.9,No,WR22,4695,,0
2026 Mid 1st,,PI,,5652,,,,4684,,0
Patrick Mahomes,QB6,QB,KCC,5625,29.4,No,QB6,7203,,0
Chris Olave,WR23,WR,NOS,5598,24.6,No,WR23,4650,,0
Terry McLaurin,WR24,WR,WAS,5588,29.4,No,WR24,4582,,0
DK Metcalf,WR25,WR,SEA,5585,27.1,No,WR26,4551,,0
C.J. Stroud,QB7,QB,HOU,5563,23.3,No,QB9,6650,,0
George Pickens,WR26,WR,PIT,5552,23.9,No,WR28,4510,,0
Jaylen Waddle,WR27,WR,MIA,5526,26.2,No,WR25,4555,,0
2025 Late 1st,,PI,,5524,,,,4618,,0
Derrick Henry,RB13,RB,BAL,5504,31.1,No,RB13,4439,,0
D.J. Moore,WR28,WR,CHI,5481,27.8,No,WR27,4541,,0
Christian McCaffrey,RB14,RB,SFO,5452,28.7,No,RB14,4377,,0
2027 Mid 1st,,PI,,5444,,,,4539,,0
Chuba Hubbard,RB15,RB,CAR,5365,25.6,No,RB15,4316,,0
Brandon Aiyuk,WR29,WR,SFO,5333,26.9,No,WR29,4307,,0
Justin Herbert,QB8,QB,LAC,5318,26.9,No,QB7,6895,,0
Drake Maye,QB9,QB,NEP,5241,22.4,Yes,QB8,6858,,0
