Updated 05/05/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9528,,0
Malik Nabers,WR3,WR,NYG,9483,21.8,No,WR3,8675,,0
Jahmyr Gibbs,RB1,RB,DET,9187,23.1,No,RB2,8177,,0
Bijan Robinson,RB2,RB,ATL,9182,23.2,No,RB1,8191,,0
Brock Bowers,TE1,TE,LVR,8836,22.4,No,TE1,8220,,0
Ashton Jeanty,RB3,RB,LVR,8545,21.4,Yes,RB3,7755,,0
CeeDee Lamb,WR4,WR,DAL,8431,26.1,No,WR4,7882,,0
Brian Thomas Jr.,WR5,WR,JAC,8192,22.6,No,WR5,7586,,0
Amon-Ra St. Brown,WR6,WR,DET,8079,25.5,No,WR6,7534,,0
Puka Nacua,WR7,WR,LAR,7974,23.9,No,WR7,7397,,0
Josh Allen,QB1,QB,BUF,7911,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7586,24.4,No,QB1,9998,,0
Saquon Barkley,RB4,RB,PHI,7366,28.2,No,RB4,6659,,0
Lamar Jackson,QB3,QB,BAL,7337,28.3,No,QB3,9412,,0
Drake London,WR8,WR,ATL,7313,23.8,No,WR9,6446,,0
Trey McBride,TE2,TE,ARI,7309,25.4,No,TE2,6466,,0
Nico Collins,WR9,WR,HOU,7292,26.1,No,WR8,6449,,0
Marvin Harrison Jr.,WR10,WR,ARI,7156,22.7,No,WR10,6421,,0
Ladd McConkey,WR11,WR,LAC,7106,23.5,No,WR11,6359,,0
2025 Early 1st,,PI,,7021,,,,6354,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7007,23.2,No,WR12,6349,,0
De'Von Achane,RB5,RB,MIA,6765,23.6,No,RB6,6046,,0
Omarion Hampton,RB6,RB,LAC,6755,22.1,Yes,RB5,6215,,0
A.J. Brown,WR13,WR,PHI,6736,27.8,No,WR15,6022,,0
Garrett Wilson,WR14,WR,NYJ,6735,24.8,No,WR14,6044,,0
Travis Hunter,WR15,WR,JAC,6730,22.0,Yes,WR13,6150,,0
Joe Burrow,QB4,QB,CIN,6470,28.4,No,QB4,8309,,0
Bucky Irving,RB7,RB,TBB,6469.99,22.7,No,RB9,5548,,0
TreVeyon Henderson,RB8,RB,NEP,6419,22.5,Yes,RB8,5549,,0
Breece Hall,RB9,RB,NYJ,6389,23.9,No,RB7,5555,,0
Jalen Hurts,QB5,QB,PHI,6367,26.7,No,QB5,7963,,0
2026 Early 1st,,PI,,6352,,,,5710,,0
Tee Higgins,WR16,WR,CIN,6349,26.3,No,WR17,5459,,0
Sam LaPorta,TE3,TE,DET,6340,24.3,No,TE3,5475,,0
Tetairoa McMillan,WR17,WR,CAR,6327,22.1,Yes,WR16,5571,,0
Jonathan Taylor,RB10,RB,IND,6299,26.3,No,RB10,5510,,0
Quinshon Judkins,RB11,RB,CLE,6284,21.5,Yes,RB11,5322,,0
