Updated 03/27/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9982,25.8,No,WR2,9455,,0
Malik Nabers,WR3,WR,NYG,9452,21.7,No,WR3,8600,,0
Jahmyr Gibbs,RB1,RB,DET,9066,23.0,No,RB2,8111,,0
Bijan Robinson,RB2,RB,ATL,8966,23.2,No,RB1,8122,,0
Brock Bowers,TE1,TE,LVR,8735,22.3,No,TE1,8158,,0
CeeDee Lamb,WR4,WR,DAL,8418,26.0,No,WR4,7861,,0
Brian Thomas Jr.,WR5,WR,JAC,8354,22.5,No,WR5,7751,,0
Puka Nacua,WR6,WR,LAR,8216,23.8,No,WR7,7592,,0
Amon-Ra St. Brown,WR7,WR,DET,8177,25.4,No,WR6,7634,,0
Josh Allen,QB1,QB,BUF,7930,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7664,-1.0,Yes,RB3,6967,,0
Jayden Daniels,QB2,QB,WAS,7548,24.3,No,QB2,9985,,0
Nico Collins,WR8,WR,HOU,7441,26.0,No,WR9,6669,,0
Saquon Barkley,RB4,RB,PHI,7432,28.1,No,RB4,6658,,0
Drake London,WR9,WR,ATL,7402,23.7,No,WR8,6670,,0
Lamar Jackson,QB3,QB,BAL,7360,28.2,No,QB3,9612,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7257,23.1,No,WR10,6547,,0
Marvin Harrison Jr.,WR11,WR,ARI,7254,22.6,No,WR11,6544,,0
Trey McBride,TE2,TE,ARI,7167,25.3,No,TE2,6458,,0
Ladd McConkey,WR12,WR,LAC,7075,23.4,No,WR12,6415,,0
2025 Early 1st,,PI,,7048,,,,6387,,0
Garrett Wilson,WR13,WR,NYJ,7006,24.7,No,WR13,6289,,0
A.J. Brown,WR14,WR,PHI,6839,27.7,No,WR14,6148,,0
De'Von Achane,RB5,RB,MIA,6791,23.4,No,RB5,6107,,0
Breece Hall,RB6,RB,NYJ,6730,23.8,No,RB6,5877,,0
Bucky Irving,RB7,RB,TBB,6667,22.6,No,RB7,5561,,0
Joe Burrow,QB4,QB,CIN,6498,28.3,No,QB4,8445,,0
Tee Higgins,WR15,WR,CIN,6473,26.2,No,WR15,5698,,0
Jalen Hurts,QB5,QB,PHI,6429,26.6,No,QB5,8077,,0
Omarion Hampton,RB8,RB,FA,6408,-1.0,Yes,RB8,5469,,0
Jonathan Taylor,RB9,RB,IND,6389,26.2,No,RB9,5468,,0
2026 Early 1st,,PI,,6365,,,,5609,,0
Kyren Williams,RB10,RB,LAR,6351,24.6,No,RB10,5395,,0
Tetairoa McMillan,WR16,WR,FA,6298,-1.0,Yes,WR19,5398,,0
Rashee Rice,WR17,WR,KCC,6292,24.9,No,WR17,5482,,0
Rome Odunze,WR18,WR,CHI,6273,22.8,No,WR16,5494,,0
DeVonta Smith,WR19,WR,PHI,6272,26.4,No,WR18,5437,,0
Sam LaPorta,TE3,TE,DET,6234,24.2,No,TE3,5383,,0
James Cook,RB11,RB,BUF,6223,25.5,No,RB11,5302,,0
2025 Mid 1st,,PI,,6184,,,,5410,,0
2027 Early 1st,,PI,,6136,,,,5405,,0
TreVeyon Henderson,RB12,RB,FA,5939,-1.0,Yes,RB12,4902,,0
Kenneth Walker III,RB13,RB,SEA,5930,24.4,No,RB13,4895,,0
Jordan Addison,WR20,WR,MIN,5867,23.2,No,WR21,4948,,0
D.J. Moore,WR21,WR,CHI,5834,28.0,No,WR22,4864,,0
Zay Flowers,WR22,WR,BAL,5827,24.5,No,WR23,4841,,0
Xavier Worthy,WR23,WR,KCC,5821,21.9,No,WR20,4959,,0
Josh Jacobs,RB14,RB,GBP,5793,27.1,No,RB14,4757,,0
Chase Brown,RB15,RB,CIN,5758,25.0,No,RB15,4666,,0
2026 Mid 1st,,PI,,5726,,,,4839,,0
Chris Olave,WR24,WR,NOS,5688,24.7,No,WR26,4684,,0
Emeka Egbuka,WR25,WR,FA,5676,-1.0,Yes,WR27,4638,,0
Jaylen Waddle,WR26,WR,MIA,5635,26.3,No,WR25,4685,,0
2025 Late 1st,,PI,,5634.99,,,,4660,,0
Patrick Mahomes,QB6,QB,KCC,5631,29.5,No,QB6,7094,,0
Jameson Williams,WR27,WR,DET,5617,24.0,No,WR28,4636,,0
DK Metcalf,WR28,WR,PIT,5613,27.3,No,WR24,4725,,0
Quinshon Judkins,RB16,RB,FA,5602,-1.0,Yes,RB16,4584,,0
Christian McCaffrey,RB17,RB,SFO,5580,28.8,No,RB17,4565,,0
C.J. Stroud,QB7,QB,HOU,5518,23.5,No,QB10,6718,,0
2027 Mid 1st,,PI,,5516,,,,4605,,0
Justin Herbert,QB8,QB,LAC,5510,27.0,No,QB8,6825,,0
Caleb Williams,QB9,QB,CHI,5505,23.4,No,QB9,6796,,0
Terry McLaurin,WR29,WR,WAS,5494,29.5,No,WR29,4545,,0
Chuba Hubbard,RB18,RB,CAR,5470,25.8,No,RB19,4316,,0
Drake Maye,QB10,QB,NEP,5463,22.6,No,QB7,6847,,0
Derrick Henry,RB19,RB,BAL,5427,31.2,No,RB18,4417,,0
Tyler Warren,TE4,TE,FA,5397,-1.0,Yes,TE4,4575,,0
Bo Nix,QB11,QB,DEN,5366,25.1,No,QB11,6539,,0
George Pickens,WR30,WR,PIT,5312,24.1,No,WR31,4337,,0
2026 Late 1st,,PI,,5305,,,,4386,,0
Luther Burden,WR31,WR,FA,5289,-1.0,Yes,WR33,4254,,0
Travis Hunter,WR32,WR,FA,5278,-1.0,Yes,WR30,4369,,0
Brandon Aiyuk,WR33,WR,SFO,5259,27.0,No,WR32,4273,,0
Ricky Pearsall,WR34,WR,SFO,5214,24.5,No,WR34,4181,,0
T.J. Hockenson,TE5,TE,MIN,5191,27.7,No,TE5,4219,,0
2027 Late 1st,,PI,,5142,,,,4138,,0
Chris Godwin,WR35,WR,TBB,5140,29.1,No,WR35,4154,,0
Jayden Reed,WR36,WR,GBP,5092,24.9,No,WR37,4044,,0
Jordan Love,QB12,QB,GBP,5085,26.4,No,QB12,6254,,0
Mike Evans,WR37,WR,TBB,5070,31.6,No,WR36,4074,,0
David Montgomery,RB20,RB,DET,5012,27.8,No,RB20,3911,,0
George Kittle,TE6,TE,SFO,5008,31.5,No,TE6,3960,,0
Kaleb Johnson,RB21,RB,FA,4997,-1.0,Yes,RB21,3884,,0
Tyreek Hill,WR38,WR,MIA,4976,31.1,No,WR38,3967,,0
Jerry Jeudy,WR39,WR,CLE,4959,25.9,No,WR40,3935,,0
Joe Mixon,RB22,RB,HOU,4870,28.7,No,RB22,3865,,0
Matthew Golden,WR40,WR,FA,4867,-1.0,Yes,WR39,3956,,0
2025 Early 2nd,,PI,,4831,,,,3930,,0
Khalil Shakir,WR41,WR,BUF,4823,25.1,No,WR41,3864,,0
Cam Ward,QB13,QB,FA,4783,-1.0,Yes,QB17,5473,,0
Kyler Murray,QB14,QB,ARI,4774,27.6,No,QB13,5744,,0
Josh Downs,WR42,WR,IND,4759,23.6,No,WR42,3794,,0
Colston Loveland,TE7,TE,FA,4704,-1.0,Yes,TE7,3792,,0
Tyrone Tracy,RB23,RB,NYG,4690,25.3,No,RB23,3653,,0
Keon Coleman,WR43,WR,BUF,4651,21.8,No,WR44,3644,,0
Baker Mayfield,QB15,QB,TBB,4596,30.0,No,QB19,5423,,0
Davante Adams,WR44,WR,LAR,4590,32.2,No,WR43,3646,,0
Jalen McMillan,WR45,WR,TBB,4579,23.3,No,WR45,3607,,0
Najee Harris,RB24,RB,LAC,4548,27.0,No,RB25,3602,,0
Alvin Kamara,RB25,RB,NOS,4527,29.7,No,RB24,3643.99,,0
Michael Penix Jr.,QB16,QB,ATL,4485,24.9,No,QB15,5508,,0
Zach Charbonnet,RB26,RB,SEA,4395,24.2,No,RB26,3413,,0
J.J. McCarthy,QB17,QB,MIN,4365,22.2,No,QB14,5535,,0
Courtland Sutton,WR46,WR,DEN,4352,29.4,No,WR46,3436,,0
Brian Robinson,RB27,RB,WAS,4337,26.0,No,RB27,3338,,0
Brock Purdy,QB18,QB,SFO,4327,25.2,No,QB16,5472.99,,0
Dalton Kincaid,TE8,TE,BUF,4274,25.4,No,TE8,3426,,0
Michael Pittman,WR47,WR,IND,4266,27.5,No,WR47,3415,,0
Tucker Kraft,TE9,TE,GBP,4246,24.4,No,TE9,3383,,0
2025 Mid 2nd,,PI,,4190,,,,3429,,0
2026 Early 2nd,,PI,,4181,,,,3434,,0
Trey Benson,RB28,RB,ARI,4177,22.7,No,RB31,3178,,0
James Conner,RB29,RB,ARI,4104,29.9,No,RB29,3220,,0
Travis Etienne,RB30,RB,JAC,4073,26.2,No,RB30,3193,,0
Mark Andrews,TE10,TE,BAL,4052,29.6,No,TE11,3267,,0
Cam Skattebo,RB31,RB,FA,4031,-1.0,Yes,RB28,3253,,0
Trevor Lawrence,QB19,QB,JAC,4024,25.5,No,QB18,5424,,0
Isaiah Likely,TE11,TE,BAL,4021,24.9,No,TE13,3196,,0
Shedeur Sanders,QB20,QB,FA,4016,-1.0,Yes,QB23,4567,,0
Kyle Pitts,TE12,TE,ATL,4015,24.5,No,TE12,3266,,0
David Njoku,TE13,TE,CLE,4005,28.7,No,TE10,3288,,0
Jaylen Warren,RB32,RB,PIT,3993,26.4,No,RB32,3117,,0
Jauan Jennings,WR48,WR,SFO,3951,27.7,No,WR48,3160,,0
Jakobi Meyers,WR49,WR,LVR,3943,28.4,No,WR49,3102,,0
Deebo Samuel,WR50,WR,WAS,3906,29.2,No,WR50,3068,,0
2027 Early 2nd,,PI,,3890,,,,3135,,0
Isiah Pacheco,RB33,RB,KCC,3874,26.1,No,RB33,3093,,0
Xavier Legette,WR51,WR,CAR,3823,24.2,No,WR51,3046,,0
Bryce Young,QB21,QB,CAR,3815,23.7,No,QB20,4921,,0
Tank Bigsby,RB34,RB,JAC,3810,23.6,No,RB36,2976,,0
Jared Goff,QB22,QB,DET,3784,30.4,No,QB21,4900,,0
Rhamondre Stevenson,RB35,RB,NEP,3780,27.1,No,RB37,2970,,0
Tony Pollard,RB36,RB,TEN,3778,27.9,No,RB35,2978,,0
Cooper Kupp,WR52,WR,SEA,3748,31.8,No,WR53,3007,,0
Aaron Jones,RB37,RB,MIN,3733,30.3,No,RB34,2985,,0
2026 Mid 2nd,,PI,,3729,,,,3058,,0
2025 Late 2nd,,PI,,3720,,,,3082,,0
Anthony Richardson,QB23,QB,IND,3712,22.8,No,QB27,3839,,0
Tank Dell,WR53,WR,HOU,3670,25.4,No,WR56,2854,,0
Dak Prescott,QB24,QB,DAL,3669,31.6,No,QB22,4769,,0
Tyjae Spears,RB38,RB,TEN,3668,23.8,No,RB38,2933,,0
Jonathon Brooks,RB39,RB,CAR,3644,21.7,No,RB39,2880,,0
Rashid Shaheed,WR54,WR,NOS,3643.99,26.6,No,WR55,2871,,0
D'Andre Swift,RB40,RB,CHI,3633,26.2,No,RB41,2868,,0
Braelon Allen,RB41,RB,NYJ,3632.99,21.2,No,RB42,2861,,0
Jordan Mason,RB42,RB,MIN,3599,25.8,No,RB43,2850,,0
Stefon Diggs,WR55,WR,HOU,3595,31.3,No,WR52,3015,,0
Evan Engram,TE14,TE,DEN,3575,30.6,No,TE14,2906,,0
Evan Engram,TE14,TE,DEN,3572,30.6,No,,0,,0
Tua Tagovailoa,QB25,QB,MIA,3565,27.1,No,QB24,4391,,0
Jaylen Wright,RB43,RB,MIA,3547,22.0,No,RB44,2797,,0
Marvin Mims,WR57,WR,DEN,3546,23.0,No,WR57,2843,,0
Blake Corum,RB44,RB,LAR,3485,24.3,No,RB45,2775,,0
Cade Otton,TE15,TE,TBB,3483,25.9,No,TE15,2831,,0
Sam Darnold,QB26,QB,SEA,3469,27.8,No,QB25,4224,,0
J.K. Dobbins,RB45,RB,LAC,3457,26.3,No,RB46,2709,,0
Justin Fields,QB27,QB,NYJ,3452,26.0,No,QB26,4192,,0
Isaac Guerendo,RB46,RB,SFO,3449,24.7,No,RB40,2878,,0
Jalen Coker,WR58,WR,CAR,3448.99,23.4,No,WR63,2723,,0
Romeo Doubs,WR59,WR,GBP,3443,25.0,No,WR58,2779,,0
2027 Mid 2nd,,PI,,3433,,,,2874,,0
Adonai Mitchell,WR60,WR,IND,3432.99,22.5,No,WR60,2753,,0
Pat Freiermuth,TE16,TE,PIT,3426,26.4,No,TE16,2793,,0
Jake Ferguson,TE17,TE,DAL,3420,26.2,No,TE17,2789,,0
Quentin Johnston,WR61,WR,LAC,3415,23.6,No,WR61,2743,,0
2026 Late 2nd,,PI,,3414,,,,2873,,0
Cedric Tillman,WR62,WR,CLE,3407,24.9,No,WR59,2758,,0
Tre Harris,WR63,WR,FA,3390,-1.0,Yes,WR68,2602,,0
Rashod Bateman,WR64,WR,BAL,3367,25.3,No,WR62,2737,,0
Jonnu Smith,TE18,TE,MIA,3330,29.6,No,TE18,2746,,0
Rachaad White,RB47,RB,TBB,3293,26.2,No,RB47,2695,,0
Christian Kirk,WR65,WR,HOU,3258,28.4,No,WR64,2711,,0
Christian Watson,WR66,WR,GBP,3249,25.9,No,WR65,2687,,0
Trevor Etienne,RB48,RB,FA,3248.99,-1.0,Yes,RB49,2601,,0
Devin Neal,RB49,RB,FA,3240,-1.0,Yes,RB51,2516,,0
Brenton Strange,TE19,TE,JAC,3238,24.2,No,TE21,2672,,0
Javonte Williams,RB50,RB,DAL,3231,24.9,No,RB48,2631,,0
Cole Kmet,TE20,TE,CHI,3225,26.0,No,TE19,2745.99,,0
Calvin Ridley,WR67,WR,TEN,3218,30.3,No,WR66,2671,,0
Ray Davis,RB51,RB,BUF,3212,25.4,No,RB50,2530,,0
Travis Kelce,TE21,TE,KCC,3191,35.5,No,TE20,2685,,0
Dontayvion Wicks,WR68,WR,GBP,3188,23.8,No,WR67,2612,,0
Ben Sinnott,TE22,TE,WAS,3186,22.8,No,TE22,2632,,0
Dylan Sampson,RB52,RB,FA,3164,-1.0,Yes,RB53,2495,,0
Ja'Tavion Sanders,TE23,TE,CAR,3139,22.0,No,TE23,2624,,0
Marquise Brown,WR69,WR,KCC,3128,27.8,No,WR69,2578,,0
2027 Late 2nd,,PI,,3122,,,,2708.99,,0
Ollie Gordon,RB53,RB,FA,3117,-1.0,Yes,RB52,2499,,0
Dallas Goedert,TE24,TE,PHI,3115,30.2,No,TE24,2613,,0
Tyler Allgeier,RB54,RB,ATL,3109,24.9,No,RB54,2494,,0
Rico Dowdle,RB55,RB,CAR,3092,26.8,No,RB55,2464,,0
Isaiah Bond,WR70,WR,FA,3073,-1.0,Yes,WR72,2482,,0
Wan'Dale Robinson,WR71,WR,NYG,3062,24.2,No,WR70,2520,,0
Demario Douglas,WR72,WR,NEP,3056,24.3,No,WR71,2512,,0
Jalen Milroe,QB28,QB,FA,3046,-1.0,Yes,QB31,2867,,0
Audric Estime,RB56,RB,DEN,3009,21.6,No,RB57,2332,,0
Troy Franklin,WR73,WR,DEN,2993,22.1,No,WR73,2465,,0
2025 Early 3rd,,PI,,2936,,,,2603,,0
Jerome Ford,RB57,RB,CLE,2929,25.5,No,RB58,2317,,0
Kendre Miller,RB58,RB,NOS,2921,22.8,No,RB56,2379,,0
MarShawn Lloyd,RB59,RB,GBP,2895,24.2,No,RB59,2304,,0
Joshua Palmer,WR74,WR,BUF,2870,25.5,No,WR74,2356,,0
Amari Cooper,WR75,WR,BUF,2811,30.8,No,WR76,2308,,0
2025 Mid 3rd,,PI,,2739,,,,2378.99,,0
Alec Pierce,WR76,WR,IND,2717,24.9,No,WR75,2315,,0
Geno Smith,QB29,QB,LVR,2707,34.4,No,QB29,3394,,0
Jordan Whittington,WR77,WR,LAR,2690,24.5,No,WR77,2228,,0
Matthew Stafford,QB30,QB,LAR,2671,37.1,No,QB30,3298,,0
2026 Early 3rd,,PI,,2662,,,,2322,,0
Kayshon Boutte,WR78,WR,NEP,2653,22.9,No,WR78,2186,,0
Noah Gray,TE25,TE,KCC,2646,25.9,No,TE27,2215,,0
Theo Johnson,TE26,TE,NYG,2643,24.1,No,TE29,2175,,0
Michael Wilson,WR79,WR,ARI,2630,25.1,No,WR80,2114,,0
Michael Mayer,TE27,TE,LVR,2620,23.7,No,TE25,2328,,0
Ja'Lynn Polk,WR80,WR,NEP,2584,23.0,No,WR81,2095,,0
Chigoziem Okonkwo,TE28,TE,TEN,2568,25.5,No,TE28,2201,,0
Keenan Allen,WR81,WR,CHI,2545,32.9,No,WR79,2166,,0
Xavier Restrepo,WR82,WR,FA,2537,-1.0,Yes,WR91,1952,,0
Elic Ayomanor,WR83,WR,FA,2534,-1.0,Yes,WR85,2037,,0
2025 Late 3rd,,PI,,2532,,,,2143,,0
2026 Mid 3rd,,PI,,2513,,,,2214,,0
Mike Gesicki,TE29,TE,CIN,2507,29.5,No,TE26,2256,,0
Andrei Iosivas,WR84,WR,CIN,2480,25.4,No,WR87,2030,,0
Nick Chubb,RB60,RB,CLE,2477,29.2,No,RB60,2062,,0
Dalton Schultz,TE30,TE,HOU,2472,28.7,No,TE30,2146,,0
Jaleel McLaughlin,RB61,RB,DEN,2458,24.5,No,RB62,2014,,0
2027 Early 3rd,,PI,,2455,,,,2181,,0
Luke Musgrave,TE31,TE,GBP,2454,24.6,No,TE31,2103,,0
Parker Washington,WR85,WR,JAC,2446,23.0,No,WR86,2032,,0
Keaton Mitchell,RB62,RB,BAL,2429,23.2,No,RB63,2012,,0
Roman Wilson,WR86,WR,PIT,2425,23.8,No,WR82,2044,,0
Elijah Moore,WR87,WR,CLE,2409,25.0,No,WR84,2039,,0
Quinn Ewers,QB31,QB,FA,2406,-1.0,Yes,QB36,2378,,0
Jayden Higgins,WR88,WR,FA,2402,-1.0,Yes,WR88,1988,,0
Dyami Brown,WR89,WR,JAC,2388,25.4,No,WR89,1984,,0
Roschon Johnson,RB63,RB,CHI,2364,24.2,No,RB61,2021,,0
Malik Washington,WR90,WR,MIA,2348,24.2,No,WR90,1966,,0
Luke McCaffrey,WR91,WR,WAS,2333,24.0,No,WR83,2043,,0
Kimani Vidal,RB64,RB,LAC,2292,23.6,No,RB65,1894,,0
2026 Late 3rd,,PI,,2288,,,,1944,,0
Sean Tucker,RB65,RB,TBB,2257,23.4,No,RB67,1864,,0
Austin Ekeler,RB66,RB,WAS,2241,29.8,No,RB64,1963,,0
2027 Mid 3rd,,PI,,2237,,,,2056,,0
Harold Fannin,TE32,TE,FA,2206,-1.0,Yes,TE33,1948,,0
Devaughn Vele,WR92,WR,DEN,2188,27.3,No,WR97,1747,,0
Will Shipley,RB67,RB,PHI,2187,22.6,No,RB66,1870,,0
Zach Ertz,TE33,TE,WAS,2174,34.4,No,TE32,1985,,0
Tre Tucker,WR93,WR,LVR,2173,24.0,No,WR92,1851,,0
Hunter Henry,TE34,TE,NEP,2157,30.3,No,TE34,1947,,0
