Updated 04/30/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9983,25.9,No,WR2,9456,,0
Malik Nabers,WR3,WR,NYG,9447,21.8,No,WR3,8570,,0
Bijan Robinson,RB1,RB,ATL,9152,23.2,No,RB1,8230,,0
Jahmyr Gibbs,RB2,RB,DET,9144,23.1,No,RB2,8207,,0
Brock Bowers,TE1,TE,LVR,8890,22.4,No,TE1,8285,,0
Ashton Jeanty,RB3,RB,LVR,8443,21.4,Yes,RB3,7589,,0
CeeDee Lamb,WR4,WR,DAL,8427,26.0,No,WR4,7922,,0
Brian Thomas Jr.,WR5,WR,JAC,8261,22.6,No,WR5,7609,,0
Puka Nacua,WR6,WR,LAR,7981,23.9,No,WR6,7382,,0
Amon-Ra St. Brown,WR7,WR,DET,7961,25.5,No,WR7,7380,,0
Josh Allen,QB1,QB,BUF,7873,28.9,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7671,24.4,No,QB1,9999,,0
Saquon Barkley,RB4,RB,PHI,7368,28.2,No,RB4,6652,,0
Nico Collins,WR8,WR,HOU,7355,26.1,No,WR8,6578,,0
Lamar Jackson,QB3,QB,BAL,7342,28.3,No,QB3,9469,,0
Trey McBride,TE2,TE,ARI,7326,25.4,No,TE2,6553,,0
Drake London,WR9,WR,ATL,7282,23.8,No,WR9,6485,,0
Marvin Harrison Jr.,WR10,WR,ARI,7133,22.7,No,WR11,6410,,0
Ladd McConkey,WR11,WR,LAC,7113,23.5,No,WR10,6438,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7098,23.2,No,WR12,6385,,0
2025 Early 1st,,PI,,7011,,,,6383,,0
Omarion Hampton,RB5,RB,LAC,6748,22.1,Yes,RB5,6115,,0
Garrett Wilson,WR13,WR,NYJ,6718,24.8,No,WR15,5981,,0
A.J. Brown,WR14,WR,PHI,6717,27.8,No,WR13,6039,,0
De'Von Achane,RB6,RB,MIA,6663,23.5,No,RB6,6029,,0
Travis Hunter,WR15,WR,JAC,6600,22.0,Yes,WR14,6014,,0
Joe Burrow,QB4,QB,CIN,6543,28.4,No,QB4,8350,,0
Bucky Irving,RB7,RB,TBB,6430,22.7,No,RB8,5538,,0
Breece Hall,RB8,RB,NYJ,6417,23.9,No,RB7,5565,,0
Jalen Hurts,QB5,QB,PHI,6398,26.7,No,QB5,7978,,0
Jonathan Taylor,RB9,RB,IND,6378,26.3,No,RB9,5519,,0
Tee Higgins,WR16,WR,CIN,6370,26.3,No,WR17,5492,,0
2026 Early 1st,,PI,,6331,,,,5695,,0
Tetairoa McMillan,WR17,WR,CAR,6327,22.1,Yes,WR16,5535,,0
TreVeyon Henderson,RB10,RB,NEP,6316,22.5,Yes,RB10,5425,,0
Sam LaPorta,TE3,TE,DET,6312,24.3,No,TE3,5434,,0
Kyren Williams,RB11,RB,LAR,6281,24.7,No,RB11,5299,,0
2027 Early 1st,,PI,,6278,,,,5424.99,,0
Rome Odunze,WR18,WR,CHI,6215,22.9,No,WR19,5298.99,,0
DeVonta Smith,WR19,WR,PHI,6210,26.4,No,WR20,5288,,0
Rashee Rice,WR20,WR,KCC,6158,25.0,No,WR18,5371,,0
Quinshon Judkins,RB12,RB,CLE,6137,21.5,Yes,RB12,5099,,0
2025 Mid 1st,,PI,,6061,,,,5417,,0
James Cook,RB13,RB,BUF,5929,25.6,No,RB13,4854,,0
Jordan Addison,WR21,WR,MIN,5750,23.2,No,WR23,4727,,0
Zay Flowers,WR22,WR,BAL,5705,24.6,No,WR21,4783,,0
Xavier Worthy,WR23,WR,KCC,5703,22.0,No,WR24,4721,,0
Patrick Mahomes,QB6,QB,KCC,5672,29.6,No,QB6,7251,,0
Kenneth Walker III,RB15,RB,SEA,5656,24.5,No,RB14,4733,,0
Christian McCaffrey,RB15,RB,SFO,5655.99,28.9,No,RB16,4708,,0
Chase Brown,RB16,RB,CIN,5626,25.1,No,RB17,4681,,0
Josh Jacobs,RB17,RB,GBP,5614,27.2,No,RB15,4728,,0
2026 Mid 1st,,PI,,5585,,,,4707.99,,0
DK Metcalf,WR24,WR,PIT,5583,27.4,No,WR25,4706,,0
Emeka Egbuka,WR25,WR,TBB,5577,22.5,Yes,WR22,4747,,0
2027 Mid 1st,,PI,,5547,,,,4655,,0
Tyler Warren,TE4,TE,IND,5536,22.9,Yes,TE4,4744,,0
2025 Late 1st,,PI,,5528,,,,4660,,0
Justin Herbert,QB7,QB,LAC,5509,27.1,No,QB7,6825,,0
C.J. Stroud,QB8,QB,HOU,5507,23.6,No,QB10,6616,,0
D.J. Moore,WR26,WR,CHI,5504,28.0,No,WR28,4478,,0
Caleb Williams,QB9,QB,CHI,5502,23.4,No,QB8,6740,,0
Kaleb Johnson,RB18,RB,PIT,5493,21.7,Yes,RB18,4499,,0
Colston Loveland,TE5,TE,CHI,5487,21.0,Yes,TE5,4671,,0
Drake Maye,QB10,QB,NEP,5483,22.7,No,QB9,6733,,0
Chris Olave,WR27,WR,NOS,5478,24.8,No,WR26,4592,,0
Jameson Williams,WR28,WR,DET,5461,24.1,No,WR31,4445,,0
Bo Nix,QB11,QB,DEN,5445,25.2,No,QB11,6462,,0
Terry McLaurin,WR29,WR,WAS,5442,29.6,No,WR30,4469,,0
Matthew Golden,WR30,WR,GBP,5421,21.7,Yes,WR29,4470,,0
Jaylen Waddle,WR31,WR,MIA,5408,26.4,No,WR27,4583,,0
Derrick Henry,RB19,RB,BAL,5228,31.3,No,RB19,4410,,0
2026 Late 1st,,PI,,5197,,,,4393,,0
Chuba Hubbard,RB20,RB,CAR,5188,25.9,No,RB21,4102,,0
George Pickens,WR32,WR,PIT,5173,24.2,No,WR32,4133,,0
2027 Late 1st,,PI,,5107,,,,4175,,0
RJ Harvey,RB21,RB,DEN,5070,24.2,Yes,RB20,4283,,0
George Kittle,TE6,TE,SFO,5032,31.6,No,TE7,4087,,0
Jordan Love,QB12,QB,GBP,5023,26.5,No,QB12,6395,,0
Luther Burden,WR33,WR,CHI,5022,21.4,Yes,WR33,4031,,0
T.J. Hockenson,TE7,TE,MIN,4987,27.8,No,TE6,4137,,0
Mike Evans,WR34,WR,TBB,4907,31.7,No,WR34,3973,,0
Brandon Aiyuk,WR35,WR,SFO,4899,27.1,No,WR35,3911,,0
Cam Ward,QB13,QB,TEN,4894,22.9,Yes,QB14,5548,,0
Ricky Pearsall,WR36,WR,SFO,4850,24.6,No,WR38,3835,,0
Tyreek Hill,WR37,WR,MIA,4827,31.2,No,WR36,3860,,0
Kyler Murray,QB14,QB,ARI,4786,27.7,No,QB15,5542,,0
David Montgomery,RB22,RB,DET,4762,27.9,No,RB22,3841,,0
2025 Early 2nd,,PI,,4749,,,,3904,,0
Jerry Jeudy,WR38,WR,CLE,4735,26.0,No,WR37,3838,,0
Jayden Reed,WR39,WR,GBP,4725,25.0,No,WR40,3775,,0
Chris Godwin,WR40,WR,TBB,4699,29.2,No,WR39,3780,,0
Joe Mixon,RB23,RB,HOU,4680,28.8,No,RB23,3660,,0
Khalil Shakir,WR41,WR,BUF,4637,25.2,No,WR41,3696,,0
Alvin Kamara,RB24,RB,NOS,4633,29.8,No,RB24,3655,,0
Jayden Higgins,WR42,WR,HOU,4566,22.4,Yes,WR42,3687,,0
Cam Skattebo,RB25,RB,NYG,4554,23.2,Yes,RB25,3574,,0
Josh Downs,WR43,WR,IND,4544,23.7,No,WR43,3597,,0
J.J. McCarthy,QB15,QB,MIN,4536,22.3,No,QB17,5454,,0
Michael Penix Jr.,QB16,QB,ATL,4526,25.0,No,QB19,5354,,0
Baker Mayfield,QB17,QB,TBB,4508,30.0,No,QB16,5501,,0
Keon Coleman,WR44,WR,BUF,4491,22.0,No,WR44,3542,,0
Dalton Kincaid,TE8,TE,BUF,4329,25.5,No,TE8,3538,,0
Brock Purdy,QB18,QB,SFO,4328,25.3,No,QB18,5450,,0
Trevor Lawrence,QB19,QB,JAC,4304,25.6,No,QB13,5578,,0
Davante Adams,WR45,WR,LAR,4303.99,32.3,No,WR46,3466,,0
Michael Pittman,WR46,WR,IND,4275,27.6,No,WR45,3480,,0
Courtland Sutton,WR47,WR,DEN,4274,29.6,No,WR47,3423,,0
Zach Charbonnet,RB26,RB,SEA,4270,24.3,No,RB27,3317,,0
2025 Mid 2nd,,PI,,4258,,,,3419,,0
2026 Early 2nd,,PI,,4239,,,,3591,,0
Tre Harris,WR48,WR,LAC,4219,23.2,Yes,WR48,3336,,0
Brian Robinson,RB27,RB,WAS,4191,26.1,No,RB26,3400,,0
Tyrone Tracy,RB28,RB,NYG,4187,25.4,No,RB28,3293,,0
Isaiah Likely,TE9,TE,BAL,4095,25.0,No,TE9,3340,,0
James Conner,RB29,RB,ARI,4062,30.0,No,RB32,3143,,0
Kyle Pitts,TE10,TE,ATL,4048,24.6,No,TE10,3316.99,,0
2027 Early 2nd,,PI,,4039,,,,3228,,0
Trey Benson,RB30,RB,ARI,4016,22.8,No,RB31,3239,,0
Tucker Kraft,TE11,TE,GBP,3997,24.5,No,TE12,3201,,0
Isiah Pacheco,RB31,RB,KCC,3988,26.2,No,RB29,3290,,0
Bryce Young,QB20,QB,CAR,3987,23.8,No,QB20,5038,,0
D'Andre Swift,RB32,RB,CHI,3984,26.3,No,RB30,3269,,0
David Njoku,TE12,TE,CLE,3971,28.8,No,TE11,3202,,0
Jared Goff,QB21,QB,DET,3955,30.5,No,QB21,4784,,0
Travis Etienne,RB33,RB,JAC,3937,26.2,No,RB33,3120,,0
Jakobi Meyers,WR49,WR,LVR,3909,28.5,No,WR50,3090,,0
Jauan Jennings,WR50,WR,SFO,3907,27.8,No,WR52,3055,,0
Jack Bech,WR51,WR,LVR,3873,22.4,Yes,WR49,3142,,0
Mark Andrews,TE13,TE,BAL,3871,29.6,No,TE13,3145,,0
Jaylen Warren,RB34,RB,PIT,3835,26.5,No,RB39,2869,,0
2026 Mid 2nd,,PI,,3832,,,,3235,,0
Xavier Legette,WR52,WR,CAR,3803,24.2,No,WR55,2973,,0
Aaron Jones,RB35,RB,MIN,3772,30.4,No,RB36,2912,,0
Deebo Samuel,WR53,WR,WAS,3764,29.3,No,WR51,3085,,0
Dak Prescott,QB22,QB,DAL,3741,31.8,No,QB22,4645,,0
2025 Late 2nd,,PI,,3728,,,,3063,,0
Jaylin Noel,WR54,WR,HOU,3721,22.6,Yes,WR54,2986,,0
Jalen McMillan,WR55,WR,TBB,3706,23.4,No,WR53,2992,,0
Tony Pollard,RB36,RB,TEN,3705.99,28.0,No,RB34,2980,,0
Cooper Kupp,WR56,WR,SEA,3677,31.9,No,WR56,2948,,0
Braelon Allen,RB37,RB,NYJ,3663,21.3,No,RB37,2902,,0
Tyjae Spears,RB38,RB,TEN,3650,23.9,No,RB40,2866,,0
Justin Fields,QB23,QB,NYJ,3647,26.2,No,QB26,3846,,0
Jonathon Brooks,RB39,RB,CAR,3630,21.8,No,RB35,2978,,0
Najee Harris,RB40,RB,LAC,3616,27.1,No,RB42,2830,,0
Anthony Richardson,QB24,QB,IND,3594,22.9,No,QB27,3699,,0
Tank Bigsby,RB41,RB,JAC,3584,23.7,No,RB38,2891,,0
Stefon Diggs,WR57,WR,NEP,3577,31.4,No,WR57,2890,,0
Calvin Ridley,WR58,WR,TEN,3556,30.4,No,WR58,2836,,0
Tua Tagovailoa,QB25,QB,MIA,3539,27.2,No,QB24,4098,,0
2026 Late 2nd,,PI,,3518,,,,2886,,0
2027 Mid 2nd,,PI,,3506,,,,3084,,0
Bhayshul Tuten,RB42,RB,JAC,3486,23.2,Yes,RB41,2839,,0
Jake Ferguson,TE14,TE,DAL,3476,26.3,No,TE16,2828,,0
Rashid Shaheed,WR59,WR,NOS,3475.99,26.7,No,WR59,2801,,0
Rachaad White,RB43,RB,TBB,3462,26.3,No,RB43,2793,,0
Jordan Mason,RB44,RB,MIN,3452,25.9,No,RB47,2730,,0
Travis Kelce,TE15,TE,KCC,3446,35.6,No,TE15,2832,,0
Darnell Mooney,WR60,WR,ATL,3444,27.5,No,WR60,2800,,0
Sam Darnold,QB26,QB,SEA,3405,27.9,No,QB25,3898,,0
Evan Engram,TE16,TE,DEN,3394,30.6,No,TE17,2819,,0
Pat Freiermuth,TE17,TE,PIT,3379,26.5,No,TE14,2847,,0
Jaydon Blue,RB45,RB,DAL,3378,21.3,Yes,RB44,2788,,0
Cedric Tillman,WR61,WR,CLE,3368,25.0,No,WR64,2692,,0
Marvin Mims,WR62,WR,DEN,3356,23.1,No,WR61,2717,,0
Tank Dell,WR63,WR,HOU,3347,25.5,No,WR65,2689,,0
Isaac Guerendo,RB46,RB,SFO,3338,24.8,No,RB48,2623,,0
Dylan Sampson,RB47,RB,CLE,3311,20.6,Yes,RB46,2736,,0
Rhamondre Stevenson,RB48,RB,NEP,3310,27.2,No,RB50,2598,,0
Javonte Williams,RB49,RB,DAL,3299,25.0,No,RB45,2777,,0
Cade Otton,TE18,TE,TBB,3277,26.0,No,TE19,2750,,0
Blake Corum,RB50,RB,LAR,3270,24.4,No,RB49,2614,,0
Rashod Bateman,WR64,WR,BAL,3265,25.4,No,WR62,2709,,0
2027 Late 2nd,,PI,,3253,,,,2762,,0
Adonai Mitchell,WR65,WR,IND,3246,22.6,No,WR63,2707,,0
Mason Taylor,TE19,TE,NYJ,3211,21.0,Yes,TE18,2766,,0
Romeo Doubs,WR66,WR,GBP,3209,25.0,No,WR67,2601,,0
Jalen Coker,WR67,WR,CAR,3201,23.5,No,WR66,2641,,0
Jaylen Wright,RB51,RB,MIA,3188,22.1,No,RB52,2545,,0
Jonnu Smith,TE20,TE,MIA,3174,29.7,No,TE20,2705,,0
Brenton Strange,TE21,TE,JAC,3154,24.3,No,TE21,2682,,0
Ben Sinnott,TE22,TE,WAS,3121,22.9,No,TE23,2596,,0
Jaxson Dart,QB27,QB,NYG,3120,22.0,Yes,QB23,4252,,0
Jalen Milroe,QB28,QB,SEA,3092,22.4,Yes,QB29,3148,,0
2025 Early 3rd,,PI,,3088,,,,2636,,0
Ray Davis,RB52,RB,BUF,3087.99,25.5,No,RB51,2547,,0
Jalen Royals,WR68,WR,KCC,3060,22.2,Yes,WR68,2537,,0
Dallas Goedert,TE23,TE,PHI,3031,30.3,No,TE22,2615,,0
Devin Neal,RB53,RB,NOS,3029,21.7,Yes,RB53,2498,,0
Trevor Etienne,RB54,RB,CAR,3007,20.8,Yes,RB54,2497,,0
Shedeur Sanders,QB29,QB,CLE,3006,23.2,Yes,QB31,2681,,0
Elijah Arroyo,TE24,TE,SEA,2988,22.1,Yes,TE25,2523,,0
Terrance Ferguson,TE25,TE,LAR,2972,22.1,Yes,TE24,2543,,0
Quentin Johnston,WR69,WR,LAC,2962,23.6,No,WR70,2459,,0
Christian Watson,WR70,WR,GBP,2900,26.0,No,WR69,2484,,0
MarShawn Lloyd,RB55,RB,GBP,2868,24.3,No,RB55,2348,,0
Wan'Dale Robinson,WR71,WR,NYG,2866,24.3,No,WR72,2364,,0
Ja'Tavion Sanders,TE26,TE,CAR,2865,22.1,No,TE26,2432,,0
Marquise Brown,WR72,WR,KCC,2864.99,27.9,No,WR71,2389,,0
Ollie Gordon,RB56,RB,MIA,2859,21.3,Yes,RB56,2315,,0
Harold Fannin,TE27,TE,CLE,2838,20.8,Yes,TE27,2428,,0
Demario Douglas,WR73,WR,NEP,2815,24.4,No,WR73,2333,,0
Geno Smith,QB30,QB,LVR,2802,34.6,No,QB28,3345,,0
Dontayvion Wicks,WR74,WR,GBP,2797,23.9,No,WR77,2232,,0
Tyler Allgeier,RB57,RB,ATL,2783,25.0,No,RB57,2303,,0
J.K. Dobbins,RB58,RB,LAC,2771,26.4,No,RB58,2247,,0
Troy Franklin,WR75,WR,DEN,2756,22.2,No,WR75,2286,,0
Christian Kirk,WR76,WR,HOU,2751,28.4,No,WR74,2305,,0
Matthew Stafford,QB31,QB,LAR,2748,37.2,No,QB30,3070,,0
Elic Ayomanor,WR77,WR,TEN,2747.99,21.9,Yes,WR76,2262,,0
2025 Mid 3rd,,PI,,2745,,,,2356,,0
Audric Estime,RB59,RB,DEN,2720,21.6,No,RB60,2177,,0
Rico Dowdle,RB60,RB,CAR,2713,26.9,No,RB59,2211,,0
2026 Early 3rd,,PI,,2706,,,,2359,,0
