Updated 03/26/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9996,25.8,No,WR2,9475,,0
Ja'Marr Chase,WR2,WR,CIN,9991,25.1,No,WR1,9999,,0
Malik Nabers,WR3,WR,NYG,9416,21.6,No,WR3,8557,,0
Jahmyr Gibbs,RB1,RB,DET,9097,23.0,No,RB2,8116,,0
Bijan Robinson,RB2,RB,ATL,8932,23.2,No,RB1,8137,,0
Brock Bowers,TE1,TE,LVR,8744,22.3,No,TE1,8138,,0
CeeDee Lamb,WR4,WR,DAL,8403,26.0,No,WR4,7859,,0
Brian Thomas Jr.,WR5,WR,JAC,8337,22.5,No,WR5,7755,,0
Puka Nacua,WR6,WR,LAR,8240,23.8,No,WR7,7611,,0
Amon-Ra St. Brown,WR7,WR,DET,8165,25.4,No,WR6,7612,,0
Josh Allen,QB1,QB,BUF,7970,28.8,No,QB1,9998.99,,0
Ashton Jeanty,RB3,RB,FA,7667,-1.0,Yes,RB3,7007,,0
Jayden Daniels,QB2,QB,WAS,7530,24.3,No,QB2,9998.98,,0
Saquon Barkley,RB4,RB,PHI,7449,28.1,No,RB4,6664,,0
Nico Collins,WR8,WR,HOU,7440,26.0,No,WR8,6693,,0
Drake London,WR9,WR,ATL,7397,23.7,No,WR9,6666,,0
Lamar Jackson,QB3,QB,BAL,7362,28.2,No,QB3,9645,,0
Marvin Harrison Jr.,WR10,WR,ARI,7262,22.6,No,WR11,6533,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7256,23.1,No,WR10,6559,,0
Trey McBride,TE2,TE,ARI,7174,25.3,No,TE2,6463,,0
2025 Early 1st,,PI,,7051,,,,6381,,0
Ladd McConkey,WR12,WR,LAC,7043,23.4,No,WR12,6362,,0
Garrett Wilson,WR13,WR,NYJ,7005,24.7,No,WR13,6320,,0
A.J. Brown,WR14,WR,PHI,6844,27.7,No,WR14,6173,,0
De'Von Achane,RB5,RB,MIA,6841,23.4,No,RB5,6128,,0
Breece Hall,RB6,RB,NYJ,6720,23.8,No,RB6,5847,,0
Bucky Irving,RB7,RB,TBB,6667,22.6,No,RB7,5588,,0
Joe Burrow,QB4,QB,CIN,6496,28.3,No,QB4,8411,,0
Tee Higgins,WR15,WR,CIN,6483,26.2,No,WR15,5715,,0
Jalen Hurts,QB5,QB,PHI,6437,26.6,No,QB5,8065,,0
Jonathan Taylor,RB8,RB,IND,6395,26.2,No,RB8,5494,,0
Omarion Hampton,RB9,RB,FA,6391,-1.0,Yes,RB9,5459,,0
2026 Early 1st,,PI,,6366,,,,5633,,0
Kyren Williams,RB10,RB,LAR,6349,24.6,No,RB10,5411,,0
Tetairoa McMillan,WR16,WR,FA,6281,-1.0,Yes,WR19,5432,,0
Rome Odunze,WR17,WR,CHI,6278,22.8,No,WR16,5471,,0
Rashee Rice,WR18,WR,KCC,6277,24.9,No,WR17,5466,,0
James Cook,RB11,RB,BUF,6268,25.5,No,RB11,5312,,0
DeVonta Smith,WR19,WR,PHI,6262,26.4,No,WR18,5440,,0
Sam LaPorta,TE3,TE,DET,6220,24.2,No,TE3,5374,,0
2025 Mid 1st,,PI,,6179,,,,5416,,0
2027 Early 1st,,PI,,6121,,,,5396,,0
Kenneth Walker III,RB12,RB,SEA,5932,24.4,No,RB13,4880,,0
TreVeyon Henderson,RB13,RB,FA,5920,-1.0,Yes,RB12,4908,,0
Jordan Addison,WR20,WR,MIN,5877,23.2,No,WR21,4911,,0
D.J. Moore,WR21,WR,CHI,5859,27.9,No,WR22,4847,,0
Xavier Worthy,WR22,WR,KCC,5831,21.9,No,WR20,4956,,0
Zay Flowers,WR23,WR,BAL,5778,24.5,No,WR23,4826,,0
Josh Jacobs,RB14,RB,GBP,5777,27.1,No,RB14,4724,,0
Chase Brown,RB15,RB,CIN,5766,25.0,No,RB15,4676,,0
2026 Mid 1st,,PI,,5720,,,,4849,,0
Emeka Egbuka,WR24,WR,FA,5692,-1.0,Yes,WR28,4625,,0
Chris Olave,WR25,WR,NOS,5679,24.7,No,WR24,4698,,0
Jameson Williams,WR26,WR,DET,5651,24.0,No,WR27,4639,,0
2025 Late 1st,,PI,,5642,,,,4674,,0
Patrick Mahomes,QB6,QB,KCC,5641,29.5,No,QB6,7073,,0
Jaylen Waddle,WR27,WR,MIA,5634,26.3,No,WR25,4697,,0
Quinshon Judkins,RB16,RB,FA,5622,-1.0,Yes,RB16,4589,,0
DK Metcalf,WR28,WR,PIT,5597,27.3,No,WR26,4691,,0
Christian McCaffrey,RB17,RB,SFO,5564,28.8,No,RB17,4558,,0
2027 Mid 1st,,PI,,5539,,,,4617,,0
C.J. Stroud,QB7,QB,HOU,5537,23.5,No,QB10,6722,,0
Justin Herbert,QB8,QB,LAC,5510,27.0,No,QB8,6820,,0
Terry McLaurin,WR29,WR,WAS,5489,29.5,No,WR29,4540,,0
