Updated 01/20/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,24.9,No,WR1,9983,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.6,No,WR2,9404,,0
Jahmyr Gibbs,RB1,RB,DET,9095,22.8,No,RB1,8320,,0
Bijan Robinson,RB2,RB,ATL,8935,23.0,No,RB2,8065,,0
Malik Nabers,WR3,WR,NYG,8772,21.5,Yes,WR3,8190,,0
Brock Bowers,TE1,TE,LVR,8724,22.1,Yes,TE1,8118,,0
Puka Nacua,WR4,WR,LAR,8374,23.6,No,WR6,7724,,0
CeeDee Lamb,WR5,WR,DAL,8328,25.8,No,WR4,7793,,0
Amon-Ra St. Brown,WR6,WR,DET,8320,25.2,No,WR5,7763,,0
Brian Thomas Jr.,WR7,WR,JAC,8160,22.3,Yes,WR7,7557,,0
Josh Allen,QB1,QB,BUF,7787,28.7,No,QB1,9996,,0
Nico Collins,WR8,WR,HOU,7580,25.8,No,WR8,6974,,0
Lamar Jackson,QB2,QB,BAL,7516,28.0,No,QB2,9994,,0
Saquon Barkley,RB3,RB,PHI,7340,27.9,No,RB3,6701,,0
Drake London,WR9,WR,ATL,7314,23.5,No,WR9,6585,,0
Trey McBride,TE2,TE,ARI,7212,25.2,No,TE2,6568,,0
Jayden Daniels,QB3,QB,WAS,7199,24.1,Yes,QB3,9655,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7159,22.9,No,WR11,6471,,0
De'Von Achane,RB4,RB,MIA,7139,23.3,No,RB4,6409,,0
Marvin Harrison Jr.,WR11,WR,ARI,7138,22.4,Yes,WR12,6442,,0
2025 Early 1st,,PI,,7131,,,,6375,,0
Ladd McConkey,WR12,WR,LAC,7063,23.2,Yes,WR10,6482,,0
Garrett Wilson,WR13,WR,NYJ,6962,24.5,No,WR13,6296,,0
A.J. Brown,WR14,WR,PHI,6917,27.6,No,WR14,6267,,0
Breece Hall,RB5,RB,NYJ,6869,23.6,No,RB5,6138,,0
Bucky Irving,RB6,RB,TBB,6612,22.4,Yes,RB6,5819,,0
Kyren Williams,RB7,RB,LAR,6524,24.4,No,RB7,5529,,0
Jonathan Taylor,RB8,RB,IND,6453,26.0,No,RB8,5471,,0
Tee Higgins,WR15,WR,CIN,6377,26.0,No,WR15,5580,,0
Rashee Rice,WR16,WR,KCC,6359,24.7,No,WR16,5482,,0
Jalen Hurts,QB4,QB,PHI,6344,26.4,No,QB5,7780,,0
Joe Burrow,QB5,QB,CIN,6333,28.1,No,QB4,8399,,0
2026 Early 1st,,PI,,6318,,,,5631,,0
James Cook,RB9,RB,BUF,6284,25.3,No,RB9,5242,,0
Rome Odunze,WR17,WR,CHI,6085,22.6,Yes,WR19,5067,,0
2025 Mid 1st,,PI,,6062,,,,5123,,0
Sam LaPorta,TE3,TE,DET,6036,24.0,No,TE3,5224,,0
Jordan Addison,WR18,WR,MIN,6002,23.0,No,WR18,5101,,0
Josh Jacobs,RB10,RB,GBP,6001,26.9,No,RB10,5027,,0
Chase Brown,RB11,RB,CIN,5995,24.8,No,RB11,4919,,0
Kenneth Walker III,RB12,RB,SEA,5993,24.2,No,RB12,4827,,0
Zay Flowers,WR19,WR,BAL,5980,24.4,No,WR20,5014,,0
2027 Early 1st,,PI,,5970,,,,5201,,0
DeVonta Smith,WR20,WR,PHI,5967,26.2,No,WR17,5121,,0
Jameson Williams,WR21,WR,DET,5752,23.8,No,WR21,4720,,0
George Pickens,WR22,WR,PIT,5702,23.9,No,WR22,4690,,0
Chris Olave,WR23,WR,NOS,5661,24.6,No,WR23,4687,,0
Patrick Mahomes,QB6,QB,KCC,5642,29.3,No,QB6,7245,,0
2025 Late 1st,,PI,,5593,,,,4520,,0
Jaylen Waddle,WR24,WR,MIA,5590,26.2,No,WR24,4539,,0
DK Metcalf,WR25,WR,SEA,5588,27.1,No,WR25,4493,,0
2026 Mid 1st,,PI,,5586,,,,4772,,0
Xavier Worthy,WR26,WR,KCC,5583,21.7,Yes,WR26,4492.99,,0
Terry McLaurin,WR27,WR,WAS,5560,29.3,No,WR28,4429,,0
C.J. Stroud,QB7,QB,HOU,5534,23.3,No,QB9,6705,,0
Derrick Henry,RB13,RB,BAL,5485,31.0,No,RB13,4460,,0
2027 Mid 1st,,PI,,5421,,,,4458,,0
Chuba Hubbard,RB14,RB,CAR,5411,25.6,No,RB15,4336,,0
D.J. Moore,WR28,WR,CHI,5398,27.8,No,WR27,4439,,0
Jayden Reed,WR29,WR,GBP,5369,24.7,No,WR30,4157,,0
Christian McCaffrey,RB15,RB,SFO,5366,28.6,No,RB14,4417,,0
Brandon Aiyuk,WR30,WR,SFO,5349,26.8,No,WR29,4346,,0
Justin Herbert,QB8,QB,LAC,5296,26.9,No,QB7,6958,,0
David Montgomery,RB16,RB,DET,5273,27.6,No,RB16,4137,,0
Jordan Love,QB9,QB,GBP,5216,26.2,No,QB11,6457,,0
2026 Late 1st,,PI,,5194,,,,4286,,0
Caleb Williams,QB10,QB,CHI,5171,23.2,Yes,QB12,6424,,0
Keon Coleman,WR31,WR,BUF,5142,21.7,Yes,WR31,4135,,0
Jalen McMillan,WR32,WR,TBB,5053,23.1,Yes,WR32,4084,,0
Bo Nix,QB11,QB,DEN,5046,24.9,Yes,QB10,6576,,0
Mike Evans,WR33,WR,TBB,5039,31.4,No,WR33,4067,,0
T.J. Hockenson,TE4,TE,MIN,5029,27.6,No,TE4,4153,,0
Josh Downs,WR34,WR,IND,5008,23.4,No,WR36,3952,,0
Drake Maye,QB12,QB,NEP,5007,22.4,Yes,QB8,6776,,0
