Updated 03/05/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.7,No,WR2,9369,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.0,No,WR1,9989,,0
Malik Nabers,WR3,WR,NYG,9224,21.6,No,WR3,8350,,0
Jahmyr Gibbs,RB1,RB,DET,9199,23.0,No,RB1,8302,,0
Bijan Robinson,RB2,RB,ATL,9025,23.1,No,RB2,8164,,0
Brock Bowers,TE1,TE,LVR,8667,22.2,No,TE1,8103,,0
CeeDee Lamb,WR4,WR,DAL,8429,25.9,No,WR4,7846,,0
Puka Nacua,WR5,WR,LAR,8237,23.8,No,WR5,7691,,0
Brian Thomas Jr.,WR6,WR,JAC,8234,22.4,No,WR6,7678,,0
Amon-Ra St. Brown,WR7,WR,DET,8183,25.4,No,WR7,7671,,0
Josh Allen,QB1,QB,BUF,7841,28.8,No,QB2,9994,,0
Ashton Jeanty,RB3,RB,FA,7587,-1.0,Yes,RB3,6877,,0
Nico Collins,WR8,WR,HOU,7443,26.0,No,WR8,6720,,0
Jayden Daniels,QB2,QB,WAS,7428,24.2,No,QB1,9995,,0
Drake London,WR9,WR,ATL,7341,23.6,No,WR9,6630,,0
Marvin Harrison Jr.,WR10,WR,ARI,7297,22.6,No,WR10,6588,,0
Lamar Jackson,QB3,QB,BAL,7266,28.2,No,QB3,9850,,0
Saquon Barkley,RB4,RB,PHI,7256,28.1,No,RB4,6548,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7239,23.0,No,WR11,6484,,0
Trey McBride,TE2,TE,ARI,7188,25.3,No,TE2,6566,,0
Ladd McConkey,WR12,WR,LAC,7105,23.3,No,WR12,6443,,0
2025 Early 1st,,PI,,7051,,,,6316,,0
De'Von Achane,RB5,RB,MIA,7015,23.4,No,RB5,6257,,0
Garrett Wilson,WR13,WR,NYJ,6974,24.6,No,WR13,6300,,0
A.J. Brown,WR14,WR,PHI,6949,27.7,No,WR14,6227,,0
