Updated 03/29/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.1,No,WR1,9998,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9397,,0
Malik Nabers,WR3,WR,NYG,9422,21.7,No,WR3,8559,,0
Jahmyr Gibbs,RB1,RB,DET,9080,23.0,No,RB2,8135,,0
Bijan Robinson,RB2,RB,ATL,9016,23.2,No,RB1,8154,,0
Brock Bowers,TE1,TE,LVR,8748,22.3,No,TE1,8187,,0
CeeDee Lamb,WR4,WR,DAL,8405,26.0,No,WR4,7840,,0
Brian Thomas Jr.,WR5,WR,JAC,8341,22.5,No,WR5,7720,,0
Puka Nacua,WR6,WR,LAR,8232,23.8,No,WR7,7593,,0
Amon-Ra St. Brown,WR7,WR,DET,8186,25.4,No,WR6,7613,,0
Josh Allen,QB1,QB,BUF,7914,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7681,-1.0,Yes,RB3,7041,,0
Jayden Daniels,QB2,QB,WAS,7534,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7457,26.0,No,WR8,6664,,0
Saquon Barkley,RB4,RB,PHI,7438,28.1,No,RB4,6620,,0
Lamar Jackson,QB3,QB,BAL,7390,28.2,No,QB3,9589,,0
Drake London,WR9,WR,ATL,7387,23.7,No,WR9,6626,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7231,23.1,No,WR11,6509,,0
Marvin Harrison Jr.,WR11,WR,ARI,7228,22.6,No,WR10,6546,,0
Trey McBride,TE2,TE,ARI,7172,25.3,No,TE2,6497,,0
Ladd McConkey,WR12,WR,LAC,7074,23.4,No,WR12,6408,,0
2025 Early 1st,,PI,,7068,,,,6425,,0
Garrett Wilson,WR13,WR,NYJ,6973,24.7,No,WR13,6236,,0
A.J. Brown,WR14,WR,PHI,6875,27.7,No,WR14,6150,,0
De'Von Achane,RB5,RB,MIA,6780,23.4,No,RB5,6066,,0
Breece Hall,RB6,RB,NYJ,6701,23.8,No,RB6,5852,,0
Bucky Irving,RB7,RB,TBB,6665,22.6,No,RB7,5604,,0
Tee Higgins,WR15,WR,CIN,6498,26.2,No,WR15,5687,,0
Joe Burrow,QB4,QB,CIN,6490,28.3,No,QB4,8490,,0
Omarion Hampton,RB8,RB,FA,6434,-1.0,Yes,RB9,5475,,0
Jalen Hurts,QB5,QB,PHI,6431,26.6,No,QB5,8079,,0
Jonathan Taylor,RB9,RB,IND,6400,26.2,No,RB8,5490,,0
Kyren Williams,RB10,RB,LAR,6369,24.6,No,RB10,5372,,0
2026 Early 1st,,PI,,6350,,,,5638,,0
Tetairoa McMillan,WR16,WR,FA,6330,-1.0,Yes,WR19,5392,,0
Rome Odunze,WR17,WR,CHI,6295,22.8,No,WR16,5474,,0
Sam LaPorta,TE3,TE,DET,6237,24.2,No,TE3,5386,,0
Rashee Rice,WR18,WR,KCC,6235,24.9,No,WR17,5462,,0
DeVonta Smith,WR19,WR,PHI,6231,26.4,No,WR18,5414,,0
James Cook,RB11,RB,BUF,6209,25.5,No,RB11,5283,,0
2025 Mid 1st,,PI,,6193,,,,5435,,0
2027 Early 1st,,PI,,6127,,,,5420,,0
TreVeyon Henderson,RB12,RB,FA,5955,-1.0,Yes,RB12,4909,,0
Kenneth Walker III,RB13,RB,SEA,5884,24.4,No,RB13,4870,,0
Zay Flowers,WR20,WR,BAL,5852,24.5,No,WR22,4852,,0
Xavier Worthy,WR21,WR,KCC,5840,21.9,No,WR20,4940,,0
Jordan Addison,WR22,WR,MIN,5836,23.2,No,WR21,4928,,0
D.J. Moore,WR23,WR,CHI,5803,28.0,No,WR23,4845,,0
Josh Jacobs,RB14,RB,GBP,5789,27.1,No,RB14,4774,,0
Chase Brown,RB15,RB,CIN,5719,25.0,No,RB16,4630,,0
2026 Mid 1st,,PI,,5689,,,,4816,,0
Chris Olave,WR24,WR,NOS,5679,24.8,No,WR24,4702,,0
Emeka Egbuka,WR25,WR,FA,5667,-1.0,Yes,WR26,4651,,0
Quinshon Judkins,RB16,RB,FA,5663,-1.0,Yes,RB15,4642,,0
2025 Late 1st,,PI,,5644,,,,4637,,0
Patrick Mahomes,QB6,QB,KCC,5635,29.5,No,QB6,7104,,0
Jaylen Waddle,WR26,WR,MIA,5628,26.3,No,WR27,4638,,0
Jameson Williams,WR27,WR,DET,5625,24.0,No,WR28,4593,,0
