Updated 06/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9982,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9302,,0
Malik Nabers,WR3,WR,NYG,9533,21.9,No,WR3,8714,,0
Bijan Robinson,RB1,RB,ATL,9239,23.4,No,RB2,8229,,0
Jahmyr Gibbs,RB2,RB,DET,9123,23.2,No,RB1,8239,,0
Brock Bowers,TE1,TE,LVR,8841,22.5,No,TE1,8232,,0
CeeDee Lamb,WR4,WR,DAL,8601,26.2,No,WR4,8063,,0
Ashton Jeanty,RB3,RB,LVR,8478,21.5,Yes,RB3,7810,,0
Brian Thomas Jr.,WR5,WR,JAC,8218,22.7,No,WR5,7690,,0
Amon-Ra St. Brown,WR6,WR,DET,8055,25.6,No,WR7,7436,,0
Puka Nacua,WR7,WR,LAR,7946,24.0,No,WR6,7442,,0
Josh Allen,QB1,QB,BUF,7807,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7694,24.5,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7369,28.4,No,QB3,9657,,0
Drake London,WR8,WR,ATL,7352,23.9,No,WR8,6598,,0
Nico Collins,WR9,WR,HOU,7290,26.2,No,WR9,6584,,0
Trey McBride,TE2,TE,ARI,7251,25.5,No,TE2,6586,,0
Ladd McConkey,WR10,WR,LAC,7219,23.6,No,WR11,6526,,0
Marvin Harrison Jr.,WR11,WR,ARI,7210,22.8,No,WR10,6531,,0
Saquon Barkley,RB4,RB,PHI,7155,28.3,No,RB4,6464,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6960,23.3,No,WR12,6291,,0
2025 Early 1st,,PI,,6958,,,,6279,,0
Omarion Hampton,RB5,RB,LAC,6879,22.2,Yes,RB5,6157,,0
De'Von Achane,RB6,RB,MIA,6702,23.6,No,RB6,6056,,0
Bucky Irving,RB7,RB,TBB,6590,22.8,No,RB7,5776,,0
Garrett Wilson,WR13,WR,NYJ,6584,24.9,No,WR13,5956,,0
A.J. Brown,WR14,WR,PHI,6580,27.9,No,WR14,5873,,0
Jalen Hurts,QB4,QB,PHI,6470,26.8,No,QB5,8058,,0
Joe Burrow,QB5,QB,CIN,6465,28.5,No,QB4,8257,,0
Tetairoa McMillan,WR15,WR,CAR,6448,22.2,Yes,WR16,5689,,0
2027 Early 1st,,PI,,6403,,,,5688,,0
TreVeyon Henderson,RB8,RB,NEP,6387,22.6,Yes,RB8,5523,,0
Travis Hunter,WR16,WR,JAC,6385,22.0,Yes,WR15,5826,,0
Jonathan Taylor,RB9,RB,IND,6365,26.4,No,RB10,5437,,0
Tee Higgins,WR17,WR,CIN,6341,26.4,No,WR18,5460,,0
2026 Early 1st,,PI,,6333,,,,5706,,0
Breece Hall,RB10,RB,NYJ,6332.99,24.0,No,RB9,5457,,0
Rashee Rice,WR18,WR,KCC,6295,25.1,No,WR17,5497,,0
Quinshon Judkins,RB11,RB,CLE,6211,21.6,Yes,RB11,5315,,0
2025 Mid 1st,,PI,,6186,,,,5339,,0
Kyren Williams,RB12,RB,LAR,6162,24.8,No,RB12,5160,,0
Sam LaPorta,TE3,TE,DET,6106,24.4,No,TE3,5280,,0
Rome Odunze,WR19,WR,CHI,6091,23.0,No,WR19,5204,,0
DeVonta Smith,WR20,WR,PHI,6082,26.6,No,WR20,5182,,0
Kenneth Walker III,RB13,RB,SEA,5868,24.6,No,RB13,4797,,0
Chase Brown,RB14,RB,CIN,5775,25.2,No,RB14,4773,,0
Emeka Egbuka,WR21,WR,TBB,5709,22.6,Yes,WR21,4786,,0
Josh Jacobs,RB15,RB,GBP,5704,27.3,No,RB15,4762,,0
James Cook,RB16,RB,BUF,5689,25.7,No,RB16,4747,,0
2026 Mid 1st,,PI,,5679,,,,4849,,0
Kaleb Johnson,RB17,RB,PIT,5655,21.8,Yes,RB17,4710,,0
Christian McCaffrey,RB18,RB,SFO,5650,29.0,No,RB18,4693,,0
RJ Harvey,RB19,RB,DEN,5636,24.3,Yes,RB19,4674,,0
Patrick Mahomes,QB6,QB,KCC,5625,29.7,No,QB6,6918,,0
Xavier Worthy,WR22,WR,KCC,5582,22.1,No,WR23,4643,,0
Jordan Addison,WR23,WR,MIN,5581,23.4,No,WR22,4664,,0
2027 Mid 1st,,PI,,5557,,,,4895,,0
Jameson Williams,WR24,WR,DET,5539,24.2,No,WR24,4633,,0
2025 Late 1st,,PI,,5536,,,,4652,,0
Colston Loveland,TE4,TE,CHI,5526,21.2,Yes,TE4,4657,,0
Derrick Henry,RB20,RB,BAL,5508,31.4,No,RB20,4545,,0
DK Metcalf,WR25,WR,PIT,5480,27.5,No,WR26,4484,,0
C.J. Stroud,QB7,QB,HOU,5453,23.7,No,QB10,6572,,0
Zay Flowers,WR26,WR,BAL,5448,24.7,No,WR25,4594,,0
Tyler Warren,TE5,TE,IND,5445,23.0,Yes,TE5,4624,,0
Drake Maye,QB8,QB,NEP,5437,22.8,No,QB7,6685,,0
Justin Herbert,QB9,QB,LAC,5429,27.2,No,QB8,6620,,0
Bo Nix,QB10,QB,DEN,5384,25.3,No,QB11,6491,,0
Caleb Williams,QB11,QB,CHI,5356,23.6,No,QB9,6595,,0
Matthew Golden,WR27,WR,GBP,5329,21.8,Yes,WR30,4328,,0
Jaylen Waddle,WR28,WR,MIA,5322,26.5,No,WR27,4419,,0
Terry McLaurin,WR29,WR,WAS,5275,29.7,No,WR28,4383,,0
Chris Olave,WR30,WR,NOS,5263,24.9,No,WR29,4335,,0
D.J. Moore,WR31,WR,CHI,5248,28.2,No,WR31,4279,,0
2026 Late 1st,,PI,,5227,,,,4415,,0
Ricky Pearsall,WR32,WR,SFO,5193,24.7,No,WR32,4231,,0
George Pickens,WR33,WR,DAL,5142,24.3,No,WR34,4170,,0
Luther Burden,WR34,WR,CHI,5131,21.5,Yes,WR33,4211,,0
2027 Late 1st,,PI,,5127,,,,4371,,0
Chuba Hubbard,RB21,RB,CAR,5119,26.0,No,RB21,4131,,0
George Kittle,TE6,TE,SFO,5113,31.7,No,TE6,4227,,0
Jordan Love,QB12,QB,GBP,5104,26.6,No,QB12,5995,,0
T.J. Hockenson,TE7,TE,MIN,4899,27.9,No,TE7,4058,,0
Mike Evans,WR35,WR,TBB,4809,31.8,No,WR36,3846,,0
Jerry Jeudy,WR36,WR,CLE,4799,26.1,No,WR35,3873,,0
Cam Ward,QB13,QB,TEN,4766,23.0,Yes,QB17,5418,,0
Jayden Higgins,WR37,WR,HOU,4757,22.5,Yes,WR37,3817,,0
Brandon Aiyuk,WR38,WR,SFO,4690,27.2,No,WR38,3804,,0
Kyler Murray,QB14,QB,ARI,4662,27.8,No,QB15,5477,,0
2025 Early 2nd,,PI,,4647,,,,3887,,0
J.J. McCarthy,QB15,QB,MIN,4591,22.4,No,QB14,5695,,0
Baker Mayfield,QB16,QB,TBB,4582,30.2,No,QB18,5374,,0
Joe Mixon,RB22,RB,HOU,4572,28.9,No,RB22,3681,,0
Brock Purdy,QB17,QB,SFO,4566,25.4,No,QB13,5697,,0
Chris Godwin,WR39,WR,TBB,4562,29.3,No,WR39,3652,,0
Alvin Kamara,RB23,RB,NOS,4559,29.9,No,RB23,3658,,0
Jayden Reed,WR40,WR,GBP,4539,25.1,No,WR41,3627,,0
Josh Downs,WR41,WR,IND,4533,23.8,No,WR40,3633,,0
Tre Harris,WR42,WR,LAC,4512,23.3,Yes,WR44,3606,,0
David Montgomery,RB24,RB,DET,4500,28.0,No,RB24,3612,,0
Tyreek Hill,WR43,WR,MIA,4490,31.3,No,WR42,3623,,0
Davante Adams,WR44,WR,LAR,4446,32.4,No,WR45,3591,,0
Michael Penix Jr.,QB18,QB,ATL,4422,25.1,No,QB19,5287,,0
Cam Skattebo,RB25,RB,NYG,4416,23.3,Yes,RB25,3514,,0
