Updated 03/18/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9453,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.0,No,WR1,9982,,0
Malik Nabers,WR3,WR,NYG,9315,21.6,No,WR3,8471,,0
Jahmyr Gibbs,RB1,RB,DET,9286,23.0,No,RB1,8259,,0
Bijan Robinson,RB2,RB,ATL,8976,23.1,No,RB2,8097,,0
Brock Bowers,TE1,TE,LVR,8737,22.2,No,TE1,8209,,0
CeeDee Lamb,WR4,WR,DAL,8416,25.9,No,WR4,7901,,0
Brian Thomas Jr.,WR5,WR,JAC,8284,22.4,No,WR5,7698,,0
Amon-Ra St. Brown,WR6,WR,DET,8258,25.4,No,WR6,7691,,0
Puka Nacua,WR7,WR,LAR,8241,23.8,No,WR7,7596,,0
Josh Allen,QB1,QB,BUF,7905,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7640,-1.0,Yes,RB3,6961,,0
Nico Collins,WR8,WR,HOU,7510,26.0,No,WR8,6770,,0
Jayden Daniels,QB2,QB,WAS,7494,24.2,No,QB2,9993,,0
Saquon Barkley,RB4,RB,PHI,7458,28.1,No,RB4,6702,,0
Drake London,WR9,WR,ATL,7341,23.6,No,WR9,6645,,0
Lamar Jackson,QB3,QB,BAL,7316,28.2,No,QB3,9701,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7275,23.1,No,WR10,6556,,0
Marvin Harrison Jr.,WR11,WR,ARI,7255,22.6,No,WR11,6548,,0
Trey McBride,TE2,TE,ARI,7207,25.3,No,TE2,6480,,0
2025 Early 1st,,PI,,6989,,,,6358,,0
Ladd McConkey,WR12,WR,LAC,6979,23.4,No,WR12,6333,,0
A.J. Brown,WR13,WR,PHI,6977,27.7,No,WR14,6220,,0
Garrett Wilson,WR14,WR,NYJ,6968,24.6,No,WR13,6305,,0
De'Von Achane,RB5,RB,MIA,6939,23.4,No,RB5,6131,,0
Breece Hall,RB6,RB,NYJ,6788,23.8,No,RB6,5880,,0
Bucky Irving,RB7,RB,TBB,6607,22.6,No,RB7,5660,,0
Jalen Hurts,QB4,QB,PHI,6491,26.6,No,QB5,8119,,0
Joe Burrow,QB5,QB,CIN,6476,28.3,No,QB4,8404,,0
Jonathan Taylor,RB8,RB,IND,6443,26.2,No,RB9,5437,,0
Omarion Hampton,RB9,RB,FA,6425,-1.0,Yes,RB8,5438,,0
Tee Higgins,WR15,WR,CIN,6412,26.2,No,WR15,5658,,0
Kyren Williams,RB10,RB,LAR,6360,24.6,No,RB11,5405,,0
James Cook,RB11,RB,BUF,6338,25.5,No,RB10,5407,,0
2026 Early 1st,,PI,,6320,,,,5692,,0
Rome Odunze,WR16,WR,CHI,6303,22.8,No,WR16,5472,,0
Rashee Rice,WR17,WR,KCC,6287,24.9,No,WR18,5389,,0
DeVonta Smith,WR18,WR,PHI,6282,26.3,No,WR19,5376,,0
Sam LaPorta,TE3,TE,DET,6266,24.2,No,TE3,5404.99,,0
Tetairoa McMillan,WR19,WR,FA,6221,-1.0,Yes,WR17,5398,,0
2025 Mid 1st,,PI,,6146,,,,5410,,0
2027 Early 1st,,PI,,6102,,,,5397.99,,0
Kenneth Walker III,RB12,RB,SEA,5940,24.4,No,RB12,4911,,0
TreVeyon Henderson,RB13,RB,FA,5900,-1.0,Yes,RB13,4860,,0
Zay Flowers,WR20,WR,BAL,5895,24.5,No,WR21,4891,,0
D.J. Moore,WR21,WR,CHI,5873,27.9,No,WR22,4877,,0
Jordan Addison,WR22,WR,MIN,5855,23.1,No,WR20,4898,,0
Xavier Worthy,WR23,WR,KCC,5840,21.9,No,WR23,4831,,0
Josh Jacobs,RB14,RB,GBP,5820,27.1,No,RB14,4781,,0
Chase Brown,RB15,RB,CIN,5741,25.0,No,RB16,4646,,0
2026 Mid 1st,,PI,,5730,,,,4847,,0
Jaylen Waddle,WR24,WR,MIA,5706,26.3,No,WR25,4757,,0
DK Metcalf,WR25,WR,PIT,5678,27.2,No,WR24,4813,,0
Quinshon Judkins,RB16,RB,FA,5660,-1.0,Yes,RB15,4649,,0
Jameson Williams,WR26,WR,DET,5659.99,24.0,No,WR27,4633,,0
Patrick Mahomes,QB6,QB,KCC,5654,29.5,No,QB6,7090,,0
2025 Late 1st,,PI,,5652,,,,4648,,0
Chris Olave,WR27,WR,NOS,5644,24.7,No,WR29,4608,,0
Emeka Egbuka,WR28,WR,FA,5610,-1.0,Yes,WR26,4654,,0
Christian McCaffrey,RB17,RB,SFO,5594,28.8,No,RB17,4632.99,,0
Terry McLaurin,WR29,WR,WAS,5543,29.5,No,WR28,4630,,0
2027 Mid 1st,,PI,,5538,,,,4653.99,,0
Justin Herbert,QB7,QB,LAC,5533,27.0,No,QB7,6850,,0
C.J. Stroud,QB8,QB,HOU,5529,23.4,No,QB9,6776,,0
Derrick Henry,RB18,RB,BAL,5472,31.2,No,RB18,4322,,0
Caleb Williams,QB9,QB,CHI,5447,23.3,No,QB8,6781,,0
