Updated 04/21/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.1,No,WR1,9982,,0
Justin Jefferson,WR2,WR,MIN,9994,25.8,No,WR2,9527,,0
Malik Nabers,WR3,WR,NYG,9462,21.7,No,WR3,8484,,0
Jahmyr Gibbs,RB1,RB,DET,9124,23.1,No,RB1,8209,,0
Bijan Robinson,RB2,RB,ATL,8954,23.2,No,RB2,8046,,0
Brock Bowers,TE1,TE,LVR,8689,22.4,No,TE1,8102,,0
CeeDee Lamb,WR4,WR,DAL,8419,26.0,No,WR4,7846,,0
Brian Thomas Jr.,WR5,WR,JAC,8387,22.5,No,WR5,7736,,0
Amon-Ra St. Brown,WR6,WR,DET,8196,25.5,No,WR6,7643,,0
Puka Nacua,WR7,WR,LAR,8073,23.9,No,WR7,7504,,0
Ashton Jeanty,RB3,RB,FA,7948,-1.0,Yes,RB3,7151,,0
Josh Allen,QB1,QB,BUF,7908,28.9,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7615,24.3,No,QB2,9986,,0
Nico Collins,WR8,WR,HOU,7391,26.1,No,WR8,6637,,0
Saquon Barkley,RB4,RB,PHI,7366,28.2,No,RB4,6536,,0
Drake London,WR9,WR,ATL,7361,23.7,No,WR9,6578,,0
Trey McBride,TE2,TE,ARI,7336,25.4,No,TE2,6644,,0
Lamar Jackson,QB3,QB,BAL,7325,28.3,No,QB3,9711,,0
Marvin Harrison Jr.,WR10,WR,ARI,7193,22.7,No,WR10,6501,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7106,23.2,No,WR12,6389,,0
Ladd McConkey,WR12,WR,LAC,7078,23.5,No,WR11,6435,,0
2025 Early 1st,,PI,,7052,,,,6408,,0
Garrett Wilson,WR13,WR,NYJ,6874,24.7,No,WR13,6184,,0
De'Von Achane,RB5,RB,MIA,6849,23.5,No,RB5,6103,,0
A.J. Brown,WR14,WR,PHI,6783,27.8,No,WR14,6182,,0
Joe Burrow,QB4,QB,CIN,6584,28.4,No,QB4,8377,,0
Bucky Irving,RB6,RB,TBB,6583,22.7,No,RB7,5589,,0
Omarion Hampton,RB7,RB,FA,6564,-1.0,Yes,RB8,5576,,0
Breece Hall,RB8,RB,NYJ,6522,23.9,No,RB6,5606,,0
Jonathan Taylor,RB9,RB,IND,6442,26.2,No,RB9,5477,,0
Jalen Hurts,QB5,QB,PHI,6417,26.7,No,QB5,8082,,0
Tee Higgins,WR15,WR,CIN,6403,26.2,No,WR16,5591,,0
2026 Early 1st,,PI,,6393,,,,5563,,0
Rome Odunze,WR16,WR,CHI,6360,22.9,No,WR15,5621,,0
Sam LaPorta,TE3,TE,DET,6282,24.3,No,TE3,5416,,0
Rashee Rice,WR17,WR,KCC,6252,25.0,No,WR17,5423,,0
Kyren Williams,RB10,RB,LAR,6248,24.6,No,RB10,5407,,0
2027 Early 1st,,PI,,6208,,,,5594,,0
2025 Mid 1st,,PI,,6191,,,,5375,,0
Tetairoa McMillan,WR18,WR,FA,6179,-1.0,Yes,WR19,5327,,0
DeVonta Smith,WR19,WR,PHI,6147,26.4,No,WR18,5400,,0
TreVeyon Henderson,RB11,RB,FA,6057,-1.0,Yes,RB11,5017,,0
James Cook,RB12,RB,BUF,5964,25.6,No,RB12,4857,,0
Xavier Worthy,WR20,WR,KCC,5834,22.0,No,WR21,4843,,0
Jordan Addison,WR21,WR,MIN,5771,23.2,No,WR22,4842,,0
Zay Flowers,WR22,WR,BAL,5764,24.6,No,WR24,4720,,0
Kenneth Walker III,RB13,RB,SEA,5763,24.5,No,RB13,4806,,0
Josh Jacobs,RB14,RB,GBP,5741,27.2,No,RB14,4742,,0
Travis Hunter,WR23,WR,FA,5696,-1.0,Yes,WR20,4943,,0
Emeka Egbuka,WR24,WR,FA,5690,-1.0,Yes,WR25,4712,,0
Patrick Mahomes,QB6,QB,KCC,5683,29.6,No,QB6,7145,,0
D.J. Moore,WR25,WR,CHI,5665,28.0,No,WR23,4802,,0
Christian McCaffrey,RB15,RB,SFO,5658,28.9,No,RB15,4653,,0
DK Metcalf,WR26,WR,PIT,5649,27.4,No,WR29,4644,,0
Quinshon Judkins,RB16,RB,FA,5630,-1.0,Yes,RB16,4643,,0
Jaylen Waddle,WR27,WR,MIA,5618,26.4,No,WR27,4656,,0
Tyler Warren,TE4,TE,FA,5609,-1.0,Yes,TE4,4769,,0
Caleb Williams,QB7,QB,CHI,5592,23.4,No,QB8,6778,,0
Chris Olave,WR28,WR,NOS,5587,24.8,No,WR26,4673,,0
Jameson Williams,WR29,WR,DET,5579,24.1,No,WR28,4645,,0
2026 Mid 1st,,PI,,5577,,,,4733,,0
2025 Late 1st,,PI,,5573,,,,4668,,0
Drake Maye,QB8,QB,NEP,5560,22.6,No,QB9,6754,,0
Chase Brown,RB17,RB,CIN,5517,25.1,No,RB17,4491,,0
C.J. Stroud,QB9,QB,HOU,5515,23.5,No,QB10,6646,,0
Justin Herbert,QB10,QB,LAC,5514,27.1,No,QB7,6837,,0
2027 Mid 1st,,PI,,5511,,,,4665,,0
Terry McLaurin,WR30,WR,WAS,5508,29.6,No,WR30,4523,,0
Derrick Henry,RB18,RB,BAL,5433,31.3,No,RB18,4357,,0
Bo Nix,QB11,QB,DEN,5428,25.2,No,QB11,6555,,0
Chuba Hubbard,RB19,RB,CAR,5318,25.8,No,RB19,4256,,0
2026 Late 1st,,PI,,5287,,,,4358,,0
Chris Godwin,WR31,WR,TBB,5217,29.1,No,WR35,4178,,0
Luther Burden,WR32,WR,FA,5211,-1.0,Yes,WR31,4295,,0
George Pickens,WR33,WR,PIT,5207,24.1,No,WR32,4222,,0
2027 Late 1st,,PI,,5188,,,,4248,,0
T.J. Hockenson,TE5,TE,MIN,5175,27.8,No,TE5,4296,,0
Ricky Pearsall,WR34,WR,SFO,5167,24.6,No,WR36,4089,,0
Brandon Aiyuk,WR35,WR,SFO,5128,27.1,No,WR33,4221,,0
Jordan Love,QB12,QB,GBP,5106,26.5,No,QB12,6205,,0
Mike Evans,WR36,WR,TBB,5082,31.7,No,WR34,4180,,0
Kaleb Johnson,RB20,RB,FA,5026,-1.0,Yes,RB20,3953,,0
George Kittle,TE6,TE,SFO,5003,31.5,No,TE6,4101,,0
Jayden Reed,WR37,WR,GBP,4910,25.0,No,WR37,3893,,0
Joe Mixon,RB21,RB,HOU,4863,28.7,No,RB21,3821,,0
Colston Loveland,TE7,TE,FA,4839,-1.0,Yes,TE7,3952,,0
Tyreek Hill,WR38,WR,MIA,4835,31.1,No,WR38,3851,,0
Matthew Golden,WR39,WR,FA,4829,-1.0,Yes,WR39,3824,,0
David Montgomery,RB22,RB,DET,4824,27.9,No,RB22,3804,,0
2025 Early 2nd,,PI,,4818,,,,3849,,0
Cam Ward,QB13,QB,FA,4808,-1.0,Yes,QB19,5447,,0
Jerry Jeudy,WR40,WR,CLE,4807,26.0,No,WR40,3805,,0
Josh Downs,WR41,WR,IND,4806,23.7,No,WR41,3780,,0
Kyler Murray,QB14,QB,ARI,4794,27.7,No,QB13,5678,,0
Khalil Shakir,WR42,WR,BUF,4734,25.2,No,WR42,3749,,0
Alvin Kamara,RB23,RB,NOS,4616,29.7,No,RB23,3620,,0
Davante Adams,WR43,WR,LAR,4601,32.3,No,WR43,3642,,0
Keon Coleman,WR44,WR,BUF,4600.99,21.9,No,WR45,3604,,0
J.J. McCarthy,QB15,QB,MIN,4579,22.2,No,QB14,5578,,0
Baker Mayfield,QB16,QB,TBB,4564,30.0,No,QB16,5548,,0
Tyrone Tracy,RB24,RB,NYG,4517,25.4,No,RB24,3406,,0
Jalen McMillan,WR45,WR,TBB,4516,23.4,No,WR44,3610,,0
Michael Penix Jr.,QB17,QB,ATL,4509,25.0,No,QB18,5455,,0
Zach Charbonnet,RB25,RB,SEA,4393,24.3,No,RB26,3384,,0
Brock Purdy,QB18,QB,SFO,4359,25.3,No,QB15,5571,,0
Najee Harris,RB26,RB,LAC,4355,27.1,No,RB25,3385,,0
Courtland Sutton,WR46,WR,DEN,4304,29.5,No,WR47,3390,,0
Michael Pittman,WR47,WR,IND,4289,27.5,No,WR46,3479,,0
Dalton Kincaid,TE8,TE,BUF,4229,25.5,No,TE8,3510,,0
2026 Early 2nd,,PI,,4219,,,,3427,,0
2025 Mid 2nd,,PI,,4205,,,,3437,,0
Cam Skattebo,RB27,RB,FA,4198,-1.0,Yes,RB27,3363,,0
Tucker Kraft,TE9,TE,GBP,4190,24.5,No,TE11,3341,,0
Brian Robinson,RB28,RB,WAS,4132,26.1,No,RB30,3186,,0
Trey Benson,RB29,RB,ARI,4127,22.7,No,RB28,3293,,0
James Conner,RB30,RB,ARI,4118,30.0,No,RB29,3193,,0
Trevor Lawrence,QB19,QB,JAC,4113,25.5,No,QB17,5460,,0
Travis Etienne,RB31,RB,JAC,4104,26.2,No,RB31,3183,,0
David Njoku,TE10,TE,CLE,4074,28.8,No,TE10,3343,,0
Jauan Jennings,WR48,WR,SFO,4073.99,27.8,No,WR48,3280,,0
Isaiah Likely,TE11,TE,BAL,4059,25.0,No,TE13,3275,,0
Kyle Pitts,TE12,TE,ATL,4042,24.5,No,TE9,3386,,0
Mark Andrews,TE13,TE,BAL,4029,29.6,No,TE12,3278,,0
Jakobi Meyers,WR49,WR,LVR,3998,28.4,No,WR49,3209,,0
2027 Early 2nd,,PI,,3966,,,,3207,,0
Xavier Legette,WR50,WR,CAR,3933,24.2,No,WR50,3082,,0
Jaylen Warren,RB32,RB,PIT,3915,26.5,No,RB32,3048,,0
Deebo Samuel,WR51,WR,WAS,3907,29.3,No,WR51,3056,,0
Bryce Young,QB20,QB,CAR,3888,23.7,No,QB21,4890,,0
Jared Goff,QB21,QB,DET,3874,30.5,No,QB20,4967,,0
Shedeur Sanders,QB22,QB,FA,3870,-1.0,Yes,QB24,4370,,0
Isiah Pacheco,RB33,RB,KCC,3861,26.1,No,RB33,3044,,0
Aaron Jones,RB34,RB,MIN,3823,30.4,No,RB35,2977,,0
2026 Mid 2nd,,PI,,3789,,,,3057,,0
2025 Late 2nd,,PI,,3760,,,,3059,,0
Tank Bigsby,RB35,RB,JAC,3741,23.6,No,RB36,2959,,0
Dak Prescott,QB23,QB,DAL,3739,31.7,No,QB22,4813,,0
Braelon Allen,RB36,RB,NYJ,3738.99,21.2,No,RB40,2911,,0
Rhamondre Stevenson,RB37,RB,NEP,3725,27.2,No,RB39,2921,,0
Jordan Mason,RB38,RB,MIN,3722,25.9,No,RB38,2927,,0
Tony Pollard,RB39,RB,TEN,3710,28.0,No,RB34,2979,,0
Stefon Diggs,WR52,WR,NEP,3648,31.4,No,WR52,2910,,0
Justin Fields,QB24,QB,NYJ,3636,26.1,No,QB25,4135,,0
Tyjae Spears,RB40,RB,TEN,3635.99,23.8,No,RB37,2954,,0
Cooper Kupp,WR53,WR,SEA,3628,31.8,No,WR53,2907,,0
Anthony Richardson,QB25,QB,IND,3586,22.9,No,QB28,3720,,0
Tank Dell,WR54,WR,HOU,3568,25.5,No,WR57,2845,,0
Darnell Mooney,WR55,WR,ATL,3566,27.5,No,WR54,2886,,0
Rashid Shaheed,WR56,WR,NOS,3558,26.6,No,WR56,2866,,0
Evan Engram,TE14,TE,DEN,3555,30.6,No,TE14,2889,,0
D'Andre Swift,RB41,RB,CHI,3539,26.3,No,RB41,2826,,0
Jonathon Brooks,RB42,RB,CAR,3531,21.8,No,RB42,2821,,0
Tua Tagovailoa,QB26,QB,MIA,3513,27.1,No,QB23,4371,,0
2026 Late 2nd,,PI,,3496,,,,2806,,0
2027 Mid 2nd,,PI,,3489,,,,2920,,0
Jalen Coker,WR57,WR,CAR,3488,23.5,No,WR60,2762,,0
Calvin Ridley,WR58,WR,TEN,3473,30.3,No,WR55,2873,,0
Isaac Guerendo,RB43,RB,SFO,3469,24.8,No,RB43,2816,,0
Blake Corum,RB44,RB,LAR,3461,24.4,No,RB45,2768,,0
Pat Freiermuth,TE15,TE,PIT,3456,26.5,No,TE16,2839,,0
Jake Ferguson,TE16,TE,DAL,3453,26.2,No,TE17,2820,,0
Cade Otton,TE17,TE,TBB,3446,26.0,No,TE19,2787,,0
Sam Darnold,QB27,QB,SEA,3437,27.9,No,QB26,4132,,0
Jaylen Wright,RB45,RB,MIA,3429,22.0,No,RB46,2751,,0
Cedric Tillman,WR59,WR,CLE,3405,25.0,No,WR59,2764,,0
Cole Kmet,TE18,TE,CHI,3401,26.1,No,TE15,2847,,0
Marvin Mims,WR60,WR,DEN,3400,23.1,No,WR58,2767.99,,0
Adonai Mitchell,WR61,WR,IND,3377,22.5,No,WR63,2738,,0
Rachaad White,RB46,RB,TBB,3368,26.3,No,RB44,2771,,0
Quentin Johnston,WR62,WR,LAC,3367,23.6,No,WR61,2755,,0
Jonnu Smith,TE19,TE,MIA,3359,29.7,No,TE18,2791,,0
Romeo Doubs,WR63,WR,GBP,3351,25.0,No,WR62,2737.99,,0
Travis Kelce,TE20,TE,KCC,3347,35.5,No,TE20,2782,,0
Tre Harris,WR64,WR,FA,3334,-1.0,Yes,WR67,2637,,0
Rashod Bateman,WR65,WR,BAL,3326,25.4,No,WR64,2730,,0
Dylan Sampson,RB47,RB,FA,3288,-1.0,Yes,RB48,2644,,0
Brenton Strange,TE21,TE,JAC,3286,24.3,No,TE21,2772,,0
Christian Kirk,WR66,WR,HOU,3280,28.4,No,WR65,2692,,0
Devin Neal,RB48,RB,FA,3256,-1.0,Yes,RB51,2583,,0
Ray Davis,RB49,RB,BUF,3249,25.4,No,RB47,2674,,0
Christian Watson,WR67,WR,GBP,3208,25.9,No,WR66,2650,,0
Ben Sinnott,TE22,TE,WAS,3204,22.8,No,TE22,2639,,0
Dontayvion Wicks,WR68,WR,GBP,3203.99,23.8,No,WR68,2628,,0
2027 Late 2nd,,PI,,3193,,,,2695,,0
Dallas Goedert,TE23,TE,PHI,3163,30.3,No,TE23,2632,,0
Ja'Tavion Sanders,TE24,TE,CAR,3159,22.1,No,TE24,2611,,0
J.K. Dobbins,RB50,RB,LAC,3158.99,26.3,No,RB52,2575,,0
Marquise Brown,WR69,WR,KCC,3141,27.9,No,WR69,2624,,0
Javonte Williams,RB51,RB,DAL,3139,25.0,No,RB49,2592,,0
Trevor Etienne,RB52,RB,FA,3124,-1.0,Yes,RB55,2385,,0
Tyler Allgeier,RB53,RB,ATL,3088,25.0,No,RB50,2586,,0
Ollie Gordon,RB54,RB,FA,3039,-1.0,Yes,RB56,2380,,0
2025 Early 3rd,,PI,,3034,,,,2620,,0
Wan'Dale Robinson,WR70,WR,NYG,3013,24.3,No,WR71,2519,,0
Jayden Higgins,WR71,WR,FA,2997,-1.0,Yes,WR70,2573,,0
Jalen Milroe,QB28,QB,FA,2984,-1.0,Yes,QB31,2919.99,,0
Demario Douglas,WR72,WR,NEP,2973,24.4,No,WR72,2411,,0
Troy Franklin,WR73,WR,DEN,2949,22.2,No,WR73,2346,,0
Audric Estime,RB55,RB,DEN,2940,21.6,No,RB60,2256,,0
Rico Dowdle,RB56,RB,CAR,2937,26.8,No,RB58,2306,,0
MarShawn Lloyd,RB57,RB,GBP,2936,24.3,No,RB54,2392,,0
Jerome Ford,RB58,RB,CLE,2920,25.6,No,RB53,2402,,0
