Updated 02/01/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,24.9,No,WR1,9965,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.6,No,WR2,9342,,0
Jahmyr Gibbs,RB1,RB,DET,9143,22.9,No,RB1,8292,,0
Malik Nabers,WR3,WR,NYG,8974,21.5,Yes,WR3,8361,,0
Bijan Robinson,RB2,RB,ATL,8973.99,23.0,No,RB2,8124,,0
Brock Bowers,TE1,TE,LVR,8669,22.1,Yes,TE1,8162,,0
CeeDee Lamb,WR4,WR,DAL,8302,25.8,No,WR4,7791,,0
Puka Nacua,WR5,WR,LAR,8242,23.7,No,WR6,7612,,0
Brian Thomas Jr.,WR6,WR,JAC,8220,22.3,Yes,WR5,7647,,0
Amon-Ra St. Brown,WR7,WR,DET,8170,25.3,No,WR7,7611,,0
Josh Allen,QB1,QB,BUF,7863,28.7,No,QB2,9994,,0
Nico Collins,WR8,WR,HOU,7560,25.9,No,WR8,6894,,0
Lamar Jackson,QB2,QB,BAL,7440,28.1,No,QB3,9981,,0
Drake London,WR9,WR,ATL,7343,23.5,No,WR9,6630,,0
Jayden Daniels,QB3,QB,WAS,7337,24.1,Yes,QB1,9995,,0
Saquon Barkley,RB3,RB,PHI,7332,28.0,No,RB3,6731,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7133,23.0,No,WR12,6409,,0
Trey McBride,TE2,TE,ARI,7124,25.2,No,TE2,6534,,0
Marvin Harrison Jr.,WR11,WR,ARI,7105,22.5,Yes,WR11,6483,,0
Ladd McConkey,WR12,WR,LAC,7100,23.2,Yes,WR10,6541,,0
2025 Early 1st,,PI,,7094,,,,6427,,0
De'Von Achane,RB4,RB,MIA,7077,23.3,No,RB4,6314,,0
Garrett Wilson,WR13,WR,NYJ,6951,24.5,No,WR13,6316,,0
A.J. Brown,WR14,WR,PHI,6834,27.6,No,WR14,6127,,0
Breece Hall,RB5,RB,NYJ,6798,23.7,No,RB5,6015,,0
Bucky Irving,RB6,RB,TBB,6725,22.4,Yes,RB6,5756,,0
Jonathan Taylor,RB7,RB,IND,6469,26.0,No,RB7,5436,,0
Tee Higgins,WR15,WR,CIN,6448,26.0,No,WR15,5543,,0
Joe Burrow,QB4,QB,CIN,6382,28.1,No,QB4,8350,,0
Kyren Williams,RB8,RB,LAR,6366,24.4,No,RB8,5383,,0
James Cook,RB9,RB,BUF,6340,25.4,No,RB9,5326,,0
2026 Early 1st,,PI,,6310,,,,5627,,0
Jalen Hurts,QB5,QB,PHI,6296,26.5,No,QB5,7794,,0
Rashee Rice,WR16,WR,KCC,6256,24.8,No,WR16,5446,,0
Rome Odunze,WR17,WR,CHI,6180,22.7,Yes,WR17,5240,,0
2025 Mid 1st,,PI,,6089,,,,5178,,0
Josh Jacobs,RB10,RB,GBP,5983,27.0,No,RB10,4948,,0
DeVonta Smith,WR18,WR,PHI,5982,26.2,No,WR18,5121,,0
2027 Early 1st,,PI,,5979,,,,5238,,0
Sam LaPorta,TE3,TE,DET,5969,24.0,No,TE3,5137,,0
Zay Flowers,WR19,WR,BAL,5963,24.4,No,WR19,5008,,0
Jordan Addison,WR20,WR,MIN,5943,23.0,No,WR20,4983,,0
Chase Brown,RB11,RB,CIN,5920,24.9,No,RB11,4768,,0
Kenneth Walker III,RB12,RB,SEA,5864,24.3,No,RB12,4723,,0
Xavier Worthy,WR21,WR,KCC,5773,21.8,Yes,WR21,4752,,0
Jameson Williams,WR22,WR,DET,5715,23.8,No,WR22,4722.99,,0
2026 Mid 1st,,PI,,5645,,,,4704,,0
Patrick Mahomes,QB6,QB,KCC,5625,29.4,No,QB6,7165,,0
Terry McLaurin,WR23,WR,WAS,5622,29.4,No,WR24,4576,,0
Chris Olave,WR24,WR,NOS,5605,24.6,No,WR23,4661,,0
George Pickens,WR25,WR,PIT,5598,23.9,No,WR28,4520,,0
DK Metcalf,WR26,WR,SEA,5570,27.1,No,WR25,4571,,0
C.J. Stroud,QB7,QB,HOU,5554,23.3,No,QB9,6672,,0
2025 Late 1st,,PI,,5528,,,,4622,,0
Jaylen Waddle,WR27,WR,MIA,5521,26.2,No,WR26,4534,,0
D.J. Moore,WR28,WR,CHI,5498,27.8,No,WR27,4523,,0
Derrick Henry,RB13,RB,BAL,5474,31.1,No,RB14,4402,,0
Christian McCaffrey,RB14,RB,SFO,5466,28.6,No,RB13,4418,,0
2027 Mid 1st,,PI,,5458,,,,4557,,0
Chuba Hubbard,RB15,RB,CAR,5363,25.6,No,RB15,4281,,0
