Updated 04/20/25 at 12:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9964,,0
Justin Jefferson,WR2,WR,MIN,9998,25.8,No,WR2,9528,,0
Malik Nabers,WR3,WR,NYG,9493,21.7,No,WR3,8479,,0
Jahmyr Gibbs,RB1,RB,DET,9114,23.1,No,RB1,8170,,0
Bijan Robinson,RB2,RB,ATL,8968,23.2,No,RB2,8087,,0
Brock Bowers,TE1,TE,LVR,8729,22.4,No,TE1,8128,,0
CeeDee Lamb,WR4,WR,DAL,8397,26.0,No,WR4,7827,,0
Brian Thomas Jr.,WR5,WR,JAC,8376,22.5,No,WR5,7754,,0
Amon-Ra St. Brown,WR6,WR,DET,8171,25.5,No,WR6,7617,,0
Puka Nacua,WR7,WR,LAR,8099,23.9,No,WR7,7529,,0
Ashton Jeanty,RB3,RB,FA,7913,-1.0,Yes,RB3,7127,,0
Josh Allen,QB1,QB,BUF,7910,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7621,24.3,No,QB2,9997,,0
Nico Collins,WR8,WR,HOU,7363,26.1,No,WR8,6622,,0
Saquon Barkley,RB4,RB,PHI,7353,28.2,No,RB4,6535,,0
Drake London,WR9,WR,ATL,7349,23.7,No,WR9,6589,,0
Lamar Jackson,QB3,QB,BAL,7331,28.3,No,QB3,9701,,0
Trey McBride,TE2,TE,ARI,7304,25.4,No,TE2,6635,,0
Marvin Harrison Jr.,WR10,WR,ARI,7193,22.7,No,WR10,6479,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7129,23.2,No,WR12,6412,,0
Ladd McConkey,WR12,WR,LAC,7071,23.5,No,WR11,6430,,0
2025 Early 1st,,PI,,7053,,,,6393,,0
Garrett Wilson,WR13,WR,NYJ,6912,24.7,No,WR13,6206,,0
De'Von Achane,RB5,RB,MIA,6852,23.5,No,RB5,6104,,0
A.J. Brown,WR14,WR,PHI,6791,27.8,No,WR14,6187,,0
Bucky Irving,RB6,RB,TBB,6617,22.7,No,RB8,5587,,0
Joe Burrow,QB4,QB,CIN,6578,28.4,No,QB4,8385,,0
Omarion Hampton,RB7,RB,FA,6556,-1.0,Yes,RB7,5588,,0
Breece Hall,RB8,RB,NYJ,6531,23.9,No,RB6,5621,,0
Jalen Hurts,QB5,QB,PHI,6428,26.7,No,QB5,8104,,0
Jonathan Taylor,RB9,RB,IND,6424,26.2,No,RB9,5471,,0
Tee Higgins,WR15,WR,CIN,6401,26.2,No,WR15,5614,,0
2026 Early 1st,,PI,,6393,,,,5578,,0
Rome Odunze,WR16,WR,CHI,6352,22.9,No,WR16,5603,,0
Sam LaPorta,TE3,TE,DET,6280,24.3,No,TE3,5433,,0
Rashee Rice,WR17,WR,KCC,6264,25.0,No,WR17,5436,,0
Kyren Williams,RB10,RB,LAR,6262,24.6,No,RB10,5419,,0
2027 Early 1st,,PI,,6203,,,,5554,,0
2025 Mid 1st,,PI,,6189,,,,5360,,0
Tetairoa McMillan,WR18,WR,FA,6172,-1.0,Yes,WR19,5293,,0
DeVonta Smith,WR19,WR,PHI,6142,26.4,No,WR18,5367,,0
TreVeyon Henderson,RB11,RB,FA,6044,-1.0,Yes,RB11,4996,,0
James Cook,RB12,RB,BUF,5994,25.6,No,RB12,4903,,0
Xavier Worthy,WR20,WR,KCC,5857,22.0,No,WR21,4876,,0
Jordan Addison,WR21,WR,MIN,5793,23.2,No,WR22,4863,,0
Kenneth Walker III,RB13,RB,SEA,5752,24.5,No,RB13,4773,,0
Zay Flowers,WR22,WR,BAL,5734,24.6,No,WR24,4719,,0
Josh Jacobs,RB14,RB,GBP,5732,27.2,No,RB14,4738,,0
Patrick Mahomes,QB6,QB,KCC,5700,29.6,No,QB6,7153,,0
Travis Hunter,WR23,WR,FA,5696,-1.0,Yes,WR20,4922,,0
D.J. Moore,WR24,WR,CHI,5682,28.0,No,WR23,4819,,0
Christian McCaffrey,RB15,RB,SFO,5675,28.9,No,RB16,4675,,0
Emeka Egbuka,WR25,WR,FA,5666,-1.0,Yes,WR25,4690,,0
Quinshon Judkins,RB16,RB,FA,5642,-1.0,Yes,RB15,4679,,0
Jaylen Waddle,WR26,WR,MIA,5633,26.4,No,WR26,4663,,0
DK Metcalf,WR27,WR,PIT,5626,27.3,No,WR27,4656,,0
Jameson Williams,WR28,WR,DET,5591,24.1,No,WR29,4633,,0
Caleb Williams,QB7,QB,CHI,5588,23.4,No,QB9,6740,,0
2026 Mid 1st,,PI,,5580,,,,4722,,0
2025 Late 1st,,PI,,5578,,,,4660,,0
Tyler Warren,TE4,TE,FA,5568,-1.0,Yes,TE4,4781,,0
Chris Olave,WR29,WR,NOS,5567.99,24.8,No,WR28,4639,,0
Chase Brown,RB17,RB,CIN,5540,25.1,No,RB17,4500,,0
Drake Maye,QB8,QB,NEP,5535,22.6,No,QB8,6747,,0
Justin Herbert,QB9,QB,LAC,5516,27.1,No,QB7,6840,,0
C.J. Stroud,QB10,QB,HOU,5515.99,23.5,No,QB10,6654,,0
2027 Mid 1st,,PI,,5515,,,,4697,,0
Terry McLaurin,WR30,WR,WAS,5481,29.6,No,WR30,4485,,0
Derrick Henry,RB18,RB,BAL,5439,31.3,No,RB18,4349,,0
Bo Nix,QB11,QB,DEN,5416,25.1,No,QB11,6575,,0
Chuba Hubbard,RB19,RB,CAR,5320,25.8,No,RB19,4290,,0
2026 Late 1st,,PI,,5289,,,,4368,,0
Luther Burden,WR31,WR,FA,5212,-1.0,Yes,WR31,4291,,0
Chris Godwin,WR32,WR,TBB,5201,29.1,No,WR35,4159,,0
Ricky Pearsall,WR33,WR,SFO,5189,24.6,No,WR36,4116,,0
2027 Late 1st,,PI,,5183,,,,4228,,0
T.J. Hockenson,TE5,TE,MIN,5181,27.8,No,TE5,4296,,0
George Pickens,WR34,WR,PIT,5180.99,24.1,No,WR33,4219,,0
Brandon Aiyuk,WR35,WR,SFO,5161,27.1,No,WR32,4224,,0
Jordan Love,QB12,QB,GBP,5124,26.5,No,QB12,6186.99,,0
Mike Evans,WR36,WR,TBB,5086,31.7,No,WR34,4163,,0
George Kittle,TE6,TE,SFO,5026,31.5,No,TE6,4119,,0
Kaleb Johnson,RB20,RB,FA,5004,-1.0,Yes,RB20,3928,,0
Jayden Reed,WR37,WR,GBP,4972,25.0,No,WR37,3939,,0
Joe Mixon,RB21,RB,HOU,4870,28.7,No,RB21,3841,,0
Tyreek Hill,WR38,WR,MIA,4845,31.1,No,WR38,3854,,0
Matthew Golden,WR39,WR,FA,4844.99,-1.0,Yes,WR39,3853,,0
Josh Downs,WR40,WR,IND,4827,23.7,No,WR41,3803,,0
Colston Loveland,TE7,TE,FA,4820,-1.0,Yes,TE7,3916,,0
2025 Early 2nd,,PI,,4818,,,,3840,,0
David Montgomery,RB22,RB,DET,4797,27.9,No,RB22,3767,,0
Jerry Jeudy,WR41,WR,CLE,4794,26.0,No,WR40,3808,,0
Cam Ward,QB13,QB,FA,4788,-1.0,Yes,QB17,5488,,0
Kyler Murray,QB14,QB,ARI,4782,27.7,No,QB13,5692,,0
