Updated 01/29/25 at 12:45am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.6,No,WR2,9310,,0
Ja'Marr Chase,WR2,WR,CIN,9997,24.9,No,WR1,9996,,0
Jahmyr Gibbs,RB1,RB,DET,9123,22.9,No,RB1,8301,,0
Bijan Robinson,RB2,RB,ATL,8972,23.0,No,RB2,8081,,0
Malik Nabers,WR3,WR,NYG,8903,21.5,Yes,WR3,8323,,0
Brock Bowers,TE1,TE,LVR,8720,22.1,Yes,TE1,8218,,0
CeeDee Lamb,WR4,WR,DAL,8279,25.8,No,WR4,7797,,0
Puka Nacua,WR5,WR,LAR,8251,23.7,No,WR5,7664,,0
Brian Thomas Jr.,WR6,WR,JAC,8246,22.3,Yes,WR6,7657,,0
Amon-Ra St. Brown,WR7,WR,DET,8161,25.3,No,WR7,7653,,0
Josh Allen,QB1,QB,BUF,7865,28.7,No,QB1,9998,,0
Nico Collins,WR8,WR,HOU,7588,25.9,No,WR8,6922,,0
Lamar Jackson,QB2,QB,BAL,7460,28.0,No,QB3,9965,,0
Saquon Barkley,RB3,RB,PHI,7353,28.0,No,RB3,6712,,0
Jayden Daniels,QB3,QB,WAS,7333,24.1,Yes,QB2,9995,,0
Drake London,WR9,WR,ATL,7314,23.5,No,WR9,6600,,0
Trey McBride,TE2,TE,ARI,7147,25.2,No,TE2,6537,,0
Marvin Harrison Jr.,WR10,WR,ARI,7130,22.5,Yes,WR12,6449,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7127,23.0,No,WR11,6468,,0
De'Von Achane,RB4,RB,MIA,7111,23.3,No,RB4,6371,,0
2025 Early 1st,,PI,,7100,,,,6427,,0
Ladd McConkey,WR12,WR,LAC,7076,23.2,Yes,WR10,6502,,0
Garrett Wilson,WR13,WR,NYJ,6975,24.5,No,WR13,6329,,0
A.J. Brown,WR14,WR,PHI,6845,27.6,No,WR14,6112,,0
Breece Hall,RB5,RB,NYJ,6833,23.7,No,RB5,6048,,0
Bucky Irving,RB6,RB,TBB,6716,22.4,Yes,RB6,5742,,0
Jonathan Taylor,RB7,RB,IND,6449,26.0,No,RB7,5488,,0
Tee Higgins,WR15,WR,CIN,6413,26.0,No,WR15,5517,,0
Kyren Williams,RB8,RB,LAR,6402,24.4,No,RB8,5449,,0
Joe Burrow,QB4,QB,CIN,6361,28.1,No,QB4,8308,,0
2026 Early 1st,,PI,,6305,,,,5639,,0
James Cook,RB9,RB,BUF,6304,25.3,No,RB9,5311,,0
Jalen Hurts,QB5,QB,PHI,6289,26.5,No,QB5,7784,,0
Rashee Rice,WR16,WR,KCC,6270,24.8,No,WR16,5479,,0
Rome Odunze,WR17,WR,CHI,6143,22.6,Yes,WR17,5164,,0
2025 Mid 1st,,PI,,6091,,,,5188,,0
Sam LaPorta,TE3,TE,DET,6005,24.0,No,TE3,5203,,0
Josh Jacobs,RB10,RB,GBP,5998,27.0,No,RB10,5001,,0
DeVonta Smith,WR18,WR,PHI,5987,26.2,No,WR18,5105,,0
2027 Early 1st,,PI,,5981,,,,5202,,0
Jordan Addison,WR19,WR,MIN,5980,23.0,No,WR20,4997,,0
Zay Flowers,WR20,WR,BAL,5933,24.4,No,WR19,5014,,0
Chase Brown,RB11,RB,CIN,5915,24.8,No,RB11,4808,,0
Kenneth Walker III,RB12,RB,SEA,5895,24.3,No,RB12,4731,,0
Jameson Williams,WR21,WR,DET,5766,23.8,No,WR21,4717,,0
Xavier Worthy,WR22,WR,KCC,5684,21.8,Yes,WR22,4621,,0
Patrick Mahomes,QB6,QB,KCC,5662,29.4,No,QB6,7171,,0
2026 Mid 1st,,PI,,5637,,,,4753,,0
Terry McLaurin,WR23,WR,WAS,5620,29.4,No,WR26,4509,,0
George Pickens,WR24,WR,PIT,5616,23.9,No,WR25,4570,,0
Chris Olave,WR25,WR,NOS,5584,24.6,No,WR23,4603,,0
Jaylen Waddle,WR26,WR,MIA,5564,26.2,No,WR24,4599,,0
DK Metcalf,WR27,WR,SEA,5559,27.1,No,WR27,4497,,0
C.J. Stroud,QB7,QB,HOU,5558,23.3,No,QB9,6693,,0
2025 Late 1st,,PI,,5538,,,,4605,,0
D.J. Moore,WR28,WR,CHI,5462,27.8,No,WR28,4453,,0
Derrick Henry,RB13,RB,BAL,5436,31.1,No,RB14,4381,,0
2027 Mid 1st,,PI,,5425,,,,4525,,0
Christian McCaffrey,RB14,RB,SFO,5420,28.6,No,RB13,4436,,0
Chuba Hubbard,RB15,RB,CAR,5388,25.6,No,RB15,4311,,0
Brandon Aiyuk,WR29,WR,SFO,5358,26.9,No,WR29,4306,,0
Justin Herbert,QB8,QB,LAC,5292,26.9,No,QB7,6878,,0
Jayden Reed,WR30,WR,GBP,5239,24.8,No,WR30,4112,,0
David Montgomery,RB16,RB,DET,5228,27.6,No,RB16,4066,,0
Caleb Williams,QB9,QB,CHI,5194,23.2,Yes,QB10,6608,,0
2026 Late 1st,,PI,,5182,,,,4356,,0
Drake Maye,QB10,QB,NEP,5172,22.4,Yes,QB8,6817,,0
Jordan Love,QB11,QB,GBP,5139,26.2,No,QB12,6291,,0
Jalen McMillan,WR31,WR,TBB,5133,23.1,Yes,WR33,4044,,0
T.J. Hockenson,TE4,TE,MIN,5098,27.6,No,TE4,4170,,0
Bo Nix,QB12,QB,DEN,5088,24.9,Yes,QB11,6522,,0
Jerry Jeudy,WR32,WR,CLE,5020,25.8,No,WR32,4048,,0
Keon Coleman,WR33,WR,BUF,5018,21.7,Yes,WR35,3944,,0
Mike Evans,WR34,WR,TBB,5011,31.4,No,WR31,4108,,0
Tyrone Tracy,RB17,RB,NYG,4989,25.2,Yes,RB19,3830,,0
Josh Downs,WR35,WR,IND,4986,23.5,No,WR36,3893,,0
Tyreek Hill,WR36,WR,MIA,4962,30.9,No,WR34,4005,,0
Joe Mixon,RB18,RB,HOU,4953,28.5,No,RB17,3921,,0
George Kittle,TE5,TE,SFO,4909,31.3,No,TE5,3968,,0
Khalil Shakir,WR37,WR,BUF,4886,25.0,No,WR37,3859,,0
2027 Late 1st,,PI,,4842,,,,4077,,0
Chris Godwin,WR38,WR,TBB,4816,28.9,No,WR38,3829.99,,0
Brian Robinson,RB19,RB,WAS,4810,25.8,No,RB18,3833,,0
Ricky Pearsall,WR39,WR,SFO,4783,24.4,Yes,WR39,3804,,0
Kyler Murray,QB13,QB,ARI,4760,27.5,No,QB13,5598,,0
Zach Charbonnet,RB20,RB,SEA,4759.99,24.0,No,RB21,3699,,0
Isiah Pacheco,RB21,RB,KCC,4720,25.9,No,RB20,3728,,0
2025 Early 2nd,,PI,,4526,,,,3855,,0
Alvin Kamara,RB22,RB,NOS,4520,29.5,No,RB22,3548,,0
Dalton Kincaid,TE6,TE,BUF,4430,25.3,No,TE6,3606,,0
Courtland Sutton,WR40,WR,DEN,4392,29.3,No,WR40,3478,,0
Tucker Kraft,TE7,TE,GBP,4372,24.2,No,TE7,3500,,0
Baker Mayfield,QB14,QB,TBB,4307,29.8,No,QB14,5499,,0
Brock Purdy,QB15,QB,SFO,4229,25.1,No,QB16,5391,,0
Michael Pittman,WR41,WR,IND,4225,27.3,No,WR41,3303,,0
Mark Andrews,TE8,TE,BAL,4187,29.4,No,TE8,3328,,0
Trey Benson,RB23,RB,ARI,4138,22.5,Yes,RB24,3127,,0
James Conner,RB24,RB,ARI,4135,29.7,No,RB23,3162,,0
Anthony Richardson,QB16,QB,IND,4066,22.7,No,QB23,4143,,0
Xavier Legette,WR42,WR,CAR,4035,24.0,Yes,WR42,3098,,0
Travis Etienne,RB25,RB,JAC,4016,26.0,No,RB25,3080,,0
2026 Early 2nd,,PI,,4014,,,,3312,,0
2025 Mid 2nd,,PI,,4010,,,,3253,,0
David Njoku,TE9,TE,CLE,3982,28.6,No,TE10,3160,,0
Kyle Pitts,TE10,TE,ATL,3975,24.3,No,TE9,3166,,0
Michael Penix Jr.,QB17,QB,ATL,3964,24.7,Yes,QB15,5413,,0
Jonathon Brooks,RB26,RB,CAR,3962,21.5,Yes,RB31,2988,,0
J.K. Dobbins,RB27,RB,LAC,3944,26.1,No,RB27,3046,,0
Tank Bigsby,RB28,RB,JAC,3923,23.4,No,RB32,2984,,0
Najee Harris,RB29,RB,PIT,3903,26.9,No,RB28,3014,,0
Tyjae Spears,RB30,RB,TEN,3897,23.6,No,RB26,3060,,0
J.J. McCarthy,QB18,QB,MIN,3894,22.0,Yes,QB17,5157,,0
Isaiah Likely,TE11,TE,BAL,3876,24.8,No,TE11,3145,,0
D'Andre Swift,RB31,RB,CHI,3865,26.0,No,RB29,3005,,0
Tank Dell,WR43,WR,HOU,3854,25.2,No,WR44,3004.99,,0
Tony Pollard,RB32,RB,TEN,3853,27.8,No,RB30,3001,,0
Jared Goff,QB19,QB,DET,3852,30.3,No,QB20,4966,,0
Jakobi Meyers,WR44,WR,LVR,3820,28.2,No,WR43,3013.99,,0
Braelon Allen,RB33,RB,NYJ,3755,21.0,Yes,RB34,2923,,0
Jauan Jennings,WR45,WR,SFO,3754,27.6,No,WR45,2986,,0
Davante Adams,WR46,WR,NYJ,3752,32.1,No,WR47,2957,,0
Rhamondre Stevenson,RB34,RB,NEP,3711,26.9,No,RB33,2933,,0
Darnell Mooney,WR47,WR,ATL,3704,27.2,No,WR46,2971,,0
