Updated 05/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9515,,0
Malik Nabers,WR3,WR,NYG,9479,21.8,No,WR3,8626,,0
Bijan Robinson,RB1,RB,ATL,9209,23.3,No,RB1,8236,,0
Jahmyr Gibbs,RB2,RB,DET,9171,23.1,No,RB2,8199,,0
Brock Bowers,TE1,TE,LVR,8802,22.4,No,TE1,8195,,0
Ashton Jeanty,RB3,RB,LVR,8542,21.4,Yes,RB3,7819,,0
CeeDee Lamb,WR4,WR,DAL,8463,26.1,No,WR4,7859,,0
Brian Thomas Jr.,WR5,WR,JAC,8204,22.6,No,WR5,7688,,0
Amon-Ra St. Brown,WR6,WR,DET,8101,25.5,No,WR6,7528,,0
Puka Nacua,WR7,WR,LAR,7984,24.0,No,WR7,7378,,0
Josh Allen,QB1,QB,BUF,7887,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7562,24.4,No,QB2,9991,,0
Lamar Jackson,QB3,QB,BAL,7349,28.3,No,QB3,9477,,0
Saquon Barkley,RB4,RB,PHI,7331,28.2,No,RB4,6600,,0
Nico Collins,WR8,WR,HOU,7312,26.1,No,WR8,6437,,0
Trey McBride,TE2,TE,ARI,7282,25.5,No,TE2,6464,,0
Drake London,WR9,WR,ATL,7272,23.8,No,WR10,6429,,0
Marvin Harrison Jr.,WR10,WR,ARI,7197,22.7,No,WR9,6431,,0
Ladd McConkey,WR11,WR,LAC,7091,23.5,No,WR11,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7059,23.2,No,WR12,6344,,0
2025 Early 1st,,PI,,7003,,,,6343,,0
Omarion Hampton,RB5,RB,LAC,6786,22.2,Yes,RB5,6183,,0
De'Von Achane,RB6,RB,MIA,6770,23.6,No,RB6,6037,,0
Garrett Wilson,WR13,WR,NYJ,6727,24.8,No,WR14,6043,,0
Travis Hunter,WR14,WR,JAC,6696,22.0,Yes,WR13,6138,,0
A.J. Brown,WR15,WR,PHI,6677,27.9,No,WR15,5939,,0
Bucky Irving,RB7,RB,TBB,6502,22.7,No,RB7,5566,,0
