Updated 03/06/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9964,,0
Justin Jefferson,WR2,WR,MIN,9996,25.7,No,WR2,9407,,0
Malik Nabers,WR3,WR,NYG,9223,21.6,No,WR3,8332,,0
Jahmyr Gibbs,RB1,RB,DET,9188,23.0,No,RB1,8282,,0
Bijan Robinson,RB2,RB,ATL,9025,23.1,No,RB2,8197,,0
Brock Bowers,TE1,TE,LVR,8701,22.2,No,TE1,8115,,0
CeeDee Lamb,WR4,WR,DAL,8405,25.9,No,WR4,7828,,0
Puka Nacua,WR5,WR,LAR,8261,23.8,No,WR6,7703,,0
Brian Thomas Jr.,WR6,WR,JAC,8250,22.4,No,WR5,7704,,0
Amon-Ra St. Brown,WR7,WR,DET,8189,25.4,No,WR7,7699,,0
Josh Allen,QB1,QB,BUF,7843,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7581,-1.0,Yes,RB3,6886,,0
Nico Collins,WR8,WR,HOU,7438,26.0,No,WR8,6709,,0
Jayden Daniels,QB2,QB,WAS,7434,24.2,No,QB2,9974,,0
Drake London,WR9,WR,ATL,7325,23.6,No,WR9,6598,,0
Marvin Harrison Jr.,WR10,WR,ARI,7304,22.6,No,WR10,6593,,0
Lamar Jackson,QB3,QB,BAL,7277,28.2,No,QB3,9876,,0
Saquon Barkley,RB4,RB,PHI,7264,28.1,No,RB4,6613,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7239,23.0,No,WR11,6480,,0
Trey McBride,TE2,TE,ARI,7206,25.3,No,TE2,6549,,0
Ladd McConkey,WR12,WR,LAC,7077,23.3,No,WR12,6437,,0
2025 Early 1st,,PI,,7060,,,,6326,,0
De'Von Achane,RB5,RB,MIA,7015,23.4,No,RB5,6269,,0
Garrett Wilson,WR13,WR,NYJ,6976,24.6,No,WR13,6268,,0
A.J. Brown,WR14,WR,PHI,6949,27.7,No,WR14,6215,,0
Breece Hall,RB6,RB,NYJ,6905,23.8,No,RB6,5977,,0
Bucky Irving,RB7,RB,TBB,6700,22.5,No,RB7,5689,,0
Joe Burrow,QB4,QB,CIN,6469,28.2,No,QB4,8359,,0
Jalen Hurts,QB5,QB,PHI,6463,26.6,No,QB5,8190,,0
Tetairoa McMillan,WR15,WR,FA,6458,-1.0,Yes,WR15,5692,,0
Jonathan Taylor,RB8,RB,IND,6435,26.1,No,RB8,5511,,0
Tee Higgins,WR16,WR,CIN,6421,26.1,No,WR16,5618,,0
Rome Odunze,WR17,WR,CHI,6398,22.8,No,WR17,5486,,0
Kyren Williams,RB9,RB,LAR,6321,24.5,No,RB9,5447,,0
2026 Early 1st,,PI,,6317,,,,5718,,0
James Cook,RB10,RB,BUF,6312,25.4,No,RB10,5342,,0
Rashee Rice,WR18,WR,KCC,6266,24.9,No,WR18,5435,,0
Omarion Hampton,RB11,RB,FA,6259,-1.0,Yes,RB11,5176,,0
DeVonta Smith,WR19,WR,PHI,6245,26.3,No,WR19,5306,,0
Sam LaPorta,TE3,TE,DET,6243,24.1,No,TE3,5347,,0
2025 Mid 1st,,PI,,6095,,,,5308,,0
Xavier Worthy,WR20,WR,KCC,6094.99,21.8,No,WR20,5159,,0
2027 Early 1st,,PI,,6073,,,,5446.99,,0
Kenneth Walker III,RB12,RB,SEA,5970,24.4,No,RB12,4859,,0
Jordan Addison,WR21,WR,MIN,5968,23.1,No,WR21,4991,,0
TreVeyon Henderson,RB13,RB,FA,5892,-1.0,Yes,RB14,4781,,0
Josh Jacobs,RB14,RB,GBP,5859,27.1,No,RB13,4789,,0
Zay Flowers,WR22,WR,BAL,5848,24.5,No,WR22,4870,,0
D.J. Moore,WR23,WR,CHI,5727,27.9,No,WR25,4704,,0
Jameson Williams,WR24,WR,DET,5714,23.9,No,WR27,4686,,0
Jameson Williams,WR24,WR,DET,5708,23.9,No,,0,,0
Emeka Egbuka,WR25,WR,FA,5707,-1.0,Yes,WR23,4711,,0
Jaylen Waddle,WR26,WR,MIA,5688,26.3,No,WR26,4699,,0
DK Metcalf,WR27,WR,SEA,5685,27.2,No,WR24,4705,,0
Chris Olave,WR28,WR,NOS,5679,24.7,No,WR28,4679,,0
George Pickens,WR29,WR,PIT,5677,24.0,No,WR29,4565,,0
2026 Mid 1st,,PI,,5662,,,,4790,,0
Christian McCaffrey,RB16,RB,SFO,5632,28.7,No,RB16,4572,,0
2025 Late 1st,,PI,,5618,,,,4659,,0
Quinshon Judkins,RB17,RB,FA,5600,-1.0,Yes,RB17,4548,,0
Patrick Mahomes,QB6,QB,KCC,5592,29.5,No,QB6,6917,,0
Luther Burden,WR30,WR,FA,5519,-1.0,Yes,WR31,4514,,0
C.J. Stroud,QB7,QB,HOU,5508,23.4,No,QB9,6732,,0
2027 Mid 1st,,PI,,5507,,,,4658,,0
Justin Herbert,QB8,QB,LAC,5497,27.0,No,QB7,6756,,0
Chuba Hubbard,RB18,RB,CAR,5477,25.7,No,RB19,4391,,0
Terry McLaurin,WR31,WR,WAS,5469,29.5,No,WR30,4561,,0
Derrick Henry,RB19,RB,BAL,5467,31.2,No,RB18,4428,,0
Tyler Warren,TE4,TE,FA,5390,-1.0,Yes,TE4,4388,,0
Caleb Williams,QB9,QB,CHI,5383,23.3,No,QB10,6671,,0
Brandon Aiyuk,WR32,WR,SFO,5360,27.0,No,WR32,4412,,0
Drake Maye,QB10,QB,NEP,5359,22.5,No,QB8,6744,,0
Bo Nix,QB11,QB,DEN,5319,25.0,No,QB11,6492,,0
Ricky Pearsall,WR33,WR,SFO,5271,24.5,No,WR34,4145,,0
Kaleb Johnson,RB20,RB,FA,5265,-1.0,Yes,RB20,4188,,0
2026 Late 1st,,PI,,5259,,,,4373,,0
Jayden Reed,WR34,WR,GBP,5148,24.8,No,WR33,4162,,0
Jalen McMillan,WR35,WR,TBB,5125,23.2,No,WR38,4025,,0
T.J. Hockenson,TE5,TE,MIN,5116,27.7,No,TE5,4185,,0
Jordan Love,QB12,QB,GBP,5115,26.3,No,QB12,6415,,0
2027 Late 1st,,PI,,5064,,,,4113,,0
Tyreek Hill,WR36,WR,MIA,5053,31.0,No,WR36,4044,,0
David Montgomery,RB21,RB,DET,5040,27.7,No,RB22,3925,,0
