Updated 02/10/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,24.9,No,WR1,9974,,0
Justin Jefferson,WR2,WR,MIN,9977,25.6,No,WR2,9272,,0
Jahmyr Gibbs,RB1,RB,DET,9131,22.9,No,RB1,8279,,0
Malik Nabers,WR3,WR,NYG,9081,21.5,Yes,WR3,8332,,0
Bijan Robinson,RB2,RB,ATL,8958,23.0,No,RB2,8081,,0
Brock Bowers,TE1,TE,LVR,8632,22.2,Yes,TE1,8175,,0
CeeDee Lamb,WR4,WR,DAL,8283,25.8,No,WR4,7748,,0
Puka Nacua,WR5,WR,LAR,8269,23.7,No,WR6,7620,,0
Amon-Ra St. Brown,WR6,WR,DET,8175,25.3,No,WR7,7618,,0
Brian Thomas Jr.,WR7,WR,JAC,8173,22.3,Yes,WR5,7628,,0
Josh Allen,QB1,QB,BUF,7849,28.7,No,QB1,9994,,0
Nico Collins,WR8,WR,HOU,7598,25.9,No,WR8,6896,,0
Lamar Jackson,QB2,QB,BAL,7399,28.1,No,QB3,9933,,0
Jayden Daniels,QB3,QB,WAS,7351,24.1,Yes,QB2,9989,,0
Saquon Barkley,RB3,RB,PHI,7348,28.0,No,RB3,6706,,0
Drake London,WR9,WR,ATL,7307,23.6,No,WR9,6596,,0
De'Von Achane,RB4,RB,MIA,7146,23.3,No,RB4,6334,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7144,23.0,No,WR12,6353,,0
Trey McBride,TE2,TE,ARI,7137,25.2,No,TE2,6552,,0
Marvin Harrison Jr.,WR11,WR,ARI,7110,22.5,Yes,WR10,6519,,0
2025 Early 1st,,PI,,7069,,,,6354,,0
Ladd McConkey,WR12,WR,LAC,7026,23.3,Yes,WR11,6478,,0
Garrett Wilson,WR13,WR,NYJ,6951,24.6,No,WR13,6258,,0
Breece Hall,RB5,RB,NYJ,6848,23.7,No,RB5,6072,,0
A.J. Brown,WR14,WR,PHI,6788,27.6,No,WR14,6082,,0
Bucky Irving,RB6,RB,TBB,6723,22.5,Yes,RB6,5789,,0
Jonathan Taylor,RB7,RB,IND,6455,26.0,No,RB7,5424,,0
Joe Burrow,QB4,QB,CIN,6403,28.2,No,QB4,8420,,0
Tee Higgins,WR15,WR,CIN,6383,26.1,No,WR15,5471,,0
Kyren Williams,RB8,RB,LAR,6359,24.4,No,RB8,5388,,0
2026 Early 1st,,PI,,6339,,,,5693,,0
James Cook,RB9,RB,BUF,6334,25.4,No,RB9,5346,,0
Jalen Hurts,QB5,QB,PHI,6310,26.5,No,QB5,7854,,0
Rashee Rice,WR16,WR,KCC,6280,24.8,No,WR16,5413,,0
Rome Odunze,WR17,WR,CHI,6174,22.7,Yes,WR17,5272,,0
DeVonta Smith,WR18,WR,PHI,6050,26.2,No,WR18,5150,,0
Sam LaPorta,TE3,TE,DET,6047,24.1,No,TE3,5205,,0
2025 Mid 1st,,PI,,6042,,,,5219,,0
2027 Early 1st,,PI,,5985,,,,5268,,0
Josh Jacobs,RB10,RB,GBP,5980,27.0,No,RB10,4993,,0
Jordan Addison,WR19,WR,MIN,5939,23.0,No,WR20,4937,,0
Zay Flowers,WR20,WR,BAL,5932,24.4,No,WR19,4941,,0
Xavier Worthy,WR21,WR,KCC,5832,21.8,Yes,WR21,4852,,0
Chase Brown,RB11,RB,CIN,5817,24.9,No,RB12,4617,,0
Kenneth Walker III,RB12,RB,SEA,5767,24.3,No,RB11,4654,,0
Jameson Williams,WR22,WR,DET,5685,23.9,No,WR24,4628,,0
2026 Mid 1st,,PI,,5673,,,,4740,,0
Patrick Mahomes,QB6,QB,KCC,5630,29.4,No,QB6,7239,,0
Chris Olave,WR23,WR,NOS,5590,24.6,No,WR22,4648,,0
Terry McLaurin,WR24,WR,WAS,5568,29.4,No,WR26,4540,,0
DK Metcalf,WR25,WR,SEA,5558,27.2,No,WR27,4518,,0
D.J. Moore,WR26,WR,CHI,5557,27.8,No,WR23,4644,,0
Jaylen Waddle,WR27,WR,MIA,5536,26.2,No,WR25,4551,,0
