Updated 04/10/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9997,25.1,No,WR1,9997,,0
Justin Jefferson,WR1,WR,MIN,9996.99,25.8,No,WR2,9482,,0
Malik Nabers,WR3,WR,NYG,9440,21.7,No,WR3,8512,,0
Jahmyr Gibbs,RB1,RB,DET,9100,23.0,No,RB1,8175,,0
Bijan Robinson,RB2,RB,ATL,8964,23.2,No,RB2,8124,,0
Brock Bowers,TE1,TE,LVR,8753,22.3,No,TE1,8053,,0
CeeDee Lamb,WR4,WR,DAL,8442,26.0,No,WR4,7803,,0
Brian Thomas Jr.,WR5,WR,JAC,8346,22.5,No,WR5,7750,,0
Amon-Ra St. Brown,WR6,WR,DET,8192,25.4,No,WR6,7615,,0
Puka Nacua,WR7,WR,LAR,8112,23.9,No,WR7,7500,,0
Josh Allen,QB1,QB,BUF,7946,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7770,-1.0,Yes,RB3,7099,,0
Jayden Daniels,QB2,QB,WAS,7672,24.3,No,QB2,9991,,0
Nico Collins,WR8,WR,HOU,7409,26.0,No,WR8,6620,,0
Saquon Barkley,RB4,RB,PHI,7394,28.2,No,RB4,6559,,0
Lamar Jackson,QB3,QB,BAL,7393,28.2,No,QB3,9675,,0
Drake London,WR9,WR,ATL,7287,23.7,No,WR9,6589,,0
Marvin Harrison Jr.,WR10,WR,ARI,7221,22.7,No,WR10,6529,,0
Trey McBride,TE2,TE,ARI,7203,25.4,No,TE2,6566,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7177,23.2,No,WR11,6463,,0
2025 Early 1st,,PI,,7071,,,,6351,,0
Ladd McConkey,WR12,WR,LAC,7069,23.4,No,WR12,6424,,0
Garrett Wilson,WR13,WR,NYJ,6981,24.7,No,WR13,6225,,0
De'Von Achane,RB5,RB,MIA,6869,23.5,No,RB5,6189,,0
A.J. Brown,WR14,WR,PHI,6845,27.8,No,WR14,6167,,0
Bucky Irving,RB6,RB,TBB,6629,22.6,No,RB6,5704,,0
Breece Hall,RB7,RB,NYJ,6565,23.8,No,RB7,5703,,0
Joe Burrow,QB4,QB,CIN,6549,28.3,No,QB4,8514,,0
Omarion Hampton,RB8,RB,FA,6514,-1.0,Yes,RB8,5491,,0
Jonathan Taylor,RB9,RB,IND,6440,26.2,No,RB9,5451,,0
Jalen Hurts,QB5,QB,PHI,6425,26.7,No,QB5,8042,,0
Tee Higgins,WR15,WR,CIN,6397,26.2,No,WR15,5590,,0
2026 Early 1st,,PI,,6360,,,,5713,,0
Rome Odunze,WR16,WR,CHI,6316,22.8,No,WR16,5536,,0
Kyren Williams,RB10,RB,LAR,6286,24.6,No,RB10,5445,,0
Rashee Rice,WR17,WR,KCC,6285,25.0,No,WR17,5423,,0
Sam LaPorta,TE3,TE,DET,6252,24.2,No,TE3,5386,,0
DeVonta Smith,WR18,WR,PHI,6244,26.4,No,WR18,5418,,0
Tetairoa McMillan,WR19,WR,FA,6204,-1.0,Yes,WR19,5311,,0
2025 Mid 1st,,PI,,6189,,,,5382,,0
2027 Early 1st,,PI,,6168,,,,5440,,0
James Cook,RB11,RB,BUF,6107,25.5,No,RB11,5075,,0
TreVeyon Henderson,RB12,RB,FA,6032,-1.0,Yes,RB12,4923,,0
Xavier Worthy,WR20,WR,KCC,5826,22.0,No,WR21,4879,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.5,No,RB13,4852,,0
Jordan Addison,WR21,WR,MIN,5822,23.2,No,WR20,4988,,0
Zay Flowers,WR22,WR,BAL,5795,24.6,No,WR23,4777,,0
D.J. Moore,WR23,WR,CHI,5744,28.0,No,WR22,4845,,0
Josh Jacobs,RB14,RB,GBP,5701,27.2,No,RB14,4721,,0
