Updated 02/05/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,24.9,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9982,25.6,No,WR2,9353,,0
Jahmyr Gibbs,RB1,RB,DET,9110,22.9,No,RB1,8337,,0
Malik Nabers,WR3,WR,NYG,9020,21.5,Yes,WR3,8324,,0
Bijan Robinson,RB2,RB,ATL,8966,23.0,No,RB2,8087,,0
Brock Bowers,TE1,TE,LVR,8670,22.1,Yes,TE1,8183,,0
CeeDee Lamb,WR4,WR,DAL,8265,25.8,No,WR4,7772,,0
Puka Nacua,WR5,WR,LAR,8219,23.7,No,WR7,7606,,0
Amon-Ra St. Brown,WR6,WR,DET,8185,25.3,No,WR5,7637,,0
Brian Thomas Jr.,WR7,WR,JAC,8180,22.3,Yes,WR6,7616,,0
Josh Allen,QB1,QB,BUF,7851,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7585,25.9,No,WR8,6873,,0
Lamar Jackson,QB2,QB,BAL,7429,28.1,No,QB3,9986,,0
Jayden Daniels,QB3,QB,WAS,7360,24.1,Yes,QB2,9998.99,,0
Drake London,WR9,WR,ATL,7325,23.5,No,WR9,6604,,0
Saquon Barkley,RB3,RB,PHI,7310,28.0,No,RB3,6736,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7150,23.0,No,WR12,6372,,0
Marvin Harrison Jr.,WR11,WR,ARI,7112,22.5,Yes,WR11,6492,,0
De'Von Achane,RB4,RB,MIA,7105,23.3,No,RB4,6323,,0
Trey McBride,TE2,TE,ARI,7102,25.2,No,TE2,6515,,0
2025 Early 1st,,PI,,7088,,,,6397,,0
Ladd McConkey,WR12,WR,LAC,7071,23.3,Yes,WR10,6527,,0
Garrett Wilson,WR13,WR,NYJ,6961,24.5,No,WR13,6286,,0
A.J. Brown,WR14,WR,PHI,6830,27.6,No,WR14,6091,,0
Breece Hall,RB5,RB,NYJ,6813,23.7,No,RB5,6042,,0
Bucky Irving,RB6,RB,TBB,6737,22.5,Yes,RB6,5784,,0
Jonathan Taylor,RB7,RB,IND,6488,26.0,No,RB8,5433,,0
Tee Higgins,WR15,WR,CIN,6396,26.0,No,WR15,5500,,0
Joe Burrow,QB4,QB,CIN,6388,28.2,No,QB4,8354,,0
Kyren Williams,RB8,RB,LAR,6379,24.4,No,RB7,5442,,0
James Cook,RB9,RB,BUF,6359,25.4,No,RB9,5378,,0
2026 Early 1st,,PI,,6317,,,,5636,,0
Jalen Hurts,QB5,QB,PHI,6291,26.5,No,QB5,7810,,0
Rashee Rice,WR16,WR,KCC,6277,24.8,No,WR16,5437,,0
Rome Odunze,WR17,WR,CHI,6143,22.7,Yes,WR17,5286,,0
DeVonta Smith,WR18,WR,PHI,6050,26.2,No,WR18,5158,,0
2025 Mid 1st,,PI,,6049,,,,5181,,0
Sam LaPorta,TE3,TE,DET,6000,24.1,No,TE3,5173,,0
2027 Early 1st,,PI,,5991,,,,5261,,0
Zay Flowers,WR19,WR,BAL,5948,24.4,No,WR19,4984,,0
Jordan Addison,WR20,WR,MIN,5946,23.0,No,WR20,4963,,0
Josh Jacobs,RB10,RB,GBP,5942,27.0,No,RB10,4966,,0
