Updated 02/25/25 at 12:48am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.7,No,WR2,9259,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.0,No,WR1,9978,,0
Malik Nabers,WR3,WR,NYG,9205,21.6,No,WR3,8325,,0
Jahmyr Gibbs,RB1,RB,DET,9169,22.9,No,RB1,8295,,0
Bijan Robinson,RB2,RB,ATL,9027,23.1,No,RB2,8080,,0
Brock Bowers,TE1,TE,LVR,8704,22.2,No,TE1,8176,,0
CeeDee Lamb,WR4,WR,DAL,8405,25.9,No,WR4,7853,,0
Puka Nacua,WR5,WR,LAR,8243,23.7,No,WR5,7651,,0
Amon-Ra St. Brown,WR6,WR,DET,8181,25.3,No,WR6,7611,,0
Brian Thomas Jr.,WR7,WR,JAC,8161,22.4,No,WR7,7597,,0
Josh Allen,QB1,QB,BUF,7829,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7608,-1.0,Yes,RB3,6906,,0
Nico Collins,WR8,WR,HOU,7505,25.9,No,WR8,6817,,0
Jayden Daniels,QB2,QB,WAS,7375,24.2,No,QB2,9998.99,,0
Drake London,WR9,WR,ATL,7361,23.6,No,WR9,6639,,0
Lamar Jackson,QB3,QB,BAL,7323,28.1,No,QB3,9951,,0
Saquon Barkley,RB4,RB,PHI,7292,28.0,No,RB4,6630,,0
Marvin Harrison Jr.,WR10,WR,ARI,7229,22.5,No,WR10,6570,,0
Trey McBride,TE2,TE,ARI,7180,25.2,No,TE2,6501,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7175,23.0,No,WR11,6465,,0
Ladd McConkey,WR12,WR,LAC,7079,23.3,No,WR12,6463,,0
2025 Early 1st,,PI,,7053,,,,6331,,0
Garrett Wilson,WR13,WR,NYJ,7015,24.6,No,WR13,6291,,0
De'Von Achane,RB5,RB,MIA,7001,23.4,No,RB5,6243,,0
A.J. Brown,WR14,WR,PHI,6926,27.6,No,WR14,6257,,0
Breece Hall,RB6,RB,NYJ,6877,23.7,No,RB6,5986,,0
Tetairoa McMillan,WR15,WR,FA,6696,-1.0,Yes,WR15,5924,,0
Bucky Irving,RB7,RB,TBB,6654,22.5,No,RB7,5656,,0
Joe Burrow,QB4,QB,CIN,6472,28.2,No,QB4,8342,,0
Tee Higgins,WR16,WR,CIN,6435,26.1,No,WR16,5646,,0
Jalen Hurts,QB5,QB,PHI,6427,26.6,No,QB5,8247,,0
Kyren Williams,RB9,RB,LAR,6417,24.5,No,RB8,5433,,0
Jonathan Taylor,RB8,RB,IND,6416.99,26.1,No,RB9,5431,,0
Rome Odunze,WR17,WR,CHI,6367,22.7,No,WR17,5492,,0
2026 Early 1st,,PI,,6337,,,,5786,,0
Rashee Rice,WR18,WR,KCC,6334,24.8,No,WR18,5472,,0
James Cook,RB10,RB,BUF,6325,25.4,No,RB10,5373,,0
DeVonta Smith,WR19,WR,PHI,6268,26.3,No,WR19,5367,,0
Sam LaPorta,TE3,TE,DET,6230,24.1,No,TE3,5379,,0
Omarion Hampton,RB11,RB,FA,6188,-1.0,Yes,RB11,5097,,0
Xavier Worthy,WR20,WR,KCC,6058,21.8,No,WR20,5144,,0
2025 Mid 1st,,PI,,6050,,,,5344,,0
Jordan Addison,WR21,WR,MIN,6015,23.1,No,WR21,5016,,0
2027 Early 1st,,PI,,6006,,,,5495,,0
Kenneth Walker III,RB12,RB,SEA,5944,24.4,No,RB13,4823,,0
TreVeyon Henderson,RB13,RB,FA,5937,-1.0,Yes,RB12,4833,,0
Zay Flowers,WR22,WR,BAL,5922,24.4,No,WR22,4891,,0
Josh Jacobs,RB14,RB,GBP,5899,27.0,No,RB14,4813,,0
Chase Brown,RB15,RB,CIN,5791,24.9,No,RB15,4627,,0
Jameson Williams,WR23,WR,DET,5685,23.9,No,WR27,4618,,0
Luther Burden,WR24,WR,FA,5680,-1.0,Yes,WR26,4639,,0
Christian McCaffrey,RB16,RB,SFO,5679.99,28.7,No,RB16,4596,,0
D.J. Moore,WR26,WR,CHI,5674,27.9,No,WR23,4704,,0
DK Metcalf,WR25,WR,SEA,5673.99,27.2,No,WR28,4610,,0
Emeka Egbuka,WR27,WR,FA,5659,-1.0,Yes,WR29,4595.99,,0
Chris Olave,WR28,WR,NOS,5652,24.7,No,WR24,4703.99,,0
2026 Mid 1st,,PI,,5640,,,,4826,,0
Quinshon Judkins,RB17,RB,FA,5635,-1.0,Yes,RB18,4455,,0
Terry McLaurin,WR29,WR,WAS,5622,29.4,No,WR30,4581,,0
Jaylen Waddle,WR30,WR,MIA,5621,26.2,No,WR25,4652,,0
2025 Late 1st,,PI,,5585,,,,4580.99,,0
Tyler Warren,TE4,TE,FA,5557,-1.0,Yes,TE4,4580,,0
