Updated 05/02/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9974,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9504,,0
Malik Nabers,WR3,WR,NYG,9472,21.8,No,WR3,8696,,0
Bijan Robinson,RB1,RB,ATL,9189,23.2,No,RB1,8209,,0
Jahmyr Gibbs,RB2,RB,DET,9163,23.1,No,RB2,8165,,0
Brock Bowers,TE1,TE,LVR,8900,22.4,No,TE1,8236,,0
Ashton Jeanty,RB3,RB,LVR,8544,21.4,Yes,RB3,7686,,0
CeeDee Lamb,WR4,WR,DAL,8415,26.1,No,WR4,7866,,0
Brian Thomas Jr.,WR5,WR,JAC,8166,22.6,No,WR6,7538,,0
Amon-Ra St. Brown,WR6,WR,DET,8059,25.5,No,WR5,7560,,0
Puka Nacua,WR7,WR,LAR,7948,23.9,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7910,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7622,24.4,No,QB2,9998.99,,0
Saquon Barkley,RB4,RB,PHI,7355,28.2,No,RB4,6681,,0
Trey McBride,TE2,TE,ARI,7340,25.4,No,TE2,6432,,0
Lamar Jackson,QB3,QB,BAL,7328,28.3,No,QB3,9460,,0
Nico Collins,WR8,WR,HOU,7316,26.1,No,WR8,6484,,0
Drake London,WR9,WR,ATL,7299,23.8,No,WR9,6439,,0
Marvin Harrison Jr.,WR10,WR,ARI,7136,22.7,No,WR10,6396,,0
Ladd McConkey,WR11,WR,LAC,7077,23.5,No,WR11,6349,,0
2025 Early 1st,,PI,,7021,,,,6353,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7000,23.2,No,WR12,6333,,0
A.J. Brown,WR13,WR,PHI,6786,27.8,No,WR14,6061,,0
Omarion Hampton,RB5,RB,LAC,6771,22.1,Yes,RB5,6202,,0
De'Von Achane,RB6,RB,MIA,6753,23.6,No,RB6,6087,,0
Travis Hunter,WR14,WR,JAC,6735,22.0,Yes,WR13,6108,,0
Garrett Wilson,WR15,WR,NYJ,6693,24.8,No,WR15,6012,,0
Bucky Irving,RB7,RB,TBB,6509,22.7,No,RB7,5594,,0
Joe Burrow,QB4,QB,CIN,6485,28.4,No,QB4,8313,,0
TreVeyon Henderson,RB8,RB,NEP,6404,22.5,Yes,RB10,5525,,0
Breece Hall,RB9,RB,NYJ,6395,23.9,No,RB8,5588,,0
Jalen Hurts,QB5,QB,PHI,6386,26.7,No,QB5,7988,,0
Tee Higgins,WR16,WR,CIN,6344,26.3,No,WR17,5489,,0
Sam LaPorta,TE3,TE,DET,6338,24.3,No,TE3,5480,,0
2026 Early 1st,,PI,,6332,,,,5715,,0
Jonathan Taylor,RB10,RB,IND,6303,26.3,No,RB9,5538,,0
Quinshon Judkins,RB11,RB,CLE,6268,21.5,Yes,RB11,5243,,0
Tetairoa McMillan,WR17,WR,CAR,6259,22.1,Yes,WR16,5522,,0
2027 Early 1st,,PI,,6256,,,,5551,,0
Rashee Rice,WR18,WR,KCC,6215,25.0,No,WR18,5374,,0
Kyren Williams,RB12,RB,LAR,6202,24.7,No,RB12,5225,,0
Rome Odunze,WR19,WR,CHI,6198,22.9,No,WR20,5284,,0
DeVonta Smith,WR20,WR,PHI,6182,26.5,No,WR19,5311,,0
2025 Mid 1st,,PI,,6129,,,,5396,,0
James Cook,RB13,RB,BUF,5895,25.6,No,RB13,4882,,0
Zay Flowers,WR21,WR,BAL,5735,24.6,No,WR22,4735,,0
Chase Brown,RB14,RB,CIN,5709,25.1,No,RB16,4749,,0
Kenneth Walker III,RB15,RB,SEA,5708,24.5,No,RB14,4771,,0
Kaleb Johnson,RB16,RB,PIT,5678,21.7,Yes,RB18,4650,,0
Jordan Addison,WR22,WR,MIN,5669,23.2,No,WR23,4733,,0
Josh Jacobs,RB17,RB,GBP,5647,27.2,No,RB15,4759,,0
Xavier Worthy,WR23,WR,KCC,5643,22.0,No,WR21,4757,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.6,No,QB6,7236,,0
Christian McCaffrey,RB18,RB,SFO,5608,28.9,No,RB17,4662,,0
2026 Mid 1st,,PI,,5599,,,,4781,,0
2025 Late 1st,,PI,,5570,,,,4646,,0
Emeka Egbuka,WR24,WR,TBB,5568,22.5,Yes,WR24,4714,,0
DK Metcalf,WR25,WR,PIT,5527,27.4,No,WR25,4628,,0
Caleb Williams,QB7,QB,CHI,5502,23.4,No,QB7,6752,,0
C.J. Stroud,QB8,QB,HOU,5501,23.6,No,QB9,6723,,0
Colston Loveland,TE4,TE,CHI,5493,21.1,Yes,TE4,4667,,0
Tyler Warren,TE5,TE,IND,5483,22.9,Yes,TE5,4653,,0
Chris Olave,WR26,WR,NOS,5482,24.8,No,WR26,4591,,0
Drake Maye,QB9,QB,NEP,5479,22.7,No,QB10,6661,,0
2027 Mid 1st,,PI,,5453,,,,4647,,0
Bo Nix,QB10,QB,DEN,5441,25.2,No,QB11,6464,,0
Justin Herbert,QB11,QB,LAC,5437,27.1,No,QB8,6725,,0
D.J. Moore,WR27,WR,CHI,5394,28.0,No,WR28,4481,,0
Matthew Golden,WR28,WR,GBP,5365,21.8,Yes,WR30,4388,,0
Terry McLaurin,WR29,WR,WAS,5362,29.6,No,WR29,4417,,0
RJ Harvey,RB19,RB,DEN,5360,24.2,Yes,RB19,4548,,0
Jaylen Waddle,WR30,WR,MIA,5333,26.4,No,WR27,4529,,0
Derrick Henry,RB20,RB,BAL,5330,31.3,No,RB20,4377,,0
Jameson Williams,WR31,WR,DET,5329,24.1,No,WR31,4372,,0
2026 Late 1st,,PI,,5226,,,,4499,,0
Chuba Hubbard,RB21,RB,CAR,5096,25.9,No,RB21,4009,,0
Luther Burden,WR32,WR,CHI,5084,21.4,Yes,WR32,4158,,0
George Kittle,TE6,TE,SFO,5083.99,31.6,No,TE6,4136,,0
2027 Late 1st,,PI,,5083.98,,,,4097,,0
Jordan Love,QB12,QB,GBP,5055,26.5,No,QB12,6380,,0
George Pickens,WR33,WR,PIT,4994,24.2,No,WR33,4081,,0
T.J. Hockenson,TE7,TE,MIN,4962,27.8,No,TE7,4055,,0
Brandon Aiyuk,WR34,WR,SFO,4958,27.1,No,WR34,3976,,0
Cam Ward,QB13,QB,TEN,4930,22.9,Yes,QB13,5595,,0
Ricky Pearsall,WR35,WR,SFO,4825,24.6,No,WR37,3830,,0
Tyreek Hill,WR36,WR,MIA,4822,31.2,No,WR36,3860,,0
Mike Evans,WR37,WR,TBB,4811,31.7,No,WR35,3884,,0
2025 Early 2nd,,PI,,4807,,,,3899,,0
David Montgomery,RB22,RB,DET,4805,27.9,No,RB22,3853,,0
Kyler Murray,QB14,QB,ARI,4790,27.7,No,QB14,5539,,0
Jerry Jeudy,WR38,WR,CLE,4764,26.0,No,WR38,3812,,0
Khalil Shakir,WR39,WR,BUF,4668,25.2,No,WR41,3726,,0
Jayden Higgins,WR40,WR,HOU,4663,22.4,Yes,WR39,3755,,0
Joe Mixon,RB23,RB,HOU,4661,28.8,No,RB23,3704,,0
Jayden Reed,WR41,WR,GBP,4645,25.0,No,WR40,3746,,0
Cam Skattebo,RB24,RB,NYG,4628,23.2,Yes,RB25,3649,,0
Chris Godwin,WR42,WR,TBB,4583,29.2,No,WR42,3656,,0
Alvin Kamara,RB25,RB,NOS,4582.99,29.8,No,RB24,3654,,0
Baker Mayfield,QB15,QB,TBB,4574,30.0,No,QB18,5406,,0
Michael Penix Jr.,QB16,QB,ATL,4526,25.0,No,QB19,5370,,0
J.J. McCarthy,QB17,QB,MIN,4509,22.3,No,QB17,5433,,0
Keon Coleman,WR43,WR,BUF,4488,22.0,No,WR43,3653.99,,0
Josh Downs,WR44,WR,IND,4435,23.7,No,WR45,3451,,0
Trevor Lawrence,QB18,QB,JAC,4379,25.6,No,QB15,5534,,0
Tre Harris,WR45,WR,LAC,4315,23.2,Yes,WR44,3467,,0
Brock Purdy,QB19,QB,SFO,4313,25.3,No,QB16,5442,,0
Davante Adams,WR46,WR,LAR,4281,32.4,No,WR48,3400,,0
Dalton Kincaid,TE8,TE,BUF,4258,25.5,No,TE8,3476,,0
Zach Charbonnet,RB26,RB,SEA,4253,24.3,No,RB26,3321,,0
2026 Early 2nd,,PI,,4247,,,,3605,,0
Michael Pittman,WR47,WR,IND,4246.99,27.6,No,WR46,3450,,0
2025 Mid 2nd,,PI,,4220,,,,3395,,0
Courtland Sutton,WR48,WR,DEN,4213,29.6,No,WR47,3407,,0
Brian Robinson,RB27,RB,WAS,4169,26.1,No,RB27,3308,,0
Tucker Kraft,TE9,TE,GBP,4110,24.5,No,TE10,3312,,0
Isaiah Likely,TE10,TE,BAL,4091,25.0,No,TE11,3301,,0
Jack Bech,WR49,WR,LVR,4081,22.4,Yes,WR49,3210,,0
Bryce Young,QB20,QB,CAR,4072,23.8,No,QB20,5025,,0
Tyrone Tracy,RB28,RB,NYG,4055,25.4,No,RB30,3211,,0
Kyle Pitts,TE11,TE,ATL,4046,24.6,No,TE9,3423,,0
2027 Early 2nd,,PI,,4045.99,,,,3185,,0
Isiah Pacheco,RB29,RB,KCC,4040,26.2,No,RB28,3252,,0
James Conner,RB30,RB,ARI,4003,30.0,No,RB31,3194,,0
Travis Etienne,RB31,RB,JAC,3961,26.3,No,RB33,3125,,0
Jakobi Meyers,WR50,WR,LVR,3933,28.5,No,WR52,3068,,0
Jared Goff,QB21,QB,DET,3931,30.5,No,QB21,4655,,0
Trey Benson,RB32,RB,ARI,3930.99,22.8,No,RB32,3146,,0
