Updated 06/14/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9383,,0
Malik Nabers,WR3,WR,NYG,9566,21.9,No,WR3,8697,,0
Bijan Robinson,RB1,RB,ATL,9245,23.4,No,RB1,8286,,0
Jahmyr Gibbs,RB2,RB,DET,9091,23.2,No,RB2,8187,,0
Brock Bowers,TE1,TE,LVR,8828,22.5,No,TE1,8241,,0
CeeDee Lamb,WR4,WR,DAL,8618,26.2,No,WR4,8038,,0
Ashton Jeanty,RB3,RB,LVR,8505,21.5,Yes,RB3,7774,,0
Brian Thomas Jr.,WR5,WR,JAC,8190,22.7,No,WR5,7635,,0
Amon-Ra St. Brown,WR6,WR,DET,8063,25.6,No,WR6,7488,,0
Puka Nacua,WR7,WR,LAR,7948,24.0,No,WR7,7463,,0
Josh Allen,QB1,QB,BUF,7796,29.1,No,QB2,9988,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB1,9993,,0
Lamar Jackson,QB3,QB,BAL,7427,28.4,No,QB3,9707,,0
Drake London,WR8,WR,ATL,7332,23.9,No,WR9,6577,,0
Nico Collins,WR9,WR,HOU,7268,26.2,No,WR8,6606,,0
Marvin Harrison Jr.,WR10,WR,ARI,7236,22.8,No,WR11,6524,,0
Trey McBride,TE2,TE,ARI,7232,25.6,No,TE2,6600,,0
Ladd McConkey,WR11,WR,LAC,7188,23.6,No,WR10,6530,,0
Saquon Barkley,RB4,RB,PHI,7090,28.3,No,RB4,6421,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6999,23.3,No,WR12,6291,,0
2025 Early 1st,,PI,,6932,,,,6328,,0
Omarion Hampton,RB5,RB,LAC,6912,22.2,Yes,RB5,6177,,0
De'Von Achane,RB6,RB,MIA,6785,23.7,No,RB6,6048,,0
Bucky Irving,RB7,RB,TBB,6577,22.8,No,RB7,5782,,0
Garrett Wilson,WR13,WR,NYJ,6564,24.9,No,WR13,6008,,0
A.J. Brown,WR14,WR,PHI,6548,28.0,No,WR14,5786,,0
Jalen Hurts,QB4,QB,PHI,6479,26.8,No,QB5,8058,,0
Joe Burrow,QB5,QB,CIN,6462,28.5,No,QB4,8263,,0
2027 Early 1st,,PI,,6417,,,,5721,,0
Tetairoa McMillan,WR15,WR,CAR,6415,22.2,Yes,WR16,5664,,0
TreVeyon Henderson,RB8,RB,NEP,6407,22.6,Yes,RB8,5462,,0
Travis Hunter,WR16,WR,JAC,6391,22.1,Yes,WR15,5785,,0
Tee Higgins,WR17,WR,CIN,6356,26.4,No,WR18,5436,,0
2026 Early 1st,,PI,,6343,,,,5715,,0
Jonathan Taylor,RB9,RB,IND,6342,26.4,No,RB9,5435.99,,0
Rashee Rice,WR18,WR,KCC,6295,25.1,No,WR17,5580,,0
Breece Hall,RB10,RB,NYJ,6294,24.0,No,RB10,5351,,0
2025 Mid 1st,,PI,,6169,,,,5365,,0
Quinshon Judkins,RB11,RB,CLE,6168,21.6,Yes,RB11,5271,,0
Kyren Williams,RB12,RB,LAR,6125,24.8,No,RB12,5136,,0
Sam LaPorta,TE3,TE,DET,6118,24.4,No,TE3,5306,,0
DeVonta Smith,WR19,WR,PHI,6108,26.6,No,WR19,5201,,0
Rome Odunze,WR20,WR,CHI,6063,23.0,No,WR20,5098,,0
Kenneth Walker III,RB13,RB,SEA,5814,24.6,No,RB15,4759,,0
Chase Brown,RB14,RB,CIN,5767,25.2,No,RB14,4768,,0
Josh Jacobs,RB15,RB,GBP,5744,27.3,No,RB13,4833,,0
James Cook,RB16,RB,BUF,5723,25.7,No,RB17,4704,,0
Emeka Egbuka,WR21,WR,TBB,5722,22.7,Yes,WR21,4853,,0
Kaleb Johnson,RB17,RB,PIT,5682,21.8,Yes,RB16,4743,,0
Patrick Mahomes,QB6,QB,KCC,5661,29.7,No,QB6,6772,,0
Jordan Addison,WR22,WR,MIN,5659,23.4,No,WR23,4697,,0
2026 Mid 1st,,PI,,5651,,,,4825,,0
Christian McCaffrey,RB18,RB,SFO,5641,29.0,No,RB18,4693,,0
Xavier Worthy,WR23,WR,KCC,5640,22.1,No,WR22,4711,,0
Jameson Williams,WR24,WR,DET,5614,24.2,No,WR24,4689,,0
Derrick Henry,RB19,RB,BAL,5602,31.4,No,RB20,4597,,0
2027 Mid 1st,,PI,,5591,,,,4823,,0
RJ Harvey,RB20,RB,DEN,5539,24.4,Yes,RB19,4612,,0
2025 Late 1st,,PI,,5526,,,,4703.99,,0
Colston Loveland,TE4,TE,CHI,5515,21.2,Yes,TE4,4695,,0
Drake Maye,QB7,QB,NEP,5471,22.8,No,QB7,6668,,0
Tyler Warren,TE5,TE,IND,5461,23.0,Yes,TE5,4670,,0
DK Metcalf,WR25,WR,PIT,5439,27.5,No,WR26,4550,,0
Zay Flowers,WR26,WR,BAL,5433,24.8,No,WR25,4618,,0
C.J. Stroud,QB8,QB,HOU,5414,23.7,No,QB11,6581,,0
Bo Nix,QB9,QB,DEN,5412,25.3,No,QB10,6582,,0
Caleb Williams,QB10,QB,CHI,5376,23.6,No,QB9,6599,,0
Justin Herbert,QB11,QB,LAC,5324,27.3,No,QB8,6627,,0
