Updated 03/10/25 at 12:41am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9994,25.7,No,WR2,9444,,0
Malik Nabers,WR3,WR,NYG,9262,21.6,No,WR3,8336,,0
Jahmyr Gibbs,RB1,RB,DET,9229,23.0,No,RB1,8223,,0
Bijan Robinson,RB2,RB,ATL,9068,23.1,No,RB2,8173,,0
Brock Bowers,TE1,TE,LVR,8692,22.2,No,TE1,8149,,0
CeeDee Lamb,WR4,WR,DAL,8431,25.9,No,WR4,7875,,0
Brian Thomas Jr.,WR5,WR,JAC,8271,22.4,No,WR5,7690,,0
Puka Nacua,WR6,WR,LAR,8231,23.8,No,WR7,7643,,0
Amon-Ra St. Brown,WR7,WR,DET,8210,25.4,No,WR6,7681,,0
Josh Allen,QB1,QB,BUF,7823,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7553,-1.0,Yes,RB3,6901,,0
Jayden Daniels,QB2,QB,WAS,7454,24.2,No,QB2,9996,,0
Nico Collins,WR8,WR,HOU,7397,26.0,No,WR8,6700,,0
Saquon Barkley,RB4,RB,PHI,7335,28.1,No,RB4,6588,,0
Drake London,WR9,WR,ATL,7330,23.6,No,WR10,6602,,0
Lamar Jackson,QB3,QB,BAL,7278,28.2,No,QB3,9868,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7270,23.1,No,WR11,6516,,0
Marvin Harrison Jr.,WR11,WR,ARI,7269.99,22.6,No,WR9,6611,,0
Trey McBride,TE2,TE,ARI,7211,25.3,No,TE2,6543,,0
2025 Early 1st,,PI,,7057,,,,6393,,0
Ladd McConkey,WR12,WR,LAC,7028,23.4,No,WR12,6399,,0
Garrett Wilson,WR13,WR,NYJ,6990,24.6,No,WR13,6262,,0
De'Von Achane,RB5,RB,MIA,6987,23.4,No,RB5,6236,,0
A.J. Brown,WR14,WR,PHI,6980,27.7,No,WR14,6211,,0
Breece Hall,RB6,RB,NYJ,6890,23.8,No,RB6,6021,,0
Bucky Irving,RB7,RB,TBB,6688,22.6,No,RB7,5689,,0
Jalen Hurts,QB4,QB,PHI,6460,26.6,No,QB5,8179,,0
Joe Burrow,QB5,QB,CIN,6451,28.2,No,QB4,8393,,0
Omarion Hampton,RB8,RB,FA,6448,-1.0,Yes,RB10,5394,,0
Tee Higgins,WR15,WR,CIN,6433,26.1,No,WR16,5589,,0
Jonathan Taylor,RB9,RB,IND,6430,26.1,No,RB8,5437,,0
Rome Odunze,WR16,WR,CHI,6395,22.8,No,WR17,5521,,0
Tetairoa McMillan,WR17,WR,FA,6365,-1.0,Yes,WR15,5626,,0
Kyren Williams,RB10,RB,LAR,6356,24.5,No,RB9,5398,,0
James Cook,RB11,RB,BUF,6332,25.4,No,RB11,5345,,0
2026 Early 1st,,PI,,6296,,,,5713,,0
Sam LaPorta,TE3,TE,DET,6282,24.2,No,TE3,5417,,0
Rashee Rice,WR18,WR,KCC,6255,24.9,No,WR18,5400,,0
DeVonta Smith,WR19,WR,PHI,6242,26.3,No,WR19,5330,,0
2025 Mid 1st,,PI,,6118,,,,5377,,0
2027 Early 1st,,PI,,6104,,,,5436.99,,0
Kenneth Walker III,RB12,RB,SEA,5999,24.4,No,RB12,4923,,0
Zay Flowers,WR20,WR,BAL,5886,24.5,No,WR21,4930,,0
TreVeyon Henderson,RB13,RB,FA,5885,-1.0,Yes,RB13,4805,,0
Jordan Addison,WR21,WR,MIN,5874,23.1,No,WR20,4994,,0
Josh Jacobs,RB14,RB,GBP,5856,27.1,No,RB14,4784,,0
D.J. Moore,WR22,WR,CHI,5774,27.9,No,WR24,4726,,0
Xavier Worthy,WR23,WR,KCC,5757,21.9,No,WR25,4701,,0
Jameson Williams,WR24,WR,DET,5745,24.0,No,WR26,4667,,0
Chase Brown,RB15,RB,CIN,5742,25.0,No,RB16,4614,,0
DK Metcalf,WR25,WR,SEA,5734,27.2,No,WR22,4783,,0
Quinshon Judkins,RB16,RB,FA,5706,-1.0,Yes,RB15,4655,,0
Emeka Egbuka,WR26,WR,FA,5687,-1.0,Yes,WR23,4729,,0
2026 Mid 1st,,PI,,5661,,,,4789,,0
George Pickens,WR27,WR,PIT,5640,24.0,No,WR30,4499,,0
Chris Olave,WR28,WR,NOS,5625,24.7,No,WR27,4615,,0
Jaylen Waddle,WR29,WR,MIA,5616,26.3,No,WR28,4585,,0
2025 Late 1st,,PI,,5613,,,,4664,,0
Patrick Mahomes,QB6,QB,KCC,5609,29.5,No,QB6,6913,,0
Christian McCaffrey,RB17,RB,SFO,5579,28.8,No,RB17,4555,,0
C.J. Stroud,QB7,QB,HOU,5517,23.4,No,QB10,6713,,0
Terry McLaurin,WR30,WR,WAS,5501,29.5,No,WR29,4566,,0
Chuba Hubbard,RB18,RB,CAR,5500,25.7,No,RB19,4415,,0
2027 Mid 1st,,PI,,5497,,,,4606,,0
Justin Herbert,QB8,QB,LAC,5491,27.0,No,QB7,6770,,0
Derrick Henry,RB19,RB,BAL,5465,31.2,No,RB18,4420,,0
Luther Burden,WR31,WR,FA,5428,-1.0,Yes,WR32,4445,,0
Caleb Williams,QB9,QB,CHI,5391,23.3,No,QB9,6720,,0
Brandon Aiyuk,WR32,WR,SFO,5376,27.0,No,WR31,4461,,0
Tyler Warren,TE4,TE,FA,5345,-1.0,Yes,TE4,4384,,0
Bo Nix,QB10,QB,DEN,5338,25.0,No,QB11,6539,,0
Drake Maye,QB11,QB,NEP,5335,22.5,No,QB8,6747,,0
Ricky Pearsall,WR33,WR,SFO,5273,24.5,No,WR33,4177,,0
2026 Late 1st,,PI,,5262,,,,4417,,0
Jayden Reed,WR34,WR,GBP,5175,24.9,No,WR34,4140,,0
Jalen McMillan,WR35,WR,TBB,5155,23.2,No,WR36,4064,,0
T.J. Hockenson,TE5,TE,MIN,5143,27.7,No,TE5,4207,,0
Kaleb Johnson,RB20,RB,FA,5140,-1.0,Yes,RB20,4056,,0
Jordan Love,QB12,QB,GBP,5131,26.4,No,QB12,6426,,0
2027 Late 1st,,PI,,5083,,,,4142,,0
Travis Hunter,WR36,WR,FA,5067,-1.0,Yes,WR35,4095,,0
Khalil Shakir,WR37,WR,BUF,5058,25.1,No,WR37,5058,,0
Mike Evans,WR38,WR,TBB,5056,31.6,No,WR38,4051,,0
David Montgomery,RB21,RB,DET,5055.99,27.8,No,RB21,3973,,0
Tyreek Hill,WR39,WR,MIA,5045,31.0,No,WR37,4053,,0
Joe Mixon,RB22,RB,HOU,5021,28.6,No,RB22,3956,,0
Jerry Jeudy,WR40,WR,CLE,4997,25.9,No,WR40,3972.99,,0
Keon Coleman,WR41,WR,BUF,4958,21.8,No,WR43,3876,,0
George Kittle,TE6,TE,SFO,4953,31.4,No,TE6,4031,,0
Josh Downs,WR42,WR,IND,4908,23.6,No,WR42,3916,,0
Tyrone Tracy,RB23,RB,NYG,4878,25.3,No,RB23,3786,,0
Cam Ward,QB13,QB,FA,4874,-1.0,Yes,QB19,5380,,0
