Updated 05/16/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.9,No,WR2,9456,,0
Ja'Marr Chase,WR2,WR,CIN,9997,25.2,No,WR1,9970,,0
Malik Nabers,WR3,WR,NYG,9508,21.8,No,WR3,8646,,0
Bijan Robinson,RB1,RB,ATL,9222,23.3,No,RB1,8184,,0
Jahmyr Gibbs,RB2,RB,DET,9128,23.2,No,RB2,8152,,0
Brock Bowers,TE1,TE,LVR,8818,22.4,No,TE1,8191,,0
Ashton Jeanty,RB3,RB,LVR,8531,21.4,Yes,RB3,7821,,0
CeeDee Lamb,WR4,WR,DAL,8503,26.1,No,WR4,7917,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.6,No,WR5,7652,,0
Amon-Ra St. Brown,WR6,WR,DET,8091,25.6,No,WR6,7537,,0
Puka Nacua,WR7,WR,LAR,7995,24.0,No,WR7,7396,,0
Josh Allen,QB1,QB,BUF,7894,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7554,24.4,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7384,26.2,No,WR8,6503,,0
Lamar Jackson,QB3,QB,BAL,7335,28.4,No,QB3,9465,,0
Saquon Barkley,RB4,RB,PHI,7313,28.3,No,RB4,6599,,0
Trey McBride,TE2,TE,ARI,7259,25.5,No,TE2,6456,,0
Drake London,WR9,WR,ATL,7216,23.8,No,WR9,6465,,0
Marvin Harrison Jr.,WR10,WR,ARI,7197,22.8,No,WR10,6409,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7074,23.2,No,WR12,6348,,0
Ladd McConkey,WR12,WR,LAC,7057,23.5,No,WR11,6387,,0
2025 Early 1st,,PI,,7001,,,,6312,,0
Omarion Hampton,RB5,RB,LAC,6813,22.2,Yes,RB5,6193,,0
De'Von Achane,RB6,RB,MIA,6755,23.6,No,RB6,6062,,0
Garrett Wilson,WR13,WR,NYJ,6735,24.8,No,WR14,6049,,0
Travis Hunter,WR14,WR,JAC,6732,22.0,Yes,WR13,6148,,0
A.J. Brown,WR15,WR,PHI,6683,27.9,No,WR15,5943,,0
Bucky Irving,RB7,RB,TBB,6550,22.7,No,RB7,5628,,0
Joe Burrow,QB4,QB,CIN,6497,28.4,No,QB4,8317,,0
Jalen Hurts,QB5,QB,PHI,6414,26.8,No,QB5,8020,,0
Tetairoa McMillan,WR16,WR,CAR,6384,22.1,Yes,WR16,5565,,0
Breece Hall,RB8,RB,NYJ,6344,24.0,No,RB8,5520,,0
2026 Early 1st,,PI,,6340,,,,5775,,0
TreVeyon Henderson,RB9,RB,NEP,6335,22.6,Yes,RB9,5447,,0
Sam LaPorta,TE3,TE,DET,6319,24.3,No,TE3,5417,,0
Tee Higgins,WR17,WR,CIN,6316,26.3,No,WR17,5454,,0
Jonathan Taylor,RB10,RB,IND,6277,26.3,No,RB10,5445,,0
2027 Early 1st,,PI,,6259,,,,5630,,0
Quinshon Judkins,RB11,RB,CLE,6256,21.5,Yes,RB11,5283,,0
Rome Odunze,WR18,WR,CHI,6228,23.0,No,WR19,5266,,0
Rashee Rice,WR19,WR,KCC,6197,25.1,No,WR18,5271,,0
2025 Mid 1st,,PI,,6168,,,,5431,,0
Kyren Williams,RB12,RB,LAR,6164,24.7,No,RB12,5181,,0
DeVonta Smith,WR20,WR,PHI,6116,26.5,No,WR20,5249,,0
James Cook,RB13,RB,BUF,5879,25.6,No,RB13,4838,,0
Josh Jacobs,RB14,RB,GBP,5740,27.2,No,RB14,4753,,0
Kenneth Walker III,RB15,RB,SEA,5726,24.6,No,RB15,4741,,0
Emeka Egbuka,WR21,WR,TBB,5703,22.6,Yes,WR21,4827,,0
Jordan Addison,WR22,WR,MIN,5678,23.3,No,WR23,4726,,0
Kaleb Johnson,RB16,RB,PIT,5676,21.8,Yes,RB16,4712,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.6,No,QB6,7115,,0
2026 Mid 1st,,PI,,5640,,,,4899,,0
Zay Flowers,WR23,WR,BAL,5635,24.7,No,WR24,4693,,0
Christian McCaffrey,RB17,RB,SFO,5622,28.9,No,RB18,4621,,0
Xavier Worthy,WR24,WR,KCC,5612,22.0,No,WR22,4731,,0
Chase Brown,RB18,RB,CIN,5593,25.2,No,RB17,4687,,0
DK Metcalf,WR25,WR,PIT,5569,27.4,No,WR25,4668,,0
2025 Late 1st,,PI,,5525,,,,4713,,0
RJ Harvey,RB19,RB,DEN,5522,24.3,Yes,RB19,4581,,0
Drake Maye,QB7,QB,NEP,5497,22.7,No,QB8,6760,,0
Colston Loveland,TE4,TE,CHI,5488,21.1,Yes,TE4,4663,,0
C.J. Stroud,QB8,QB,HOU,5483,23.6,No,QB7,6770,,0
Caleb Williams,QB9,QB,CHI,5472,23.5,No,QB9,6729,,0
Tyler Warren,TE5,TE,IND,5450,23.0,Yes,TE5,4647,,0
Chris Olave,WR26,WR,NOS,5442,24.9,No,WR26,4491,,0
2027 Mid 1st,,PI,,5423,,,,4749,,0
Justin Herbert,QB10,QB,LAC,5410,27.2,No,QB10,6717,,0
Jameson Williams,WR27,WR,DET,5400,24.1,No,WR28,4412,,0
Derrick Henry,RB20,RB,BAL,5377,31.4,No,RB20,4363,,0
Bo Nix,QB11,QB,DEN,5372,25.2,No,QB11,6457,,0
Matthew Golden,WR28,WR,GBP,5349,21.8,Yes,WR30,4364,,0
D.J. Moore,WR29,WR,CHI,5328,28.1,No,WR31,4341,,0
Terry McLaurin,WR30,WR,WAS,5317,29.7,No,WR29,4389,,0
Jaylen Waddle,WR31,WR,MIA,5293,26.5,No,WR27,4411.99,,0
2026 Late 1st,,PI,,5285,,,,4447,,0
2027 Late 1st,,PI,,5120,,,,4260,,0
George Pickens,WR32,WR,DAL,5114,24.2,No,WR33,4184,,0
Chuba Hubbard,RB21,RB,CAR,5109,25.9,No,RB21,4035,,0
Luther Burden,WR33,WR,CHI,5080,21.4,Yes,WR32,4192,,0
George Kittle,TE6,TE,SFO,5062,31.6,No,TE6,4145,,0
Jordan Love,QB12,QB,GBP,5044,26.5,No,QB12,6252,,0
T.J. Hockenson,TE7,TE,MIN,4988,27.9,No,TE7,4058,,0
Cam Ward,QB13,QB,TEN,4906,23.0,Yes,QB13,5563,,0
Ricky Pearsall,WR34,WR,SFO,4902,24.7,No,WR34,3913,,0
Mike Evans,WR35,WR,TBB,4825,31.7,No,WR36,3833,,0
Brandon Aiyuk,WR36,WR,SFO,4782,27.2,No,WR35,3897,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB14,5554,,0
Jerry Jeudy,WR37,WR,CLE,4769.99,26.0,No,WR37,3821,,0
David Montgomery,RB22,RB,DET,4760,27.9,No,RB22,3818,,0
2025 Early 2nd,,PI,,4755,,,,3875,,0
Tyreek Hill,WR38,WR,MIA,4717,31.2,No,WR38,3817,,0
