Updated 03/31/25 at 12:54am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9409,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.1,No,WR1,9993,,0
Malik Nabers,WR3,WR,NYG,9426,21.7,No,WR3,8533,,0
Jahmyr Gibbs,RB1,RB,DET,9031,23.0,No,RB2,8079,,0
Bijan Robinson,RB2,RB,ATL,8986,23.2,No,RB1,8090,,0
Brock Bowers,TE1,TE,LVR,8788,22.3,No,TE1,8173,,0
CeeDee Lamb,WR4,WR,DAL,8449,26.0,No,WR4,7842,,0
Brian Thomas Jr.,WR5,WR,JAC,8363,22.5,No,WR5,7705,,0
Amon-Ra St. Brown,WR6,WR,DET,8213,25.4,No,WR6,7583,,0
Puka Nacua,WR7,WR,LAR,8168,23.8,No,WR7,7538,,0
Josh Allen,QB1,QB,BUF,7943,28.8,No,QB2,9992,,0
Ashton Jeanty,RB3,RB,FA,7730,-1.0,Yes,RB3,7069,,0
Jayden Daniels,QB2,QB,WAS,7539,24.3,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7437,26.0,No,WR8,6659,,0
Saquon Barkley,RB4,RB,PHI,7415,28.1,No,RB4,6610,,0
Lamar Jackson,QB3,QB,BAL,7404,28.2,No,QB3,9542,,0
Drake London,WR9,WR,ATL,7339,23.7,No,WR9,6612,,0
Marvin Harrison Jr.,WR10,WR,ARI,7238,22.6,No,WR10,6531,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7215,23.1,No,WR11,6472,,0
Trey McBride,TE2,TE,ARI,7193,25.4,No,TE2,6552,,0
Ladd McConkey,WR12,WR,LAC,7112,23.4,No,WR12,6441,,0
2025 Early 1st,,PI,,7049,,,,6448,,0
Garrett Wilson,WR13,WR,NYJ,6993,24.7,No,WR13,6226,,0
De'Von Achane,RB5,RB,MIA,6822,23.5,No,RB5,6122,,0
A.J. Brown,WR14,WR,PHI,6815,27.8,No,WR14,6120,,0
Breece Hall,RB6,RB,NYJ,6731,23.8,No,RB6,5840,,0
Bucky Irving,RB7,RB,TBB,6677,22.6,No,RB7,5599,,0
Joe Burrow,QB4,QB,CIN,6492,28.3,No,QB4,8499,,0
Tee Higgins,WR15,WR,CIN,6490,26.2,No,WR15,5676,,0
Jalen Hurts,QB5,QB,PHI,6433,26.6,No,QB5,8111,,0
Omarion Hampton,RB8,RB,FA,6431,-1.0,Yes,RB9,5450,,0
Kyren Williams,RB9,RB,LAR,6387,24.6,No,RB10,5411,,0
Jonathan Taylor,RB10,RB,IND,6372,26.2,No,RB8,5509,,0
2026 Early 1st,,PI,,6357,,,,5664,,0
Tetairoa McMillan,WR16,WR,FA,6322,-1.0,Yes,WR18,5412,,0
Sam LaPorta,TE3,TE,DET,6266,24.2,No,TE3,5420,,0
Rashee Rice,WR17,WR,KCC,6260,24.9,No,WR17,5430,,0
Rome Odunze,WR18,WR,CHI,6256,22.8,No,WR16,5447,,0
James Cook,RB11,RB,BUF,6216,25.5,No,RB11,5257,,0
DeVonta Smith,WR19,WR,PHI,6204,26.4,No,WR19,5371,,0
2025 Mid 1st,,PI,,6197,,,,5399,,0
2027 Early 1st,,PI,,6112,,,,5471,,0
TreVeyon Henderson,RB12,RB,FA,5903,-1.0,Yes,RB12,4902,,0
Kenneth Walker III,RB13,RB,SEA,5894,24.4,No,RB13,4853,,0
Jordan Addison,WR20,WR,MIN,5861,23.2,No,WR20,4947,,0
Zay Flowers,WR21,WR,BAL,5825,24.6,No,WR23,4797,,0
Xavier Worthy,WR22,WR,KCC,5805,21.9,No,WR21,4911,,0
D.J. Moore,WR23,WR,CHI,5778,28.0,No,WR22,4817,,0
Josh Jacobs,RB14,RB,GBP,5770,27.1,No,RB14,4786,,0
Chase Brown,RB15,RB,CIN,5714,25.0,No,RB17,4623,,0
Chris Olave,WR24,WR,NOS,5687,24.8,No,WR24,4702,,0
2026 Mid 1st,,PI,,5684,,,,4783,,0
Jaylen Waddle,WR25,WR,MIA,5669,26.3,No,WR25,4688,,0
Quinshon Judkins,RB16,RB,FA,5663,-1.0,Yes,RB16,4654,,0
Emeka Egbuka,WR26,WR,FA,5658,-1.0,Yes,WR26,4660,,0
2025 Late 1st,,PI,,5644,,,,4643,,0
Patrick Mahomes,QB6,QB,KCC,5641,29.5,No,QB6,7139,,0
Christian McCaffrey,RB17,RB,SFO,5630,28.8,No,RB15,4663,,0
DK Metcalf,WR27,WR,PIT,5611,27.3,No,WR27,4658,,0
Jameson Williams,WR28,WR,DET,5585,24.0,No,WR28,4575,,0
Justin Herbert,QB7,QB,LAC,5515,27.0,No,QB7,6889,,0
2027 Mid 1st,,PI,,5513,,,,4594,,0
Caleb Williams,QB8,QB,CHI,5504,23.4,No,QB9,6783,,0
C.J. Stroud,QB9,QB,HOU,5501,23.5,No,QB10,6726,,0
Drake Maye,QB10,QB,NEP,5460,22.6,No,QB8,6864,,0
Terry McLaurin,WR29,WR,WAS,5424,29.5,No,WR29,4507,,0
Derrick Henry,RB18,RB,BAL,5410,31.2,No,RB18,4391,,0
Chuba Hubbard,RB19,RB,CAR,5407,25.8,No,RB19,4310,,0
Bo Nix,QB11,QB,DEN,5394,25.1,No,QB11,6528,,0
Tyler Warren,TE4,TE,FA,5392,-1.0,Yes,TE4,4633,,0
George Pickens,WR30,WR,PIT,5343,24.1,No,WR31,4377,,0
Travis Hunter,WR31,WR,FA,5342,-1.0,Yes,WR30,4463,,0
2026 Late 1st,,PI,,5313,,,,4365,,0
Ricky Pearsall,WR32,WR,SFO,5261,24.6,No,WR32,4255,,0
Luther Burden,WR33,WR,FA,5252,-1.0,Yes,WR34,4225,,0
Brandon Aiyuk,WR34,WR,SFO,5245,27.0,No,WR33,4244,,0
Chris Godwin,WR35,WR,TBB,5213,29.1,No,WR35,4216,,0
2027 Late 1st,,PI,,5192,,,,4179,,0
T.J. Hockenson,TE5,TE,MIN,5185,27.7,No,TE5,4236,,0
Jordan Love,QB12,QB,GBP,5088,26.4,No,QB12,6222,,0
Mike Evans,WR36,WR,TBB,5077,31.6,No,WR36,4090,,0
David Montgomery,RB20,RB,DET,5036,27.8,No,RB20,3913,,0
Jayden Reed,WR37,WR,GBP,5026,24.9,No,WR38,3967,,0
George Kittle,TE6,TE,SFO,4992,31.5,No,TE6,3959,,0
Kaleb Johnson,RB21,RB,FA,4983,-1.0,Yes,RB21,3887,,0
Tyreek Hill,WR38,WR,MIA,4982,31.1,No,WR37,4025,,0
Jerry Jeudy,WR39,WR,CLE,4981.99,25.9,No,WR39,3960,,0
