Updated 05/28/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9996,25.9,No,WR2,9472,,0
Malik Nabers,WR3,WR,NYG,9592,21.8,No,WR3,8701,,0
Bijan Robinson,RB1,RB,ATL,9181,23.3,No,RB1,8304,,0
Jahmyr Gibbs,RB2,RB,DET,9159,23.2,No,RB2,8232,,0
Brock Bowers,TE1,TE,LVR,8808,22.4,No,TE1,8158,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.5,Yes,RB3,7837,,0
CeeDee Lamb,WR4,WR,DAL,8516,26.1,No,WR4,7895,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.6,No,WR5,7717,,0
Amon-Ra St. Brown,WR6,WR,DET,8091,25.6,No,WR6,7489,,0
Puka Nacua,WR7,WR,LAR,7962,24.0,No,WR7,7413,,0
Josh Allen,QB1,QB,BUF,7867,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7652,24.4,No,QB2,9988,,0
Drake London,WR8,WR,ATL,7350,23.8,No,WR8,6599,,0
Lamar Jackson,QB3,QB,BAL,7309,28.4,No,QB3,9489,,0
Marvin Harrison Jr.,WR9,WR,ARI,7265,22.8,No,WR10,6519,,0
Saquon Barkley,RB4,RB,PHI,7259,28.3,No,RB4,6484,,0
Nico Collins,WR10,WR,HOU,7256,26.2,No,WR9,6533,,0
Trey McBride,TE2,TE,ARI,7255.99,25.5,No,TE2,6498,,0
Ladd McConkey,WR11,WR,LAC,7157,23.6,No,WR11,6508,,0
2025 Early 1st,,PI,,6997,,,,6310,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6975,23.3,No,WR12,6344,,0
Omarion Hampton,RB5,RB,LAC,6845,22.2,Yes,RB5,6253,,0
De'Von Achane,RB6,RB,MIA,6746,23.6,No,RB6,5969,,0
Garrett Wilson,WR13,WR,NYJ,6636,24.8,No,WR13,6063,,0
Bucky Irving,RB7,RB,TBB,6606,22.8,No,RB7,5718,,0
Travis Hunter,WR14,WR,JAC,6589,22.0,Yes,WR14,5967,,0
A.J. Brown,WR15,WR,PHI,6528,27.9,No,WR15,5824,,0
Joe Burrow,QB4,QB,CIN,6446,28.5,No,QB4,8312,,0
Jalen Hurts,QB5,QB,PHI,6428,26.8,No,QB5,8067,,0
Breece Hall,RB8,RB,NYJ,6406,24.0,No,RB8,5466,,0
2027 Early 1st,,PI,,6390,,,,5771,,0
Jonathan Taylor,RB9,RB,IND,6381,26.4,No,RB10,5397,,0
Tetairoa McMillan,WR16,WR,CAR,6356,22.1,Yes,WR16,5655,,0
TreVeyon Henderson,RB10,RB,NEP,6344,22.6,Yes,RB9,5449,,0
2026 Early 1st,,PI,,6343,,,,5697,,0
Tee Higgins,WR17,WR,CIN,6310,26.4,No,WR17,5472,,0
Quinshon Judkins,RB11,RB,CLE,6239,21.6,Yes,RB11,5271,,0
Sam LaPorta,TE3,TE,DET,6225,24.4,No,TE3,5300,,0
Kyren Williams,RB12,RB,LAR,6223,24.8,No,RB12,5259,,0
Rashee Rice,WR18,WR,KCC,6191,25.1,No,WR18,5426,,0
2025 Mid 1st,,PI,,6169,,,,5306,,0
Rome Odunze,WR19,WR,CHI,6072,23.0,No,WR20,5159,,0
DeVonta Smith,WR20,WR,PHI,6071,26.5,No,WR19,5173,,0
Kenneth Walker III,RB13,RB,SEA,5763,24.6,No,RB15,4777,,0
Chase Brown,RB14,RB,CIN,5754,25.2,No,RB17,4731,,0
Josh Jacobs,RB15,RB,GBP,5741,27.3,No,RB13,4792,,0
James Cook,RB16,RB,BUF,5740,25.7,No,RB14,4787,,0
Emeka Egbuka,WR21,WR,TBB,5717,22.6,Yes,WR21,4925,,0
Kaleb Johnson,RB17,RB,PIT,5684,21.8,Yes,RB19,4649,,0
Christian McCaffrey,RB18,RB,SFO,5670,29.0,No,RB18,4706,,0
Jordan Addison,WR22,WR,MIN,5668,23.3,No,WR24,4676,,0
2026 Mid 1st,,PI,,5638,,,,4902,,0
Xavier Worthy,WR23,WR,KCC,5628,22.1,No,WR22,4772,,0
RJ Harvey,RB19,RB,DEN,5602,24.3,Yes,RB16,4742,,0
Zay Flowers,WR24,WR,BAL,5587,24.7,No,WR23,4680,,0
Patrick Mahomes,QB6,QB,KCC,5582,29.7,No,QB6,6949,,0
2027 Mid 1st,,PI,,5521,,,,4786.99,,0
Derrick Henry,RB20,RB,BAL,5516,31.4,No,RB20,4541,,0
C.J. Stroud,QB7,QB,HOU,5503,23.6,No,QB9,6615,,0
2025 Late 1st,,PI,,5496,,,,4693,,0
Jameson Williams,WR25,WR,DET,5480,24.2,No,WR26,4467,,0
Tyler Warren,TE4,TE,IND,5462,23.0,Yes,TE5,4573,,0
Drake Maye,QB8,QB,NEP,5452,22.7,No,QB7,6743,,0
Justin Herbert,QB9,QB,LAC,5448,27.2,No,QB8,6727,,0
Colston Loveland,TE5,TE,CHI,5443,21.1,Yes,TE4,4630,,0
Chris Olave,WR26,WR,NOS,5420,24.9,No,WR27,4460,,0
Caleb Williams,QB10,QB,CHI,5417,23.5,No,QB10,6589,,0
DK Metcalf,WR27,WR,PIT,5414,27.4,No,WR25,4472,,0
Bo Nix,QB11,QB,DEN,5364,25.2,No,QB11,6522,,0
D.J. Moore,WR28,WR,CHI,5318,28.1,No,WR31,4309,,0
Jaylen Waddle,WR29,WR,MIA,5296,26.5,No,WR29,4327,,0
Terry McLaurin,WR30,WR,WAS,5269,29.7,No,WR28,4329,,0
Matthew Golden,WR31,WR,GBP,5262,21.8,Yes,WR30,4313,,0
2026 Late 1st,,PI,,5236,,,,4452,,0
George Pickens,WR32,WR,DAL,5204,24.2,No,WR32,4228,,0
Luther Burden,WR33,WR,CHI,5119,21.4,Yes,WR33,4165,,0
2027 Late 1st,,PI,,5079,,,,4342,,0
George Kittle,TE6,TE,SFO,5078.99,31.6,No,TE6,4175,,0
Ricky Pearsall,WR34,WR,SFO,5073,24.7,No,WR34,4072,,0
Chuba Hubbard,RB21,RB,CAR,5060,26.0,No,RB21,4067,,0
Jordan Love,QB12,QB,GBP,5023,26.6,No,QB12,6148,,0
T.J. Hockenson,TE7,TE,MIN,4970,27.9,No,TE7,4006,,0
Cam Ward,QB13,QB,TEN,4851,23.0,Yes,QB17,5425,,0
Mike Evans,WR35,WR,TBB,4764,31.8,No,WR36,3869,,0
Brandon Aiyuk,WR36,WR,SFO,4758,27.2,No,WR35,3888,,0
Jayden Higgins,WR37,WR,HOU,4727,22.4,Yes,WR37,3807,,0
Kyler Murray,QB14,QB,ARI,4721,27.8,No,QB14,5569,,0
David Montgomery,RB22,RB,DET,4716,28.0,No,RB22,3793,,0
2025 Early 2nd,,PI,,4707,,,,3803,,0
Tyreek Hill,WR38,WR,MIA,4690,31.2,No,WR39,3727,,0
Jerry Jeudy,WR39,WR,CLE,4682,26.1,No,WR38,3770,,0
Joe Mixon,RB23,RB,HOU,4619,28.8,No,RB23,3690,,0
Baker Mayfield,QB15,QB,TBB,4612,30.1,No,QB18,5399,,0
Tre Harris,WR40,WR,LAC,4587,23.2,Yes,WR41,3639,,0
Jayden Reed,WR41,WR,GBP,4562,25.1,No,WR40,3700,,0
J.J. McCarthy,QB16,QB,MIN,4554,22.4,No,QB15,5526,,0
Brock Purdy,QB17,QB,SFO,4549,25.4,No,QB13,5754,,0
Alvin Kamara,RB24,RB,NOS,4529,29.8,No,RB24,3689,,0
Cam Skattebo,RB25,RB,NYG,4506,23.3,Yes,RB25,3597,,0
Chris Godwin,WR42,WR,TBB,4484,29.2,No,WR44,3610,,0
Khalil Shakir,WR43,WR,BUF,4471,25.3,No,WR43,3613,,0
Trevor Lawrence,QB18,QB,JAC,4451,25.6,No,QB16,5431,,0
Josh Downs,WR44,WR,IND,4447,23.8,No,WR42,3617,,0
Michael Penix Jr.,QB19,QB,ATL,4414,25.0,No,QB19,5341,,0
Davante Adams,WR45,WR,LAR,4386,32.4,No,WR45,3561,,0
Courtland Sutton,WR46,WR,DEN,4314,29.6,No,WR47,3359,,0
Keon Coleman,WR47,WR,BUF,4280,22.0,No,WR46,3409,,0
2026 Early 2nd,,PI,,4270,,,,3542,,0
Zach Charbonnet,RB26,RB,SEA,4252,24.4,No,RB27,3316,,0
Brian Robinson,RB27,RB,WAS,4251,26.2,No,RB26,3368,,0
2025 Mid 2nd,,PI,,4198,,,,3438,,0
Jack Bech,WR48,WR,LVR,4178,22.4,Yes,WR48,3311,,0
Dalton Kincaid,TE8,TE,BUF,4110,25.6,No,TE9,3261,,0
Michael Pittman,WR49,WR,IND,4091,27.6,No,WR49,3306,,0
2027 Early 2nd,,PI,,4047,,,,3323,,0
Bryce Young,QB20,QB,CAR,4042,23.8,No,QB20,4922,,0
Trey Benson,RB28,RB,ARI,4035,22.8,No,RB28,3199,,0
Kyle Pitts,TE9,TE,ATL,4017,24.6,No,TE8,3348,,0
Isiah Pacheco,RB29,RB,KCC,4011,26.2,No,RB30,3169,,0
D'Andre Swift,RB30,RB,CHI,3968,26.4,No,RB29,3176,,0
