Updated 02/06/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,24.9,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9992,25.6,No,WR2,9336,,0
Jahmyr Gibbs,RB1,RB,DET,9132,22.9,No,RB1,8348,,0
Malik Nabers,WR3,WR,NYG,9022,21.5,Yes,WR3,8317,,0
Bijan Robinson,RB2,RB,ATL,8983,23.0,No,RB2,8111,,0
Brock Bowers,TE1,TE,LVR,8683,22.2,Yes,TE1,8196,,0
CeeDee Lamb,WR4,WR,DAL,8259,25.8,No,WR4,7745,,0
Puka Nacua,WR5,WR,LAR,8253,23.7,No,WR6,7627,,0
Brian Thomas Jr.,WR6,WR,JAC,8184,22.3,Yes,WR7,7621,,0
Amon-Ra St. Brown,WR7,WR,DET,8167,25.3,No,WR5,7628,,0
Josh Allen,QB1,QB,BUF,7832,28.7,No,QB1,9995,,0
Nico Collins,WR8,WR,HOU,7587,25.9,No,WR8,6846,,0
Lamar Jackson,QB2,QB,BAL,7410,28.1,No,QB3,9960,,0
Jayden Daniels,QB3,QB,WAS,7350,24.1,Yes,QB2,9994.99,,0
Drake London,WR9,WR,ATL,7336,23.5,No,WR9,6611,,0
Saquon Barkley,RB3,RB,PHI,7323,28.0,No,RB3,6741,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7162,23.0,No,WR12,6364,,0
Marvin Harrison Jr.,WR11,WR,ARI,7121,22.5,Yes,WR11,6496,,0
De'Von Achane,RB4,RB,MIA,7105,23.3,No,RB4,6332,,0
Trey McBride,TE2,TE,ARI,7083,25.2,No,TE2,6514,,0
2025 Early 1st,,PI,,7077,,,,6371,,0
Ladd McConkey,WR12,WR,LAC,7068,23.3,Yes,WR10,6504,,0
Garrett Wilson,WR13,WR,NYJ,6952,24.5,No,WR13,6279,,0
Breece Hall,RB5,RB,NYJ,6843,23.7,No,RB5,6056,,0
A.J. Brown,WR14,WR,PHI,6777,27.6,No,WR14,6080,,0
Bucky Irving,RB6,RB,TBB,6743,22.5,Yes,RB6,5808,,0
Jonathan Taylor,RB7,RB,IND,6485,26.0,No,RB8,5442,,0
Tee Higgins,WR15,WR,CIN,6394,26.0,No,WR15,5478,,0
Joe Burrow,QB4,QB,CIN,6375,28.2,No,QB4,8360,,0
Kyren Williams,RB8,RB,LAR,6364,24.4,No,RB7,5447,,0
James Cook,RB9,RB,BUF,6363,25.4,No,RB9,5344,,0
2026 Early 1st,,PI,,6325,,,,5672,,0
Jalen Hurts,QB5,QB,PHI,6307,26.5,No,QB5,7825,,0
Rashee Rice,WR16,WR,KCC,6279,24.8,No,WR16,5432,,0
Rome Odunze,WR17,WR,CHI,6158,22.7,Yes,WR17,5283,,0
2025 Mid 1st,,PI,,6032,,,,5163,,0
DeVonta Smith,WR18,WR,PHI,6022,26.2,No,WR18,5138,,0
Sam LaPorta,TE3,TE,DET,6012,24.1,No,TE3,5187,,0
2027 Early 1st,,PI,,6006,,,,5270,,0
Zay Flowers,WR19,WR,BAL,5949,24.4,No,WR20,4952,,0
Josh Jacobs,RB10,RB,GBP,5941,27.0,No,RB10,4951.99,,0
Jordan Addison,WR20,WR,MIN,5929,23.0,No,WR19,4954,,0
Chase Brown,RB11,RB,CIN,5888,24.9,No,RB12,4661,,0
Kenneth Walker III,RB12,RB,SEA,5846,24.3,No,RB11,4730,,0
Xavier Worthy,WR21,WR,KCC,5805,21.8,Yes,WR21,4792,,0
Jameson Williams,WR22,WR,DET,5696,23.9,No,WR22,4670,,0
2026 Mid 1st,,PI,,5641,,,,4680,,0
Chris Olave,WR23,WR,NOS,5625,24.6,No,WR23,4641,,0
Patrick Mahomes,QB6,QB,KCC,5622,29.4,No,QB6,7220,,0
DK Metcalf,WR24,WR,SEA,5609,27.1,No,WR25,4595,,0
Terry McLaurin,WR25,WR,WAS,5553,29.4,No,WR26,4562,,0
George Pickens,WR26,WR,PIT,5530,23.9,No,WR28,4458,,0
D.J. Moore,WR27,WR,CHI,5521,27.8,No,WR24,4610,,0
C.J. Stroud,QB7,QB,HOU,5516,23.3,No,QB9,6679,,0
2025 Late 1st,,PI,,5515.99,,,,4637,,0
Christian McCaffrey,RB13,RB,SFO,5504,28.7,No,RB14,4448,,0
Jaylen Waddle,WR28,WR,MIA,5491,26.2,No,WR27,4539,,0
Derrick Henry,RB14,RB,BAL,5490.99,31.1,No,RB13,4461,,0
2027 Mid 1st,,PI,,5447,,,,4526,,0
Brandon Aiyuk,WR29,WR,SFO,5358,26.9,No,WR29,4330,,0
Chuba Hubbard,RB15,RB,CAR,5347,25.6,No,RB15,4299,,0
Justin Herbert,QB8,QB,LAC,5318,26.9,No,QB7,6906,,0
Caleb Williams,QB9,QB,CHI,5253,23.2,Yes,QB10,6658,,0
Drake Maye,QB10,QB,NEP,5216,22.4,Yes,QB8,6848,,0
2026 Late 1st,,PI,,5203,,,,4316,,0
Jayden Reed,WR30,WR,GBP,5189,24.8,No,WR30,4071,,0
Jalen McMillan,WR31,WR,TBB,5165,23.2,Yes,WR31,4054,,0
Bo Nix,QB11,QB,DEN,5164,24.9,Yes,QB11,6518,,0
David Montgomery,RB16,RB,DET,5153,27.7,No,RB16,4047,,0
T.J. Hockenson,TE4,TE,MIN,5103,27.6,No,TE4,4176,,0
Jordan Love,QB12,QB,GBP,5094,26.3,No,QB12,6294,,0
Mike Evans,WR32,WR,TBB,5005,31.5,No,WR32,4042,,0
Tyrone Tracy,RB17,RB,NYG,4995,25.2,Yes,RB18,3838,,0
Josh Downs,WR33,WR,IND,4985,23.5,No,WR35,3911,,0
George Kittle,TE5,TE,SFO,4980,31.3,No,TE5,4026,,0
Keon Coleman,WR34,WR,BUF,4978,21.7,Yes,WR36,3890,,0
Jerry Jeudy,WR35,WR,CLE,4966,25.8,No,WR33,4020,,0
Joe Mixon,RB18,RB,HOU,4945,28.5,No,RB17,3851,,0
Tyreek Hill,WR36,WR,MIA,4932,30.9,No,WR34,3961,,0
2027 Late 1st,,PI,,4882,,,,4069,,0
Chris Godwin,WR37,WR,TBB,4853,28.9,No,WR38,3830,,0
Khalil Shakir,WR38,WR,BUF,4844,25.0,No,WR39,3819,,0
Ricky Pearsall,WR39,WR,SFO,4777,24.4,Yes,WR37,3849,,0
Zach Charbonnet,RB19,RB,SEA,4775,24.1,No,RB20,3686,,0
Brian Robinson,RB20,RB,WAS,4749,25.9,No,RB19,3788,,0
Kyler Murray,QB13,QB,ARI,4743,27.5,No,QB13,5529,,0
Isiah Pacheco,RB21,RB,KCC,4596,25.9,No,RB21,3645,,0
Alvin Kamara,RB22,RB,NOS,4577,29.5,No,RB22,3610,,0
2025 Early 2nd,,PI,,4547,,,,3906,,0
Courtland Sutton,WR40,WR,DEN,4402,29.3,No,WR40,3504,,0
Tucker Kraft,TE6,TE,GBP,4370,24.2,No,TE7,3521,,0
Dalton Kincaid,TE7,TE,BUF,4369,25.3,No,TE6,3525,,0
Baker Mayfield,QB14,QB,TBB,4354,29.8,No,QB14,5452,,0
Michael Pittman,WR41,WR,IND,4282,27.3,No,WR41,3322,,0
Brock Purdy,QB15,QB,SFO,4233,25.1,No,QB15,5434,,0
Mark Andrews,TE8,TE,BAL,4107,29.4,No,TE8,3307,,0
James Conner,RB23,RB,ARI,4103,29.8,No,RB24,3131,,0
Trey Benson,RB24,RB,ARI,4089,22.5,Yes,RB25,3125,,0
Travis Etienne,RB25,RB,JAC,4077,26.0,No,RB23,3182,,0
Kyle Pitts,TE9,TE,ATL,4049,24.3,No,TE11,3193,,0
2026 Early 2nd,,PI,,4040,,,,3329,,0
Michael Penix Jr.,QB16,QB,ATL,4032,24.8,Yes,QB16,5342,,0
2025 Mid 2nd,,PI,,4031,,,,3331,,0
David Njoku,TE10,TE,CLE,4017,28.6,No,TE9,3218,,0
Anthony Richardson,QB17,QB,IND,3984,22.7,No,QB23,4044,,0
J.J. McCarthy,QB18,QB,MIN,3970,22.0,Yes,QB18,5186,,0
J.K. Dobbins,RB26,RB,LAC,3950,26.1,No,RB26,3046,,0
Isaiah Likely,TE11,TE,BAL,3942,24.8,No,TE10,3196,,0
Xavier Legette,WR42,WR,CAR,3932,24.0,Yes,WR42,3065,,0
Najee Harris,RB27,RB,PIT,3913,26.9,No,RB27,3029,,0
Tank Dell,WR43,WR,HOU,3906,25.3,No,WR43,3028,,0
Jonathon Brooks,RB28,RB,CAR,3905,21.5,Yes,RB31,2974,,0
Tank Bigsby,RB29,RB,JAC,3888,23.4,No,RB29,2995,,0
Tony Pollard,RB30,RB,TEN,3870,27.8,No,RB28,3000,,0
Tyjae Spears,RB31,RB,TEN,3866,23.6,No,RB30,2990,,0
D'Andre Swift,RB32,RB,CHI,3812,26.1,No,RB32,2967,,0
Davante Adams,WR44,WR,NYJ,3802,32.1,No,WR45,2984,,0
Jared Goff,QB19,QB,DET,3798,30.3,No,QB20,4906,,0
Jakobi Meyers,WR45,WR,LVR,3797,28.2,No,WR44,2999,,0
Jauan Jennings,WR46,WR,SFO,3750,27.6,No,WR48,2960,,0
Braelon Allen,RB33,RB,NYJ,3746,21.0,Yes,RB33,2918,,0
Darnell Mooney,WR47,WR,ATL,3728,27.3,No,WR46,2983.99,,0
Rhamondre Stevenson,RB34,RB,NEP,3726,27.0,No,RB34,2904,,0
Trevor Lawrence,QB20,QB,JAC,3665,25.3,No,QB17,5267,,0
Cade Otton,TE12,TE,TBB,3655,25.8,No,TE12,2987,,0
Cooper Kupp,WR48,WR,LAR,3610,31.6,No,WR50,2851,,0
2027 Early 2nd,,PI,,3601,,,,3068,,0
Deebo Samuel,WR49,WR,SFO,3600.99,29.0,No,WR47,2970,,0
2026 Mid 2nd,,PI,,3597,,,,3044,,0
Rashid Shaheed,WR50,WR,NOS,3579,26.4,No,WR49,2882,,0
Jalen Coker,WR51,WR,CAR,3561,23.3,Yes,WR54,2804,,0
2025 Late 2nd,,PI,,3557,,,,2951,,0
Romeo Doubs,WR52,WR,GBP,3556.99,24.8,No,WR52,2823,,0
