Updated 04/11/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9997,25.8,No,WR2,9533,,0
Malik Nabers,WR3,WR,NYG,9457,21.7,No,WR3,8516,,0
Jahmyr Gibbs,RB1,RB,DET,9106,23.0,No,RB1,8157,,0
Bijan Robinson,RB2,RB,ATL,8975,23.2,No,RB2,8125,,0
Brock Bowers,TE1,TE,LVR,8711,22.3,No,TE1,8061,,0
CeeDee Lamb,WR4,WR,DAL,8454,26.0,No,WR4,7825,,0
Brian Thomas Jr.,WR5,WR,JAC,8345,22.5,No,WR5,7751,,0
Amon-Ra St. Brown,WR6,WR,DET,8180,25.5,No,WR6,7615,,0
Puka Nacua,WR7,WR,LAR,8116,23.9,No,WR7,7497,,0
Josh Allen,QB1,QB,BUF,7945,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7764,-1.0,Yes,RB3,7068,,0
Jayden Daniels,QB2,QB,WAS,7673,24.3,No,QB2,9985,,0
Nico Collins,WR8,WR,HOU,7428,26.1,No,WR8,6640,,0
Lamar Jackson,QB3,QB,BAL,7386,28.2,No,QB3,9690,,0
Saquon Barkley,RB4,RB,PHI,7382,28.2,No,RB4,6569,,0
Drake London,WR9,WR,ATL,7277,23.7,No,WR9,6553,,0
Marvin Harrison Jr.,WR10,WR,ARI,7226,22.7,No,WR10,6517,,0
Trey McBride,TE2,TE,ARI,7217,25.4,No,TE2,6615,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7155,23.2,No,WR11,6453,,0
Ladd McConkey,WR12,WR,LAC,7084,23.4,No,WR12,6400,,0
2025 Early 1st,,PI,,7060,,,,6346,,0
Garrett Wilson,WR13,WR,NYJ,6968,24.7,No,WR13,6236,,0
