Updated 05/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9978,25.9,No,WR2,9410,,0
Malik Nabers,WR3,WR,NYG,9527,21.8,No,WR3,8738,,0
Bijan Robinson,RB1,RB,ATL,9237,23.3,No,RB1,8234,,0
Jahmyr Gibbs,RB2,RB,DET,9108,23.2,No,RB2,8159,,0
Brock Bowers,TE1,TE,LVR,8807,22.4,No,TE1,8137,,0
Ashton Jeanty,RB3,RB,LVR,8555,21.5,Yes,RB3,7842,,0
CeeDee Lamb,WR4,WR,DAL,8550,26.1,No,WR4,7916,,0
Brian Thomas Jr.,WR5,WR,JAC,8222,22.6,No,WR5,7699,,0
Amon-Ra St. Brown,WR6,WR,DET,8065,25.6,No,WR6,7541,,0
Puka Nacua,WR7,WR,LAR,7984,24.0,No,WR7,7345,,0
Josh Allen,QB1,QB,BUF,7835,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7585,24.4,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7336,28.4,No,QB3,9497,,0
Nico Collins,WR8,WR,HOU,7333,26.2,No,WR8,6528,,0
Drake London,WR9,WR,ATL,7266,23.8,No,WR9,6516,,0
Saquon Barkley,RB4,RB,PHI,7265,28.3,No,RB4,6522,,0
Marvin Harrison Jr.,WR10,WR,ARI,7263,22.8,No,WR10,6515,,0
Trey McBride,TE2,TE,ARI,7229,25.5,No,TE2,6534,,0
Ladd McConkey,WR11,WR,LAC,7107,23.6,No,WR11,6493,,0
2025 Early 1st,,PI,,6992,,,,6334,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6977,23.3,No,WR12,6271,,0
Omarion Hampton,RB5,RB,LAC,6849,22.2,Yes,RB5,6246,,0
De'Von Achane,RB6,RB,MIA,6757,23.6,No,RB6,5963,,0
Garrett Wilson,WR13,WR,NYJ,6688,24.8,No,WR13,5999,,0
A.J. Brown,WR14,WR,PHI,6638,27.9,No,WR14,5962,,0
Bucky Irving,RB7,RB,TBB,6596,22.8,No,RB7,5745,,0
Travis Hunter,WR15,WR,JAC,6570,22.0,Yes,WR15,5929,,0
Joe Burrow,QB4,QB,CIN,6460,28.4,No,QB4,8278,,0
Jalen Hurts,QB5,QB,PHI,6446,26.8,No,QB5,8069,,0
Breece Hall,RB8,RB,NYJ,6382,24.0,No,RB9,5445,,0
Tetairoa McMillan,WR16,WR,CAR,6381,22.1,Yes,WR16,5576,,0
2026 Early 1st,,PI,,6367,,,,5729,,0
2027 Early 1st,,PI,,6343,,,,5677,,0
Tee Higgins,WR17,WR,CIN,6340,26.3,No,WR17,5474,,0
TreVeyon Henderson,RB9,RB,NEP,6338,22.6,Yes,RB8,5466,,0
Jonathan Taylor,RB10,RB,IND,6323,26.3,No,RB10,5420,,0
Sam LaPorta,TE3,TE,DET,6251,24.4,No,TE3,5326,,0
Quinshon Judkins,RB11,RB,CLE,6239,21.6,Yes,RB11,5301,,0
Kyren Williams,RB12,RB,LAR,6221,24.7,No,RB12,5263,,0
Rashee Rice,WR18,WR,KCC,6208,25.1,No,WR18,5370,,0
2025 Mid 1st,,PI,,6159,,,,5353,,0
DeVonta Smith,WR19,WR,PHI,6097,26.5,No,WR19,5246,,0
Rome Odunze,WR20,WR,CHI,6085,23.0,No,WR20,5071,,0
Kenneth Walker III,RB13,RB,SEA,5857,24.6,No,RB15,4772,,0
James Cook,RB14,RB,BUF,5805,25.6,No,RB13,4842,,0
Josh Jacobs,RB15,RB,GBP,5713,27.3,No,RB14,4781,,0
Christian McCaffrey,RB16,RB,SFO,5691,29.0,No,RB16,4722,,0
Jordan Addison,WR21,WR,MIN,5673,23.3,No,WR23,4685,,0
Emeka Egbuka,WR22,WR,TBB,5670,22.6,Yes,WR21,4899,,0
