Updated 06/06/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9995,25.3,No,WR1,9991,,0
Justin Jefferson,WR1,WR,MIN,9994.99,26.0,No,WR2,9314,,0
Malik Nabers,WR3,WR,NYG,9539,21.8,No,WR3,8697,,0
Bijan Robinson,RB1,RB,ATL,9255,23.3,No,RB1,8252,,0
Jahmyr Gibbs,RB2,RB,DET,9123,23.2,No,RB2,8228,,0
Brock Bowers,TE1,TE,LVR,8823,22.5,No,TE1,8202,,0
CeeDee Lamb,WR4,WR,DAL,8605,26.2,No,WR4,8042,,0
Ashton Jeanty,RB3,RB,LVR,8491,21.5,Yes,RB3,7847,,0
Brian Thomas Jr.,WR5,WR,JAC,8263,22.6,No,WR5,7682,,0
Amon-Ra St. Brown,WR6,WR,DET,8043,25.6,No,WR7,7411,,0
Puka Nacua,WR7,WR,LAR,7950,24.0,No,WR6,7432,,0
Josh Allen,QB1,QB,BUF,7798,29.0,No,QB2,9988,,0
Jayden Daniels,QB2,QB,WAS,7694,24.5,No,QB1,9992,,0
Lamar Jackson,QB3,QB,BAL,7389,28.4,No,QB3,9647,,0
Drake London,WR8,WR,ATL,7356,23.9,No,WR8,6604,,0
Marvin Harrison Jr.,WR9,WR,ARI,7257,22.8,No,WR10,6563,,0
Nico Collins,WR10,WR,HOU,7245,26.2,No,WR9,6573,,0
Trey McBride,TE2,TE,ARI,7239,25.5,No,TE2,6590,,0
Ladd McConkey,WR11,WR,LAC,7220,23.6,No,WR11,6503,,0
Saquon Barkley,RB4,RB,PHI,7156,28.3,No,RB4,6447,,0
2025 Early 1st,,PI,,6957,,,,6225,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6943,23.3,No,WR12,6346,,0
Omarion Hampton,RB5,RB,LAC,6889,22.2,Yes,RB5,6224.99,,0
De'Von Achane,RB6,RB,MIA,6722,23.6,No,RB6,6097,,0
Garrett Wilson,WR13,WR,NYJ,6655,24.9,No,WR13,6008,,0
Bucky Irving,RB7,RB,TBB,6623,22.8,No,RB7,5779,,0
A.J. Brown,WR14,WR,PHI,6561,27.9,No,WR14,5838,,0
Jalen Hurts,QB4,QB,PHI,6478,26.8,No,QB5,8041,,0
Joe Burrow,QB5,QB,CIN,6460,28.5,No,QB4,8257,,0
2027 Early 1st,,PI,,6422,,,,5656,,0
Tetairoa McMillan,WR15,WR,CAR,6411,22.2,Yes,WR16,5639,,0
Jonathan Taylor,RB8,RB,IND,6386,26.4,No,RB10,5423,,0
Travis Hunter,WR16,WR,JAC,6369,22.0,Yes,WR15,5785,,0
TreVeyon Henderson,RB9,RB,NEP,6352,22.6,Yes,RB8,5531,,0
Tee Higgins,WR17,WR,CIN,6351,26.4,No,WR17,5470,,0
2026 Early 1st,,PI,,6346,,,,5723,,0
Breece Hall,RB10,RB,NYJ,6327,24.0,No,RB9,5475,,0
Quinshon Judkins,RB11,RB,CLE,6234,21.6,Yes,RB11,5345,,0
Rashee Rice,WR18,WR,KCC,6222,25.1,No,WR18,5401,,0
2025 Mid 1st,,PI,,6186,,,,5348,,0
Kyren Williams,RB12,RB,LAR,6174,24.8,No,RB12,5172,,0
DeVonta Smith,WR19,WR,PHI,6115,26.6,No,WR20,5184,,0
Sam LaPorta,TE3,TE,DET,6104,24.4,No,TE3,5256,,0
Rome Odunze,WR20,WR,CHI,6065,23.0,No,WR19,5194,,0
Kenneth Walker III,RB13,RB,SEA,5844,24.6,No,RB15,4781,,0
Chase Brown,RB14,RB,CIN,5766,25.2,No,RB13,4817,,0
Josh Jacobs,RB15,RB,GBP,5719,27.3,No,RB14,4787,,0
Emeka Egbuka,WR21,WR,TBB,5714,22.6,Yes,WR21,4806,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.8,Yes,RB18,4709,,0
James Cook,RB17,RB,BUF,5679,25.7,No,RB16,4730,,0
