Updated 04/07/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.1,No,WR1,9989,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.8,No,WR2,9470,,0
Malik Nabers,WR3,WR,NYG,9427,21.7,No,WR3,8499,,0
Jahmyr Gibbs,RB1,RB,DET,9106,23.0,No,RB1,8165,,0
Bijan Robinson,RB2,RB,ATL,8994,23.2,No,RB2,8108,,0
Brock Bowers,TE1,TE,LVR,8798,22.3,No,TE1,8151,,0
CeeDee Lamb,WR4,WR,DAL,8476,26.0,No,WR4,7859,,0
Brian Thomas Jr.,WR5,WR,JAC,8349,22.5,No,WR5,7745,,0
Amon-Ra St. Brown,WR6,WR,DET,8186,25.4,No,WR6,7531,,0
Puka Nacua,WR7,WR,LAR,8136,23.8,No,WR7,7463,,0
Josh Allen,QB1,QB,BUF,7957,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7763,-1.0,Yes,RB3,7098,,0
Jayden Daniels,QB2,QB,WAS,7640,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7406,26.0,No,WR8,6647,,0
Lamar Jackson,QB3,QB,BAL,7383,28.2,No,QB3,9636,,0
Saquon Barkley,RB4,RB,PHI,7369,28.2,No,RB4,6583,,0
Drake London,WR9,WR,ATL,7333,23.7,No,WR9,6617,,0
Marvin Harrison Jr.,WR10,WR,ARI,7204,22.6,No,WR10,6586,,0
Trey McBride,TE2,TE,ARI,7175,25.4,No,TE2,6542,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7143,23.1,No,WR11,6452,,0
2025 Early 1st,,PI,,7075,,,,6350,,0
Ladd McConkey,WR12,WR,LAC,7067,23.4,No,WR12,6400,,0
Garrett Wilson,WR13,WR,NYJ,7055,24.7,No,WR13,6295,,0
De'Von Achane,RB5,RB,MIA,6910,23.5,No,RB5,6177,,0
A.J. Brown,WR14,WR,PHI,6837,27.8,No,WR14,6170,,0
Bucky Irving,RB6,RB,TBB,6630,22.6,No,RB7,5666,,0
Breece Hall,RB7,RB,NYJ,6619,23.8,No,RB6,5799,,0
Joe Burrow,QB4,QB,CIN,6495,28.3,No,QB4,8485,,0
Omarion Hampton,RB8,RB,FA,6467,-1.0,Yes,RB8,5459,,0
Tee Higgins,WR15,WR,CIN,6448,26.2,No,WR15,5592,,0
Jalen Hurts,QB5,QB,PHI,6431,26.7,No,QB5,8085,,0
Jonathan Taylor,RB9,RB,IND,6392,26.2,No,RB9,5438,,0
2026 Early 1st,,PI,,6372,,,,5625,,0
Kyren Williams,RB10,RB,LAR,6330,24.6,No,RB10,5421,,0
Rashee Rice,WR16,WR,KCC,6295,25.0,No,WR17,5450,,0
Rome Odunze,WR17,WR,CHI,6275,22.8,No,WR16,5534,,0
Tetairoa McMillan,WR18,WR,FA,6257,-1.0,Yes,WR19,5379,,0
Sam LaPorta,TE3,TE,DET,6242,24.2,No,TE3,5395,,0
DeVonta Smith,WR19,WR,PHI,6221,26.4,No,WR18,5405,,0
2025 Mid 1st,,PI,,6170,,,,5397,,0
James Cook,RB11,RB,BUF,6159,25.5,No,RB11,5142,,0
2027 Early 1st,,PI,,6137,,,,5461,,0
TreVeyon Henderson,RB12,RB,FA,6024,-1.0,Yes,RB12,4926,,0
Xavier Worthy,WR20,WR,KCC,5882,21.9,No,WR21,4927,,0
Kenneth Walker III,RB13,RB,SEA,5835,24.4,No,RB13,4850,,0
Jordan Addison,WR21,WR,MIN,5812,23.2,No,WR20,4957,,0
Zay Flowers,WR22,WR,BAL,5777,24.6,No,WR23,4754,,0
Josh Jacobs,RB14,RB,GBP,5727,27.1,No,RB14,4773,,0
D.J. Moore,WR23,WR,CHI,5713,28.0,No,WR22,4817,,0
Quinshon Judkins,RB15,RB,FA,5678,-1.0,Yes,RB15,4678,,0
Patrick Mahomes,QB6,QB,KCC,5650,29.6,No,QB6,7170,,0
2026 Mid 1st,,PI,,5649,,,,4745,,0
Jaylen Waddle,WR24,WR,MIA,5646,26.4,No,WR27,4636,,0
Chris Olave,WR25,WR,NOS,5638,24.8,No,WR24,4736,,0
2025 Late 1st,,PI,,5633,,,,4630,,0
Chase Brown,RB16,RB,CIN,5631,25.0,No,RB16,4590,,0
Emeka Egbuka,WR26,WR,FA,5628,-1.0,Yes,WR26,4654,,0
Christian McCaffrey,RB17,RB,SFO,5622,28.8,No,RB17,4582,,0
Jameson Williams,WR27,WR,DET,5617,24.0,No,WR29,4572,,0
DK Metcalf,WR28,WR,PIT,5611,27.3,No,WR28,4623,,0
Caleb Williams,QB7,QB,CHI,5532,23.4,No,QB8,6790,,0
Justin Herbert,QB8,QB,LAC,5527,27.1,No,QB9,6787,,0
2027 Mid 1st,,PI,,5524,,,,4601,,0
Drake Maye,QB9,QB,NEP,5516,22.6,No,QB7,6798,,0
Travis Hunter,WR29,WR,FA,5507,-1.0,Yes,WR25,4658,,0
C.J. Stroud,QB10,QB,HOU,5471,23.5,No,QB10,6721,,0
Terry McLaurin,WR30,WR,WAS,5443,29.6,No,WR30,4470,,0
Derrick Henry,RB18,RB,BAL,5406,31.2,No,RB18,4285,,0
Bo Nix,QB11,QB,DEN,5404,25.1,No,QB11,6476,,0
Tyler Warren,TE4,TE,FA,5396,-1.0,Yes,TE4,4708,,0
Chuba Hubbard,RB19,RB,CAR,5347,25.8,No,RB19,4267,,0
George Pickens,WR31,WR,PIT,5320,24.1,No,WR31,4315,,0
2026 Late 1st,,PI,,5307,,,,4284,,0
Luther Burden,WR32,WR,FA,5267,-1.0,Yes,WR32,4307,,0
Ricky Pearsall,WR33,WR,SFO,5266,24.6,No,WR33,4275,,0
Chris Godwin,WR34,WR,TBB,5236,29.1,No,WR34,4211,,0
2027 Late 1st,,PI,,5192,,,,4222,,0
T.J. Hockenson,TE5,TE,MIN,5181,27.8,No,TE5,4287,,0
Brandon Aiyuk,WR35,WR,SFO,5168,27.0,No,WR35,4177,,0
Mike Evans,WR36,WR,TBB,5116,31.6,No,WR36,4150,,0
Jordan Love,QB12,QB,GBP,5089,26.4,No,QB12,6275,,0
Tyreek Hill,WR37,WR,MIA,5046,31.1,No,WR37,3981,,0
Jayden Reed,WR38,WR,GBP,5037,24.9,No,WR38,3948,,0
Kaleb Johnson,RB20,RB,FA,5029,-1.0,Yes,RB20,3879,,0
George Kittle,TE6,TE,SFO,4978,31.5,No,TE6,4015,,0
David Montgomery,RB21,RB,DET,4940,27.8,No,RB21,3842,,0
Jerry Jeudy,WR39,WR,CLE,4903,26.0,No,WR39,3889,,0
Joe Mixon,RB22,RB,HOU,4846,28.7,No,RB22,3806,,0
2025 Early 2nd,,PI,,4826,,,,3934,,0
Cam Ward,QB13,QB,FA,4802,-1.0,Yes,QB18,5449.99,,0
Matthew Golden,WR40,WR,FA,4799,-1.0,Yes,WR40,3883,,0
Khalil Shakir,WR41,WR,BUF,4797,25.2,No,WR42,3825,,0
Kyler Murray,QB14,QB,ARI,4782,27.7,No,QB13,5704,,0
Josh Downs,WR42,WR,IND,4769,23.6,No,WR41,3835,,0
Colston Loveland,TE7,TE,FA,4713,-1.0,Yes,TE7,3814,,0
Keon Coleman,WR43,WR,BUF,4602,21.9,No,WR43,3653,,0
Baker Mayfield,QB15,QB,TBB,4596,30.0,No,QB16,5469,,0
Tyrone Tracy,RB23,RB,NYG,4594,25.4,No,RB24,3581,,0
Alvin Kamara,RB24,RB,NOS,4583,29.7,No,RB23,3665,,0
Davante Adams,WR44,WR,LAR,4555,32.3,No,WR44,3605,,0
Jalen McMillan,WR45,WR,TBB,4510,23.3,No,WR45,3579,,0
J.J. McCarthy,QB16,QB,MIN,4508,22.2,No,QB14,5597,,0
Michael Penix Jr.,QB17,QB,ATL,4498,24.9,No,QB19,5448,,0
Najee Harris,RB25,RB,LAC,4465,27.1,No,RB25,3504,,0
Zach Charbonnet,RB26,RB,SEA,4440,24.2,No,RB26,3432,,0
Brock Purdy,QB18,QB,SFO,4349,25.3,No,QB15,5492,,0
Courtland Sutton,WR46,WR,DEN,4306,29.5,No,WR47,3426,,0
Michael Pittman,WR47,WR,IND,4244,27.5,No,WR46,3435,,0
Dalton Kincaid,TE8,TE,BUF,4239,25.5,No,TE8,3442,,0
Brian Robinson,RB27,RB,WAS,4206,26.0,No,RB28,3201,,0
2025 Mid 2nd,,PI,,4200,,,,3425,,0
2026 Early 2nd,,PI,,4193,,,,3417,,0
Trey Benson,RB28,RB,ARI,4146,22.7,No,RB32,3160,,0
James Conner,RB29,RB,ARI,4144,29.9,No,RB30,3191,,0
Tucker Kraft,TE9,TE,GBP,4122,24.4,No,TE9,3385,,0
Travis Etienne,RB30,RB,JAC,4105,26.2,No,RB29,3198,,0
Cam Skattebo,RB31,RB,FA,4091,-1.0,Yes,RB27,3302,,0
Mark Andrews,TE10,TE,BAL,4090,29.6,No,TE12,3275,,0
Kyle Pitts,TE11,TE,ATL,4057,24.5,No,TE11,3337,,0
Trevor Lawrence,QB19,QB,JAC,4042,25.5,No,QB17,5468,,0
David Njoku,TE12,TE,CLE,4018,28.7,No,TE10,3341,,0
Isaiah Likely,TE13,TE,BAL,4017,25.0,No,TE13,3209,,0
Jaylen Warren,RB32,RB,PIT,4015,26.4,No,RB31,3171,,0
Jakobi Meyers,WR48,WR,LVR,4009,28.4,No,WR49,3169,,0
Jauan Jennings,WR49,WR,SFO,3995,27.7,No,WR48,3216,,0
Shedeur Sanders,QB20,QB,FA,3949,-1.0,Yes,QB23,4622.99,,0
2027 Early 2nd,,PI,,3912,,,,3213,,0
Deebo Samuel,WR50,WR,WAS,3903,29.2,No,WR50,3070,,0
Bryce Young,QB21,QB,CAR,3847,23.7,No,QB21,4916,,0
Isiah Pacheco,RB33,RB,KCC,3835,26.1,No,RB34,3009,,0
Tank Bigsby,RB34,RB,JAC,3827,23.6,No,RB35,3008.99,,0
Jared Goff,QB22,QB,DET,3804,30.5,No,QB20,4982,,0
Aaron Jones,RB35,RB,MIN,3794,30.3,No,RB33,3011,,0
Xavier Legette,WR51,WR,CAR,3790,24.2,No,WR51,2978,,0
Rhamondre Stevenson,RB36,RB,NEP,3779,27.1,No,RB37,2964,,0
2026 Mid 2nd,,PI,,3742,,,,3122,,0
Jordan Mason,RB37,RB,MIN,3728,25.9,No,RB39,2942,,0
Tony Pollard,RB38,RB,TEN,3724,27.9,No,RB38,2951,,0
2025 Late 2nd,,PI,,3723,,,,3073,,0
Dak Prescott,QB23,QB,DAL,3713,31.7,No,QB22,4753,,0
Tyjae Spears,RB39,RB,TEN,3708,23.8,No,RB36,2974,,0
Cooper Kupp,WR52,WR,SEA,3673,31.8,No,WR52,2953,,0
D'Andre Swift,RB40,RB,CHI,3672.99,26.2,No,RB40,2906,,0
Stefon Diggs,WR53,WR,NEP,3667,31.4,No,WR53,2922,,0
Braelon Allen,RB41,RB,NYJ,3642,21.2,No,RB41,2886,,0
Anthony Richardson,QB24,QB,IND,3635,22.9,No,QB27,3728,,0
Evan Engram,TE14,TE,DEN,3614,30.6,No,TE14,2949,,0
Jonathon Brooks,RB42,RB,CAR,3602,21.7,No,RB42,2867,,0
Tank Dell,WR54,WR,HOU,3601,25.4,No,WR56,2839,,0
Rashid Shaheed,WR55,WR,NOS,3599,26.6,No,WR54,2899,,0
Darnell Mooney,WR56,WR,ATL,3547,27.4,No,WR55,2856,,0
Jaylen Wright,RB43,RB,MIA,3530,22.0,No,RB45,2774,,0
Tua Tagovailoa,QB25,QB,MIA,3529,27.1,No,QB24,4322,,0
Justin Fields,QB26,QB,NYJ,3516,26.1,No,QB25,4199,,0
Jalen Coker,WR57,WR,CAR,3513,23.4,No,WR58,2769,,0
Blake Corum,RB44,RB,LAR,3491,24.4,No,RB44,2787,,0
Cade Otton,TE15,TE,TBB,3489,26.0,No,TE16,2845,,0
Pat Freiermuth,TE16,TE,PIT,3473,26.4,No,TE15,2844.99,,0
Marvin Mims,WR58,WR,DEN,3467,23.0,No,WR57,2810,,0
Isaac Guerendo,RB45,RB,SFO,3464,24.8,No,RB43,2840,,0
Sam Darnold,QB27,QB,SEA,3455,27.8,No,QB26,4195,,0
2027 Mid 2nd,,PI,,3441,,,,2877,,0
2026 Late 2nd,,PI,,3439,,,,2837,,0
Romeo Doubs,WR59,WR,GBP,3403,25.0,No,WR62,2716,,0
Jake Ferguson,TE17,TE,DAL,3392,26.2,No,TE19,2758,,0
Cedric Tillman,WR60,WR,CLE,3387,25.0,No,WR61,2718,,0
Adonai Mitchell,WR61,WR,IND,3384,22.5,No,WR59,2757,,0
Tre Harris,WR62,WR,FA,3374,-1.0,Yes,WR67,2684,,0
Rashod Bateman,WR63,WR,BAL,3364,25.4,No,WR60,2749,,0
Quentin Johnston,WR64,WR,LAC,3360,23.6,No,WR64,2701,,0
Jonnu Smith,TE18,TE,MIA,3355,29.6,No,TE17,2771,,0
Rachaad White,RB46,RB,TBB,3327,26.2,No,RB46,2756,,0
Cole Kmet,TE19,TE,CHI,3322,26.1,No,TE18,2764,,0
Dylan Sampson,RB47,RB,FA,3300,-1.0,Yes,RB50,2602,,0
Brenton Strange,TE20,TE,JAC,3288,24.3,No,TE21,2712,,0
Christian Kirk,WR65,WR,HOU,3258,28.4,No,WR63,2715,,0
Travis Kelce,TE21,TE,KCC,3247,35.5,No,TE20,2748.99,,0
J.K. Dobbins,RB48,RB,LAC,3246.99,26.3,No,RB48,2645,,0
Christian Watson,WR66,WR,GBP,3243,25.9,No,WR69,2655,,0
Calvin Ridley,WR67,WR,TEN,3233,30.3,No,WR65,2692,,0
Dontayvion Wicks,WR68,WR,GBP,3232.99,23.8,No,WR68,2671,,0
Ray Davis,RB49,RB,BUF,3232.9799999999996,25.4,No,RB47,2651,,0
Javonte Williams,RB50,RB,DAL,3209,24.9,No,RB49,2633,,0
Ben Sinnott,TE22,TE,WAS,3200,22.8,No,TE23,2637,,0
2027 Late 2nd,,PI,,3161,,,,2709,,0
Marquise Brown,WR69,WR,KCC,3155,27.8,No,WR66,2691.99,,0
Ja'Tavion Sanders,TE23,TE,CAR,3149,22.0,No,TE22,2646,,0
Trevor Etienne,RB51,RB,FA,3146,-1.0,Yes,RB54,2372,,0
Devin Neal,RB52,RB,FA,3137,-1.0,Yes,RB52,2445,,0
Dallas Goedert,TE24,TE,PHI,3132,30.2,No,TE24,2626,,0
Tyler Allgeier,RB53,RB,ATL,3092,25.0,No,RB51,2566,,0
Wan'Dale Robinson,WR70,WR,NYG,3057,24.2,No,WR70,2526,,0
Ollie Gordon,RB54,RB,FA,3045,-1.0,Yes,RB56,2355,,0
Isaiah Bond,WR71,WR,FA,3038,-1.0,Yes,WR71,2448,,0
Troy Franklin,WR72,WR,DEN,3037,22.2,No,WR72,2380,,0
Rico Dowdle,RB55,RB,CAR,3032,26.8,No,RB53,2386,,0
Jerome Ford,RB56,RB,CLE,3005,25.6,No,RB55,2358,,0
Jalen Milroe,QB28,QB,FA,3003,-1.0,Yes,QB31,2831,,0
Audric Estime,RB57,RB,DEN,3001,21.6,No,RB59,2298,,0
2025 Early 3rd,,PI,,2977,,,,2640,,0
Demario Douglas,WR73,WR,NEP,2976.99,24.3,No,WR73,2375,,0
Joshua Palmer,WR74,WR,BUF,2900,25.5,No,WR74,2344,,0
MarShawn Lloyd,RB58,RB,GBP,2881,24.2,No,RB58,2338,,0
Kendre Miller,RB59,RB,NOS,2854,22.8,No,RB57,2341,,0
Matthew Stafford,QB29,QB,LAR,2800,37.2,No,QB30,3271,,0
Amari Cooper,WR75,WR,BUF,2795,30.8,No,WR75,2328,,0
2025 Mid 3rd,,PI,,2725,,,,2398,,0
Geno Smith,QB30,QB,LVR,2723,34.5,No,QB29,3311,,0
Alec Pierce,WR76,WR,IND,2717,24.9,No,WR76,2283,,0
2026 Early 3rd,,PI,,2710,,,,2294,,0
Jayden Higgins,WR77,WR,FA,2640,-1.0,Yes,WR77,2272,,0
Michael Wilson,WR78,WR,ARI,2630,25.1,No,WR80,2126,,0
Theo Johnson,TE25,TE,NYG,2625,24.1,No,TE26,2258,,0
Noah Gray,TE26,TE,KCC,2613,25.9,No,TE28,2204,,0
Jordan Whittington,WR79,WR,LAR,2597,24.5,No,WR79,2151,,0
Ja'Lynn Polk,WR80,WR,NEP,2596,23.0,No,WR81,2108,,0
Michael Mayer,TE27,TE,LVR,2589,23.8,No,TE25,2265,,0
Elic Ayomanor,WR81,WR,FA,2585,-1.0,Yes,WR83,2048,,0
2025 Late 3rd,,PI,,2573,,,,2163,,0
Chigoziem Okonkwo,TE28,TE,TEN,2554,25.6,No,TE29,2178,,0
Mike Gesicki,TE29,TE,CIN,2546,29.5,No,TE27,2245,,0
Keenan Allen,WR82,WR,CHI,2541,32.9,No,WR78,2223,,0
2026 Mid 3rd,,PI,,2529,,,,2179,,0
Kayshon Boutte,WR83,WR,NEP,2528.99,22.9,No,WR82,2106,,0
Luke Musgrave,TE30,TE,GBP,2518,24.6,No,TE30,2125,,0
2027 Early 3rd,,PI,,2475,,,,2168,,0
Parker Washington,WR84,WR,JAC,2469,23.0,No,WR85,1991,,0
Dalton Schultz,TE31,TE,HOU,2447,28.7,No,TE31,2124,,0
Andrei Iosivas,WR85,WR,CIN,2432,25.5,No,WR84,1996,,0
Keaton Mitchell,RB60,RB,BAL,2422,23.2,No,RB61,2013,,0
Jaleel McLaughlin,RB61,RB,DEN,2419,24.6,No,RB62,2011,,0
Xavier Restrepo,WR86,WR,FA,2401,-1.0,Yes,WR91,1862,,0
Nick Chubb,RB62,RB,CLE,2395,29.3,No,RB64,1990.99,,0
Harold Fannin,TE32,TE,FA,2348,-1.0,Yes,TE32,2050,,0
Elijah Moore,WR87,WR,CLE,2337,25.0,No,WR87,1970,,0
Dyami Brown,WR88,WR,JAC,2333,25.4,No,WR89,1950,,0
Roman Wilson,WR89,WR,PIT,2326,23.8,No,WR88,1965,,0
Roschon Johnson,RB63,RB,CHI,2325.99,24.2,No,RB65,1955,,0
Luke McCaffrey,WR90,WR,WAS,2306,24.0,No,WR86,1985,,0
Malik Washington,WR91,WR,MIA,2289,24.2,No,WR90,1889,,0
Quinn Ewers,QB31,QB,FA,2283,-1.0,Yes,QB36,2278,,0
2026 Late 3rd,,PI,,2279,,,,1956,,0
Sean Tucker,RB64,RB,TBB,2268,23.4,No,RB66,1893,,0
Bhayshul Tuten,RB65,RB,FA,2260,-1.0,Yes,RB60,2037,,0
2027 Mid 3rd,,PI,,2250,,,,1966,,0
Austin Ekeler,RB66,RB,WAS,2247,29.9,No,RB63,1995,,0
Jalen Royals,WR92,WR,FA,2236,-1.0,Yes,WR92,1830,,0
Kimani Vidal,RB67,RB,LAC,2212,23.6,No,RB67,1824,,0
Hunter Henry,TE33,TE,NEP,2172,30.3,No,TE33,1980,,0
Will Shipley,RB68,RB,PHI,2171,22.6,No,RB68,1791,,0
Zach Ertz,TE34,TE,WAS,2165,34.4,No,TE34,1945,,0
Jaxson Dart,QB32,QB,FA,2139,-1.0,Yes,QB28,3721,,0
RJ Harvey,RB69,RB,FA,2131,-1.0,Yes,RB70,1730,,0
Tre Tucker,WR93,WR,LVR,2118,24.1,No,WR96,1790.99,,0
Tutu Atwell,WR94,WR,LAR,2103,25.5,No,WR93,1823.99,,0
Jaylin Noel,WR95,WR,FA,2102.99,-1.0,Yes,WR99,1742,,0
Javon Baker,WR96,WR,NEP,2085,23.1,No,WR98,1771,,0
Juwan Johnson,TE35,TE,NOS,2075,28.6,No,TE35,1923,,0
2027 Late 3rd,,PI,,2070,,,,1825,,0
Damien Martinez,RB70,RB,FA,2069.99,-1.0,Yes,RB74,1622,,0
Joe Milton,QB33,QB,NEP,2068,25.1,No,QB34,2540,,0
Isaiah Davis,RB71,RB,NYJ,2066,23.1,No,RB71,1686,,0
Devaughn Vele,WR97,WR,DEN,2057,27.3,No,WR102,1691,,0
Adam Thielen,WR98,WR,CAR,2056,34.6,No,WR94,1794,,0
Elijah Arroyo,TE36,TE,FA,2053,-1.0,Yes,TE36,1729.99,,0
Malachi Corley,WR99,WR,NYJ,2034,23.0,No,WR101,1693,,0
John Metchie,WR100,WR,HOU,2031,24.7,No,WR104,1683,,0
Jalen Tolbert,WR101,WR,DAL,2026,26.1,No,WR105,1673,,0
Trey Palmer,WR102,WR,TBB,2025,24.0,No,WR107,1654,,0
DeAndre Hopkins,WR103,WR,BAL,2001,32.8,No,WR100,1732,,0
Erick All,TE37,TE,CIN,2000,24.6,No,TE39,1656,,0
Kareem Hunt,RB72,RB,KCC,1996,29.7,No,RB72,1671,,0
Elijah Mitchell,RB73,RB,KCC,1994,26.9,No,RB69,1765,,0
Gabriel Davis,WR104,WR,JAC,1987,26.0,No,WR95,1793,,0
Darius Slayton,WR105,WR,NYG,1968,28.2,No,WR97,1774,,0
Jahan Dotson,WR106,WR,PHI,1955,25.0,No,WR106,1669,,0
Noah Fant,TE38,TE,SEA,1954,27.4,No,TE37,1716,,0
Jermaine Burton,WR108,WR,CIN,1952,23.8,No,WR103,1687,,0
Jalin Hyatt,WR107,WR,NYG,1951.99,23.5,No,WR108,1641,,0
2025 Early 4th,,PI,,1945,,,,1808,,0
Cade Stover,TE39,TE,HOU,1917,24.8,No,TE38,1675,,0
Antonio Gibson,RB74,RB,NEP,1910,26.8,No,RB78,1597,,0
Kenneth Gainwell,RB75,RB,PIT,1884,26.1,No,RB73,1627,,0
AJ Barner,TE40,TE,SEA,1873,22.9,No,TE40,1616,,0
Justice Hill,RB76,RB,BAL,1872.99,27.4,No,RB79,1591,,0
Tez Johnson,WR109,WR,FA,1860,-1.0,Yes,WR112,1494,,0
Nick Westbrook-Ikhine,WR110,WR,MIA,1853,28.0,No,WR109,1553,,0
Dillon Gabriel,QB34,QB,FA,1851,-1.0,Yes,QB47,1535,,0
2025 Mid 4th,,PI,,1835,,,,1681,,0
Russell Wilson,QB35,QB,NYG,1822,36.4,No,QB33,2564,,0
Jack Bech,WR111,WR,FA,1816,-1.0,Yes,WR117,1416,,0
Sincere McCormick,RB77,RB,LVR,1809,24.6,No,RB80,1533,,0
Devin Singletary,RB78,RB,NYG,1806,27.6,No,RB77,1607,,0
