Updated 05/19/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9433,,0
Malik Nabers,WR3,WR,NYG,9486,21.8,No,WR3,8617,,0
Bijan Robinson,RB1,RB,ATL,9249,23.3,No,RB1,8180,,0
Jahmyr Gibbs,RB2,RB,DET,9104,23.2,No,RB2,8143,,0
Brock Bowers,TE1,TE,LVR,8817,22.4,No,TE1,8157,,0
Ashton Jeanty,RB3,RB,LVR,8571,21.4,Yes,RB3,7819,,0
CeeDee Lamb,WR4,WR,DAL,8518,26.1,No,WR4,7933,,0
Brian Thomas Jr.,WR5,WR,JAC,8233,22.6,No,WR5,7659,,0
Amon-Ra St. Brown,WR6,WR,DET,8078,25.6,No,WR6,7514,,0
Puka Nacua,WR7,WR,LAR,7998,24.0,No,WR7,7390,,0
Josh Allen,QB1,QB,BUF,7862,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7588,24.4,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7378,26.2,No,WR8,6523,,0
Lamar Jackson,QB3,QB,BAL,7346,28.4,No,QB3,9517,,0
Saquon Barkley,RB4,RB,PHI,7287,28.3,No,RB4,6563,,0
Trey McBride,TE2,TE,ARI,7263,25.5,No,TE2,6476,,0
Drake London,WR9,WR,ATL,7210,23.8,No,WR9,6453,,0
Marvin Harrison Jr.,WR10,WR,ARI,7209,22.8,No,WR10,6428,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7068,23.2,No,WR12,6351,,0
Ladd McConkey,WR12,WR,LAC,7037,23.5,No,WR11,6427,,0
2025 Early 1st,,PI,,6987,,,,6287,,0
Omarion Hampton,RB5,RB,LAC,6826,22.2,Yes,RB5,6229,,0
De'Von Achane,RB6,RB,MIA,6770,23.6,No,RB6,6063,,0
Travis Hunter,WR14,WR,JAC,6720,22.0,Yes,WR13,6144,,0
Garrett Wilson,WR13,WR,NYJ,6719.99,24.8,No,WR15,5990,,0
A.J. Brown,WR15,WR,PHI,6668,27.9,No,WR14,5997,,0
Bucky Irving,RB7,RB,TBB,6553,22.7,No,RB7,5537,,0
Joe Burrow,QB4,QB,CIN,6507,28.4,No,QB4,8316,,0
Jalen Hurts,QB5,QB,PHI,6420,26.8,No,QB5,8064,,0
Tetairoa McMillan,WR16,WR,CAR,6382,22.1,Yes,WR16,5546,,0
TreVeyon Henderson,RB8,RB,NEP,6351,22.6,Yes,RB8,5453,,0
2026 Early 1st,,PI,,6347,,,,5810,,0
Breece Hall,RB9,RB,NYJ,6329,24.0,No,RB9,5444,,0
Tee Higgins,WR17,WR,CIN,6328.99,26.3,No,WR17,5435,,0
Sam LaPorta,TE3,TE,DET,6327,24.3,No,TE3,5398,,0
2027 Early 1st,,PI,,6291,,,,5649,,0
Jonathan Taylor,RB10,RB,IND,6274,26.3,No,RB10,5416,,0
Quinshon Judkins,RB11,RB,CLE,6224,21.6,Yes,RB11,5255,,0
Rome Odunze,WR18,WR,CHI,6201,23.0,No,WR19,5217,,0
Kyren Williams,RB12,RB,LAR,6190,24.7,No,RB12,5199,,0
2025 Mid 1st,,PI,,6168,,,,5417,,0
Rashee Rice,WR19,WR,KCC,6156,25.1,No,WR18,5260,,0
DeVonta Smith,WR20,WR,PHI,6113,26.5,No,WR20,5212,,0
James Cook,RB13,RB,BUF,5852,25.6,No,RB13,4821,,0
Kenneth Walker III,RB14,RB,SEA,5765,24.6,No,RB14,4744,,0
Josh Jacobs,RB15,RB,GBP,5724,27.3,No,RB15,4743,,0
Emeka Egbuka,WR21,WR,TBB,5701,22.6,Yes,WR21,4836,,0
Kaleb Johnson,RB16,RB,PIT,5679,21.8,Yes,RB16,4714,,0
Jordan Addison,WR22,WR,MIN,5673,23.3,No,WR22,4742,,0
Patrick Mahomes,QB6,QB,KCC,5642,29.7,No,QB6,7159,,0
Chase Brown,RB17,RB,CIN,5636,25.2,No,RB17,4711,,0
Zay Flowers,WR23,WR,BAL,5635.99,24.7,No,WR25,4675,,0
Xavier Worthy,WR24,WR,KCC,5628,22.0,No,WR23,4741.99,,0
2026 Mid 1st,,PI,,5626,,,,4909,,0
Christian McCaffrey,RB18,RB,SFO,5622,28.9,No,RB18,4626,,0
DK Metcalf,WR25,WR,PIT,5561,27.4,No,WR24,4679,,0
RJ Harvey,RB19,RB,DEN,5534,24.3,Yes,RB19,4557,,0
2025 Late 1st,,PI,,5519,,,,4726,,0
Drake Maye,QB7,QB,NEP,5491,22.7,No,QB9,6759,,0
