Updated 02/02/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.6,No,WR2,9358,,0
Ja'Marr Chase,WR2,WR,CIN,9998,24.9,No,WR1,9953,,0
Jahmyr Gibbs,RB1,RB,DET,9106,22.9,No,RB1,8270,,0
Malik Nabers,WR3,WR,NYG,8982,21.5,Yes,WR3,8346,,0
Bijan Robinson,RB2,RB,ATL,8959,23.0,No,RB2,8103,,0
Brock Bowers,TE1,TE,LVR,8668,22.1,Yes,TE1,8162,,0
CeeDee Lamb,WR4,WR,DAL,8285,25.8,No,WR4,7775,,0
Puka Nacua,WR5,WR,LAR,8239,23.7,No,WR6,7627,,0
Brian Thomas Jr.,WR6,WR,JAC,8208,22.3,Yes,WR5,7648,,0
Amon-Ra St. Brown,WR7,WR,DET,8197,25.3,No,WR7,7614,,0
Josh Allen,QB1,QB,BUF,7873,28.7,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7579,25.9,No,WR8,6866,,0
Lamar Jackson,QB2,QB,BAL,7424,28.1,No,QB3,9967,,0
Jayden Daniels,QB3,QB,WAS,7343,24.1,Yes,QB2,9995,,0
Drake London,WR9,WR,ATL,7329,23.5,No,WR9,6620,,0
Saquon Barkley,RB3,RB,PHI,7321,28.0,No,RB3,6723,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7135,23.0,No,WR12,6416,,0
Trey McBride,TE2,TE,ARI,7122,25.2,No,TE2,6572,,0
Ladd McConkey,WR11,WR,LAC,7103,23.2,Yes,WR10,6540,,0
2025 Early 1st,,PI,,7099,,,,6448,,0
Marvin Harrison Jr.,WR12,WR,ARI,7086,22.5,Yes,WR11,6469,,0
De'Von Achane,RB4,RB,MIA,7066,23.3,No,RB4,6310,,0
Garrett Wilson,WR13,WR,NYJ,6953,24.5,No,WR13,6292,,0
A.J. Brown,WR14,WR,PHI,6831,27.6,No,WR14,6107,,0
Breece Hall,RB5,RB,NYJ,6806,23.7,No,RB5,6030,,0
Bucky Irving,RB6,RB,TBB,6731,22.4,Yes,RB6,5754,,0
Jonathan Taylor,RB7,RB,IND,6470,26.0,No,RB7,5440,,0
Tee Higgins,WR15,WR,CIN,6441,26.0,No,WR15,5530,,0
Joe Burrow,QB4,QB,CIN,6389,28.1,No,QB4,8359,,0
Kyren Williams,RB8,RB,LAR,6385,24.4,No,RB8,5410,,0
James Cook,RB9,RB,BUF,6354,25.4,No,RB9,5337,,0
2026 Early 1st,,PI,,6311,,,,5626,,0
Jalen Hurts,QB5,QB,PHI,6294,26.5,No,QB5,7800,,0
Rashee Rice,WR16,WR,KCC,6252,24.8,No,WR16,5449,,0
Rome Odunze,WR17,WR,CHI,6160,22.7,Yes,WR17,5234,,0
2025 Mid 1st,,PI,,6076,,,,5177,,0
DeVonta Smith,WR18,WR,PHI,6002,26.2,No,WR18,5129,,0
2027 Early 1st,,PI,,5993,,,,5236,,0
Josh Jacobs,RB10,RB,GBP,5981,27.0,No,RB10,4967,,0
Sam LaPorta,TE3,TE,DET,5968,24.0,No,TE3,5142,,0
Zay Flowers,WR19,WR,BAL,5965,24.4,No,WR19,5015,,0
Jordan Addison,WR20,WR,MIN,5938,23.0,No,WR20,4960,,0
Chase Brown,RB11,RB,CIN,5922,24.9,No,RB11,4740,,0
Kenneth Walker III,RB12,RB,SEA,5840,24.3,No,RB12,4724,,0
Xavier Worthy,WR21,WR,KCC,5782,21.8,Yes,WR21,4768,,0
Jameson Williams,WR22,WR,DET,5699,23.8,No,WR22,4723.99,,0
2026 Mid 1st,,PI,,5644,,,,4710,,0
Terry McLaurin,WR23,WR,WAS,5623,29.4,No,WR24,4579,,0
Patrick Mahomes,QB6,QB,KCC,5620,29.4,No,QB6,7173,,0
Chris Olave,WR24,WR,NOS,5613,24.6,No,WR23,4658,,0
George Pickens,WR25,WR,PIT,5593,23.9,No,WR28,4527,,0
DK Metcalf,WR26,WR,SEA,5583,27.1,No,WR25,4560,,0
C.J. Stroud,QB7,QB,HOU,5565,23.3,No,QB9,6655,,0
Jaylen Waddle,WR27,WR,MIA,5540,26.2,No,WR26,4543,,0
2025 Late 1st,,PI,,5527,,,,4628,,0
D.J. Moore,WR28,WR,CHI,5490,27.8,No,WR27,4541,,0
Derrick Henry,RB13,RB,BAL,5479,31.1,No,RB13,4429,,0
Christian McCaffrey,RB14,RB,SFO,5461,28.6,No,RB14,4384,,0
2027 Mid 1st,,PI,,5449,,,,4558,,0
Chuba Hubbard,RB15,RB,CAR,5368,25.6,No,RB15,4299,,0
Justin Herbert,QB8,QB,LAC,5323,26.9,No,QB7,6893,,0
Brandon Aiyuk,WR29,WR,SFO,5321,26.9,No,WR29,4283,,0
Drake Maye,QB9,QB,NEP,5220,22.4,Yes,QB8,6871,,0
Caleb Williams,QB10,QB,CHI,5207,23.2,Yes,QB10,6640,,0
2026 Late 1st,,PI,,5194,,,,4315,,0
Jayden Reed,WR30,WR,GBP,5193.99,24.8,No,WR30,4114,,0
David Montgomery,RB16,RB,DET,5189,27.6,No,RB16,4079,,0
Jalen McMillan,WR31,WR,TBB,5146,23.2,Yes,WR32,4047,,0
Jordan Love,QB11,QB,GBP,5128,26.2,No,QB12,6305,,0
Bo Nix,QB12,QB,DEN,5100,24.9,Yes,QB11,6494,,0
T.J. Hockenson,TE4,TE,MIN,5099,27.6,No,TE4,4193,,0
Mike Evans,WR32,WR,TBB,4989,31.4,No,WR31,4062,,0
Jerry Jeudy,WR33,WR,CLE,4986,25.8,No,WR33,4026,,0
Joe Mixon,RB17,RB,HOU,4981,28.5,No,RB17,3888,,0
