Updated 02/18/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9992,25.7,No,WR2,9270,,0
Jahmyr Gibbs,RB1,RB,DET,9213,22.9,No,RB1,8318,,0
Malik Nabers,WR3,WR,NYG,9134,21.6,No,WR3,8376,,0
Bijan Robinson,RB2,RB,ATL,9004,23.0,No,RB2,8029,,0
Brock Bowers,TE1,TE,LVR,8699,22.2,No,TE1,8194,,0
CeeDee Lamb,WR4,WR,DAL,8334,25.9,No,WR4,7776,,0
Puka Nacua,WR5,WR,LAR,8223,23.7,No,WR5,7676,,0
Brian Thomas Jr.,WR6,WR,JAC,8191,22.4,No,WR6,7675,,0
Amon-Ra St. Brown,WR7,WR,DET,8186,25.3,No,WR7,7635,,0
Josh Allen,QB1,QB,BUF,7831,28.7,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7608,-1.0,Yes,RB3,6861,,0
Nico Collins,WR8,WR,HOU,7475,25.9,No,WR8,6886,,0
Lamar Jackson,QB2,QB,BAL,7373,28.1,No,QB3,9919,,0
Jayden Daniels,QB3,QB,WAS,7325,24.2,No,QB2,9997.99,,0
Drake London,WR9,WR,ATL,7321,23.6,No,WR9,6668,,0
Saquon Barkley,RB4,RB,PHI,7291,28.0,No,RB4,6621,,0
Marvin Harrison Jr.,WR10,WR,ARI,7242,22.5,No,WR11,6533,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7176,23.0,No,WR12,6479,,0
Trey McBride,TE2,TE,ARI,7132,25.2,No,TE2,6515,,0
De'Von Achane,RB5,RB,MIA,7118,23.4,No,RB5,6361,,0
Ladd McConkey,WR12,WR,LAC,7107,23.3,No,WR10,6548,,0
2025 Early 1st,,PI,,7089,,,,6332,,0
Garrett Wilson,WR13,WR,NYJ,6976,24.6,No,WR13,6266,,0
Breece Hall,RB6,RB,NYJ,6909,23.7,No,RB6,6023,,0
A.J. Brown,WR14,WR,PHI,6903,27.6,No,WR14,6244,,0
Tetairoa McMilan,WR15,WR,FA,6795,-1.0,Yes,WR15,6048,,0
Bucky Irving,RB7,RB,TBB,6677,22.5,No,RB7,5734,,0
Joe Burrow,QB4,QB,CIN,6428,28.2,No,QB4,8341,,0
Rashee Rice,WR16,WR,KCC,6420,24.8,No,WR17,5480,,0
Kyren Williams,RB8,RB,LAR,6414,24.5,No,RB9,5384,,0
Jonathan Taylor,RB9,RB,IND,6410,26.1,No,RB8,5447,,0
Tee Higgins,WR17,WR,CIN,6403,26.1,No,WR16,5562,,0
Jalen Hurts,QB5,QB,PHI,6348,26.5,No,QB5,8161,,0
James Cook,RB10,RB,BUF,6338,25.4,No,RB10,5361,,0
2026 Early 1st,,PI,,6333,,,,5746,,0
Rome Odunze,WR18,WR,CHI,6301,22.7,No,WR18,5391,,0
Omarion Hampton,RB11,RB,FA,6289,-1.0,Yes,RB11,5215,,0
DeVonta Smith,WR19,WR,PHI,6256,26.3,No,WR19,5337,,0
Sam LaPorta,TE3,TE,DET,6126,24.1,No,TE3,5301,,0
TreVeyon Henderson,RB12,RB,FA,6078,-1.0,Yes,RB12,4973,,0
2025 Mid 1st,,PI,,6053,,,,5316,,0
Xavier Worthy,WR20,WR,KCC,6012,21.8,No,WR20,5128,,0
Zay Flowers,WR21,WR,BAL,5968,24.4,No,WR22,4977,,0
2027 Early 1st,,PI,,5960,,,,5469,,0
Jordan Addison,WR22,WR,MIN,5952,23.0,No,WR21,4997,,0
Josh Jacobs,RB13,RB,GBP,5945,27.0,No,RB13,4951,,0
Kenneth Walker III,RB14,RB,SEA,5927,24.3,No,RB14,4829,,0
Chase Brown,RB15,RB,CIN,5893,24.9,No,RB15,4644,,0
D.J. Moore,WR23,WR,CHI,5698,27.8,No,WR23,4727,,0
Jameson Williams,WR24,WR,DET,5693,23.9,No,WR25,4652,,0
Luther Burden,WR25,WR,FA,5687,-1.0,Yes,WR26,4643.99,,0
Quinshon Judkins,RB16,RB,FA,5661,-1.0,Yes,RB16,4496,,0
Emeka Egbuka,WR26,WR,FA,5647,-1.0,Yes,WR28,4594,,0
Jaylen Waddle,WR27,WR,MIA,5637,26.2,No,WR27,4618,,0
Chris Olave,WR28,WR,NOS,5624,24.6,No,WR24,4661,,0
Tyler Warren,TE4,TE,FA,5623,-1.0,Yes,TE4,4677,,0
DK Metcalf,WR29,WR,SEA,5622.99,27.2,No,WR30,4548,,0
2026 Mid 1st,,PI,,5613,,,,4730,,0
Christian McCaffrey,RB17,RB,SFO,5595,28.7,No,RB17,4487,,0
Terry McLaurin,WR30,WR,WAS,5584,29.4,No,WR29,4561,,0
Patrick Mahomes,QB6,QB,KCC,5570,29.4,No,QB6,7106,,0
2025 Late 1st,,PI,,5566,,,,4565,,0
George Pickens,WR31,WR,PIT,5534,24.0,No,WR32,4474,,0
Kaleb Johnson,RB18,RB,FA,5524,-1.0,Yes,RB19,4383,,0
Derrick Henry,RB19,RB,BAL,5500,31.1,No,RB18,4460,,0
C.J. Stroud,QB7,QB,HOU,5485,23.4,No,QB10,6685,,0
2027 Mid 1st,,PI,,5482,,,,4538,,0
Chuba Hubbard,RB20,RB,CAR,5430,25.7,No,RB20,4332,,0
Brandon Aiyuk,WR32,WR,SFO,5424,26.9,No,WR31,4475,,0
Justin Herbert,QB8,QB,LAC,5375,26.9,No,QB7,6860,,0
Travis Hunter,WR33,WR,FA,5339,-1.0,Yes,WR33,4218,,0
Caleb Williams,QB9,QB,CHI,5298,23.2,No,QB9,6718,,0
2026 Late 1st,,PI,,5271,,,,4404,,0
Drake Maye,QB10,QB,NEP,5259,22.5,No,QB8,6827,,0
Bo Nix,QB11,QB,DEN,5207,25.0,No,QB11,6442,,0
Jayden Reed,WR34,WR,GBP,5185,24.8,No,WR34,4094,,0
Jordan Love,QB12,QB,GBP,5139,26.3,No,QB12,6389,,0
Jalen McMillan,WR35,WR,TBB,5135,23.2,No,WR37,4012,,0
David Montgomery,RB21,RB,DET,5121,27.7,No,RB21,4004,,0
T.J. Hockenson,TE5,TE,MIN,5067,27.6,No,TE5,4161,,0
Joe Mixon,RB22,RB,HOU,5053,28.6,No,RB23,3951,,0
Tyrone Tracy,RB23,RB,NYG,5042,25.2,No,RB22,3967,,0
Jerry Jeudy,WR36,WR,CLE,5035,25.8,No,WR35,4036,,0
Josh Downs,WR37,WR,IND,5017,23.5,No,WR40,3939,,0
Cam Ward,QB13,QB,FA,5010,-1.0,Yes,QB19,5360,,0
George Kittle,TE6,TE,SFO,4993,31.4,No,TE6,3998,,0
Mike Evans,WR38,WR,TBB,4986,31.5,No,WR36,4017,,0
Keon Coleman,WR39,WR,BUF,4980,21.8,No,WR41,3873,,0
Colston Loveland,TE7,TE,FA,4979,-1.0,Yes,TE7,3801,,0
Ricky Pearsall,WR40,WR,SFO,4947,24.4,No,WR38,3990,,0
2027 Late 1st,,PI,,4941,,,,4079,,0
Tyreek Hill,WR41,WR,MIA,4939,31.0,No,WR39,3988,,0
Khalil Shakir,WR42,WR,BUF,4878,25.0,No,WR42,3860,,0
Chris Godwin,WR43,WR,TBB,4822,29.0,No,WR43,3838,,0
Kyler Murray,QB14,QB,ARI,4771,27.5,No,QB13,5599,,0
Zach Charbonnet,RB24,RB,SEA,4732,24.1,No,RB26,3685,,0
Alvin Kamara,RB25,RB,NOS,4682,29.6,No,RB25,3687,,0
Brian Robinson,RB26,RB,WAS,4663,25.9,No,RB24,3736,,0
2025 Early 2nd,,PI,,4628,,,,3983,,0
Shedeur Sanders,QB15,QB,FA,4562,-1.0,Yes,QB23,4602,,0
Tre Harris,WR44,WR,FA,4494,-1.0,Yes,WR46,3283,,0
Tucker Kraft,TE8,TE,GBP,4486,24.3,No,TE8,3686,,0
Courtland Sutton,WR45,WR,DEN,4448,29.4,No,WR44,3666,,0
Dalton Kincaid,TE9,TE,BUF,4423,25.3,No,TE9,3651,,0
Michael Pittman,WR46,WR,IND,4417,27.4,No,WR45,3513,,0
Baker Mayfield,QB16,QB,TBB,4385,29.8,No,QB15,5468.99,,0
Brock Purdy,QB17,QB,SFO,4277,25.1,No,QB14,5575,,0
Isiah Pacheco,RB27,RB,KCC,4237,26.0,No,RB29,3310,,0
James Conner,RB28,RB,ARI,4229,29.8,No,RB28,3338,,0
Travis Etienne,RB29,RB,JAC,4181,26.1,No,RB27,3388,,0
Michael Penix Jr.,QB18,QB,ATL,4169,24.8,No,QB16,5375,,0
David Njoku,TE10,TE,CLE,4168.99,28.6,No,TE11,3368,,0
Trey Benson,RB30,RB,ARI,4161,22.6,No,RB30,3235,,0
Kyle Pitts,TE11,TE,ATL,4134,24.4,No,TE13,3329,,0
2026 Early 2nd,,PI,,4128,,,,3521,,0
Mark Andrews,TE12,TE,BAL,4118,29.4,No,TE12,3362,,0
2025 Mid 2nd,,PI,,4086,,,,3455,,0
