Updated 03/28/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.1,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9969,25.8,No,WR2,9393,,0
Malik Nabers,WR3,WR,NYG,9434,21.7,No,WR3,8592,,0
Jahmyr Gibbs,RB1,RB,DET,9082,23.0,No,RB2,8128,,0
Bijan Robinson,RB2,RB,ATL,9000,23.2,No,RB1,8144,,0
Brock Bowers,TE1,TE,LVR,8751,22.3,No,TE1,8193,,0
CeeDee Lamb,WR4,WR,DAL,8394,26.0,No,WR4,7813,,0
Brian Thomas Jr.,WR5,WR,JAC,8348,22.5,No,WR5,7732,,0
Puka Nacua,WR6,WR,LAR,8203,23.8,No,WR7,7577,,0
Amon-Ra St. Brown,WR7,WR,DET,8201,25.4,No,WR6,7630,,0
Josh Allen,QB1,QB,BUF,7925,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7662,-1.0,Yes,RB3,7017,,0
Jayden Daniels,QB2,QB,WAS,7548,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7475,26.0,No,WR9,6652,,0
Saquon Barkley,RB4,RB,PHI,7429,28.1,No,RB4,6630,,0
Drake London,WR9,WR,ATL,7406,23.7,No,WR8,6681,,0
Lamar Jackson,QB3,QB,BAL,7380,28.2,No,QB3,9605,,0
Marvin Harrison Jr.,WR10,WR,ARI,7253,22.6,No,WR10,6555,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7243,23.1,No,WR11,6526,,0
Trey McBride,TE2,TE,ARI,7170,25.3,No,TE2,6499,,0
Ladd McConkey,WR12,WR,LAC,7085,23.4,No,WR12,6420,,0
2025 Early 1st,,PI,,7054,,,,6365,,0
Garrett Wilson,WR13,WR,NYJ,6973,24.7,No,WR13,6279,,0
A.J. Brown,WR14,WR,PHI,6856,27.7,No,WR14,6157,,0
De'Von Achane,RB5,RB,MIA,6773,23.4,No,RB5,6069,,0
Breece Hall,RB6,RB,NYJ,6730,23.8,No,RB6,5876,,0
Bucky Irving,RB7,RB,TBB,6654,22.6,No,RB7,5571,,0
Joe Burrow,QB4,QB,CIN,6500,28.3,No,QB4,8483,,0
Tee Higgins,WR15,WR,CIN,6459,26.2,No,WR15,5675,,0
Jalen Hurts,QB5,QB,PHI,6427,26.6,No,QB5,8070,,0
Jonathan Taylor,RB8,RB,IND,6417,26.2,No,RB9,5470,,0
Omarion Hampton,RB9,RB,FA,6412,-1.0,Yes,RB8,5478,,0
2026 Early 1st,,PI,,6369,,,,5608,,0
Kyren Williams,RB10,RB,LAR,6354,24.6,No,RB10,5383,,0
Tetairoa McMillan,WR16,WR,FA,6311,-1.0,Yes,WR19,5389,,0
Rome Odunze,WR18,WR,CHI,6267,22.8,No,WR17,5485,,0
