Updated 02/12/25 at 12:46am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9997,25.0,No,WR1,9988,,0
Justin Jefferson,WR1,WR,MIN,9996.99,25.6,No,WR2,9286,,0
Jahmyr Gibbs,RB1,RB,DET,9160,22.9,No,RB1,8281,,0
Malik Nabers,WR3,WR,NYG,9098,21.5,Yes,WR3,8343,,0
Bijan Robinson,RB2,RB,ATL,8988,23.0,No,RB2,8051,,0
Brock Bowers,TE1,TE,LVR,8634,22.2,Yes,TE1,8174,,0
CeeDee Lamb,WR4,WR,DAL,8308,25.8,No,WR4,7759,,0
Puka Nacua,WR5,WR,LAR,8268,23.7,No,WR6,7639,,0
Amon-Ra St. Brown,WR6,WR,DET,8180,25.3,No,WR5,7649,,0
Brian Thomas Jr.,WR7,WR,JAC,8165,22.3,Yes,WR7,7637,,0
Josh Allen,QB1,QB,BUF,7870,28.7,No,QB1,9997,,0
Nico Collins,WR8,WR,HOU,7572,25.9,No,WR8,6836,,0
Lamar Jackson,QB2,QB,BAL,7398,28.1,No,QB3,9898,,0
Jayden Daniels,QB3,QB,WAS,7335,24.2,Yes,QB2,9996.99,,0
Saquon Barkley,RB3,RB,PHI,7334.99,28.0,No,RB3,6704,,0
Drake London,WR9,WR,ATL,7319,23.6,No,WR9,6635,,0
Trey McBride,TE2,TE,ARI,7136,25.2,No,TE2,6507,,0
De'Von Achane,RB4,RB,MIA,7125,23.3,No,RB4,6350,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7123,23.0,No,WR12,6356,,0
2025 Early 1st,,PI,,7088,,,,6344,,0
Marvin Harrison Jr.,WR11,WR,ARI,7087,22.5,Yes,WR11,6483,,0
Ladd McConkey,WR12,WR,LAC,7055,23.3,Yes,WR10,6491,,0
Garrett Wilson,WR13,WR,NYJ,6918,24.6,No,WR13,6247,,0
Breece Hall,RB5,RB,NYJ,6853,23.7,No,RB5,6040,,0
A.J. Brown,WR14,WR,PHI,6814,27.6,No,WR14,6103,,0
Bucky Irving,RB6,RB,TBB,6706,22.5,Yes,RB6,5736,,0
Jonathan Taylor,RB7,RB,IND,6450,26.1,No,RB7,5402,,0
Tee Higgins,WR15,WR,CIN,6408,26.1,No,WR15,5495,,0
Joe Burrow,QB4,QB,CIN,6391,28.2,No,QB4,8389,,0
Kyren Williams,RB8,RB,LAR,6356,24.5,No,RB8,5371,,0
2026 Early 1st,,PI,,6334,,,,5707,,0
Jalen Hurts,QB5,QB,PHI,6312,26.5,No,QB5,7977,,0
James Cook,RB9,RB,BUF,6308,25.4,No,RB9,5318,,0
Rashee Rice,WR16,WR,KCC,6273,24.8,No,WR16,5370.99,,0
Rome Odunze,WR17,WR,CHI,6207,22.7,Yes,WR17,5267,,0
