Updated 06/16/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.3,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9963,26.0,No,WR2,9379,,0
Malik Nabers,WR3,WR,NYG,9548,21.9,No,WR3,8690,,0
Bijan Robinson,RB1,RB,ATL,9279,23.4,No,RB1,8268,,0
Jahmyr Gibbs,RB2,RB,DET,9066,23.2,No,RB2,8239,,0
Brock Bowers,TE1,TE,LVR,8860,22.5,No,TE1,8255,,0
CeeDee Lamb,WR4,WR,DAL,8619,26.2,No,WR4,8045,,0
Ashton Jeanty,RB3,RB,LVR,8527,21.5,Yes,RB3,7770,,0
Brian Thomas Jr.,WR5,WR,JAC,8191,22.7,No,WR5,7639,,0
Amon-Ra St. Brown,WR6,WR,DET,8022,25.6,No,WR7,7439,,0
Puka Nacua,WR7,WR,LAR,7940,24.0,No,WR6,7445,,0
Josh Allen,QB1,QB,BUF,7788,29.1,No,QB1,9995.99,,0
Jayden Daniels,QB2,QB,WAS,7697,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7430,28.4,No,QB3,9731,,0
Drake London,WR8,WR,ATL,7361,23.9,No,WR8,6622,,0
Nico Collins,WR9,WR,HOU,7240,26.2,No,WR9,6615,,0
Trey McBride,TE2,TE,ARI,7238,25.6,No,TE2,6597,,0
Ladd McConkey,WR10,WR,LAC,7192,23.6,No,WR10,6538,,0
Marvin Harrison Jr.,WR11,WR,ARI,7176,22.8,No,WR11,6504,,0
Saquon Barkley,RB4,RB,PHI,7076,28.3,No,RB4,6399,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7008,23.3,No,WR12,6301,,0
2025 Early 1st,,PI,,6944,,,,6263,,0
Omarion Hampton,RB5,RB,LAC,6918,22.2,Yes,RB5,6171,,0
De'Von Achane,RB6,RB,MIA,6816,23.7,No,RB6,6042,,0
Bucky Irving,RB7,RB,TBB,6574,22.8,No,RB7,5784,,0
Garrett Wilson,WR13,WR,NYJ,6552,24.9,No,WR13,5986,,0
A.J. Brown,WR14,WR,PHI,6530,28.0,No,WR15,5796,,0
Jalen Hurts,QB4,QB,PHI,6480,26.8,No,QB5,8026,,0
Tetairoa McMillan,WR15,WR,CAR,6443,22.2,Yes,WR16,5687,,0
Joe Burrow,QB5,QB,CIN,6437,28.5,No,QB4,8247,,0
TreVeyon Henderson,RB8,RB,NEP,6408,22.6,Yes,RB8,5502,,0
Travis Hunter,WR16,WR,JAC,6403,22.1,Yes,WR14,5806,,0
2027 Early 1st,,PI,,6397,,,,5764,,0
2026 Early 1st,,PI,,6359,,,,5711,,0
Tee Higgins,WR17,WR,CIN,6345,26.4,No,WR18,5466,,0
Jonathan Taylor,RB9,RB,IND,6337,26.4,No,RB9,5404,,0
Breece Hall,RB10,RB,NYJ,6277,24.0,No,RB10,5362,,0
Rashee Rice,WR18,WR,KCC,6258,25.2,No,WR17,5519,,0
Quinshon Judkins,RB11,RB,CLE,6216,21.6,Yes,RB11,5312,,0
2025 Mid 1st,,PI,,6158,,,,5358,,0
Kyren Williams,RB12,RB,LAR,6144,24.8,No,RB12,5148,,0
Rome Odunze,WR19,WR,CHI,6113,23.0,No,WR19,5137,,0
Sam LaPorta,TE3,TE,DET,6105,24.4,No,TE3,5311.99,,0
DeVonta Smith,WR20,WR,PHI,6078,26.6,No,WR20,5133,,0
Kenneth Walker III,RB13,RB,SEA,5784,24.6,No,RB17,4717,,0
Chase Brown,RB14,RB,CIN,5774,25.2,No,RB13,4790,,0
James Cook,RB15,RB,BUF,5725,25.7,No,RB16,4755,,0
Emeka Egbuka,WR21,WR,TBB,5724,22.7,Yes,WR21,4872,,0
Josh Jacobs,RB16,RB,GBP,5721,27.3,No,RB14,4789,,0
Kaleb Johnson,RB17,RB,PIT,5711,21.8,Yes,RB15,4774,,0
Jordan Addison,WR22,WR,MIN,5673,23.4,No,WR24,4689,,0
Patrick Mahomes,QB6,QB,KCC,5640,29.7,No,QB6,6784,,0
2026 Mid 1st,,PI,,5639,,,,4839,,0
Derrick Henry,RB18,RB,BAL,5623,31.4,No,RB20,4575,,0
Christian McCaffrey,RB19,RB,SFO,5610,29.0,No,RB18,4663,,0
Xavier Worthy,WR23,WR,KCC,5607,22.1,No,WR22,4696,,0
Jameson Williams,WR24,WR,DET,5586,24.2,No,WR23,4694,,0
2027 Mid 1st,,PI,,5566,,,,4866,,0
2025 Late 1st,,PI,,5546,,,,4688.99,,0
Colston Loveland,TE4,TE,CHI,5518,21.2,Yes,TE4,4681,,0
RJ Harvey,RB20,RB,DEN,5501,24.4,Yes,RB19,4604,,0
Drake Maye,QB7,QB,NEP,5497,22.8,No,QB7,6699,,0
Tyler Warren,TE5,TE,IND,5487,23.1,Yes,TE5,4670,,0
Zay Flowers,WR25,WR,BAL,5475,24.8,No,WR25,4662,,0
Bo Nix,QB8,QB,DEN,5425,25.3,No,QB8,6614.99,,0
DK Metcalf,WR26,WR,PIT,5416,27.5,No,WR26,4531,,0
C.J. Stroud,QB9,QB,HOU,5398,23.7,No,QB11,6561,,0
Caleb Williams,QB10,QB,CHI,5378,23.6,No,QB10,6608,,0
Justin Herbert,QB11,QB,LAC,5309,27.3,No,QB9,6610,,0
Jaylen Waddle,WR27,WR,MIA,5306,26.6,No,WR27,4431,,0
Terry McLaurin,WR28,WR,WAS,5281,29.8,No,WR28,4313,,0
Chris Olave,WR29,WR,NOS,5273,25.0,No,WR30,4291,,0
2026 Late 1st,,PI,,5265,,,,4406,,0
D.J. Moore,WR30,WR,CHI,5254,28.2,No,WR31,4290,,0
Matthew Golden,WR32,WR,GBP,5224,21.9,Yes,WR29,4311,,0
George Pickens,WR31,WR,DAL,5223.99,24.3,No,WR32,4285,,0
George Kittle,TE6,TE,SFO,5210,31.7,No,TE6,4327,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4222,,0
Chuba Hubbard,RB21,RB,CAR,5140,26.0,No,RB21,4193,,0
2027 Late 1st,,PI,,5138,,,,4409,,0
Jordan Love,QB12,QB,GBP,5042,26.6,No,QB12,5970,,0
Luther Burden,WR34,WR,CHI,5019,21.5,Yes,WR34,3986,,0
T.J. Hockenson,TE7,TE,MIN,4848,28.0,No,TE7,4005,,0
Jerry Jeudy,WR35,WR,CLE,4740,26.1,No,WR35,3854,,0
Brandon Aiyuk,WR36,WR,SFO,4732,27.2,No,WR37,3781,,0
Kyler Murray,QB13,QB,ARI,4714,27.8,No,QB15,5543,,0
Jayden Higgins,WR37,WR,HOU,4713.99,22.5,Yes,WR36,3826,,0
Cam Ward,QB14,QB,TEN,4710,23.0,Yes,QB16,5444,,0
Mike Evans,WR38,WR,TBB,4706,31.8,No,WR38,3770,,0
J.J. McCarthy,QB15,QB,MIN,4614,22.4,No,QB14,5613,,0
2025 Early 2nd,,PI,,4603,,,,3830,,0
Chris Godwin,WR39,WR,TBB,4593,29.3,No,WR39,3716,,0
Brock Purdy,QB16,QB,SFO,4576,25.5,No,QB13,5755,,0
Josh Downs,WR40,WR,IND,4550,23.8,No,WR40,3684,,0
Alvin Kamara,RB22,RB,NOS,4549,29.9,No,RB22,3626,,0
Baker Mayfield,QB17,QB,TBB,4518,30.2,No,QB18,5368,,0
Jayden Reed,WR41,WR,GBP,4513,25.1,No,WR42,3628,,0
Tyreek Hill,WR42,WR,MIA,4495,31.3,No,WR41,3643,,0
Trevor Lawrence,QB18,QB,JAC,4458,25.7,No,QB17,5390,,0
Cam Skattebo,RB23,RB,NYG,4453,23.4,Yes,RB25,3539,,0
Michael Penix Jr.,QB19,QB,ATL,4442,25.1,No,QB19,5306,,0
Tre Harris,WR43,WR,LAC,4435,23.3,Yes,WR43,3595,,0
David Montgomery,RB24,RB,DET,4428,28.0,No,RB23,3620,,0
Joe Mixon,RB25,RB,HOU,4421,28.9,No,RB24,3546,,0
Davante Adams,WR44,WR,LAR,4391,32.5,No,WR44,3582,,0
Khalil Shakir,WR45,WR,BUF,4379,25.4,No,WR46,3537,,0
Courtland Sutton,WR46,WR,DEN,4353,29.7,No,WR47,3494,,0
Keon Coleman,WR47,WR,BUF,4308,22.1,No,WR45,3552,,0
Jack Bech,WR48,WR,LVR,4238,22.5,Yes,WR48,3319,,0
2026 Early 2nd,,PI,,4218,,,,3556,,0
2025 Mid 2nd,,PI,,4188,,,,3283,,0
Zach Charbonnet,RB26,RB,SEA,4155,24.4,No,RB26,3287,,0
Brian Robinson,RB27,RB,WAS,4147,26.2,No,RB28,3234,,0
D'Andre Swift,RB28,RB,CHI,4128,26.4,No,RB27,3246,,0
2027 Early 2nd,,PI,,4052,,,,3256,,0
Isaiah Likely,TE8,TE,BAL,4049,25.2,No,TE9,3279,,0
Isiah Pacheco,RB29,RB,KCC,4048,26.3,No,RB29,3213,,0
Bryce Young,QB20,QB,CAR,4037,23.9,No,QB20,4879,,0
Trey Benson,RB30,RB,ARI,4029,22.9,No,RB31,3155,,0
Jauan Jennings,WR49,WR,SFO,4028,27.9,No,WR50,3217,,0
Dalton Kincaid,TE9,TE,BUF,4008,25.6,No,TE10,3212.99,,0
Tucker Kraft,TE10,TE,GBP,3971,24.6,No,TE8,3306,,0
Kyle Williams,WR50,WR,NEP,3955,22.6,Yes,WR49,3219,,0
James Conner,RB31,RB,ARI,3929,30.1,No,RB30,3168,,0
Michael Pittman,WR51,WR,IND,3917,27.7,No,WR52,3158,,0
Jakobi Meyers,WR52,WR,LVR,3904,28.6,No,WR51,3178,,0
Bhayshul Tuten,RB32,RB,JAC,3891,22.3,Yes,RB33,3074,,0
2026 Mid 2nd,,PI,,3867,,,,3154.99,,0
Jaylin Noel,WR53,WR,HOU,3861,22.8,Yes,WR53,3049,,0
Dak Prescott,QB21,QB,DAL,3855,31.9,No,QB22,4610,,0
Tyrone Tracy,RB33,RB,NYG,3850,25.6,No,RB32,3080,,0
David Njoku,TE11,TE,CLE,3846,28.9,No,TE11,3171,,0
Kyle Pitts,TE12,TE,ATL,3845.99,24.7,No,TE12,3130,,0
Jared Goff,QB22,QB,DET,3811,30.7,No,QB21,4647,,0
Mark Andrews,TE13,TE,BAL,3789,29.8,No,TE13,3045,,0
Tony Pollard,RB34,RB,TEN,3763,28.1,No,RB35,2991,,0
2025 Late 2nd,,PI,,3731,,,,3072,,0
Travis Etienne,RB35,RB,JAC,3730.99,26.4,No,RB34,3039,,0
Jalen McMillan,WR54,WR,TBB,3690,23.5,No,WR54,2908,,0
Justin Fields,QB23,QB,NYJ,3659,26.3,No,QB24,3966,,0
Jaxson Dart,QB24,QB,NYG,3642,22.1,Yes,QB23,4306,,0
Jaylen Warren,RB36,RB,PIT,3638,26.6,No,RB38,2853,,0
2027 Mid 2nd,,PI,,3637,,,,3125,,0
Aaron Jones,RB37,RB,MIN,3634,30.5,No,RB36,2930,,0
Jordan Mason,RB38,RB,MIN,3619,26.1,No,RB37,2868,,0
Calvin Ridley,WR55,WR,TEN,3613,30.5,No,WR55,2898,,0
Jaydon Blue,RB39,RB,DAL,3604,21.4,Yes,RB39,2850,,0
Deebo Samuel,WR56,WR,WAS,3595,29.4,No,WR56,2876,,0
Mason Taylor,TE14,TE,NYJ,3565,21.1,Yes,TE15,2852,,0
Xavier Legette,WR57,WR,CAR,3564,24.4,No,WR58,2842,,0
Tyjae Spears,RB40,RB,TEN,3537,24.0,No,RB40,2819,,0
Rashod Bateman,WR58,WR,BAL,3518,25.5,No,WR57,2851.99,,0
Darnell Mooney,WR59,WR,ATL,3511,27.6,No,WR59,2818.99,,0
Evan Engram,TE15,TE,DEN,3504,30.8,No,TE14,2851.9799999999996,,0
Tank Bigsby,RB41,RB,JAC,3496,23.8,No,RB42,2783,,0
2026 Late 2nd,,PI,,3488,,,,2909,,0
Braelon Allen,RB42,RB,NYJ,3470,21.4,No,RB43,2747,,0
Jonnu Smith,TE16,TE,MIA,3454,29.8,No,TE16,2848,,0
Terrance Ferguson,TE17,TE,LAR,3449,22.3,Yes,TE17,2799,,0
Najee Harris,RB43,RB,LAC,3424,27.3,No,RB41,2797,,0
Jake Ferguson,TE18,TE,DAL,3411,26.4,No,TE18,2793,,0
