Updated 06/11/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9992,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9333,,0
Malik Nabers,WR3,WR,NYG,9544,21.9,No,WR3,8757,,0
Bijan Robinson,RB1,RB,ATL,9228,23.4,No,RB1,8297,,0
Jahmyr Gibbs,RB2,RB,DET,9075,23.2,No,RB2,8145,,0
Brock Bowers,TE1,TE,LVR,8843,22.5,No,TE1,8239,,0
CeeDee Lamb,WR4,WR,DAL,8626,26.2,No,WR4,8049,,0
Ashton Jeanty,RB3,RB,LVR,8483,21.5,Yes,RB3,7816,,0
Brian Thomas Jr.,WR5,WR,JAC,8230,22.7,No,WR5,7694,,0
Amon-Ra St. Brown,WR6,WR,DET,8096,25.6,No,WR6,7473,,0
Puka Nacua,WR7,WR,LAR,7920,24.0,No,WR7,7463,,0
Josh Allen,QB1,QB,BUF,7791,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7701,24.5,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7391,28.4,No,QB3,9683,,0
Drake London,WR8,WR,ATL,7354,23.9,No,WR8,6614,,0
Nico Collins,WR9,WR,HOU,7273,26.2,No,WR9,6573,,0
Ladd McConkey,WR10,WR,LAC,7234,23.6,No,WR10,6562,,0
Marvin Harrison Jr.,WR11,WR,ARI,7196,22.8,No,WR11,6514,,0
Trey McBride,TE2,TE,ARI,7179,25.6,No,TE2,6601,,0
Saquon Barkley,RB4,RB,PHI,7109,28.3,No,RB4,6377,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7010,23.3,No,WR12,6360,,0
Omarion Hampton,RB5,RB,LAC,6928,22.2,Yes,RB5,6100,,0
2025 Early 1st,,PI,,6922,,,,6368,,0
De'Von Achane,RB6,RB,MIA,6801,23.6,No,RB6,6061,,0
Bucky Irving,RB7,RB,TBB,6610,22.8,No,RB7,5771,,0
A.J. Brown,WR13,WR,PHI,6548,27.9,No,WR14,5857,,0
Garrett Wilson,WR14,WR,NYJ,6506,24.9,No,WR13,5923,,0
Jalen Hurts,QB4,QB,PHI,6463,26.8,No,QB5,8013,,0
