Updated 03/11/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.0,No,WR1,9977,,0
Justin Jefferson,WR2,WR,MIN,9992,25.7,No,WR2,9482,,0
Malik Nabers,WR3,WR,NYG,9250,21.6,No,WR3,8346,,0
Jahmyr Gibbs,RB1,RB,DET,9240,23.0,No,RB1,8212,,0
Bijan Robinson,RB2,RB,ATL,9019,23.1,No,RB2,8125,,0
Brock Bowers,TE1,TE,LVR,8714,22.2,No,TE1,8176,,0
CeeDee Lamb,WR4,WR,DAL,8452,25.9,No,WR4,7852,,0
Puka Nacua,WR5,WR,LAR,8278,23.8,No,WR5,7691,,0
Brian Thomas Jr.,WR6,WR,JAC,8261,22.4,No,WR6,7688,,0
Amon-Ra St. Brown,WR7,WR,DET,8208,25.4,No,WR7,7675,,0
Josh Allen,QB1,QB,BUF,7849,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7578,-1.0,Yes,RB3,6887,,0
Jayden Daniels,QB2,QB,WAS,7443,24.2,No,QB2,9990,,0
Saquon Barkley,RB4,RB,PHI,7365,28.1,No,RB4,6592,,0
Nico Collins,WR8,WR,HOU,7364,26.0,No,WR9,6656,,0
Drake London,WR9,WR,ATL,7360,23.6,No,WR8,6657,,0
Lamar Jackson,QB3,QB,BAL,7301,28.2,No,QB3,9895,,0
Marvin Harrison Jr.,WR10,WR,ARI,7233,22.6,No,WR10,6593,,0
Trey McBride,TE2,TE,ARI,7227,25.3,No,TE2,6539,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7225,23.1,No,WR11,6575,,0
Ladd McConkey,WR12,WR,LAC,7081,23.4,No,WR12,6424,,0
2025 Early 1st,,PI,,7059,,,,6383,,0
A.J. Brown,WR13,WR,PHI,6982,27.7,No,WR13,6253,,0
Garrett Wilson,WR14,WR,NYJ,6950,24.6,No,WR14,6194,,0
De'Von Achane,RB5,RB,MIA,6944,23.4,No,RB5,6210,,0
Breece Hall,RB6,RB,NYJ,6892,23.8,No,RB6,5993,,0
Bucky Irving,RB7,RB,TBB,6711,22.6,No,RB7,5736,,0
Jalen Hurts,QB4,QB,PHI,6474,26.6,No,QB5,8105,,0
Omarion Hampton,RB8,RB,FA,6453,-1.0,Yes,RB9,5429,,0
Joe Burrow,QB5,QB,CIN,6451,28.2,No,QB4,8431,,0
Jonathan Taylor,RB9,RB,IND,6442,26.1,No,RB8,5428.99,,0
Tee Higgins,WR15,WR,CIN,6411,26.1,No,WR15,5579,,0
Kyren Williams,RB10,RB,LAR,6393,24.5,No,RB10,5424,,0
Rome Odunze,WR16,WR,CHI,6355,22.8,No,WR17,5475,,0
James Cook,RB11,RB,BUF,6339,25.4,No,RB11,5380,,0
Tetairoa McMillan,WR17,WR,FA,6312,-1.0,Yes,WR16,5538,,0
2026 Early 1st,,PI,,6293,,,,5712,,0
DeVonta Smith,WR18,WR,PHI,6287,26.3,No,WR19,5382,,0
Sam LaPorta,TE3,TE,DET,6266,24.2,No,TE3,5409,,0
Rashee Rice,WR19,WR,KCC,6253,24.9,No,WR18,5408,,0
2025 Mid 1st,,PI,,6127,,,,5357,,0
2027 Early 1st,,PI,,6095,,,,5473,,0
Kenneth Walker III,RB12,RB,SEA,5955,24.4,No,RB12,4862,,0
Zay Flowers,WR20,WR,BAL,5945,24.5,No,WR21,4937,,0
Jordan Addison,WR21,WR,MIN,5875,23.1,No,WR20,4968,,0
TreVeyon Henderson,RB13,RB,FA,5868,-1.0,Yes,RB13,4840,,0
Josh Jacobs,RB14,RB,GBP,5840,27.1,No,RB14,4779,,0
D.J. Moore,WR22,WR,CHI,5787,27.9,No,WR23,4750,,0
Chase Brown,RB15,RB,CIN,5784,25.0,No,RB15,4642,,0
Xavier Worthy,WR23,WR,KCC,5767,21.9,No,WR24,4736,,0
DK Metcalf,WR24,WR,SEA,5764,27.2,No,WR22,4880,,0
Jameson Williams,WR25,WR,DET,5731,24.0,No,WR28,4652,,0
2026 Mid 1st,,PI,,5676,,,,4777,,0
Chris Olave,WR26,WR,NOS,5662,24.7,No,WR27,4653,,0
Quinshon Judkins,RB16,RB,FA,5658,-1.0,Yes,RB16,4603,,0
Jaylen Waddle,WR27,WR,MIA,5648,26.3,No,WR26,4658,,0
Patrick Mahomes,QB6,QB,KCC,5630,29.5,No,QB6,6937,,0
Emeka Egbuka,WR28,WR,FA,5620,-1.0,Yes,WR25,4663,,0
2025 Late 1st,,PI,,5619,,,,4683,,0
Christian McCaffrey,RB17,RB,SFO,5599,28.8,No,RB17,4525,,0
George Pickens,WR29,WR,PIT,5541,24.0,No,WR30,4464,,0
Terry McLaurin,WR30,WR,WAS,5528,29.5,No,WR29,4591,,0
C.J. Stroud,QB7,QB,HOU,5526,23.4,No,QB10,6702,,0
Justin Herbert,QB8,QB,LAC,5500,27.0,No,QB7,6781,,0
Chuba Hubbard,RB18,RB,CAR,5496,25.7,No,RB19,4409,,0
2027 Mid 1st,,PI,,5474,,,,4659,,0
Derrick Henry,RB19,RB,BAL,5459,31.2,No,RB18,4423,,0
Caleb Williams,QB9,QB,CHI,5385,23.3,No,QB8,6777,,0
Brandon Aiyuk,WR31,WR,SFO,5373,27.0,No,WR31,4422,,0
Luther Burden,WR32,WR,FA,5365,-1.0,Yes,WR32,4377,,0
Tyler Warren,TE4,TE,FA,5360,-1.0,Yes,TE4,4396,,0
Drake Maye,QB10,QB,NEP,5336,22.5,No,QB9,6752,,0
Bo Nix,QB11,QB,DEN,5326,25.0,No,QB11,6525,,0
2026 Late 1st,,PI,,5271,,,,4431,,0
Ricky Pearsall,WR33,WR,SFO,5258,24.5,No,WR33,4171,,0
Jayden Reed,WR34,WR,GBP,5191,24.9,No,WR34,4132,,0
Jordan Love,QB12,QB,GBP,5159,26.4,No,QB12,6349,,0
Kaleb Johnson,RB20,RB,FA,5144,-1.0,Yes,RB20,4032,,0
T.J. Hockenson,TE5,TE,MIN,5139,27.7,No,TE5,4160,,0
David Montgomery,RB21,RB,DET,5095,27.8,No,RB21,4020,,0
2027 Late 1st,,PI,,5092,,,,4092,,0
Travis Hunter,WR35,WR,FA,5080,-1.0,Yes,WR35,4120,,0
Mike Evans,WR36,WR,TBB,5060,31.6,No,WR36,4066,,0
Jalen McMillan,WR37,WR,TBB,5052,23.2,No,WR41,3941,,0
Khalil Shakir,WR38,WR,BUF,5035,25.1,No,WR40,3961,,0
Tyreek Hill,WR39,WR,MIA,5030,31.0,No,WR38,4008,,0
Joe Mixon,RB22,RB,HOU,5005,28.6,No,RB22,3956,,0
Jerry Jeudy,WR40,WR,CLE,4980,25.9,No,WR39,3972,,0
Keon Coleman,WR41,WR,BUF,4977,21.8,No,WR42,3890,,0
Chris Godwin,WR42,WR,TBB,4964,29.0,No,WR37,4030,,0
George Kittle,TE6,TE,SFO,4954,31.4,No,TE6,4025,,0
Tyrone Tracy,RB23,RB,NYG,4919,25.3,No,RB23,3782,,0
Josh Downs,WR43,WR,IND,4865,23.6,No,WR43,3876,,0
Cam Ward,QB13,QB,FA,4848,-1.0,Yes,QB19,5368,,0
Kyler Murray,QB14,QB,ARI,4812,27.6,No,QB14,5639,,0
2025 Early 2nd,,PI,,4700,,,,3973,,0
Colston Loveland,TE7,TE,FA,4699,-1.0,Yes,TE7,3759,,0
Zach Charbonnet,RB24,RB,SEA,4635,24.2,No,RB25,3589,,0
Alvin Kamara,RB25,RB,NOS,4627,29.6,No,RB24,3652,,0
Baker Mayfield,QB15,QB,TBB,4526,29.9,No,QB15,5492,,0
Dalton Kincaid,TE8,TE,BUF,4464,25.4,No,TE8,3617,,0
Brian Robinson,RB26,RB,WAS,4457,26.0,No,RB26,3406,,0
Michael Penix Jr.,QB16,QB,ATL,4420,24.8,No,QB16,5459,,0
Tucker Kraft,TE9,TE,GBP,4360,24.4,No,TE9,3526,,0
Courtland Sutton,WR44,WR,DEN,4337,29.4,No,WR45,3483,,0
Michael Pittman,WR45,WR,IND,4313,27.4,No,WR46,3437,,0
Brock Purdy,QB17,QB,SFO,4293,25.2,No,QB13,5657,,0
Trey Benson,RB27,RB,ARI,4266,22.6,No,RB28,3216,,0
Shedeur Sanders,QB18,QB,FA,4251,-1.0,Yes,QB23,4494,,0
J.J. McCarthy,QB19,QB,MIN,4208,22.1,No,QB17,5447,,0
2025 Mid 2nd,,PI,,4201,,,,3489,,0
2026 Early 2nd,,PI,,4176,,,,3455,,0
Kyle Pitts,TE10,TE,ATL,4175.99,24.4,No,TE10,3388,,0
Travis Etienne,RB28,RB,JAC,4111,26.1,No,RB27,3246,,0
James Conner,RB29,RB,ARI,4100,29.8,No,RB29,3174,,0
Matthew Golden,WR46,WR,FA,4098,-1.0,Yes,WR44,3581,,0
Isiah Pacheco,RB30,RB,KCC,4081,26.0,No,RB30,3156,,0
David Njoku,TE11,TE,CLE,4079,28.7,No,TE11,3355,,0
Isaiah Likely,TE12,TE,BAL,4062,24.9,No,TE12,3284,,0
Davante Adams,WR47,WR,FA,4037,32.2,No,WR47,3328,,0
Mark Andrews,TE13,TE,BAL,4018,29.5,No,TE13,3247,,0
Jauan Jennings,WR48,WR,SFO,3990,27.7,No,WR48,3191,,0
Deebo Samuel,WR49,WR,WAS,3920,29.2,No,WR49,3052,,0
Trevor Lawrence,QB20,QB,JAC,3912,25.4,No,QB18,5427,,0
Jonathon Brooks,RB31,RB,CAR,3886,21.6,No,RB36,2958,,0
Najee Harris,RB32,RB,PIT,3860,27.0,No,RB32,3049,,0
Tank Dell,WR50,WR,HOU,3858,25.4,No,WR51,3040,,0
Tyjae Spears,RB33,RB,TEN,3851,23.7,No,RB34,2990,,0
Xavier Legette,WR51,WR,CAR,3850,24.1,No,WR52,3036,,0
Tony Pollard,RB34,RB,TEN,3849.99,27.9,No,RB33,3010,,0
Tank Bigsby,RB35,RB,JAC,3848,23.5,No,RB35,2988,,0
Jakobi Meyers,WR52,WR,LVR,3838,28.3,No,WR50,3043,,0
2027 Early 2nd,,PI,,3816,,,,3160,,0
Cam Skattebo,RB36,RB,FA,3807,-1.0,Yes,RB31,3136,,0
Anthony Richardson,QB21,QB,IND,3797,22.8,No,QB26,3930,,0
J.K. Dobbins,RB37,RB,LAC,3796.99,26.2,No,RB39,2930,,0
Jared Goff,QB22,QB,DET,3778,30.4,No,QB20,5030,,0
Rhamondre Stevenson,RB38,RB,NEP,3771,27.0,No,RB37,2941,,0
Braelon Allen,RB39,RB,NYJ,3714,21.1,No,RB38,2936,,0
D'Andre Swift,RB40,RB,CHI,3693,26.2,No,RB40,2870,,0
Rashid Shaheed,WR53,WR,NOS,3687,26.5,No,WR53,2944,,0
2025 Late 2nd,,PI,,3672,,,,2989,,0
2026 Mid 2nd,,PI,,3665,,,,3125,,0
Darnell Mooney,WR54,WR,ATL,3657,27.4,No,WR54,2933,,0
Jaylen Wright,RB41,RB,MIA,3633,21.9,No,RB42,2851,,0
Cooper Kupp,WR55,WR,LAR,3632,31.7,No,WR55,2903,,0
Bryce Young,QB23,QB,CAR,3624,23.6,No,QB21,4970,,0
Marvin Mims,WR56,WR,DEN,3618,23.0,No,WR57,2866,,0
Cedric Tillman,WR57,WR,CLE,3602,24.9,No,WR56,2879,,0
Jaylen Warren,RB42,RB,PIT,3596,26.4,No,RB41,2858,,0
Jalen Coker,WR58,WR,CAR,3590,23.4,No,WR61,2826,,0
Cade Otton,TE14,TE,TBB,3589,25.9,No,TE14,3588.99,,0
Dak Prescott,QB24,QB,DAL,3563,31.6,No,QB22,4791,,0
Romeo Doubs,WR59,WR,GBP,3555,24.9,No,WR58,2864,,0
Rashod Bateman,WR60,WR,BAL,3554,25.3,No,WR59,2857,,0
Aaron Jones,RB43,RB,MIN,3541,30.3,No,RB43,2842,,0
Jake Ferguson,TE15,TE,DAL,3529,26.1,No,TE15,2904,,0
Tre Harris,WR61,WR,FA,3527,-1.0,Yes,WR63,2680,,0
Quentin Johnston,WR62,WR,LAC,3487,23.5,No,WR60,2832,,0
Pat Freiermuth,TE16,TE,PIT,3463,26.4,No,TE16,2804,,0
Blake Corum,RB44,RB,LAR,3462,24.3,No,RB44,2785,,0
Jonnu Smith,TE17,TE,MIA,3457,29.6,No,TE17,2794,,0
Rachaad White,RB45,RB,TBB,3445,26.2,No,RB45,2746,,0
Adonai Mitchell,WR63,WR,IND,3443,22.4,No,WR62,2793.99,,0
Tua Tagovailoa,QB25,QB,MIA,3431,27.0,No,QB24,4413,,0
Ollie Gordon,RB46,RB,FA,3430,-1.0,Yes,RB47,2688,,0
Devin Neal,RB47,RB,FA,3400,-1.0,Yes,RB49,2647,,0
Trevor Etienne,RB48,RB,FA,3391,-1.0,Yes,RB52,2563,,0
2026 Late 2nd,,PI,,3362,,,,2893,,0
Ben Sinnott,TE18,TE,WAS,3360,22.7,No,TE19,2738,,0
Cole Kmet,TE19,TE,CHI,3356,26.0,No,TE18,2770,,0
Dylan Sampson,RB49,RB,FA,3348,-1.0,Yes,RB51,2578,,0
2027 Mid 2nd,,PI,,3332,,,,2908,,0
Isaiah Bond,WR64,WR,FA,3331.99,-1.0,Yes,WR70,2599,,0
Ray Davis,RB50,RB,BUF,3317,25.3,No,RB48,2653,,0
Sam Darnold,QB26,QB,MIN,3277,27.8,No,QB25,4371,,0
Dontayvion Wicks,WR65,WR,GBP,3272,23.7,No,WR64,2678,,0
Calvin Ridley,WR66,WR,TEN,3248,30.2,No,WR66,2654,,0
Ja'Tavion Sanders,TE20,TE,CAR,3245,22.0,No,TE20,2665,,0
Isaac Guerendo,RB51,RB,SFO,3239,24.7,No,RB46,2697,,0
Marquise Brown,WR67,WR,KCC,3226,27.8,No,WR68,2603,,0
Jalen Milroe,QB27,QB,FA,3218,-1.0,Yes,QB31,2782,,0
Christian Watson,WR68,WR,GBP,3209,25.8,No,WR67,2621,,0
Javonte Williams,RB52,RB,DEN,3185,24.9,No,RB50,2588,,0
Christian Kirk,WR69,WR,HOU,3157,28.3,No,WR65,2661,,0
Demario Douglas,WR70,WR,NEP,3141,24.2,No,WR71,2591,,0
Evan Engram,TE21,TE,FA,3125,30.5,No,TE22,2569,,0
Dallas Goedert,TE22,TE,PHI,3121,30.2,No,TE21,2585,,0
Rico Dowdle,RB53,RB,DAL,3115,26.7,No,RB53,2541,,0
Stefon Diggs,WR71,WR,HOU,3106,31.3,No,WR69,2598.99,,0
Travis Kelce,TE23,TE,KCC,3081,35.4,No,TE23,2564,,0
Tyler Allgeier,RB54,RB,ATL,3075,24.9,No,RB54,2518,,0
2027 Late 2nd,,PI,,3071,,,,2638,,0
Troy Franklin,WR72,WR,DEN,3034,22.1,No,WR73,2446,,0
Wan'Dale Robinson,WR73,WR,NYG,3022,24.2,No,WR72,2516,,0
Jordan Mason,RB55,RB,SFO,3016,25.8,No,RB55,2484,,0
Audric Estime,RB56,RB,DEN,3000,21.5,No,RB58,2379,,0
Jerome Ford,RB57,RB,CLE,2956,25.5,No,RB56,2468,,0
Kendre Miller,RB58,RB,NOS,2927,22.7,No,RB59,2375,,0
Justin Fields,QB28,QB,PIT,2925,26.0,No,QB27,3559,,0
Justin Fields,QB28,QB,PIT,2924.99,26.0,No,,0,,0
Jordan Whittington,WR74,WR,LAR,2871,24.4,No,WR75,2411,,0
Amari Cooper,WR75,WR,BUF,2859,30.7,No,WR76,2399,,0
2025 Early 3rd,,PI,,2845,,,,2483,,0
Alec Pierce,WR76,WR,IND,2844,24.8,No,WR74,2425,,0
Theo Johnson,TE24,TE,NYG,2807,24.0,No,TE25,2286,,0
Noah Gray,TE25,TE,KCC,2733,25.9,No,TE26,2265,,0
2025 Mid 3rd,,PI,,2702,,,,2386,,0
Brenton Strange,TE26,TE,JAC,2687,24.2,No,TE24,2437,,0
Elic Ayomanor,WR77,WR,FA,2665,-1.0,Yes,WR84,2053,,0
Keenan Allen,WR78,WR,CHI,2650,32.9,No,WR77,2239,,0
Xavier Restrepo,WR79,WR,FA,2649.99,-1.0,Yes,WR89,1957,,0
Andrei Iosivas,WR80,WR,CIN,2642,25.4,No,WR78,2226,,0
2026 Early 3rd,,PI,,2637,,,,2305,,0
Michael Wilson,WR81,WR,ARI,2635,25.0,No,WR79,2192,,0
Geno Smith,QB29,QB,LVR,2630,34.4,No,QB28,3337,,0
Kayshon Boutte,WR82,WR,NEP,2608,22.8,No,WR80,2171,,0
Chigoziem Okonkwo,TE27,TE,TEN,2576,25.5,No,TE28,2209,,0
Ja'Lynn Polk,WR83,WR,NEP,2563,22.9,No,WR81,2093,,0
Keaton Mitchell,RB60,RB,BAL,2555,23.1,No,RB60,2151,,0
Matthew Stafford,QB30,QB,LAR,2533,37.1,No,QB30,3321,,0
Michael Mayer,TE28,TE,LVR,2526,23.7,No,TE27,2238,,0
Roschon Johnson,RB61,RB,CHI,2521,24.1,No,RB61,2088,,0
Quinn Ewers,QB31,QB,FA,2517,-1.0,Yes,QB32,2528,,0
2026 Mid 3rd,,PI,,2502,,,,2142,,0
Dalton Schultz,TE29,TE,HOU,2478,28.7,No,TE30,2144,,0
2025 Late 3rd,,PI,,2461,,,,2212,,0
Roman Wilson,WR84,WR,PIT,2447,23.7,No,WR83,2066,,0
Luke Musgrave,TE30,TE,GBP,2424,24.5,No,TE29,2168,,0
Parker Washington,WR85,WR,JAC,2423,23.0,No,WR87,2002,,0
Elijah Moore,WR86,WR,CLE,2420,25.0,No,WR88,1999,,0
Malik Washington,WR87,WR,MIA,2415,24.2,No,WR86,2008,,0
2027 Early 3rd,,PI,,2413,,,,2121,,0
Luke McCaffrey,WR88,WR,WAS,2409,23.9,No,WR82,2072,,0
Nick Chubb,RB62,RB,CLE,2407,29.2,No,RB63,2014,,0
Jaleel McLaughlin,RB63,RB,DEN,2400,24.5,No,RB62,2043,,0
Joshua Palmer,WR89,WR,LAC,2398,25.5,No,WR85,2050,,0
Kimani Vidal,RB64,RB,LAC,2383,23.5,No,RB65,1941,,0
Austin Ekeler,RB65,RB,WAS,2335,29.8,No,RB64,1972,,0
Sean Tucker,RB66,RB,TBB,2300,23.4,No,RB66,1926,,0
Dyami Brown,WR90,WR,WAS,2283,25.4,No,WR90,1952,,0
Mike Gesicki,TE31,TE,CIN,2242,29.4,No,TE31,2062,,0
Devaughn Vele,WR91,WR,DEN,2233,27.2,No,WR95,1779,,0
2026 Late 3rd,,PI,,2222,,,,2019,,0
2027 Mid 3rd,,PI,,2216,,,,2005,,0
Dillon Gabriel,QB32,QB,FA,2204,-1.0,Yes,QB45,1649,,0
Elijah Arroyo,TE32,TE,FA,2203,-1.0,Yes,TE34,1902,,0
John Metchie,WR92,WR,HOU,2202,24.6,No,WR92,1843,,0
Will Shipley,RB67,RB,PHI,2200,22.5,No,RB67,1842.99,,0
Hunter Henry,TE33,TE,NEP,2197,30.2,No,TE33,1945,,0
Tre Tucker,WR93,WR,LVR,2192,24.0,No,WR91,1907,,0
Jalen Royals,WR94,WR,FA,2189,-1.0,Yes,WR97,1761,,0
Harold Fannin,TE34,TE,FA,2186,-1.0,Yes,TE34,2186,,0
RJ Harvey,RB68,RB,FA,2167,-1.0,Yes,RB75,1625,,0
Erick All,TE35,TE,CIN,2141,24.5,No,TE36,1797,,0
Jalen Tolbert,WR95,WR,DAL,2126,26.0,No,WR93,1787,,0
Tez Johnson,WR96,WR,FA,2109,-1.0,Yes,WR105,1658,,0
Jahan Dotson,WR97,WR,PHI,2101,25.0,No,WR96,1764,,0
Javon Baker,WR98,WR,NEP,2094,23.0,No,WR99,1721,,0
Damien Martinez,RB69,RB,FA,2089,-1.0,Yes,RB69,1715,,0
Isaiah Davis,RB70,RB,NYJ,2080,23.0,No,RB68,1763.99,,0
Jayden Higgins,WR99,WR,FA,2076,-1.0,Yes,WR107,1619,,0
DeAndre Hopkins,WR100,WR,KCC,2070,32.8,No,WR101,1718,,0
Gabriel Davis,WR101,WR,JAC,2064,25.9,No,WR94,1780,,0
Justice Hill,RB71,RB,BAL,2051,27.3,No,RB71,1687,,0
Malachi Corley,WR102,WR,NYJ,2044,23.0,No,WR103,1697,,0
Adam Thielen,WR103,WR,CAR,2013,34.6,No,WR98,1734,,0
Jalen Nailor,WR104,WR,MIN,2009,26.0,No,WR102,1701,,0
Jermaine Burton,WR105,WR,CIN,2005,23.7,No,WR104,1675,,0
2027 Late 3rd,,PI,,1993,,,,1824,,0
Kareem Hunt,RB72,RB,KCC,1980,29.6,No,RB74,1628,,0
Zach Ertz,TE36,TE,WAS,1979,34.3,No,TE35,1800,,0
AJ Barner,TE37,TE,SEA,1966,22.8,No,TE38,1662,,0
Tutu Atwell,WR106,WR,LAR,1924,25.4,No,WR100,1719,,0
Nick Westbrook-Ikhine,WR107,WR,TEN,1920,28.0,No,WR106,1623,,0
Trey Palmer,WR108,WR,TBB,1917,23.9,No,WR110,1574,,0
Antonio Gibson,RB73,RB,NEP,1911,26.7,No,RB73,1633,,0
Cade Stover,TE38,TE,HOU,1907,24.7,No,TE39,1640,,0
Jalin Hyatt,WR109,WR,NYG,1903,23.4,No,WR108,1616,,0
Jaylin Noel,WR110,WR,FA,1883,-1.0,Yes,WR117,1464,,0
Zack Moss,RB74,RB,CIN,1880,27.2,No,RB72,1634,,0
Jordan James,RB75,RB,FA,1878,-1.0,Yes,RB87,1354,,0
2025 Early 4th,,PI,,1865,,,,1676,,0
Noah Fant,TE39,TE,SEA,1861,27.3,No,TE37,1690,,0
Calvin Austin III,WR111,WR,PIT,1860.99,26.0,No,WR113,1535,,0
Devin Singletary,RB76,RB,NYG,1851,27.5,No,RB70,1686.99,,0
Xavier Hutchinson,WR112,WR,HOU,1847,24.8,No,WR109,1584,,0
Sincere McCormick,RB77,RB,LVR,1843,24.5,No,RB76,1551,,0
Luke Schoonmaker,TE40,TE,DAL,1838,26.4,No,TE40,1603,,0
Emanuel Wilson,RB78,RB,GBP,1830,25.8,No,RB80,1472,,0
Dameon Pierce,RB79,RB,HOU,1824,25.0,No,RB77,1504,,0
Curtis Samuel,WR113,WR,BUF,1787,28.6,No,WR112,1550.99,,0
Juwan Johnson,TE41,TE,NOS,1786,28.5,No,TE41,1554,,0
Jack Bech,WR114,WR,FA,1778,-1.0,Yes,WR123,1319,,0
2025 Mid 4th,,PI,,1777,,,,1621,,0
Rondale Moore,WR115,WR,ATL,1769,24.8,No,WR114,1506,,0
2026 Early 4th,,PI,,1768,,,,1591,,0
Russell Wilson,QB33,QB,PIT,1746,36.3,No,QB34,2391,,0
Kenneth Gainwell,RB80,RB,PHI,1743,26.0,No,RB79,1482,,0
Jonathan Mingo,WR116,WR,DAL,1738,23.9,No,WR116,1471.99,,0
Khalil Herbert,RB81,RB,CIN,1737,26.9,No,RB81,1454,,0
Dawson Knox,TE42,TE,BUF,1728,28.3,No,TE42,1534.99,,0
Cam Akers,RB82,RB,MIN,1714,25.7,No,RB78,1503,,0
Kirk Cousins,QB34,QB,ATL,1712,36.6,No,QB35,2211.99,,0
Darius Slayton,WR117,WR,NYG,1699,28.2,No,WR111,1565,,0
2027 Early 4th,,PI,,1697,,,,1511,,0
Jacob Cowing,WR118,WR,SFO,1672,24.1,No,WR115,1495,,0
Jaxson Dart,QB35,QB,FA,1668,-1.0,Yes,QB29,3335,,0
Diontae Johnson,WR119,WR,BAL,1650,28.7,No,WR118,1453,,0
2026 Mid 4th,,PI,,1648,,,,1487,,0
Ty Johnson,RB83,RB,BUF,1640,27.5,No,RB84,1415,,0
Elijah Mitchell,RB84,RB,SFO,1605,26.8,No,RB85,1409,,0
Zamir White,RB85,RB,LVR,1597,25.5,No,RB82,1434,,0
Gunnar Helm,TE43,TE,FA,1596,-1.0,Yes,TE44,1401,,0
Greg Dortch,WR120,WR,ARI,1594,26.8,No,WR120,1358,,0
Will Dissly,TE44,TE,LAC,1590,28.7,No,TE45,1385,,0
2025 Late 4th,,PI,,1589,,,,1433.99,,0
Alexander Mattison,RB86,RB,LVR,1588,26.7,No,RB86,1397,,0
Devontez Walker,WR121,WR,BAL,1581,23.7,No,WR119,1388,,0
Darnell Washington,TE45,TE,PIT,1574,23.6,No,TE43,1416,,0
Ray-Ray McCloud,WR122,WR,ATL,1568,28.4,No,WR121,1327,,0
Derek Carr,QB36,QB,NOS,1561,34.0,No,QB33,2398,,0
Olamide Zaccheaus,WR123,WR,WAS,1559,27.6,No,WR124,1309,,0
Will Levis,QB37,QB,TEN,1542,25.7,No,QB37,2194,,0
Bub Means,WR124,WR,NOS,1520,24.2,No,WR126,1264,,0
Taysom Hill,TE46,TE,NOS,1518,34.5,No,TE47,1337,,0
Colby Parkinson,TE47,TE,LAR,1496,26.2,No,TE46,1359,,0
Chris Rodriguez,RB87,RB,WAS,1493,25.4,No,RB88,1267,,0
Tahj Washington,WR125,WR,MIA,1474,23.8,No,WR122,1321,,0
Jameis Winston,QB38,QB,CLE,1451,31.2,No,QB41,1932,,0
Daniel Bellinger,TE48,TE,NYG,1450.99,24.5,No,TE49,1273,,0
Gus Edwards,RB88,RB,FA,1445,29.9,No,RB92,1213,,0
2026 Late 4th,,PI,,1438,,,,1285,,0
2027 Mid 4th,,PI,,1434,,,,1342,,0
Bhayshul Tuten,RB89,RB,FA,1432,-1.0,Yes,RB83,1432,,0
Tyler Lockett,WR126,WR,FA,1419,32.4,No,WR125,1283,,0
Mason Taylor,TE49,TE,FA,1414,-1.0,Yes,TE53,1200,,0
Ty Chandler,RB90,RB,MIN,1413,26.8,No,RB89,1248,,0
Kendrick Bourne,WR127,WR,NEP,1406,29.6,No,WR127,1258,,0
Bo Melton,WR128,WR,GBP,1402,25.8,No,WR130,1160,,0
Brenden Rice,WR129,WR,LAC,1389,23.0,No,WR128,1201,,0
Spencer Rattler,QB39,QB,NOS,1371,24.4,No,QB40,1938,,0
Riley Leonard,QB40,QB,FA,1370.99,-1.0,Yes,QB55,1064,,0
Rasheen Ali,RB91,RB,BAL,1364,24.1,No,RB91,1220,,0
Will Howard,QB41,QB,FA,1359,-1.0,Yes,QB43,1748,,0
