Updated 04/22/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.8,No,WR2,9487,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.1,No,WR1,9997,,0
Malik Nabers,WR3,WR,NYG,9477,21.7,No,WR3,8519,,0
Jahmyr Gibbs,RB1,RB,DET,9110,23.1,No,RB1,8194,,0
Bijan Robinson,RB2,RB,ATL,8956,23.2,No,RB2,8058,,0
Brock Bowers,TE1,TE,LVR,8715,22.4,No,TE1,8151,,0
CeeDee Lamb,WR4,WR,DAL,8401,26.0,No,WR4,7845,,0
Brian Thomas Jr.,WR5,WR,JAC,8397,22.5,No,WR5,7733,,0
Amon-Ra St. Brown,WR6,WR,DET,8176,25.5,No,WR6,7611,,0
Puka Nacua,WR7,WR,LAR,8078,23.9,No,WR7,7522,,0
Ashton Jeanty,RB3,RB,FA,7959,-1.0,Yes,RB3,7143,,0
Josh Allen,QB1,QB,BUF,7906,28.9,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7627,24.3,No,QB1,9996.99,,0
Nico Collins,WR8,WR,HOU,7374,26.1,No,WR9,6603,,0
Saquon Barkley,RB4,RB,PHI,7368,28.2,No,RB4,6550,,0
Drake London,WR9,WR,ATL,7352,23.7,No,WR8,6605,,0
Trey McBride,TE2,TE,ARI,7329,25.4,No,TE2,6645,,0
Lamar Jackson,QB3,QB,BAL,7309,28.3,No,QB3,9718,,0
Marvin Harrison Jr.,WR10,WR,ARI,7185,22.7,No,WR10,6485,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7131,23.2,No,WR11,6453,,0
Ladd McConkey,WR12,WR,LAC,7105,23.5,No,WR12,6440,,0
2025 Early 1st,,PI,,7052,,,,6408,,0
Garrett Wilson,WR13,WR,NYJ,6871,24.8,No,WR14,6164,,0
De'Von Achane,RB5,RB,MIA,6835,23.5,No,RB5,6071,,0
A.J. Brown,WR14,WR,PHI,6785,27.8,No,WR13,6193,,0
Joe Burrow,QB4,QB,CIN,6585,28.4,No,QB4,8365,,0
Omarion Hampton,RB6,RB,FA,6572,-1.0,Yes,RB7,5598,,0
Bucky Irving,RB7,RB,TBB,6557,22.7,No,RB8,5575,,0
Breece Hall,RB8,RB,NYJ,6499,23.9,No,RB6,5600,,0
Jalen Hurts,QB5,QB,PHI,6428,26.7,No,QB5,8068,,0
Tee Higgins,WR15,WR,CIN,6413,26.2,No,WR16,5597.99,,0
Jonathan Taylor,RB9,RB,IND,6405,26.2,No,RB9,5449,,0
2026 Early 1st,,PI,,6374,,,,5610,,0
Rome Odunze,WR16,WR,CHI,6366,22.9,No,WR15,5613,,0
