Updated 04/27/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.2,No,WR1,9999,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.9,No,WR2,9708,,0
Malik Nabers,WR3,WR,NYG,9424,21.7,No,WR3,8540,,0
Bijan Robinson,RB1,RB,ATL,9179,23.2,No,RB2,8182,,0
Jahmyr Gibbs,RB2,RB,DET,9159,23.1,No,RB1,8186,,0
Brock Bowers,TE1,TE,LVR,8791,22.4,No,TE1,8234,,0
Ashton Jeanty,RB3,RB,LVR,8361,-1.0,Yes,RB3,7503,,0
CeeDee Lamb,WR4,WR,DAL,8292,26.0,No,WR4,7831,,0
Brian Thomas Jr.,WR5,WR,JAC,8220,22.6,No,WR6,7514,,0
Amon-Ra St. Brown,WR6,WR,DET,8122,25.5,No,WR5,7538,,0
Puka Nacua,WR7,WR,LAR,7996,23.9,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7866,28.9,No,QB2,9983,,0
Jayden Daniels,QB2,QB,WAS,7663,24.4,No,QB1,9998,,0
Nico Collins,WR8,WR,HOU,7374,26.1,No,WR8,6552,,0
Saquon Barkley,RB4,RB,PHI,7364,28.2,No,RB4,6558,,0
Drake London,WR9,WR,ATL,7334,23.8,No,WR9,6545,,0
Lamar Jackson,QB3,QB,BAL,7308,28.3,No,QB3,9661,,0
Trey McBride,TE2,TE,ARI,7293,25.4,No,TE2,6599,,0
Ladd McConkey,WR10,WR,LAC,7178,23.5,No,WR12,6413,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7124,23.2,No,WR11,6452,,0
Marvin Harrison Jr.,WR12,WR,ARI,7122,22.7,No,WR10,6505,,0
2025 Early 1st,,PI,,7073,,,,6406,,0
De'Von Achane,RB5,RB,MIA,6813,23.5,No,RB5,6038,,0
Garrett Wilson,WR13,WR,NYJ,6786,24.8,No,WR13,6095,,0
Omarion Hampton,RB6,RB,LAC,6733,-1.0,Yes,RB6,5916,,0
A.J. Brown,WR14,WR,PHI,6594,27.8,No,WR14,5998,,0
Joe Burrow,QB4,QB,CIN,6552,28.4,No,QB4,8382,,0
Bucky Irving,RB7,RB,TBB,6526,22.7,No,RB8,5560,,0
Jonathan Taylor,RB8,RB,IND,6413,26.3,No,RB9,5536,,0
Travis Hunter,WR15,WR,JAC,6399,-1.0,Yes,WR15,5774,,0
Tee Higgins,WR16,WR,CIN,6389,26.3,No,WR16,5515,,0
Breece Hall,RB9,RB,NYJ,6374,23.9,No,RB7,5637,,0
Kyren Williams,RB10,RB,LAR,6338,24.7,No,RB10,5306,,0
2026 Early 1st,,PI,,6331,,,,5684,,0
Jalen Hurts,QB5,QB,PHI,6330,26.7,No,QB5,8137,,0
Rome Odunze,WR17,WR,CHI,6300,22.9,No,WR18,5418,,0
Sam LaPorta,TE3,TE,DET,6265,24.3,No,TE3,5361,,0
Tetairoa McMillan,WR18,WR,CAR,6255,-1.0,Yes,WR17,5505,,0
2027 Early 1st,,PI,,6254,,,,5559.99,,0
Rashee Rice,WR19,WR,KCC,6248,25.0,No,WR19,5375,,0
DeVonta Smith,WR20,WR,PHI,6151,26.4,No,WR20,5298,,0
TreVeyon Henderson,RB11,RB,FA,6128,-1.0,Yes,RB11,5044,,0
2025 Mid 1st,,PI,,6091,,,,5302,,0
James Cook,RB12,RB,BUF,5934,25.6,No,RB12,4875,,0
Kenneth Walker III,RB13,RB,SEA,5829,24.5,No,RB14,4789,,0
Xavier Worthy,WR21,WR,KCC,5816,22.0,No,WR21,4838,,0
Jordan Addison,WR22,WR,MIN,5790,23.2,No,WR22,4819,,0
