Updated 01/25/25 at 12:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9998,24.9,No,WR1,9996,,0
Justin Jefferson,WR1,WR,MIN,9997.99,25.6,No,WR2,9375,,0
Jahmyr Gibbs,RB1,RB,DET,9088,22.8,No,RB1,8260,,0
Bijan Robinson,RB2,RB,ATL,8971,23.0,No,RB2,8103,,0
Malik Nabers,WR3,WR,NYG,8808,21.5,Yes,WR3,8267,,0
Brock Bowers,TE1,TE,LVR,8704,22.1,Yes,TE1,8130,,0
CeeDee Lamb,WR4,WR,DAL,8394,25.8,No,WR4,7863,,0
Puka Nacua,WR5,WR,LAR,8331,23.6,No,WR6,7652,,0
Brian Thomas Jr.,WR6,WR,JAC,8245,22.3,Yes,WR7,7619,,0
Amon-Ra St. Brown,WR7,WR,DET,8198,25.2,No,WR5,7691,,0
Josh Allen,QB1,QB,BUF,7836,28.7,No,QB2,9986,,0
Nico Collins,WR8,WR,HOU,7544,25.8,No,WR8,6977,,0
Lamar Jackson,QB2,QB,BAL,7478,28.0,No,QB3,9977,,0
Drake London,WR9,WR,ATL,7329,23.5,No,WR9,6634,,0
Saquon Barkley,RB3,RB,PHI,7315,28.0,No,RB3,6698,,0
Jayden Daniels,QB3,QB,WAS,7270,24.1,Yes,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7164,25.2,No,TE2,6527,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7161,22.9,No,WR12,6431,,0
De'Von Achane,RB4,RB,MIA,7151,23.3,No,RB4,6437,,0
2025 Early 1st,,PI,,7128,,,,6390,,0
Marvin Harrison Jr.,WR11,WR,ARI,7125,22.4,Yes,WR11,6440,,0
Ladd McConkey,WR12,WR,LAC,7078,23.2,Yes,WR10,6469,,0
Garrett Wilson,WR13,WR,NYJ,7001,24.5,No,WR13,6313,,0
A.J. Brown,WR14,WR,PHI,6867,27.6,No,WR14,6168,,0
Breece Hall,RB5,RB,NYJ,6830,23.6,No,RB5,6076,,0
Bucky Irving,RB6,RB,TBB,6687,22.4,Yes,RB6,5814,,0
Jonathan Taylor,RB7,RB,IND,6450,26.0,No,RB7,5451,,0
Kyren Williams,RB8,RB,LAR,6445,24.4,No,RB8,5429,,0
Tee Higgins,WR15,WR,CIN,6351,26.0,No,WR15,5546,,0
Joe Burrow,QB4,QB,CIN,6339,28.1,No,QB4,8341,,0
Jalen Hurts,QB5,QB,PHI,6304,26.5,No,QB5,7726,,0
Rashee Rice,WR16,WR,KCC,6303.99,24.8,No,WR16,5496,,0
2026 Early 1st,,PI,,6303,,,,5617,,0
James Cook,RB9,RB,BUF,6265,25.3,No,RB9,5219,,0
Rome Odunze,WR17,WR,CHI,6141,22.6,Yes,WR17,5162,,0
2025 Mid 1st,,PI,,6065,,,,5134,,0
Sam LaPorta,TE3,TE,DET,6038,24.0,No,TE3,5236,,0
Josh Jacobs,RB10,RB,GBP,6027,27.0,No,RB10,5034,,0
Jordan Addison,WR18,WR,MIN,6022,23.0,No,WR19,5066,,0
Zay Flowers,WR19,WR,BAL,5993,24.4,No,WR20,5027,,0
DeVonta Smith,WR20,WR,PHI,5990,26.2,No,WR18,5139,,0
2027 Early 1st,,PI,,5977,,,,5228,,0
Kenneth Walker III,RB11,RB,SEA,5971,24.3,No,RB12,4814,,0
Chase Brown,RB12,RB,CIN,5910,24.8,No,RB11,4815,,0
Jameson Williams,WR21,WR,DET,5782,23.8,No,WR21,4728,,0
Terry McLaurin,WR22,WR,WAS,5678,29.4,No,WR25,4525,,0
2026 Mid 1st,,PI,,5628,,,,4755,,0
Patrick Mahomes,QB6,QB,KCC,5626,29.4,No,QB6,7175,,0
Chris Olave,WR23,WR,NOS,5625.99,24.6,No,WR22,4638,,0
George Pickens,WR24,WR,PIT,5624,23.9,No,WR23,4628,,0
Xavier Worthy,WR25,WR,KCC,5557,21.7,Yes,WR27,4502,,0
2025 Late 1st,,PI,,5553,,,,4541,,0
Jaylen Waddle,WR26,WR,MIA,5541,26.2,No,WR24,4532,,0
C.J. Stroud,QB7,QB,HOU,5524,23.3,No,QB9,6684,,0
DK Metcalf,WR27,WR,SEA,5510,27.1,No,WR28,4476,,0
Derrick Henry,RB13,RB,BAL,5495,31.0,No,RB13,4420,,0
D.J. Moore,WR28,WR,CHI,5488,27.8,No,WR26,4521,,0
2027 Mid 1st,,PI,,5430,,,,4487,,0
Chuba Hubbard,RB14,RB,CAR,5389,25.6,No,RB15,4322,,0
Brandon Aiyuk,WR29,WR,SFO,5376,26.8,No,WR29,4293,,0
Christian McCaffrey,RB15,RB,SFO,5347,28.6,No,RB14,4373,,0
Jayden Reed,WR30,WR,GBP,5323,24.7,No,WR30,4176,,0
Justin Herbert,QB8,QB,LAC,5290,26.9,No,QB7,6924,,0
David Montgomery,RB16,RB,DET,5253,27.6,No,RB16,4090,,0
2026 Late 1st,,PI,,5207,,,,4333,,0
Caleb Williams,QB9,QB,CHI,5201,23.2,Yes,QB10,6612,,0
Jordan Love,QB10,QB,GBP,5173,26.2,No,QB12,6346,,0
Drake Maye,QB11,QB,NEP,5092,22.4,Yes,QB8,6814,,0
Keon Coleman,WR31,WR,BUF,5075,21.7,Yes,WR35,4017,,0
Bo Nix,QB12,QB,DEN,5073,24.9,Yes,QB11,6525,,0
Jalen McMillan,WR32,WR,TBB,5067,23.1,Yes,WR32,4056,,0
T.J. Hockenson,TE4,TE,MIN,5055,27.6,No,TE4,4192,,0
Jerry Jeudy,WR33,WR,CLE,5020,25.8,No,WR33,4025,,0
Josh Downs,WR34,WR,IND,4998,23.4,No,WR36,3952,,0
