Updated 05/08/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9455,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9997,,0
Malik Nabers,WR3,WR,NYG,9501,21.8,No,WR3,8681,,0
Jahmyr Gibbs,RB1,RB,DET,9195,23.1,No,RB2,8178,,0
Bijan Robinson,RB2,RB,ATL,9185,23.3,No,RB1,8210,,0
Brock Bowers,TE1,TE,LVR,8823,22.4,No,TE1,8225,,0
Ashton Jeanty,RB3,RB,LVR,8539,21.4,Yes,RB3,7767,,0
CeeDee Lamb,WR4,WR,DAL,8464,26.1,No,WR4,7830,,0
Brian Thomas Jr.,WR5,WR,JAC,8205,22.6,No,WR5,7683,,0
Amon-Ra St. Brown,WR6,WR,DET,8077,25.5,No,WR6,7513,,0
Puka Nacua,WR7,WR,LAR,7987,23.9,No,WR7,7398,,0
Josh Allen,QB1,QB,BUF,7892,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7588,24.4,No,QB2,9998.99,,0
Saquon Barkley,RB4,RB,PHI,7353,28.2,No,RB4,6647,,0
Lamar Jackson,QB3,QB,BAL,7348,28.3,No,QB3,9469,,0
Drake London,WR8,WR,ATL,7314,23.8,No,WR8,6477,,0
Trey McBride,TE2,TE,ARI,7277,25.4,No,TE2,6474,,0
Nico Collins,WR9,WR,HOU,7276,26.1,No,WR9,6442,,0
Marvin Harrison Jr.,WR10,WR,ARI,7189,22.7,No,WR10,6420,,0
Ladd McConkey,WR11,WR,LAC,7090,23.5,No,WR12,6362,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7053,23.2,No,WR11,6387,,0
2025 Early 1st,,PI,,7000,,,,6343,,0
De'Von Achane,RB5,RB,MIA,6798,23.6,No,RB6,6060,,0
Omarion Hampton,RB6,RB,LAC,6751,22.1,Yes,RB5,6187,,0
A.J. Brown,WR13,WR,PHI,6734,27.8,No,WR15,5975,,0
Garrett Wilson,WR14,WR,NYJ,6721,24.8,No,WR14,6031,,0
Travis Hunter,WR15,WR,JAC,6693,22.0,Yes,WR13,6125,,0
