Updated 06/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,26.0,No,WR2,9295,,0
Malik Nabers,WR3,WR,NYG,9549,21.9,No,WR3,8723,,0
Bijan Robinson,RB1,RB,ATL,9244,23.4,No,RB1,8291,,0
Jahmyr Gibbs,RB2,RB,DET,9063,23.2,No,RB2,8148,,0
Brock Bowers,TE1,TE,LVR,8815,22.5,No,TE1,8248,,0
CeeDee Lamb,WR4,WR,DAL,8613,26.2,No,WR4,8040,,0
Ashton Jeanty,RB3,RB,LVR,8509,21.5,Yes,RB3,7798,,0
Brian Thomas Jr.,WR5,WR,JAC,8212,22.7,No,WR5,7658,,0
Amon-Ra St. Brown,WR6,WR,DET,8103,25.6,No,WR7,7493,,0
Puka Nacua,WR7,WR,LAR,7936,24.0,No,WR6,7500,,0
Josh Allen,QB1,QB,BUF,7794,29.0,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7710,24.5,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7385,28.4,No,QB3,9680,,0
Drake London,WR8,WR,ATL,7339,23.9,No,WR8,6626,,0
Nico Collins,WR9,WR,HOU,7272,26.2,No,WR9,6602,,0
Ladd McConkey,WR10,WR,LAC,7255,23.6,No,WR10,6570,,0
Marvin Harrison Jr.,WR11,WR,ARI,7238,22.8,No,WR11,6519,,0
Trey McBride,TE2,TE,ARI,7191,25.6,No,TE2,6593,,0
Saquon Barkley,RB4,RB,PHI,7120,28.3,No,RB4,6401,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6977,23.3,No,WR12,6304,,0
Omarion Hampton,RB5,RB,LAC,6932,22.2,Yes,RB5,6130,,0
2025 Early 1st,,PI,,6916,,,,6360,,0
De'Von Achane,RB6,RB,MIA,6779,23.7,No,RB6,6068,,0
Bucky Irving,RB7,RB,TBB,6590,22.8,No,RB7,5746,,0
Garrett Wilson,WR13,WR,NYJ,6531,24.9,No,WR13,5905,,0
A.J. Brown,WR14,WR,PHI,6528,28.0,No,WR15,5792,,0
Jalen Hurts,QB4,QB,PHI,6474,26.8,No,QB5,8043,,0
Joe Burrow,QB5,QB,CIN,6452,28.5,No,QB4,8281,,0
2027 Early 1st,,PI,,6421,,,,5750,,0
Tetairoa McMillan,WR15,WR,CAR,6418,22.2,Yes,WR16,5647,,0
Travis Hunter,WR16,WR,JAC,6407,22.1,Yes,WR14,5818,,0
TreVeyon Henderson,RB8,RB,NEP,6384,22.6,Yes,RB8,5471,,0
2026 Early 1st,,PI,,6370,,,,5732,,0
Tee Higgins,WR17,WR,CIN,6366,26.4,No,WR18,5430,,0
Jonathan Taylor,RB9,RB,IND,6363,26.4,No,RB9,5431,,0
Breece Hall,RB10,RB,NYJ,6330,24.0,No,RB10,5392,,0
Rashee Rice,WR18,WR,KCC,6308,25.1,No,WR17,5523,,0
Quinshon Judkins,RB11,RB,CLE,6187,21.6,Yes,RB11,5309,,0
2025 Mid 1st,,PI,,6173,,,,5367,,0
DeVonta Smith,WR19,WR,PHI,6142,26.6,No,WR19,5210,,0
Rome Odunze,WR20,WR,CHI,6098,23.0,No,WR20,5165,,0
Sam LaPorta,TE3,TE,DET,6094,24.4,No,TE3,5327,,0
Kyren Williams,RB12,RB,LAR,6088,24.8,No,RB12,5113,,0
Kenneth Walker III,RB13,RB,SEA,5820,24.6,No,RB15,4756,,0
Chase Brown,RB14,RB,CIN,5764,25.2,No,RB14,4764,,0
Josh Jacobs,RB15,RB,GBP,5705,27.3,No,RB13,4780,,0
James Cook,RB16,RB,BUF,5698,25.7,No,RB18,4690,,0
Emeka Egbuka,WR21,WR,TBB,5688,22.6,Yes,WR21,4803,,0
Xavier Worthy,WR22,WR,KCC,5667,22.1,No,WR22,4731,,0
Kaleb Johnson,RB17,RB,PIT,5665,21.8,Yes,RB16,4695,,0
2026 Mid 1st,,PI,,5660,,,,4802,,0
Christian McCaffrey,RB18,RB,SFO,5654,29.0,No,RB17,4694,,0
Patrick Mahomes,QB6,QB,KCC,5635,29.7,No,QB6,6819,,0
Derrick Henry,RB19,RB,BAL,5623,31.4,No,RB19,4624,,0
Jordan Addison,WR23,WR,MIN,5616,23.4,No,WR23,4709,,0
2027 Mid 1st,,PI,,5596,,,,4833,,0
Jameson Williams,WR24,WR,DET,5591,24.2,No,WR24,4696,,0
2025 Late 1st,,PI,,5515,,,,4721,,0
Tyler Warren,TE4,TE,IND,5497,23.0,Yes,TE4,4661,,0
Colston Loveland,TE5,TE,CHI,5485,21.2,Yes,TE5,4650,,0
Drake Maye,QB7,QB,NEP,5477,22.8,No,QB7,6610,,0
Zay Flowers,WR25,WR,BAL,5463,24.8,No,WR25,4640,,0
C.J. Stroud,QB8,QB,HOU,5438,23.7,No,QB11,6558,,0
DK Metcalf,WR26,WR,PIT,5426,27.5,No,WR26,4516,,0
