Updated 03/01/25 at 12:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9994,25.0,No,WR1,9972,,0
Justin Jefferson,WR1,WR,MIN,9993.99,25.7,No,WR2,9318,,0
Malik Nabers,WR3,WR,NYG,9236,21.6,No,WR3,8338,,0
Jahmyr Gibbs,RB1,RB,DET,9167,22.9,No,RB1,8290,,0
Bijan Robinson,RB2,RB,ATL,9016,23.1,No,RB2,8139,,0
Brock Bowers,TE1,TE,LVR,8695,22.2,No,TE1,8142,,0
CeeDee Lamb,WR4,WR,DAL,8423,25.9,No,WR4,7879,,0
Brian Thomas Jr.,WR5,WR,JAC,8232,22.4,No,WR7,7649,,0
Puka Nacua,WR6,WR,LAR,8217,23.8,No,WR6,7650,,0
Amon-Ra St. Brown,WR7,WR,DET,8179,25.4,No,WR5,7653,,0
Josh Allen,QB1,QB,BUF,7806,28.8,No,QB2,9991,,0
Ashton Jeanty,RB3,RB,FA,7633,-1.0,Yes,RB3,6924,,0
Nico Collins,WR8,WR,HOU,7468,26.0,No,WR8,6762,,0
Jayden Daniels,QB2,QB,WAS,7409,24.2,No,QB1,9998,,0
Drake London,WR9,WR,ATL,7311,23.6,No,WR9,6580,,0
Saquon Barkley,RB4,RB,PHI,7310,28.0,No,RB4,6611,,0
Marvin Harrison Jr.,WR10,WR,ARI,7274,22.6,No,WR10,6545,,0
Lamar Jackson,QB3,QB,BAL,7254,28.1,No,QB3,9887,,0
Trey McBride,TE2,TE,ARI,7214,25.3,No,TE2,6567,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7195,23.0,No,WR11,6482,,0
Ladd McConkey,WR12,WR,LAC,7114,23.3,No,WR12,6451,,0
2025 Early 1st,,PI,,7042,,,,6324,,0
De'Von Achane,RB5,RB,MIA,7013,23.4,No,RB5,6237,,0
Garrett Wilson,WR13,WR,NYJ,7002,24.6,No,WR13,6339,,0
A.J. Brown,WR14,WR,PHI,6933,27.7,No,WR14,6217,,0
Breece Hall,RB6,RB,NYJ,6922,23.8,No,RB6,5984,,0
Bucky Irving,RB7,RB,TBB,6666,22.5,No,RB7,5656,,0
Tetairoa McMillan,WR15,WR,FA,6593,-1.0,Yes,WR15,5865,,0
Joe Burrow,QB4,QB,CIN,6468,28.2,No,QB4,8277,,0
Jalen Hurts,QB5,QB,PHI,6454,26.6,No,QB5,8195,,0
Tee Higgins,WR16,WR,CIN,6429,26.1,No,WR16,5638,,0
Jonathan Taylor,RB8,RB,IND,6410,26.1,No,RB8,5498,,0
Rome Odunze,WR17,WR,CHI,6372,22.7,No,WR17,5486,,0
Kyren Williams,RB9,RB,LAR,6360,24.5,No,RB9,5372,,0
2026 Early 1st,,PI,,6352,,,,5748,,0
DeVonta Smith,WR18,WR,PHI,6288,26.3,No,WR19,5383,,0
James Cook,RB10,RB,BUF,6273,25.4,No,RB10,5367,,0
Rashee Rice,WR19,WR,KCC,6264,24.8,No,WR18,5424,,0
Sam LaPorta,TE3,TE,DET,6254,24.1,No,TE3,5374,,0
Omarion Hampton,RB11,RB,FA,6199,-1.0,Yes,RB11,5079,,0
Xavier Worthy,WR20,WR,KCC,6096,21.8,No,WR20,5182,,0
2025 Mid 1st,,PI,,6079,,,,5302,,0
2027 Early 1st,,PI,,6017,,,,5502,,0
Jordan Addison,WR21,WR,MIN,6002,23.1,No,WR21,4999,,0
Kenneth Walker III,RB12,RB,SEA,5977,24.4,No,RB12,4815,,0
TreVeyon Henderson,RB13,RB,FA,5892,-1.0,Yes,RB14,4764,,0
Josh Jacobs,RB14,RB,GBP,5874,27.0,No,RB13,4814,,0
Zay Flowers,WR22,WR,BAL,5864,24.5,No,WR22,4924,,0
Chase Brown,RB15,RB,CIN,5765,24.9,No,RB15,4632,,0
D.J. Moore,WR23,WR,CHI,5748,27.9,No,WR23,4717,,0
Emeka Egbuka,WR24,WR,FA,5723,-1.0,Yes,WR24,4692,,0
Christian McCaffrey,RB16,RB,SFO,5702,28.7,No,RB16,4619,,0
Jameson Williams,WR25,WR,DET,5695,23.9,No,WR25,4659,,0
Chris Olave,WR26,WR,NOS,5669,24.7,No,WR26,4655,,0
2026 Mid 1st,,PI,,5668,,,,4835,,0
DK Metcalf,WR27,WR,SEA,5666,27.2,No,WR28,4635,,0
George Pickens,WR28,WR,PIT,5629,24.0,No,WR31,4523,,0
Jaylen Waddle,WR29,WR,MIA,5628,26.3,No,WR27,4652,,0
Luther Burden,WR30,WR,FA,5617,-1.0,Yes,WR30,4537,,0
2025 Late 1st,,PI,,5604,,,,4612,,0
Patrick Mahomes,QB6,QB,KCC,5555,29.4,No,QB6,6937,,0
Terry McLaurin,WR31,WR,WAS,5554,29.4,No,WR29,4586,,0
Quinshon Judkins,RB17,RB,FA,5533,-1.0,Yes,RB18,4410,,0
Tyler Warren,TE4,TE,FA,5532,-1.0,Yes,TE4,4542,,0
C.J. Stroud,QB7,QB,HOU,5528,23.4,No,QB9,6723,,0
Derrick Henry,RB18,RB,BAL,5501,31.2,No,RB17,4444,,0
2027 Mid 1st,,PI,,5478,,,,4621,,0
Justin Herbert,QB8,QB,LAC,5469,27.0,No,QB7,6835,,0
Chuba Hubbard,RB19,RB,CAR,5457,25.7,No,RB19,4367,,0
Kaleb Johnson,RB20,RB,FA,5432,-1.0,Yes,RB20,4246,,0
Caleb Williams,QB9,QB,CHI,5332,23.3,No,QB10,6695,,0
Brandon Aiyuk,WR32,WR,SFO,5327,27.0,No,WR32,4430,,0
Drake Maye,QB10,QB,NEP,5300,22.5,No,QB8,6809,,0
Bo Nix,QB11,QB,DEN,5274,25.0,No,QB11,6560,,0
2026 Late 1st,,PI,,5267,,,,4395,,0
Jayden Reed,WR33,WR,GBP,5172,24.8,No,WR33,4158,,0
Jalen McMillan,WR34,WR,TBB,5152,23.2,No,WR37,4020,,0
Jordan Love,QB12,QB,GBP,5122,26.3,No,QB12,6363,,0
T.J. Hockenson,TE5,TE,MIN,5104,27.6,No,TE5,4185,,0
Jerry Jeudy,WR35,WR,CLE,5073,25.8,No,WR35,4040,,0
Mike Evans,WR36,WR,TBB,5064,31.5,No,WR34,4088,,0
David Montgomery,RB21,RB,DET,5059,27.7,No,RB21,3993,,0
Ricky Pearsall,WR37,WR,SFO,5058,24.5,No,WR38,4012,,0
Joe Mixon,RB22,RB,HOU,5054,28.6,No,RB22,3959,,0
Tyreek Hill,WR38,WR,MIA,5031,31.0,No,WR36,4021,,0
Travis Hunter,WR39,WR,FA,5016,-1.0,Yes,WR40,3988,,0
2027 Late 1st,,PI,,5013,,,,4094,,0
George Kittle,TE6,TE,SFO,5011,31.4,No,TE6,3985,,0
Keon Coleman,WR40,WR,BUF,5010,21.8,No,WR42,3923,,0
Khalil Shakir,WR41,WR,BUF,4973,25.1,No,WR39,3994,,0
Tyrone Tracy,RB23,RB,NYG,4935,25.3,No,RB23,3876,,0
Josh Downs,WR42,WR,IND,4934,23.6,No,WR41,3946,,0
Cam Ward,QB13,QB,FA,4895,-1.0,Yes,QB19,5251,,0
Chris Godwin,WR43,WR,TBB,4863,29.0,No,WR43,3896,,0
Kyler Murray,QB14,QB,ARI,4757,27.6,No,QB13,5665,,0
Zach Charbonnet,RB24,RB,SEA,4742,24.1,No,RB24,3680,,0
Colston Loveland,TE7,TE,FA,4719,-1.0,Yes,TE7,3711,,0
2025 Early 2nd,,PI,,4711,,,,3929,,0
Alvin Kamara,RB25,RB,NOS,4617,29.6,No,RB25,3655,,0
Brian Robinson,RB26,RB,WAS,4565,25.9,No,RB26,3587,,0
Baker Mayfield,QB15,QB,TBB,4480,29.9,No,QB15,5473,,0
Dalton Kincaid,TE8,TE,BUF,4450,25.4,No,TE8,3659,,0
Tucker Kraft,TE9,TE,GBP,4446,24.3,No,TE9,3651,,0
Shedeur Sanders,QB16,QB,FA,4436,-1.0,Yes,QB23,4650,,0
Michael Pittman,WR44,WR,IND,4429,27.4,No,WR44,3574,,0
Courtland Sutton,WR45,WR,DEN,4410,29.4,No,WR45,3542,,0
Trey Benson,RB27,RB,ARI,4291,22.6,No,RB28,3356,,0
Michael Penix Jr.,QB17,QB,ATL,4290,24.8,No,QB17,5454,,0
Brock Purdy,QB18,QB,SFO,4275,25.2,No,QB14,5658,,0
Travis Etienne,RB28,RB,JAC,4163,26.1,No,RB27,3377,,0
2026 Early 2nd,,PI,,4154,,,,3579,,0
James Conner,RB29,RB,ARI,4153,29.8,No,RB29,3310,,0
J.J. McCarthy,QB19,QB,MIN,4139,22.1,No,QB18,5385,,0
Isiah Pacheco,RB30,RB,KCC,4138.99,26.0,No,RB30,3217,,0
David Njoku,TE10,TE,CLE,4138,28.6,No,TE12,3366,,0
Kyle Pitts,TE11,TE,ATL,4137,24.4,No,TE10,3409,,0
2025 Mid 2nd,,PI,,4124,,,,3463,,0
Isaiah Likely,TE12,TE,BAL,4109,24.9,No,TE11,3388,,0
Mark Andrews,TE13,TE,BAL,4099,29.5,No,TE13,3302,,0
Najee Harris,RB31,RB,PIT,3966,27.0,No,RB32,3140,,0
Xavier Legette,WR46,WR,CAR,3957,24.1,No,WR46,3076,,0
Jonathon Brooks,RB32,RB,CAR,3943,21.6,No,RB38,2997,,0
Tank Bigsby,RB33,RB,JAC,3934,23.5,No,RB33,3071,,0
Tank Dell,WR47,WR,HOU,3904,25.3,No,WR51,3048,,0
Anthony Richardson,QB20,QB,IND,3900,22.8,No,QB26,3973,,0
Tyjae Spears,RB34,RB,TEN,3891,23.7,No,RB40,2968,,0
Davante Adams,WR48,WR,NYJ,3880,32.2,No,WR48,3069,,0
J.K. Dobbins,RB35,RB,LAC,3862,26.2,No,RB39,2988,,0
