Updated 04/12/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9997,25.8,No,WR2,9550,,0
Malik Nabers,WR3,WR,NYG,9463,21.7,No,WR3,8459,,0
Jahmyr Gibbs,RB1,RB,DET,9109,23.1,No,RB1,8163,,0
Bijan Robinson,RB2,RB,ATL,8963,23.2,No,RB2,8128,,0
Brock Bowers,TE1,TE,LVR,8681,22.3,No,TE1,8050,,0
CeeDee Lamb,WR4,WR,DAL,8471,26.0,No,WR4,7831,,0
Brian Thomas Jr.,WR5,WR,JAC,8366,22.5,No,WR5,7760,,0
Amon-Ra St. Brown,WR6,WR,DET,8166,25.5,No,WR6,7581,,0
Puka Nacua,WR7,WR,LAR,8132,23.9,No,WR7,7501,,0
Josh Allen,QB1,QB,BUF,7949,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7803,-1.0,Yes,RB3,7078,,0
Jayden Daniels,QB2,QB,WAS,7658,24.3,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7425,26.1,No,WR8,6619,,0
Lamar Jackson,QB3,QB,BAL,7389,28.2,No,QB3,9664,,0
Saquon Barkley,RB4,RB,PHI,7376,28.2,No,RB4,6598,,0
Drake London,WR9,WR,ATL,7294,23.7,No,WR9,6560,,0
Trey McBride,TE2,TE,ARI,7210,25.4,No,TE2,6588,,0
Marvin Harrison Jr.,WR10,WR,ARI,7200,22.7,No,WR10,6480,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7141,23.2,No,WR11,6421,,0
Ladd McConkey,WR12,WR,LAC,7074,23.4,No,WR12,6378,,0
2025 Early 1st,,PI,,7063,,,,6379,,0
Garrett Wilson,WR13,WR,NYJ,6983,24.7,No,WR13,6259,,0
De'Von Achane,RB5,RB,MIA,6872,23.5,No,RB5,6204,,0
A.J. Brown,WR14,WR,PHI,6833,27.8,No,WR14,6190,,0
Bucky Irving,RB6,RB,TBB,6620,22.6,No,RB6,5707,,0
Joe Burrow,QB4,QB,CIN,6563,28.3,No,QB4,8502,,0
Breece Hall,RB7,RB,NYJ,6546,23.9,No,RB7,5674,,0
Omarion Hampton,RB8,RB,FA,6534,-1.0,Yes,RB8,5524,,0
Jalen Hurts,QB5,QB,PHI,6428,26.7,No,QB5,8055,,0
Jonathan Taylor,RB9,RB,IND,6418,26.2,No,RB9,5462,,0
Tee Higgins,WR15,WR,CIN,6383,26.2,No,WR15,5595,,0
2026 Early 1st,,PI,,6358,,,,5704,,0
Rome Odunze,WR16,WR,CHI,6327,22.8,No,WR16,5575,,0
Kyren Williams,RB10,RB,LAR,6285,24.6,No,RB10,5451,,0
Rashee Rice,WR17,WR,KCC,6266,25.0,No,WR17,5393,,0
Sam LaPorta,TE3,TE,DET,6247,24.2,No,TE3,5389,,0
DeVonta Smith,WR18,WR,PHI,6225,26.4,No,WR18,5388.99,,0
Tetairoa McMillan,WR19,WR,FA,6210,-1.0,Yes,WR19,5316,,0
2025 Mid 1st,,PI,,6200,,,,5392.99,,0
2027 Early 1st,,PI,,6173,,,,5497,,0
James Cook,RB11,RB,BUF,6067,25.5,No,RB11,5009,,0
TreVeyon Henderson,RB12,RB,FA,6035,-1.0,Yes,RB12,4974,,0
Jordan Addison,WR20,WR,MIN,5883,23.2,No,WR20,5017,,0
Kenneth Walker III,RB13,RB,SEA,5824,24.5,No,RB13,4807,,0
Zay Flowers,WR21,WR,BAL,5809,24.6,No,WR24,4786,,0
Xavier Worthy,WR22,WR,KCC,5806,22.0,No,WR21,4870,,0
D.J. Moore,WR23,WR,CHI,5735,28.0,No,WR22,4854,,0
Josh Jacobs,RB14,RB,GBP,5692,27.2,No,RB14,4692,,0
Jaylen Waddle,WR24,WR,MIA,5684,26.4,No,WR26,4663,,0
