Updated 04/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9997,25.8,No,WR2,9538,,0
Ja'Marr Chase,WR2,WR,CIN,9995,25.1,No,WR1,9962,,0
Malik Nabers,WR3,WR,NYG,9498,21.7,No,WR3,8518,,0
Jahmyr Gibbs,RB1,RB,DET,9107,23.1,No,RB2,8116,,0
Bijan Robinson,RB2,RB,ATL,8998,23.2,No,RB1,8127,,0
Brock Bowers,TE1,TE,LVR,8693,22.3,No,TE1,8082,,0
CeeDee Lamb,WR4,WR,DAL,8421,26.0,No,WR4,7799,,0
Brian Thomas Jr.,WR5,WR,JAC,8372,22.5,No,WR5,7737,,0
Amon-Ra St. Brown,WR6,WR,DET,8121,25.5,No,WR6,7558,,0
Puka Nacua,WR7,WR,LAR,8120,23.9,No,WR7,7541,,0
Josh Allen,QB1,QB,BUF,7938,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7855,-1.0,Yes,RB3,7137,,0
Jayden Daniels,QB2,QB,WAS,7660,24.3,No,QB2,9979,,0
Nico Collins,WR8,WR,HOU,7423,26.1,No,WR8,6630,,0
Drake London,WR9,WR,ATL,7368,23.7,No,WR9,6615,,0
Saquon Barkley,RB4,RB,PHI,7355,28.2,No,RB4,6541,,0
Lamar Jackson,QB3,QB,BAL,7353,28.3,No,QB3,9700,,0
Trey McBride,TE2,TE,ARI,7265,25.4,No,TE2,6631,,0
Marvin Harrison Jr.,WR10,WR,ARI,7155,22.7,No,WR10,6415,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7114,23.2,No,WR11,6381,,0
2025 Early 1st,,PI,,7045,,,,6401,,0
Ladd McConkey,WR12,WR,LAC,7040,23.4,No,WR12,6371,,0
Garrett Wilson,WR13,WR,NYJ,6914,24.7,No,WR13,6211,,0
De'Von Achane,RB5,RB,MIA,6886,23.5,No,RB5,6193,,0
A.J. Brown,WR14,WR,PHI,6822,27.8,No,WR14,6205,,0
Bucky Irving,RB6,RB,TBB,6648,22.6,No,RB6,5662,,0
Joe Burrow,QB4,QB,CIN,6579,28.4,No,QB4,8384,,0
