Updated 05/01/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9976,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9481,,0
Malik Nabers,WR3,WR,NYG,9382,21.8,No,WR3,8609,,0
Bijan Robinson,RB1,RB,ATL,9166,23.2,No,RB2,8213,,0
Jahmyr Gibbs,RB2,RB,DET,9163,23.1,No,RB1,8223,,0
Brock Bowers,TE1,TE,LVR,8925,22.4,No,TE1,8224,,0
CeeDee Lamb,WR4,WR,DAL,8460,26.0,No,WR4,7924,,0
Ashton Jeanty,RB3,RB,LVR,8453,21.4,Yes,RB3,7564,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.6,No,WR5,7616,,0
Amon-Ra St. Brown,WR6,WR,DET,8026,25.5,No,WR6,7510,,0
Puka Nacua,WR7,WR,LAR,7956,23.9,No,WR7,7387,,0
Josh Allen,QB1,QB,BUF,7894,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7643,24.4,No,QB2,9997,,0
Saquon Barkley,RB4,RB,PHI,7385,28.2,No,RB4,6687,,0
Lamar Jackson,QB3,QB,BAL,7341,28.3,No,QB3,9544,,0
Drake London,WR8,WR,ATL,7313,23.8,No,WR9,6422,,0
Trey McBride,TE2,TE,ARI,7300,25.4,No,TE2,6439,,0
Nico Collins,WR9,WR,HOU,7297,26.1,No,WR8,6467,,0
Marvin Harrison Jr.,WR10,WR,ARI,7129,22.7,No,WR10,6421,,0
Ladd McConkey,WR11,WR,LAC,7086,23.5,No,WR11,6389,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7027,23.2,No,WR12,6351,,0
2025 Early 1st,,PI,,7025,,,,6373,,0
Omarion Hampton,RB5,RB,LAC,6775,22.1,Yes,RB5,6185,,0
A.J. Brown,WR13,WR,PHI,6758,27.8,No,WR15,5996,,0
Travis Hunter,WR14,WR,JAC,6719,22.0,Yes,WR13,6131,,0
Garrett Wilson,WR15,WR,NYJ,6705,24.8,No,WR14,6017,,0
De'Von Achane,RB6,RB,MIA,6698,23.5,No,RB6,6034,,0
