Updated 04/08/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9994,25.8,No,WR2,9456,,0
Malik Nabers,WR3,WR,NYG,9430,21.7,No,WR3,8502,,0
Jahmyr Gibbs,RB1,RB,DET,9092,23.0,No,RB1,8152,,0
Bijan Robinson,RB2,RB,ATL,9001,23.2,No,RB2,8120,,0
Brock Bowers,TE1,TE,LVR,8800,22.3,No,TE1,8176,,0
CeeDee Lamb,WR4,WR,DAL,8446,26.0,No,WR4,7845,,0
Brian Thomas Jr.,WR5,WR,JAC,8379,22.5,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,8180,25.4,No,WR6,7559,,0
Puka Nacua,WR7,WR,LAR,8119,23.9,No,WR7,7451,,0
Josh Allen,QB1,QB,BUF,7950,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7734,-1.0,Yes,RB3,7095,,0
Jayden Daniels,QB2,QB,WAS,7662,24.3,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7404,26.0,No,WR8,6616,,0
Saquon Barkley,RB4,RB,PHI,7382,28.2,No,RB4,6564,,0
Lamar Jackson,QB3,QB,BAL,7375,28.2,No,QB3,9632,,0
Drake London,WR9,WR,ATL,7284,23.7,No,WR9,6604,,0
Marvin Harrison Jr.,WR10,WR,ARI,7228,22.6,No,WR10,6563.99,,0
Trey McBride,TE2,TE,ARI,7187,25.4,No,TE2,6550,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7157,23.1,No,WR11,6446,,0
Ladd McConkey,WR12,WR,LAC,7083,23.4,No,WR12,6390,,0
2025 Early 1st,,PI,,7082.99,,,,6353,,0
Garrett Wilson,WR13,WR,NYJ,7026,24.7,No,WR13,6269,,0
De'Von Achane,RB5,RB,MIA,6892,23.5,No,RB5,6196,,0
A.J. Brown,WR14,WR,PHI,6837,27.8,No,WR14,6159,,0
Bucky Irving,RB6,RB,TBB,6622,22.6,No,RB7,5689,,0
Breece Hall,RB7,RB,NYJ,6606,23.8,No,RB6,5769,,0
Joe Burrow,QB4,QB,CIN,6505,28.3,No,QB4,8496,,0
Omarion Hampton,RB8,RB,FA,6477,-1.0,Yes,RB8,5466,,0
Jalen Hurts,QB5,QB,PHI,6435,26.7,No,QB5,8074,,0
Tee Higgins,WR15,WR,CIN,6431,26.2,No,WR15,5614,,0
Jonathan Taylor,RB9,RB,IND,6427,26.2,No,RB9,5451,,0
2026 Early 1st,,PI,,6369,,,,5646,,0
Kyren Williams,RB10,RB,LAR,6337,24.6,No,RB10,5423,,0
Rome Odunze,WR16,WR,CHI,6294,22.8,No,WR16,5555,,0
Rashee Rice,WR17,WR,KCC,6278,25.0,No,WR17,5440,,0
Sam LaPorta,TE3,TE,DET,6231,24.2,No,TE3,5386,,0
Tetairoa McMillan,WR18,WR,FA,6230.99,-1.0,Yes,WR19,5360,,0
DeVonta Smith,WR19,WR,PHI,6223,26.4,No,WR18,5404,,0
2025 Mid 1st,,PI,,6179,,,,5372,,0
2027 Early 1st,,PI,,6150,,,,5459,,0
James Cook,RB11,RB,BUF,6140,25.5,No,RB11,5111,,0
TreVeyon Henderson,RB12,RB,FA,6022,-1.0,Yes,RB12,4938,,0
Jordan Addison,WR20,WR,MIN,5852,23.2,No,WR20,4990,,0
Xavier Worthy,WR21,WR,KCC,5837,22.0,No,WR21,4892,,0
