Updated 04/18/25 at 12:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9955,,0
Justin Jefferson,WR2,WR,MIN,9991,25.8,No,WR2,9517,,0
Malik Nabers,WR3,WR,NYG,9500,21.7,No,WR3,8513,,0
Jahmyr Gibbs,RB1,RB,DET,9100,23.1,No,RB1,8147,,0
Bijan Robinson,RB2,RB,ATL,8987,23.2,No,RB2,8104,,0
Brock Bowers,TE1,TE,LVR,8690,22.3,No,TE1,8081,,0
Brian Thomas Jr.,WR4,WR,JAC,8409,22.5,No,WR5,7767,,0
CeeDee Lamb,WR5,WR,DAL,8399,26.0,No,WR4,7811,,0
Amon-Ra St. Brown,WR6,WR,DET,8129,25.5,No,WR6,7586,,0
Puka Nacua,WR7,WR,LAR,8122,23.9,No,WR7,7531,,0
Josh Allen,QB1,QB,BUF,7918,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7889,-1.0,Yes,RB3,7126,,0
Jayden Daniels,QB2,QB,WAS,7657,24.3,No,QB2,9998.99,,0
Nico Collins,WR8,WR,HOU,7410,26.1,No,WR8,6657,,0
Drake London,WR9,WR,ATL,7365,23.7,No,WR9,6629,,0
Lamar Jackson,QB3,QB,BAL,7345,28.3,No,QB3,9693,,0
Saquon Barkley,RB4,RB,PHI,7322,28.2,No,RB4,6534,,0
Trey McBride,TE2,TE,ARI,7266,25.4,No,TE2,6648,,0
Marvin Harrison Jr.,WR10,WR,ARI,7173,22.7,No,WR10,6442,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7133,23.2,No,WR11,6388,,0
Ladd McConkey,WR12,WR,LAC,7066,23.4,No,WR12,6383,,0
2025 Early 1st,,PI,,7047,,,,6430,,0
Garrett Wilson,WR13,WR,NYJ,6929,24.7,No,WR13,6220,,0
De'Von Achane,RB5,RB,MIA,6850,23.5,No,RB5,6127,,0
A.J. Brown,WR14,WR,PHI,6800,27.8,No,WR14,6187,,0
