Updated 04/26/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9990,,0
Justin Jefferson,WR2,WR,MIN,9997,25.8,No,WR2,9594,,0
Malik Nabers,WR3,WR,NYG,9485,21.7,No,WR3,8549,,0
Jahmyr Gibbs,RB1,RB,DET,9114,23.1,No,RB1,8154,,0
Bijan Robinson,RB2,RB,ATL,9095,23.2,No,RB2,8115,,0
Brock Bowers,TE1,TE,LVR,8805,22.4,No,TE1,8231,,0
CeeDee Lamb,WR4,WR,DAL,8354,26.0,No,WR4,7840,,0
Ashton Jeanty,RB3,RB,FA,8319,-1.0,Yes,RB3,7424,,0
Brian Thomas Jr.,WR5,WR,JAC,8289,22.5,No,WR5,7561,,0
Amon-Ra St. Brown,WR6,WR,DET,8125,25.5,No,WR6,7491,,0
Puka Nacua,WR7,WR,LAR,8021,23.9,No,WR7,7444,,0
Josh Allen,QB1,QB,BUF,7845,28.9,No,QB2,9989,,0
Jayden Daniels,QB2,QB,WAS,7600,24.4,No,QB1,9996,,0
Saquon Barkley,RB4,RB,PHI,7384,28.2,No,RB4,6508,,0
Drake London,WR8,WR,ATL,7357,23.8,No,WR8,6588,,0
Nico Collins,WR9,WR,HOU,7349,26.1,No,WR9,6550,,0
Lamar Jackson,QB3,QB,BAL,7333,28.3,No,QB3,9717,,0
Trey McBride,TE2,TE,ARI,7318,25.4,No,TE2,6587,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7180,23.2,No,WR11,6491,,0
Marvin Harrison Jr.,WR11,WR,ARI,7172,22.7,No,WR10,6540,,0
Ladd McConkey,WR12,WR,LAC,7133,23.5,No,WR12,6431,,0
2025 Early 1st,,PI,,7073,,,,6410,,0
Garrett Wilson,WR13,WR,NYJ,6799,24.8,No,WR13,6219,,0
De'Von Achane,RB5,RB,MIA,6793,23.5,No,RB5,5958,,0
A.J. Brown,WR14,WR,PHI,6752,27.8,No,WR14,6164,,0
Omarion Hampton,RB6,RB,FA,6618,-1.0,Yes,RB6,5821,,0
Joe Burrow,QB4,QB,CIN,6533,28.4,No,QB4,8411,,0
Bucky Irving,RB7,RB,TBB,6498,22.7,No,RB8,5584,,0
Tee Higgins,WR15,WR,CIN,6410,26.3,No,WR16,5569,,0
Jonathan Taylor,RB8,RB,IND,6403,26.3,No,RB9,5458,,0
Breece Hall,RB9,RB,NYJ,6400,23.9,No,RB7,5590,,0
Jalen Hurts,QB5,QB,PHI,6360,26.7,No,QB5,8116,,0
Kyren Williams,RB10,RB,LAR,6334,24.7,No,RB10,5304,,0
Rome Odunze,WR16,WR,CHI,6330,22.9,No,WR17,5544,,0
2026 Early 1st,,PI,,6310,,,,5594,,0
Tetairoa McMillan,WR17,WR,FA,6309,-1.0,Yes,WR18,5457.99,,0
Travis Hunter,WR18,WR,FA,6294,-1.0,Yes,WR15,5638,,0
Sam LaPorta,TE3,TE,DET,6273,24.3,No,TE3,5382,,0
2027 Early 1st,,PI,,6240,,,,5489,,0
Rashee Rice,WR19,WR,KCC,6190,25.0,No,WR19,5426,,0
DeVonta Smith,WR20,WR,PHI,6177,26.4,No,WR20,5306,,0
2025 Mid 1st,,PI,,6125,,,,5318,,0
TreVeyon Henderson,RB11,RB,FA,6079,-1.0,Yes,RB11,5018,,0
James Cook,RB12,RB,BUF,5922,25.6,No,RB12,4806,,0
Xavier Worthy,WR21,WR,KCC,5791,22.0,No,WR22,4835,,0
Christian McCaffrey,RB13,RB,SFO,5782,28.9,No,RB15,4731,,0
Kenneth Walker III,RB14,RB,SEA,5772,24.5,No,RB13,4793,,0
Zay Flowers,WR22,WR,BAL,5754,24.6,No,WR23,4770,,0
Jordan Addison,WR23,WR,MIN,5753,23.2,No,WR21,4864,,0
Patrick Mahomes,QB6,QB,KCC,5676,29.6,No,QB6,7231,,0
Quinshon Judkins,RB15,RB,FA,5660,-1.0,Yes,RB16,4667,,0
Josh Jacobs,RB16,RB,GBP,5637,27.2,No,RB14,4781,,0
DK Metcalf,WR24,WR,PIT,5622,27.4,No,WR24,4693,,0
Emeka Egbuka,WR25,WR,FA,5604,-1.0,Yes,WR26,4666.99,,0
Caleb Williams,QB7,QB,CHI,5595,23.4,No,QB9,6771,,0
Chris Olave,WR26,WR,NOS,5590,24.8,No,WR27,4649,,0
D.J. Moore,WR27,WR,CHI,5582,28.0,No,WR25,4692,,0
2026 Mid 1st,,PI,,5559,,,,4839,,0
