Updated 06/01/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9363,,0
Malik Nabers,WR3,WR,NYG,9587,21.8,No,WR3,8694,,0
Bijan Robinson,RB1,RB,ATL,9234,23.3,No,RB1,8329,,0
Jahmyr Gibbs,RB2,RB,DET,9128,23.2,No,RB2,8277,,0
Brock Bowers,TE1,TE,LVR,8826,22.5,No,TE1,8162,,0
CeeDee Lamb,WR4,WR,DAL,8560,26.1,No,WR4,7892,,0
Ashton Jeanty,RB3,RB,LVR,8514,21.5,Yes,RB3,7767,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.6,No,WR5,7747,,0
Amon-Ra St. Brown,WR6,WR,DET,8093,25.6,No,WR6,7508,,0
Puka Nacua,WR7,WR,LAR,7911,24.0,No,WR7,7354,,0
Josh Allen,QB1,QB,BUF,7840,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7665,24.4,No,QB2,9990,,0
Lamar Jackson,QB3,QB,BAL,7382,28.4,No,QB3,9534,,0
Drake London,WR8,WR,ATL,7356,23.8,No,WR8,6666,,0
Marvin Harrison Jr.,WR9,WR,ARI,7241,22.8,No,WR11,6483,,0
Nico Collins,WR10,WR,HOU,7224,26.2,No,WR9,6522,,0
Trey McBride,TE2,TE,ARI,7217,25.5,No,TE2,6501,,0
Saquon Barkley,RB4,RB,PHI,7207,28.3,No,RB4,6495,,0
Ladd McConkey,WR11,WR,LAC,7177,23.6,No,WR10,6497,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6968,23.3,No,WR12,6290,,0
2025 Early 1st,,PI,,6966,,,,6302,,0
Omarion Hampton,RB5,RB,LAC,6876,22.2,Yes,RB5,6186,,0
De'Von Achane,RB6,RB,MIA,6734,23.6,No,RB6,6043,,0
Garrett Wilson,WR13,WR,NYJ,6652,24.8,No,WR13,6022,,0
Bucky Irving,RB7,RB,TBB,6572,22.8,No,RB7,5781,,0
A.J. Brown,WR14,WR,PHI,6547,27.9,No,WR15,5864,,0
Travis Hunter,WR15,WR,JAC,6545,22.0,Yes,WR14,5949,,0
Jalen Hurts,QB4,QB,PHI,6476,26.8,No,QB5,8070,,0
Joe Burrow,QB5,QB,CIN,6462,28.5,No,QB4,8302,,0
Tetairoa McMillan,WR16,WR,CAR,6415,22.2,Yes,WR16,5641,,0
2027 Early 1st,,PI,,6389,,,,5768,,0
Breece Hall,RB8,RB,NYJ,6380,24.0,No,RB9,5465,,0
Jonathan Taylor,RB9,RB,IND,6377,26.4,No,RB10,5405,,0
2026 Early 1st,,PI,,6353,,,,5727,,0
TreVeyon Henderson,RB10,RB,NEP,6352,22.6,Yes,RB8,5540,,0
Tee Higgins,WR17,WR,CIN,6297,26.4,No,WR17,5452,,0
Kyren Williams,RB11,RB,LAR,6225,24.8,No,RB12,5188,,0
Quinshon Judkins,RB12,RB,CLE,6194,21.6,Yes,RB11,5289,,0
DeVonta Smith,WR18,WR,PHI,6190,26.5,No,WR19,5232,,0
Sam LaPorta,TE3,TE,DET,6185,24.4,No,TE3,5352,,0
2025 Mid 1st,,PI,,6163,,,,5337,,0
Rashee Rice,WR19,WR,KCC,6132,25.1,No,WR18,5302,,0
Rome Odunze,WR20,WR,CHI,6009,23.0,No,WR20,5115,,0
Chase Brown,RB13,RB,CIN,5786,25.2,No,RB13,4808,,0
Kenneth Walker III,RB14,RB,SEA,5777,24.6,No,RB16,4721,,0
Josh Jacobs,RB15,RB,GBP,5729,27.3,No,RB14,4794,,0
James Cook,RB16,RB,BUF,5705,25.7,No,RB15,4739,,0
Kaleb Johnson,RB17,RB,PIT,5701,21.8,Yes,RB17,4720,,0
Emeka Egbuka,WR21,WR,TBB,5700,22.6,Yes,WR21,4813,,0
Xavier Worthy,WR23,WR,KCC,5663,22.1,No,WR22,4737,,0
Jordan Addison,WR22,WR,MIN,5662.99,23.3,No,WR23,4720.99,,0
2026 Mid 1st,,PI,,5642,,,,4877,,0
Christian McCaffrey,RB18,RB,SFO,5634,29.0,No,RB19,4681,,0
RJ Harvey,RB19,RB,DEN,5626,24.3,Yes,RB18,4701,,0
Patrick Mahomes,QB6,QB,KCC,5575,29.7,No,QB6,6925,,0
2027 Mid 1st,,PI,,5525,,,,4800,,0
2025 Late 1st,,PI,,5520,,,,4708,,0
C.J. Stroud,QB7,QB,HOU,5504,23.6,No,QB10,6594,,0
Zay Flowers,WR24,WR,BAL,5502,24.7,No,WR24,4567,,0
Derrick Henry,RB20,RB,BAL,5501,31.4,No,RB20,4570,,0
Colston Loveland,TE4,TE,CHI,5495,21.1,Yes,TE4,4662,,0
Tyler Warren,TE5,TE,IND,5481,23.0,Yes,TE5,4641,,0
Jameson Williams,WR25,WR,DET,5467,24.2,No,WR26,4486,,0
DK Metcalf,WR26,WR,PIT,5456,27.5,No,WR25,4490,,0
Drake Maye,QB8,QB,NEP,5442,22.8,No,QB7,6681,,0
Justin Herbert,QB9,QB,LAC,5430,27.2,No,QB9,6674,,0
Jaylen Waddle,WR27,WR,MIA,5407,26.5,No,WR28,4405,,0
Caleb Williams,QB10,QB,CHI,5383,23.5,No,QB8,6675,,0
Chris Olave,WR28,WR,NOS,5382.99,24.9,No,WR27,4425,,0
Bo Nix,QB11,QB,DEN,5348,25.3,No,QB11,6524,,0
Matthew Golden,WR29,WR,GBP,5306,21.8,Yes,WR30,4355,,0
D.J. Moore,WR30,WR,CHI,5282,28.1,No,WR32,4258,,0
Terry McLaurin,WR31,WR,WAS,5255,29.7,No,WR29,4361,,0
George Pickens,WR32,WR,DAL,5254,24.2,No,WR31,4260,,0
2026 Late 1st,,PI,,5219,,,,4408,,0
Ricky Pearsall,WR33,WR,SFO,5166,24.7,No,WR34,4106,,0
2027 Late 1st,,PI,,5095,,,,4324,,0
George Kittle,TE6,TE,SFO,5078,31.6,No,TE6,4202,,0
Luther Burden,WR34,WR,CHI,5057,21.5,Yes,WR33,4128,,0
Jordan Love,QB12,QB,GBP,5037,26.6,No,QB12,6091,,0
Chuba Hubbard,RB21,RB,CAR,5036,26.0,No,RB21,4115,,0
T.J. Hockenson,TE7,TE,MIN,4955,27.9,No,TE7,4021,,0
Jayden Higgins,WR35,WR,HOU,4798,22.4,Yes,WR35,3909,,0
Cam Ward,QB13,QB,TEN,4790,23.0,Yes,QB18,5412,,0
Mike Evans,WR36,WR,TBB,4783,31.8,No,WR37,3807,,0
Brandon Aiyuk,WR37,WR,SFO,4744,27.2,No,WR36,3848,,0
Jerry Jeudy,WR38,WR,CLE,4699,26.1,No,WR38,3766,,0
Kyler Murray,QB14,QB,ARI,4695,27.8,No,QB15,5535,,0
2025 Early 2nd,,PI,,4665,,,,3828,,0
Tre Harris,WR39,WR,LAC,4619,23.2,Yes,WR41,3658,,0
David Montgomery,RB22,RB,DET,4588,28.0,No,RB23,3694,,0
Jayden Reed,WR40,WR,GBP,4587,25.1,No,WR39,3726,,0
Joe Mixon,RB23,RB,HOU,4585,28.8,No,RB22,3717,,0
Brock Purdy,QB15,QB,SFO,4583,25.4,No,QB13,5724,,0
Baker Mayfield,QB16,QB,TBB,4570,30.1,No,QB17,5431,,0
Alvin Kamara,RB24,RB,NOS,4569.99,29.8,No,RB24,3654,,0
J.J. McCarthy,QB17,QB,MIN,4566,22.4,No,QB14,5564,,0
Chris Godwin,WR41,WR,TBB,4563,29.2,No,WR40,3686,,0
Tyreek Hill,WR42,WR,MIA,4527,31.2,No,WR42,3624,,0
Trevor Lawrence,QB18,QB,JAC,4495,25.6,No,QB16,5460,,0
Josh Downs,WR43,WR,IND,4490,23.8,No,WR44,3553,,0
Cam Skattebo,RB25,RB,NYG,4458,23.3,Yes,RB25,3565,,0
Khalil Shakir,WR44,WR,BUF,4446,25.3,No,WR43,3615,,0
Michael Penix Jr.,QB19,QB,ATL,4388,25.1,No,QB19,5316,,0
Davante Adams,WR45,WR,LAR,4368,32.4,No,WR45,3547,,0
Courtland Sutton,WR46,WR,DEN,4294,29.6,No,WR47,3386,,0
Keon Coleman,WR47,WR,BUF,4285,22.0,No,WR46,3476,,0
Zach Charbonnet,RB26,RB,SEA,4278,24.4,No,RB26,3255,,0
2026 Early 2nd,,PI,,4262,,,,3600,,0
2025 Mid 2nd,,PI,,4196,,,,3465,,0
Jack Bech,WR48,WR,LVR,4183,22.4,Yes,WR48,3359,,0
Brian Robinson,RB27,RB,WAS,4163,26.2,No,RB28,3210,,0
Trey Benson,RB28,RB,ARI,4056,22.8,No,RB31,3143,,0
Michael Pittman,WR49,WR,IND,4050,27.6,No,WR49,3273,,0
Bryce Young,QB20,QB,CAR,4043,23.8,No,QB20,4912,,0
2027 Early 2nd,,PI,,4033,,,,3358.99,,0
Isiah Pacheco,RB29,RB,KCC,4023,26.2,No,RB29,3170,,0
D'Andre Swift,RB30,RB,CHI,4013,26.4,No,RB27,3242,,0
Isaiah Likely,TE8,TE,BAL,3993,25.1,No,TE11,3174,,0
Tucker Kraft,TE9,TE,GBP,3991,24.6,No,TE9,3212,,0
Kyle Pitts,TE10,TE,ATL,3975,24.6,No,TE8,3331,,0
James Conner,RB31,RB,ARI,3953,30.1,No,RB30,3155,,0
Dalton Kincaid,TE11,TE,BUF,3950,25.6,No,TE10,3195,,0
Jauan Jennings,WR50,WR,SFO,3943,27.9,No,WR52,3109,,0
Bhayshul Tuten,RB32,RB,JAC,3928,22.3,Yes,RB34,3094,,0
Tyrone Tracy,RB33,RB,NYG,3927,25.5,No,RB32,3111,,0
Jakobi Meyers,WR51,WR,LVR,3897,28.6,No,WR51,3123,,0
2026 Mid 2nd,,PI,,3888,,,,3161,,0
Jaylin Noel,WR52,WR,HOU,3859,22.7,Yes,WR53,2995,,0
Jared Goff,QB21,QB,DET,3847,30.6,No,QB22,4595,,0
