Updated 06/15/25 at 12:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9428,,0
Malik Nabers,WR3,WR,NYG,9527,21.9,No,WR3,8648,,0
Bijan Robinson,RB1,RB,ATL,9261,23.4,No,RB1,8304,,0
Jahmyr Gibbs,RB2,RB,DET,9089,23.2,No,RB2,8212,,0
Brock Bowers,TE1,TE,LVR,8845,22.5,No,TE1,8265,,0
CeeDee Lamb,WR4,WR,DAL,8613,26.2,No,WR4,8020,,0
Ashton Jeanty,RB3,RB,LVR,8486,21.5,Yes,RB3,7768,,0
Brian Thomas Jr.,WR5,WR,JAC,8185,22.7,No,WR5,7644,,0
Amon-Ra St. Brown,WR6,WR,DET,8045,25.6,No,WR6,7467,,0
Puka Nacua,WR7,WR,LAR,7942,24.0,No,WR7,7463,,0
Josh Allen,QB1,QB,BUF,7775,29.1,No,QB2,9993,,0
Jayden Daniels,QB2,QB,WAS,7701,24.5,No,QB1,9994,,0
Lamar Jackson,QB3,QB,BAL,7424,28.4,No,QB3,9712,,0
Drake London,WR8,WR,ATL,7352,23.9,No,WR9,6590,,0
Nico Collins,WR9,WR,HOU,7252,26.2,No,WR8,6596,,0
Trey McBride,TE2,TE,ARI,7238,25.6,No,TE2,6581,,0
Marvin Harrison Jr.,WR10,WR,ARI,7213,22.8,No,WR10,6557,,0
Ladd McConkey,WR11,WR,LAC,7195,23.6,No,WR11,6506,,0
Saquon Barkley,RB4,RB,PHI,7069,28.3,No,RB4,6391,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7002,23.3,No,WR12,6307,,0
2025 Early 1st,,PI,,6938,,,,6296,,0
Omarion Hampton,RB5,RB,LAC,6905,22.2,Yes,RB5,6165,,0
De'Von Achane,RB6,RB,MIA,6779,23.7,No,RB6,6058,,0
Bucky Irving,RB7,RB,TBB,6585,22.8,No,RB7,5779,,0
Garrett Wilson,WR13,WR,NYJ,6560,24.9,No,WR13,6000,,0
A.J. Brown,WR14,WR,PHI,6532,28.0,No,WR14,5809,,0
Jalen Hurts,QB4,QB,PHI,6472,26.8,No,QB5,8043,,0
Joe Burrow,QB5,QB,CIN,6449,28.5,No,QB4,8266,,0
Tetairoa McMillan,WR15,WR,CAR,6424,22.2,Yes,WR16,5676,,0
TreVeyon Henderson,RB8,RB,NEP,6415,22.6,Yes,RB8,5498,,0
2027 Early 1st,,PI,,6414,,,,5739,,0
Travis Hunter,WR16,WR,JAC,6399,22.1,Yes,WR15,5808,,0
2026 Early 1st,,PI,,6363,,,,5743,,0
Jonathan Taylor,RB9,RB,IND,6348,26.4,No,RB9,5426,,0
Tee Higgins,WR17,WR,CIN,6344,26.4,No,WR18,5468,,0
Breece Hall,RB10,RB,NYJ,6301,24.0,No,RB10,5365,,0
Rashee Rice,WR18,WR,KCC,6292,25.1,No,WR17,5551,,0
Quinshon Judkins,RB11,RB,CLE,6170,21.6,Yes,RB11,5271,,0
2025 Mid 1st,,PI,,6168,,,,5358,,0
Kyren Williams,RB12,RB,LAR,6122,24.8,No,RB12,5106,,0
Rome Odunze,WR19,WR,CHI,6111,23.0,No,WR20,5132,,0
Sam LaPorta,TE3,TE,DET,6087,24.4,No,TE3,5297,,0
DeVonta Smith,WR20,WR,PHI,6073,26.6,No,WR19,5133,,0
Kenneth Walker III,RB13,RB,SEA,5828,24.6,No,RB16,4738,,0
Chase Brown,RB14,RB,CIN,5758,25.2,No,RB14,4779,,0
James Cook,RB15,RB,BUF,5747,25.7,No,RB15,4767,,0
Josh Jacobs,RB16,RB,GBP,5743,27.3,No,RB13,4811,,0
Emeka Egbuka,WR21,WR,TBB,5713,22.7,Yes,WR21,4854,,0
Patrick Mahomes,QB6,QB,KCC,5659,29.7,No,QB6,6767,,0
Kaleb Johnson,RB17,RB,PIT,5658.99,21.8,Yes,RB17,4729,,0
Jordan Addison,WR22,WR,MIN,5653,23.4,No,WR24,4660,,0
Christian McCaffrey,RB18,RB,SFO,5647,29.0,No,RB18,4681,,0
2026 Mid 1st,,PI,,5639,,,,4823,,0
Xavier Worthy,WR23,WR,KCC,5638.99,22.1,No,WR22,4734,,0
Derrick Henry,RB19,RB,BAL,5617,31.4,No,RB20,4584,,0
Jameson Williams,WR24,WR,DET,5590,24.2,No,WR23,4710,,0
2027 Mid 1st,,PI,,5574,,,,4859,,0
2025 Late 1st,,PI,,5541,,,,4709,,0
Colston Loveland,TE4,TE,CHI,5532,21.2,Yes,TE4,4717,,0
RJ Harvey,RB20,RB,DEN,5531.99,24.4,Yes,RB19,4627,,0
Tyler Warren,TE5,TE,IND,5480,23.0,Yes,TE5,4646,,0
Drake Maye,QB7,QB,NEP,5478,22.8,No,QB7,6655,,0
Zay Flowers,WR25,WR,BAL,5465,24.8,No,WR25,4654,,0
DK Metcalf,WR26,WR,PIT,5435,27.5,No,WR26,4539,,0
C.J. Stroud,QB8,QB,HOU,5420,23.7,No,QB11,6585,,0
Bo Nix,QB9,QB,DEN,5413,25.3,No,QB10,6593,,0
Caleb Williams,QB10,QB,CHI,5368,23.6,No,QB9,6595.99,,0
Justin Herbert,QB11,QB,LAC,5314,27.3,No,QB8,6611,,0
Chris Olave,WR27,WR,NOS,5291,25.0,No,WR28,4323,,0
Terry McLaurin,WR28,WR,WAS,5262,29.7,No,WR29,4312,,0
Jaylen Waddle,WR29,WR,MIA,5260,26.6,No,WR27,4403,,0
2026 Late 1st,,PI,,5252,,,,4380,,0
Matthew Golden,WR30,WR,GBP,5249,21.9,Yes,WR30,4297,,0
D.J. Moore,WR31,WR,CHI,5242,28.2,No,WR31,4286,,0
George Pickens,WR32,WR,DAL,5227,24.3,No,WR32,4283,,0
George Kittle,TE6,TE,SFO,5179,31.7,No,TE6,4301,,0
Ricky Pearsall,WR33,WR,SFO,5145,24.8,No,WR33,4208,,0
2027 Late 1st,,PI,,5144,,,,4378,,0
Chuba Hubbard,RB21,RB,CAR,5127,26.0,No,RB21,4194,,0
Luther Burden,WR34,WR,CHI,5058,21.5,Yes,WR34,4048,,0
Jordan Love,QB12,QB,GBP,5041,26.6,No,QB12,5960,,0
T.J. Hockenson,TE7,TE,MIN,4836,28.0,No,TE7,4010,,0
Jerry Jeudy,WR35,WR,CLE,4734,26.1,No,WR36,3832,,0
Jayden Higgins,WR36,WR,HOU,4720,22.5,Yes,WR35,3859,,0
Cam Ward,QB13,QB,TEN,4718,23.0,Yes,QB16,5438,,0
Brandon Aiyuk,WR37,WR,SFO,4713,27.2,No,WR37,3782,,0
Mike Evans,WR38,WR,TBB,4709,31.8,No,WR38,3758,,0
Kyler Murray,QB14,QB,ARI,4708,27.8,No,QB15,5538,,0
2025 Early 2nd,,PI,,4620,,,,3809,,0
J.J. McCarthy,QB15,QB,MIN,4607,22.4,No,QB14,5645,,0
Josh Downs,WR39,WR,IND,4585,23.8,No,WR39,3705,,0
Brock Purdy,QB16,QB,SFO,4583,25.5,No,QB13,5732,,0
Alvin Kamara,RB22,RB,NOS,4563,29.9,No,RB22,3649,,0
Chris Godwin,WR40,WR,TBB,4544,29.3,No,WR40,3648,,0
Baker Mayfield,QB17,QB,TBB,4530,30.2,No,QB17,5386,,0
Jayden Reed,WR41,WR,GBP,4489,25.1,No,WR41,3641,,0
Tyreek Hill,WR42,WR,MIA,4484,31.3,No,WR43,3618,,0
Tre Harris,WR43,WR,LAC,4466,23.3,Yes,WR42,3622,,0
Cam Skattebo,RB23,RB,NYG,4459,23.4,Yes,RB25,3545,,0
Trevor Lawrence,QB18,QB,JAC,4456,25.7,No,QB18,5371,,0
Joe Mixon,RB24,RB,HOU,4442,28.9,No,RB24,3558,,0
Michael Penix Jr.,QB19,QB,ATL,4440,25.1,No,QB19,5340,,0
David Montgomery,RB25,RB,DET,4416,28.0,No,RB23,3581,,0
Davante Adams,WR44,WR,LAR,4408,32.5,No,WR44,3591,,0
Khalil Shakir,WR45,WR,BUF,4381,25.4,No,WR45,3569,,0
Courtland Sutton,WR46,WR,DEN,4346,29.7,No,WR47,3500,,0
Keon Coleman,WR47,WR,BUF,4318,22.1,No,WR46,3551,,0
Jack Bech,WR48,WR,LVR,4249,22.5,Yes,WR48,3349,,0
2026 Early 2nd,,PI,,4214,,,,3518,,0
2025 Mid 2nd,,PI,,4191,,,,3277,,0
Zach Charbonnet,RB26,RB,SEA,4156,24.4,No,RB26,3279,,0
Brian Robinson,RB27,RB,WAS,4147,26.2,No,RB28,3240,,0
D'Andre Swift,RB28,RB,CHI,4121,26.4,No,RB27,3244,,0
2027 Early 2nd,,PI,,4063,,,,3263,,0
Isiah Pacheco,RB29,RB,KCC,4042,26.3,No,RB29,3214,,0
Trey Benson,RB30,RB,ARI,4041.99,22.9,No,RB30,3190,,0
Bryce Young,QB20,QB,CAR,4036,23.9,No,QB20,4895,,0
Isaiah Likely,TE8,TE,BAL,4030,25.2,No,TE9,3248,,0
Jauan Jennings,WR49,WR,SFO,4015,27.9,No,WR50,3200,,0
Dalton Kincaid,TE9,TE,BUF,3997,25.6,No,TE10,3219,,0
Tucker Kraft,TE10,TE,GBP,3992,24.6,No,TE8,3310,,0
Kyle Williams,WR50,WR,NEP,3952,22.6,Yes,WR49,3204,,0
James Conner,RB31,RB,ARI,3932,30.1,No,RB31,3171,,0
Michael Pittman,WR51,WR,IND,3922,27.7,No,WR52,3167,,0
Jakobi Meyers,WR52,WR,LVR,3914,28.6,No,WR51,3189,,0
Bhayshul Tuten,RB32,RB,JAC,3884,22.3,Yes,RB33,3056,,0
Kyle Pitts,TE11,TE,ATL,3861,24.7,No,TE11,3165,,0
2026 Mid 2nd,,PI,,3860,,,,3150,,0
Tyrone Tracy,RB33,RB,NYG,3855,25.6,No,RB32,3066,,0
Jaylin Noel,WR53,WR,HOU,3850,22.8,Yes,WR53,3034,,0
Dak Prescott,QB21,QB,DAL,3841,31.9,No,QB22,4636,,0
David Njoku,TE12,TE,CLE,3832,28.9,No,TE12,3128,,0
Jared Goff,QB22,QB,DET,3793,30.7,No,QB21,4650,,0
Mark Andrews,TE13,TE,BAL,3787,29.8,No,TE13,3046,,0
Tony Pollard,RB34,RB,TEN,3773,28.1,No,RB35,3009,,0
2025 Late 2nd,,PI,,3734,,,,3055.99,,0
Travis Etienne,RB35,RB,JAC,3721,26.4,No,RB34,3044,,0
Jalen McMillan,WR54,WR,TBB,3668,23.5,No,WR56,2898,,0
Justin Fields,QB23,QB,NYJ,3650,26.3,No,QB24,3973,,0
Jaxson Dart,QB24,QB,NYG,3644,22.1,Yes,QB23,4298,,0
2027 Mid 2nd,,PI,,3640,,,,3097,,0
Jaylen Warren,RB36,RB,PIT,3637,26.6,No,RB39,2855,,0
Deebo Samuel,WR55,WR,WAS,3633,29.4,No,WR55,2911,,0
