Updated 03/17/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9954,,0
Justin Jefferson,WR2,WR,MIN,9988,25.8,No,WR2,9465,,0
Malik Nabers,WR3,WR,NYG,9291,21.6,No,WR3,8463,,0
Jahmyr Gibbs,RB1,RB,DET,9277,23.0,No,RB1,8265,,0
Bijan Robinson,RB2,RB,ATL,8978,23.1,No,RB2,8084,,0
Brock Bowers,TE1,TE,LVR,8770,22.2,No,TE1,8247,,0
CeeDee Lamb,WR4,WR,DAL,8385,25.9,No,WR4,7842,,0
Amon-Ra St. Brown,WR5,WR,DET,8292,25.4,No,WR5,7691,,0
Brian Thomas Jr.,WR6,WR,JAC,8287,22.4,No,WR6,7684,,0
Puka Nacua,WR7,WR,LAR,8215,23.8,No,WR7,7593,,0
Josh Allen,QB1,QB,BUF,7903,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7646,-1.0,Yes,RB3,6960,,0
Nico Collins,WR8,WR,HOU,7492,26.0,No,WR8,6790,,0
Jayden Daniels,QB2,QB,WAS,7491,24.2,No,QB2,9998,,0
Saquon Barkley,RB4,RB,PHI,7487,28.1,No,RB4,6760,,0
Drake London,WR9,WR,ATL,7346,23.6,No,WR9,6659,,0
Lamar Jackson,QB3,QB,BAL,7315,28.2,No,QB3,9712,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7285,23.1,No,WR11,6536,,0
Marvin Harrison Jr.,WR11,WR,ARI,7264,22.6,No,WR10,6549,,0
Trey McBride,TE2,TE,ARI,7197,25.3,No,TE2,6481,,0
Ladd McConkey,WR12,WR,LAC,6998,23.4,No,WR12,6317,,0
2025 Early 1st,,PI,,6985,,,,6370,,0
A.J. Brown,WR13,WR,PHI,6984.99,27.7,No,WR14,6192,,0
Garrett Wilson,WR14,WR,NYJ,6964,24.6,No,WR13,6293,,0
De'Von Achane,RB5,RB,MIA,6952,23.4,No,RB5,6147,,0
Breece Hall,RB6,RB,NYJ,6792,23.8,No,RB6,5878,,0
Bucky Irving,RB7,RB,TBB,6584,22.6,No,RB7,5643,,0
Jalen Hurts,QB4,QB,PHI,6476,26.6,No,QB5,8116,,0
