Updated 03/14/25 at 12:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9964,,0
Justin Jefferson,WR2,WR,MIN,9993,25.7,No,WR2,9490,,0
Jahmyr Gibbs,RB1,RB,DET,9256,23.0,No,RB1,8263,,0
Malik Nabers,WR3,WR,NYG,9244,21.6,No,WR3,8365,,0
Bijan Robinson,RB2,RB,ATL,8974,23.1,No,RB2,8074,,0
Brock Bowers,TE1,TE,LVR,8716,22.2,No,TE1,8155,,0
CeeDee Lamb,WR4,WR,DAL,8440,25.9,No,WR4,7859,,0
Brian Thomas Jr.,WR5,WR,JAC,8297,22.4,No,WR5,7744,,0
Amon-Ra St. Brown,WR6,WR,DET,8279,25.4,No,WR6,7676,,0
Puka Nacua,WR7,WR,LAR,8239,23.8,No,WR7,7650,,0
Josh Allen,QB1,QB,BUF,7909,28.8,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7652,-1.0,Yes,RB3,6970,,0
Nico Collins,WR8,WR,HOU,7451,26.0,No,WR8,6732,,0
Jayden Daniels,QB2,QB,WAS,7445,24.2,No,QB2,9986,,0
Saquon Barkley,RB4,RB,PHI,7412,28.1,No,RB4,6708,,0
Drake London,WR9,WR,ATL,7391,23.6,No,WR9,6705,,0
Lamar Jackson,QB3,QB,BAL,7286,28.2,No,QB3,9823,,0
Marvin Harrison Jr.,WR10,WR,ARI,7236,22.6,No,WR10,6558,,0
Trey McBride,TE2,TE,ARI,7230,25.3,No,TE2,6533,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7220,23.1,No,WR11,6514,,0
Ladd McConkey,WR12,WR,LAC,7058,23.4,No,WR12,6378,,0
2025 Early 1st,,PI,,7004,,,,6359,,0
A.J. Brown,WR13,WR,PHI,6987,27.7,No,WR14,6212,,0
De'Von Achane,RB5,RB,MIA,6986,23.4,No,RB5,6177,,0
Garrett Wilson,WR14,WR,NYJ,6936,24.6,No,WR13,6276,,0
Breece Hall,RB6,RB,NYJ,6764,23.8,No,RB6,5911,,0
Bucky Irving,RB7,RB,TBB,6631,22.6,No,RB7,5656,,0
Jalen Hurts,QB4,QB,PHI,6497,26.6,No,QB5,8085,,0
Joe Burrow,QB5,QB,CIN,6458,28.2,No,QB4,8462,,0
Omarion Hampton,RB8,RB,FA,6457.99,-1.0,Yes,RB9,5434,,0
Jonathan Taylor,RB9,RB,IND,6451,26.1,No,RB8,5476,,0
Tee Higgins,WR15,WR,CIN,6421,26.2,No,WR15,5626,,0
James Cook,RB10,RB,BUF,6365,25.5,No,RB10,5422,,0
Kyren Williams,RB11,RB,LAR,6364,24.5,No,RB11,5419,,0
Rome Odunze,WR16,WR,CHI,6327,22.8,No,WR16,5478,,0
DeVonta Smith,WR17,WR,PHI,6311,26.3,No,WR19,5394,,0
2026 Early 1st,,PI,,6308,,,,5670,,0
Tetairoa McMillan,WR18,WR,FA,6264,-1.0,Yes,WR17,5447,,0
Rashee Rice,WR19,WR,KCC,6256,24.9,No,WR19,6256,,0
Sam LaPorta,TE3,TE,DET,6250,24.2,No,TE3,5423,,0
2025 Mid 1st,,PI,,6126,,,,5396,,0
2027 Early 1st,,PI,,6102,,,,5436,,0
TreVeyon Henderson,RB12,RB,FA,5909,-1.0,Yes,RB13,4856,,0
Kenneth Walker III,RB13,RB,SEA,5904,24.4,No,RB12,4872,,0
Zay Flowers,WR20,WR,BAL,5903,24.5,No,WR23,4857,,0
Jordan Addison,WR21,WR,MIN,5890,23.1,No,WR20,4980,,0
Josh Jacobs,RB14,RB,GBP,5872,27.1,No,RB14,4817,,0
D.J. Moore,WR22,WR,CHI,5861,27.9,No,WR21,4888,,0
Xavier Worthy,WR23,WR,KCC,5788,21.9,No,WR24,4780,,0
Chase Brown,RB15,RB,CIN,5770,25.0,No,RB15,4639,,0
Quinshon Judkins,RB16,RB,FA,5706,-1.0,Yes,RB16,4637,,0
Jameson Williams,WR24,WR,DET,5684,24.0,No,WR28,4641,,0
2026 Mid 1st,,PI,,5680,,,,4785,,0
Jaylen Waddle,WR25,WR,MIA,5668,26.3,No,WR26,4655,,0
2025 Late 1st,,PI,,5667,,,,4654,,0
DK Metcalf,WR26,WR,PIT,5663,27.2,No,WR22,4858,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.5,No,QB6,7020,,0
Chris Olave,WR27,WR,NOS,5635,24.7,No,WR25,4678,,0
