Updated 04/02/25 at 12:52am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9992,,0
Justin Jefferson,WR2,WR,MIN,9997,25.8,No,WR2,9421,,0
Malik Nabers,WR3,WR,NYG,9377,21.7,No,WR3,8504,,0
Jahmyr Gibbs,RB1,RB,DET,9044,23.0,No,RB1,8154,,0
Bijan Robinson,RB2,RB,ATL,8974,23.2,No,RB2,8056,,0
Brock Bowers,TE1,TE,LVR,8803,22.3,No,TE1,8137,,0
CeeDee Lamb,WR4,WR,DAL,8469,26.0,No,WR4,7900,,0
Brian Thomas Jr.,WR5,WR,JAC,8399,22.5,No,WR5,7742,,0
Amon-Ra St. Brown,WR6,WR,DET,8195,25.4,No,WR6,7530,,0
Puka Nacua,WR7,WR,LAR,8110,23.8,No,WR7,7501,,0
Josh Allen,QB1,QB,BUF,7965,28.9,No,QB1,9999,,0
Ashton Jeanty,RB3,RB,FA,7768,-1.0,Yes,RB3,7120,,0
Jayden Daniels,QB2,QB,WAS,7584,24.3,No,QB2,9973,,0
Nico Collins,WR8,WR,HOU,7445,26.0,No,WR8,6637,,0
Saquon Barkley,RB4,RB,PHI,7382,28.1,No,RB4,6561,,0
Lamar Jackson,QB3,QB,BAL,7376,28.2,No,QB3,9630,,0
Drake London,WR9,WR,ATL,7345,23.7,No,WR9,6575,,0
Marvin Harrison Jr.,WR10,WR,ARI,7235,22.6,No,WR10,6536,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7225,23.1,No,WR11,6518,,0
Trey McBride,TE2,TE,ARI,7146,25.4,No,TE2,6531,,0
Ladd McConkey,WR12,WR,LAC,7075,23.4,No,WR12,6406,,0
2025 Early 1st,,PI,,7053,,,,6411,,0
Garrett Wilson,WR13,WR,NYJ,7019,24.7,No,WR13,6259,,0
De'Von Achane,RB5,RB,MIA,6896,23.5,No,RB5,6115,,0
A.J. Brown,WR14,WR,PHI,6843,27.8,No,WR14,6173,,0
Breece Hall,RB6,RB,NYJ,6668,23.8,No,RB6,5818,,0
Bucky Irving,RB7,RB,TBB,6636,22.6,No,RB7,5627,,0
Joe Burrow,QB4,QB,CIN,6494,28.3,No,QB4,8422,,0
Omarion Hampton,RB8,RB,FA,6481,-1.0,Yes,RB9,5448,,0
Tee Higgins,WR15,WR,CIN,6444,26.2,No,WR15,5697,,0
Jalen Hurts,QB5,QB,PHI,6419,26.6,No,QB5,8112,,0
Kyren Williams,RB9,RB,LAR,6404,24.6,No,RB10,5409,,0
Jonathan Taylor,RB10,RB,IND,6356,26.2,No,RB8,5461,,0
2026 Early 1st,,PI,,6351,,,,5673,,0
Rome Odunze,WR16,WR,CHI,6304,22.8,No,WR16,5457,,0
Tetairoa McMillan,WR17,WR,FA,6275,-1.0,Yes,WR19,5404,,0
Rashee Rice,WR18,WR,KCC,6272,24.9,No,WR17,5454,,0
DeVonta Smith,WR19,WR,PHI,6250,26.4,No,WR18,5438,,0
Sam LaPorta,TE3,TE,DET,6244,24.2,No,TE3,5415,,0
James Cook,RB11,RB,BUF,6196,25.5,No,RB11,5240,,0
2025 Mid 1st,,PI,,6152,,,,5414.99,,0
2027 Early 1st,,PI,,6137,,,,5437,,0
TreVeyon Henderson,RB12,RB,FA,5930,-1.0,Yes,RB12,4900,,0
Kenneth Walker III,RB13,RB,SEA,5873,24.4,No,RB13,4881,,0
Jordan Addison,WR20,WR,MIN,5851,23.2,No,WR20,4988,,0
Zay Flowers,WR21,WR,BAL,5836,24.6,No,WR22,4809,,0
Xavier Worthy,WR22,WR,KCC,5782,21.9,No,WR21,4831,,0
Josh Jacobs,RB14,RB,GBP,5748,27.1,No,RB14,4780,,0
D.J. Moore,WR23,WR,CHI,5747.99,28.0,No,WR23,4775,,0
Chris Olave,WR24,WR,NOS,5686,24.8,No,WR24,4747,,0
Quinshon Judkins,RB15,RB,FA,5667,-1.0,Yes,RB15,4661,,0
Emeka Egbuka,WR25,WR,FA,5665,-1.0,Yes,WR25,4656,,0
2026 Mid 1st,,PI,,5654,,,,4784,,0
Patrick Mahomes,QB6,QB,KCC,5653,29.5,No,QB6,7138,,0
Jaylen Waddle,WR26,WR,MIA,5646,26.4,No,WR26,4652,,0
Chase Brown,RB16,RB,CIN,5645.99,25.0,No,RB17,4614,,0
DK Metcalf,WR27,WR,PIT,5635,27.3,No,WR27,4627,,0
Christian McCaffrey,RB17,RB,SFO,5624,28.8,No,RB16,4625,,0
2025 Late 1st,,PI,,5623,,,,4635,,0
Jameson Williams,WR28,WR,DET,5606,24.0,No,WR28,4575,,0
Justin Herbert,QB7,QB,LAC,5526,27.1,No,QB7,6853,,0
2027 Mid 1st,,PI,,5513,,,,4645,,0
Caleb Williams,QB8,QB,CHI,5510,23.4,No,QB9,6789,,0
C.J. Stroud,QB9,QB,HOU,5499,23.5,No,QB10,6708,,0
Drake Maye,QB10,QB,NEP,5494,22.6,No,QB8,6847,,0
Terry McLaurin,WR29,WR,WAS,5438,29.5,No,WR29,4515,,0
Derrick Henry,RB18,RB,BAL,5420,31.2,No,RB18,4392,,0
Tyler Warren,TE4,TE,FA,5419,-1.0,Yes,TE4,4663,,0
Bo Nix,QB11,QB,DEN,5380,25.1,No,QB11,6570,,0
Travis Hunter,WR30,WR,FA,5356,-1.0,Yes,WR30,4497,,0
George Pickens,WR31,WR,PIT,5347,24.1,No,WR31,4370,,0
Chuba Hubbard,RB19,RB,CAR,5345,25.8,No,RB19,4248,,0
2026 Late 1st,,PI,,5314,,,,4316,,0
Luther Burden,WR32,WR,FA,5283,-1.0,Yes,WR32,4294,,0
Chris Godwin,WR33,WR,TBB,5270,29.1,No,WR35,4243,,0
Ricky Pearsall,WR34,WR,SFO,5239,24.6,No,WR33,4254,,0
Brandon Aiyuk,WR35,WR,SFO,5238,27.0,No,WR34,4247.99,,0
2027 Late 1st,,PI,,5206,,,,4175,,0
T.J. Hockenson,TE5,TE,MIN,5199,27.7,No,TE5,4263,,0
Mike Evans,WR36,WR,TBB,5095,31.6,No,WR36,4129,,0
Jordan Love,QB12,QB,GBP,5087,26.4,No,QB12,6284,,0
Kaleb Johnson,RB20,RB,FA,5026,-1.0,Yes,RB20,3911,,0
George Kittle,TE6,TE,SFO,5017,31.5,No,TE6,3992,,0
Tyreek Hill,WR37,WR,MIA,4997,31.1,No,WR37,3965,,0
Jayden Reed,WR38,WR,GBP,4993,24.9,No,WR38,3938,,0
David Montgomery,RB21,RB,DET,4975,27.8,No,RB21,3891,,0
Jerry Jeudy,WR39,WR,CLE,4967,25.9,No,WR39,3935,,0
Joe Mixon,RB22,RB,HOU,4894,28.7,No,RB22,3842,,0
2025 Early 2nd,,PI,,4870,,,,3972,,0
Cam Ward,QB13,QB,FA,4820,-1.0,Yes,QB16,5447,,0
Matthew Golden,WR40,WR,FA,4803,-1.0,Yes,WR40,3865,,0
Kyler Murray,QB14,QB,ARI,4780,27.6,No,QB13,5695,,0
Khalil Shakir,WR41,WR,BUF,4776,25.2,No,WR41,3848,,0
Josh Downs,WR42,WR,IND,4743,23.6,No,WR42,3756,,0
Colston Loveland,TE7,TE,FA,4681,-1.0,Yes,TE7,3817,,0
Keon Coleman,WR43,WR,BUF,4632,21.9,No,WR43,3677,,0
Jalen McMillan,WR44,WR,TBB,4581,23.3,No,WR45,3605,,0
Tyrone Tracy,RB23,RB,NYG,4575,25.4,No,RB23,3589,,0
Baker Mayfield,QB15,QB,TBB,4567,30.0,No,QB17,5445,,0
Davante Adams,WR45,WR,LAR,4562,32.3,No,WR44,3630,,0
Najee Harris,RB24,RB,LAC,4551,27.1,No,RB25,3559,,0
Alvin Kamara,RB25,RB,NOS,4498,29.7,No,RB24,3588,,0
Michael Penix Jr.,QB16,QB,ATL,4457,24.9,No,QB19,5421,,0
J.J. McCarthy,QB17,QB,MIN,4445,22.2,No,QB14,5619,,0
Zach Charbonnet,RB26,RB,SEA,4402,24.2,No,RB26,3429,,0
Brock Purdy,QB18,QB,SFO,4335,25.3,No,QB15,5489,,0
Michael Pittman,WR47,WR,IND,4325,27.5,No,WR46,3494,,0
Courtland Sutton,WR46,WR,DEN,4324.99,29.5,No,WR47,3435,,0
Dalton Kincaid,TE8,TE,BUF,4274,25.4,No,TE8,3451,,0
Brian Robinson,RB27,RB,WAS,4271,26.0,No,RB28,3251,,0
Tucker Kraft,TE9,TE,GBP,4199,24.4,No,TE9,3375,,0
2026 Early 2nd,,PI,,4172,,,,3428,,0
Trey Benson,RB28,RB,ARI,4168,22.7,No,RB31,3169,,0
2025 Mid 2nd,,PI,,4151,,,,3424,,0
Travis Etienne,RB29,RB,JAC,4127,26.2,No,RB29,3218,,0
James Conner,RB30,RB,ARI,4111,29.9,No,RB30,3195,,0
Cam Skattebo,RB31,RB,FA,4101,-1.0,Yes,RB27,3308,,0
Mark Andrews,TE10,TE,BAL,4081,29.6,No,TE11,3265,,0
Trevor Lawrence,QB19,QB,JAC,4044,25.5,No,QB18,5434,,0
Kyle Pitts,TE11,TE,ATL,4037,24.5,No,TE10,3283,,0
Isaiah Likely,TE12,TE,BAL,4018,25.0,No,TE13,3217.99,,0
Jauan Jennings,WR48,WR,SFO,4001,27.7,No,WR48,3249,,0
Jakobi Meyers,WR49,WR,LVR,3995,28.4,No,WR49,3149,,0
Jaylen Warren,RB32,RB,PIT,3961,26.4,No,RB32,3098,,0
Shedeur Sanders,QB20,QB,FA,3959,-1.0,Yes,QB23,4525,,0
David Njoku,TE13,TE,CLE,3955,28.7,No,TE12,3250.99,,0
Deebo Samuel,WR50,WR,WAS,3936,29.2,No,WR50,3116,,0
2027 Early 2nd,,PI,,3913,,,,3241,,0
Isiah Pacheco,RB33,RB,KCC,3848,26.1,No,RB33,3044,,0
