Updated 05/20/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9979,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9426,,0
Malik Nabers,WR3,WR,NYG,9459,21.8,No,WR3,8619,,0
Bijan Robinson,RB1,RB,ATL,9274,23.3,No,RB1,8154,,0
Jahmyr Gibbs,RB2,RB,DET,9082,23.2,No,RB2,8123,,0
Brock Bowers,TE1,TE,LVR,8801,22.4,No,TE1,8153.99,,0
Ashton Jeanty,RB3,RB,LVR,8572,21.5,Yes,RB3,7817,,0
CeeDee Lamb,WR4,WR,DAL,8532,26.1,No,WR4,7952,,0
Brian Thomas Jr.,WR5,WR,JAC,8230,22.6,No,WR5,7647,,0
Amon-Ra St. Brown,WR6,WR,DET,8090,25.6,No,WR6,7513,,0
Puka Nacua,WR7,WR,LAR,8005,24.0,No,WR7,7389,,0
Josh Allen,QB1,QB,BUF,7866,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7600,24.4,No,QB2,9995,,0
Nico Collins,WR8,WR,HOU,7382,26.2,No,WR8,6536,,0
Lamar Jackson,QB3,QB,BAL,7340,28.4,No,QB3,9529,,0
Saquon Barkley,RB4,RB,PHI,7280,28.3,No,RB4,6539,,0
Trey McBride,TE2,TE,ARI,7279,25.5,No,TE2,6469,,0
Marvin Harrison Jr.,WR9,WR,ARI,7225,22.8,No,WR9,6455,,0
Drake London,WR10,WR,ATL,7194,23.8,No,WR10,6445,,0
Ladd McConkey,WR11,WR,LAC,7042,23.5,No,WR11,6444.99,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7039,23.2,No,WR12,6337,,0
2025 Early 1st,,PI,,6989,,,,6302,,0
Omarion Hampton,RB5,RB,LAC,6833,22.2,Yes,RB5,6247,,0
De'Von Achane,RB6,RB,MIA,6773,23.6,No,RB6,6058,,0
Travis Hunter,WR13,WR,JAC,6729,22.0,Yes,WR13,6133,,0
Garrett Wilson,WR14,WR,NYJ,6718,24.8,No,WR15,5995,,0
A.J. Brown,WR15,WR,PHI,6663,27.9,No,WR14,5999,,0
Bucky Irving,RB7,RB,TBB,6552,22.8,No,RB7,5549,,0
Joe Burrow,QB4,QB,CIN,6495,28.4,No,QB4,8324,,0
Jalen Hurts,QB5,QB,PHI,6419,26.8,No,QB5,8050,,0
Tetairoa McMillan,WR16,WR,CAR,6366,22.1,Yes,WR16,5529,,0
TreVeyon Henderson,RB8,RB,NEP,6358,22.6,Yes,RB8,5461,,0
