Updated 05/12/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9516,,0
Malik Nabers,WR3,WR,NYG,9465,21.8,No,WR3,8628,,0
Bijan Robinson,RB1,RB,ATL,9218,23.3,No,RB1,8243,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.1,No,RB2,8185,,0
Brock Bowers,TE1,TE,LVR,8791,22.4,No,TE1,8189,,0
Ashton Jeanty,RB3,RB,LVR,8540,21.4,Yes,RB3,7803,,0
CeeDee Lamb,WR4,WR,DAL,8454,26.1,No,WR4,7861,,0
Brian Thomas Jr.,WR5,WR,JAC,8213,22.6,No,WR5,7676,,0
Amon-Ra St. Brown,WR6,WR,DET,8095,25.5,No,WR6,7542,,0
Puka Nacua,WR7,WR,LAR,7983,24.0,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7903,29.0,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7564,24.4,No,QB2,9998,,0
Lamar Jackson,QB3,QB,BAL,7347,28.3,No,QB3,9472,,0
Saquon Barkley,RB4,RB,PHI,7320,28.2,No,RB4,6598,,0
Nico Collins,WR8,WR,HOU,7317,26.1,No,WR8,6452,,0
Trey McBride,TE2,TE,ARI,7280,25.5,No,TE2,6487,,0
Drake London,WR9,WR,ATL,7246,23.8,No,WR10,6417,,0
Marvin Harrison Jr.,WR10,WR,ARI,7200,22.8,No,WR9,6429,,0
Ladd McConkey,WR11,WR,LAC,7096,23.5,No,WR11,6370,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7069,23.2,No,WR12,6363,,0
2025 Early 1st,,PI,,7006,,,,6338,,0
Omarion Hampton,RB5,RB,LAC,6800,22.2,Yes,RB5,6169,,0
De'Von Achane,RB6,RB,MIA,6758,23.6,No,RB6,6025,,0
Garrett Wilson,WR13,WR,NYJ,6738,24.8,No,WR14,6059,,0
Travis Hunter,WR14,WR,JAC,6707,22.0,Yes,WR13,6137,,0
A.J. Brown,WR15,WR,PHI,6671,27.9,No,WR15,5921,,0
Bucky Irving,RB7,RB,TBB,6514,22.7,No,RB7,5583,,0
Joe Burrow,QB4,QB,CIN,6499,28.4,No,QB4,8266,,0
Jalen Hurts,QB5,QB,PHI,6397,26.8,No,QB5,7959,,0
Breece Hall,RB8,RB,NYJ,6388,23.9,No,RB9,5529,,0
Tee Higgins,WR16,WR,CIN,6369,26.3,No,WR17,5467,,0
TreVeyon Henderson,RB9,RB,NEP,6360,22.6,Yes,RB8,5535,,0
Tetairoa McMillan,WR17,WR,CAR,6357,22.1,Yes,WR16,5577,,0
Sam LaPorta,TE3,TE,DET,6343,24.3,No,TE3,5459,,0
2026 Early 1st,,PI,,6322,,,,5748,,0
Jonathan Taylor,RB10,RB,IND,6278,26.3,No,RB10,5438,,0
2027 Early 1st,,PI,,6257,,,,5610,,0
Quinshon Judkins,RB11,RB,CLE,6246,21.5,Yes,RB11,5294,,0
Rashee Rice,WR18,WR,KCC,6192,25.0,No,WR19,5290,,0
Kyren Williams,RB12,RB,LAR,6178,24.7,No,RB12,5207,,0
Rome Odunze,WR19,WR,CHI,6176,22.9,No,WR20,5248,,0
2025 Mid 1st,,PI,,6154,,,,5449,,0
DeVonta Smith,WR20,WR,PHI,6139,26.5,No,WR18,5289.99,,0
James Cook,RB13,RB,BUF,5875,25.6,No,RB13,4860,,0
Josh Jacobs,RB14,RB,GBP,5720,27.2,No,RB15,4724,,0
Kenneth Walker III,RB15,RB,SEA,5701,24.6,No,RB14,4751,,0
Zay Flowers,WR21,WR,BAL,5691,24.7,No,WR24,4709,,0
Jordan Addison,WR22,WR,MIN,5683,23.3,No,WR23,4733,,0
Emeka Egbuka,WR23,WR,TBB,5679,22.6,Yes,WR21,4785,,0
Patrick Mahomes,QB6,QB,KCC,5667,29.6,No,QB6,7156,,0
Kaleb Johnson,RB16,RB,PIT,5648,21.7,Yes,RB17,4708.99,,0
2026 Mid 1st,,PI,,5631,,,,4861,,0
Xavier Worthy,WR24,WR,KCC,5616,22.0,No,WR22,4740,,0
Christian McCaffrey,RB17,RB,SFO,5610,28.9,No,RB18,4623,,0
Chase Brown,RB18,RB,CIN,5609,25.1,No,RB16,4713,,0
DK Metcalf,WR25,WR,PIT,5578,27.4,No,WR25,4686,,0
2025 Late 1st,,PI,,5541,,,,4723.99,,0
Tyler Warren,TE4,TE,IND,5493,23.0,Yes,TE4,4700,,0
C.J. Stroud,QB7,QB,HOU,5492,23.6,No,QB7,6754,,0
Caleb Williams,QB8,QB,CHI,5491.99,23.5,No,QB9,6733,,0
Drake Maye,QB9,QB,NEP,5488,22.7,No,QB10,6732.99,,0
Chris Olave,WR26,WR,NOS,5478,24.9,No,WR26,4553,,0
RJ Harvey,RB19,RB,DEN,5475,24.3,Yes,RB19,4520,,0
Colston Loveland,TE5,TE,CHI,5448,21.1,Yes,TE5,4611,,0
2027 Mid 1st,,PI,,5437,,,,4725,,0
Justin Herbert,QB10,QB,LAC,5420,27.2,No,QB8,6740,,0
Bo Nix,QB11,QB,DEN,5389,25.2,No,QB11,6449,,0
Derrick Henry,RB20,RB,BAL,5381,31.4,No,RB20,4396,,0
Jameson Williams,WR27,WR,DET,5373,24.1,No,WR29,4397,,0
Matthew Golden,WR28,WR,GBP,5367,21.8,Yes,WR31,4377,,0
Terry McLaurin,WR29,WR,WAS,5360,29.6,No,WR27,4444,,0
D.J. Moore,WR30,WR,CHI,5317,28.1,No,WR30,4394,,0
Jaylen Waddle,WR31,WR,MIA,5302,26.4,No,WR28,4432,,0
2026 Late 1st,,PI,,5266,,,,4435,,0
2027 Late 1st,,PI,,5116,,,,4173,,0
George Pickens,WR32,WR,DAL,5088,24.2,No,WR32,4237,,0
Jordan Love,QB12,QB,GBP,5078,26.5,No,QB12,6292,,0
Chuba Hubbard,RB21,RB,CAR,5071,25.9,No,RB21,3987,,0
Luther Burden,WR33,WR,CHI,5066,21.4,Yes,WR33,4167,,0
George Kittle,TE6,TE,SFO,5060,31.6,No,TE6,4127,,0
T.J. Hockenson,TE7,TE,MIN,4969,27.8,No,TE7,3996,,0
Cam Ward,QB13,QB,TEN,4891,23.0,Yes,QB13,5557,,0
Ricky Pearsall,WR34,WR,SFO,4873,24.7,No,WR35,3865,,0
Brandon Aiyuk,WR35,WR,SFO,4862,27.2,No,WR34,3926,,0
Mike Evans,WR36,WR,TBB,4817,31.7,No,WR36,3829,,0
2025 Early 2nd,,PI,,4779,,,,3884,,0
Kyler Murray,QB14,QB,ARI,4770,27.8,No,QB14,5549,,0
Tyreek Hill,WR37,WR,MIA,4757,31.2,No,WR37,3822,,0
Jerry Jeudy,WR38,WR,CLE,4753,26.0,No,WR38,3810,,0
David Montgomery,RB22,RB,DET,4747,27.9,No,RB22,3798,,0
Joe Mixon,RB23,RB,HOU,4686,28.8,No,RB23,3710,,0
Jayden Higgins,WR39,WR,HOU,4680,22.4,Yes,WR39,3809.99,,0
Cam Skattebo,RB24,RB,NYG,4638,23.3,Yes,RB24,3698,,0
Khalil Shakir,WR40,WR,BUF,4602,25.3,No,WR42,3620,,0
Alvin Kamara,RB25,RB,NOS,4589,29.8,No,RB25,3652,,0
Baker Mayfield,QB15,QB,TBB,4587,30.1,No,QB16,5477,,0
Chris Godwin,WR41,WR,TBB,4583,29.2,No,WR41,3671,,0
Jayden Reed,WR42,WR,GBP,4579,25.0,No,WR40,3675,,0
Michael Penix Jr.,QB16,QB,ATL,4511,25.0,No,QB19,5387,,0
J.J. McCarthy,QB17,QB,MIN,4498,22.3,No,QB18,5440,,0
Josh Downs,WR43,WR,IND,4466,23.7,No,WR45,3506,,0
Keon Coleman,WR44,WR,BUF,4421,22.0,No,WR43,3573,,0
Trevor Lawrence,QB18,QB,JAC,4417,25.6,No,QB17,5458,,0
Tre Harris,WR45,WR,LAC,4407,23.2,Yes,WR44,3536,,0
Davante Adams,WR46,WR,LAR,4324,32.4,No,WR47,3394,,0
Brock Purdy,QB19,QB,SFO,4298,25.4,No,QB15,5510,,0
Courtland Sutton,WR47,WR,DEN,4277,29.6,No,WR46,3483,,0
2026 Early 2nd,,PI,,4262,,,,3623,,0
Zach Charbonnet,RB26,RB,SEA,4252,24.3,No,RB27,3289,,0
Brian Robinson,RB27,RB,WAS,4224,26.1,No,RB26,3381,,0
Dalton Kincaid,TE8,TE,BUF,4203,25.6,No,TE9,3402,,0
2025 Mid 2nd,,PI,,4195,,,,3469,,0
Michael Pittman,WR48,WR,IND,4165,27.6,No,WR48,3384,,0
Kyle Pitts,TE9,TE,ATL,4092,24.6,No,TE8,3444,,0
Tyrone Tracy,RB28,RB,NYG,4067,25.5,No,RB28,3248,,0
2027 Early 2nd,,PI,,4065,,,,3207,,0
Bryce Young,QB20,QB,CAR,4060,23.8,No,QB20,5045,,0
Jack Bech,WR49,WR,LVR,4047,22.4,Yes,WR49,3245,,0
Isiah Pacheco,RB29,RB,KCC,4040,26.2,No,RB30,3192,,0
Tucker Kraft,TE10,TE,GBP,4039,24.5,No,TE10,3250,,0
James Conner,RB30,RB,ARI,4022,30.0,No,RB31,3182,,0
Isaiah Likely,TE11,TE,BAL,4021,25.1,No,TE11,3237,,0
D'Andre Swift,RB31,RB,CHI,3996,26.3,No,RB29,3206,,0
Jakobi Meyers,WR50,WR,LVR,3942,28.5,No,WR51,3078,,0
Trey Benson,RB32,RB,ARI,3930,22.8,No,RB32,3141,,0
Bhayshul Tuten,RB33,RB,JAC,3924,22.2,Yes,RB34,3049,,0
Travis Etienne,RB34,RB,JAC,3913,26.3,No,RB33,3088,,0
2026 Mid 2nd,,PI,,3891,,,,3172,,0
Jauan Jennings,WR51,WR,SFO,3876,27.8,No,WR50,3082,,0
Jared Goff,QB21,QB,DET,3869,30.6,No,QB21,4752,,0
David Njoku,TE12,TE,CLE,3864,28.8,No,TE12,3197,,0
Tony Pollard,RB35,RB,TEN,3836,28.0,No,RB35,2999,,0
Mark Andrews,TE13,TE,BAL,3821,29.7,No,TE13,3142,,0
Xavier Legette,WR52,WR,CAR,3767,24.3,No,WR53,2943,,0
Dak Prescott,QB22,QB,DAL,3760,31.8,No,QB22,4519.99,,0
Aaron Jones,RB36,RB,MIN,3750,30.4,No,RB38,2912,,0
Deebo Samuel,WR53,WR,WAS,3743,29.3,No,WR52,3028,,0
Jaylin Noel,WR54,WR,HOU,3742.99,22.7,Yes,WR54,2939,,0
2025 Late 2nd,,PI,,3738,,,,3124,,0
Jaylen Warren,RB37,RB,PIT,3735,26.5,No,RB36,2936,,0
Jalen McMillan,WR55,WR,TBB,3695,23.4,No,WR55,2929,,0
Tyjae Spears,RB38,RB,TEN,3659,23.9,No,RB37,2914,,0
Justin Fields,QB23,QB,NYJ,3656,26.2,No,QB25,3867,,0
Anthony Richardson,QB24,QB,IND,3639,23.0,No,QB27,3613,,0
Braelon Allen,RB39,RB,NYJ,3587,21.3,No,RB39,2849,,0
Tua Tagovailoa,QB25,QB,MIA,3545,27.2,No,QB24,4037,,0
Evan Engram,TE14,TE,DEN,3544,30.7,No,TE16,2836,,0
2027 Mid 2nd,,PI,,3530,,,,3015,,0
Stefon Diggs,WR56,WR,NEP,3521,31.4,No,WR59,2811,,0
