Updated 02/21/25 at 12:47am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.0,No,WR1,9988,,0
Justin Jefferson,WR2,WR,MIN,9992,25.7,No,WR2,9234,,0
Jahmyr Gibbs,RB1,RB,DET,9209,22.9,No,RB1,8323,,0
Malik Nabers,WR3,WR,NYG,9148,21.6,No,WR3,8386,,0
Bijan Robinson,RB2,RB,ATL,9053,23.0,No,RB2,8082,,0
Brock Bowers,TE1,TE,LVR,8728,22.2,No,TE1,8162,,0
CeeDee Lamb,WR4,WR,DAL,8397,25.9,No,WR4,7855,,0
Puka Nacua,WR5,WR,LAR,8207,23.7,No,WR5,7694,,0
Brian Thomas Jr.,WR6,WR,JAC,8155,22.4,No,WR6,7652,,0
Amon-Ra St. Brown,WR7,WR,DET,8149,25.3,No,WR7,7579,,0
Josh Allen,QB1,QB,BUF,7841,28.8,No,QB1,9998,,0
Ashton Jeanty,RB3,RB,FA,7605,-1.0,Yes,RB3,6837,,0
Nico Collins,WR8,WR,HOU,7512,25.9,No,WR8,6826,,0
Lamar Jackson,QB2,QB,BAL,7377,28.1,No,QB3,9984,,0
Jayden Daniels,QB3,QB,WAS,7346,24.2,No,QB2,9996,,0
Drake London,WR9,WR,ATL,7335,23.6,No,WR9,6643,,0
Saquon Barkley,RB4,RB,PHI,7285,28.0,No,RB4,6655,,0
Marvin Harrison Jr.,WR10,WR,ARI,7221,22.5,No,WR10,6566,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7182,23.0,No,WR11,6526,,0
De'Von Achane,RB5,RB,MIA,7127,23.4,No,RB5,6364,,0
Trey McBride,TE2,TE,ARI,7110,25.2,No,TE2,6495,,0
Ladd McConkey,WR12,WR,LAC,7098,23.3,No,WR12,6519,,0
2025 Early 1st,,PI,,7080,,,,6394,,0
Garrett Wilson,WR13,WR,NYJ,6970,24.6,No,WR14,6227,,0
A.J. Brown,WR14,WR,PHI,6950,27.6,No,WR13,6275,,0
