Updated 05/30/25 at 12:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9995,26.0,No,WR2,9453,,0
Malik Nabers,WR3,WR,NYG,9559,21.8,No,WR3,8667,,0
Bijan Robinson,RB1,RB,ATL,9220,23.3,No,RB1,8347,,0
Jahmyr Gibbs,RB2,RB,DET,9153,23.2,No,RB2,8238,,0
Brock Bowers,TE1,TE,LVR,8827,22.4,No,TE1,8156,,0
CeeDee Lamb,WR4,WR,DAL,8599,26.1,No,WR4,7944,,0
Ashton Jeanty,RB3,RB,LVR,8534,21.5,Yes,RB3,7790,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.6,No,WR5,7731,,0
Amon-Ra St. Brown,WR6,WR,DET,8077,25.6,No,WR6,7503,,0
Puka Nacua,WR7,WR,LAR,7897,24.0,No,WR7,7296,,0
Josh Allen,QB1,QB,BUF,7849,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7658,24.4,No,QB2,9996,,0
Drake London,WR8,WR,ATL,7360,23.8,No,WR8,6635,,0
Lamar Jackson,QB3,QB,BAL,7358,28.4,No,QB3,9490,,0
Trey McBride,TE2,TE,ARI,7256,25.5,No,TE2,6529,,0
Nico Collins,WR9,WR,HOU,7223,26.2,No,WR11,6506,,0
Saquon Barkley,RB4,RB,PHI,7217,28.3,No,RB4,6457,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6514,,0
Ladd McConkey,WR11,WR,LAC,7154,23.6,No,WR9,6526,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7003,23.3,No,WR12,6340,,0
2025 Early 1st,,PI,,6985,,,,6319,,0
Omarion Hampton,RB5,RB,LAC,6864,22.2,Yes,RB5,6226,,0
De'Von Achane,RB6,RB,MIA,6762,23.6,No,RB6,6026,,0
Garrett Wilson,WR13,WR,NYJ,6631,24.8,No,WR13,6035,,0
Bucky Irving,RB7,RB,TBB,6625,22.8,No,RB7,5789,,0
A.J. Brown,WR14,WR,PHI,6543,27.9,No,WR15,5877,,0
Travis Hunter,WR15,WR,JAC,6535,22.0,Yes,WR14,5898,,0
Jalen Hurts,QB4,QB,PHI,6457,26.8,No,QB5,8054,,0
Joe Burrow,QB5,QB,CIN,6454,28.5,No,QB4,8329,,0
Breece Hall,RB8,RB,NYJ,6401,24.0,No,RB9,5460,,0
TreVeyon Henderson,RB9,RB,NEP,6392,22.6,Yes,RB8,5502,,0
2027 Early 1st,,PI,,6391,,,,5794,,0
Tetairoa McMillan,WR16,WR,CAR,6367,22.2,Yes,WR16,5600,,0
2026 Early 1st,,PI,,6355,,,,5692,,0
Jonathan Taylor,RB10,RB,IND,6348,26.4,No,RB11,5340,,0
Tee Higgins,WR17,WR,CIN,6289,26.4,No,WR17,5464,,0
Quinshon Judkins,RB11,RB,CLE,6262,21.6,Yes,RB10,5342,,0
Sam LaPorta,TE3,TE,DET,6187,24.4,No,TE3,5310,,0
2025 Mid 1st,,PI,,6185,,,,5360,,0
Rashee Rice,WR18,WR,KCC,6177,25.1,No,WR18,5362,,0
Kyren Williams,RB12,RB,LAR,6175,24.8,No,RB12,5194,,0
DeVonta Smith,WR19,WR,PHI,6084,26.5,No,WR19,5156,,0
Rome Odunze,WR20,WR,CHI,6012,23.0,No,WR20,5079,,0
Chase Brown,RB13,RB,CIN,5801,25.2,No,RB16,4754,,0
Kenneth Walker III,RB14,RB,SEA,5782,24.6,No,RB13,4799,,0
James Cook,RB15,RB,BUF,5757,25.7,No,RB14,4798.99,,0
Josh Jacobs,RB16,RB,GBP,5730,27.3,No,RB15,4791,,0
Kaleb Johnson,RB17,RB,PIT,5703,21.8,Yes,RB19,4688,,0
Emeka Egbuka,WR21,WR,TBB,5674,22.6,Yes,WR21,4871,,0
Jordan Addison,WR22,WR,MIN,5673,23.3,No,WR23,4698,,0
Christian McCaffrey,RB18,RB,SFO,5659,29.0,No,RB17,4716,,0
2026 Mid 1st,,PI,,5656,,,,4896,,0
Xavier Worthy,WR23,WR,KCC,5628,22.1,No,WR22,4724,,0
RJ Harvey,RB19,RB,DEN,5602,24.3,Yes,RB18,4690,,0
Patrick Mahomes,QB6,QB,KCC,5575,29.7,No,QB6,6936,,0
Derrick Henry,RB20,RB,BAL,5545,31.4,No,RB20,4606,,0
Zay Flowers,WR24,WR,BAL,5535,24.7,No,WR24,4622,,0
2027 Mid 1st,,PI,,5511,,,,4778,,0
C.J. Stroud,QB7,QB,HOU,5508,23.6,No,QB10,6629,,0
2025 Late 1st,,PI,,5503,,,,4697,,0
Tyler Warren,TE4,TE,IND,5497,23.0,Yes,TE4,4649,,0
Colston Loveland,TE5,TE,CHI,5478,21.1,Yes,TE5,4640,,0
DK Metcalf,WR25,WR,PIT,5466,27.4,No,WR25,4520,,0
Jameson Williams,WR26,WR,DET,5465,24.2,No,WR26,4496,,0
Drake Maye,QB8,QB,NEP,5448,22.7,No,QB7,6726,,0
Justin Herbert,QB9,QB,LAC,5431,27.2,No,QB8,6645,,0
Chris Olave,WR27,WR,NOS,5396,24.9,No,WR27,4454,,0
Caleb Williams,QB10,QB,CHI,5392,23.5,No,QB9,6644,,0
Bo Nix,QB11,QB,DEN,5340,25.2,No,QB11,6490,,0
Jaylen Waddle,WR28,WR,MIA,5325,26.5,No,WR28,4338,,0
D.J. Moore,WR29,WR,CHI,5309,28.1,No,WR31,4309,,0
Terry McLaurin,WR30,WR,WAS,5281,29.7,No,WR30,4334,,0
Matthew Golden,WR31,WR,GBP,5271,21.8,Yes,WR29,4337.99,,0
George Pickens,WR32,WR,DAL,5231,24.2,No,WR32,4276,,0
2026 Late 1st,,PI,,5226,,,,4443,,0
Ricky Pearsall,WR33,WR,SFO,5142,24.7,No,WR34,4107,,0
2027 Late 1st,,PI,,5091,,,,4284,,0
Luther Burden,WR34,WR,CHI,5085,21.5,Yes,WR33,4131,,0
George Kittle,TE6,TE,SFO,5046,31.6,No,TE6,4134,,0
Chuba Hubbard,RB21,RB,CAR,5042,26.0,No,RB21,4101,,0
Jordan Love,QB12,QB,GBP,5026,26.6,No,QB12,6108,,0
T.J. Hockenson,TE7,TE,MIN,4981,27.9,No,TE7,4037,,0
Cam Ward,QB13,QB,TEN,4822,23.0,Yes,QB18,5449,,0
Brandon Aiyuk,WR35,WR,SFO,4764,27.2,No,WR35,3889,,0
Jayden Higgins,WR36,WR,HOU,4763,22.4,Yes,WR36,3847,,0
Mike Evans,WR37,WR,TBB,4747,31.8,No,WR37,3805,,0
Kyler Murray,QB14,QB,ARI,4708,27.8,No,QB14,5526,,0
2025 Early 2nd,,PI,,4704,,,,3807,,0
Jerry Jeudy,WR38,WR,CLE,4700,26.1,No,WR38,3763,,0
David Montgomery,RB22,RB,DET,4652,28.0,No,RB22,3749,,0
Joe Mixon,RB23,RB,HOU,4607,28.8,No,RB23,3688,,0
Tyreek Hill,WR39,WR,MIA,4603,31.2,No,WR40,3698,,0
Baker Mayfield,QB15,QB,TBB,4593,30.1,No,QB16,5488,,0
Tre Harris,WR40,WR,LAC,4579,23.2,Yes,WR42,3617,,0
Jayden Reed,WR41,WR,GBP,4577,25.1,No,WR39,3707,,0
Alvin Kamara,RB24,RB,NOS,4570,29.8,No,RB24,3665,,0
Brock Purdy,QB16,QB,SFO,4555,25.4,No,QB13,5759,,0
J.J. McCarthy,QB17,QB,MIN,4547,22.4,No,QB15,5512,,0
Chris Godwin,WR42,WR,TBB,4510,29.2,No,WR41,3626,,0
Cam Skattebo,RB25,RB,NYG,4491,23.3,Yes,RB25,3578,,0
Josh Downs,WR43,WR,IND,4460,23.8,No,WR46,3535,,0
Trevor Lawrence,QB18,QB,JAC,4457,25.6,No,QB17,5467,,0
Khalil Shakir,WR44,WR,BUF,4446,25.3,No,WR44,3573,,0
Michael Penix Jr.,QB19,QB,ATL,4399,25.0,No,QB19,5371,,0
Davante Adams,WR45,WR,LAR,4371,32.4,No,WR43,3572.99,,0
Keon Coleman,WR46,WR,BUF,4343,22.0,No,WR45,3552,,0
Courtland Sutton,WR47,WR,DEN,4298,29.6,No,WR47,3407,,0
2026 Early 2nd,,PI,,4277,,,,3606,,0
Zach Charbonnet,RB26,RB,SEA,4255,24.4,No,RB27,3276,,0
