Updated 04/24/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.1,No,WR1,9984,,0
Justin Jefferson,WR2,WR,MIN,9994,25.8,No,WR2,9479,,0
Malik Nabers,WR3,WR,NYG,9468,21.7,No,WR3,8549,,0
Jahmyr Gibbs,RB1,RB,DET,9118,23.1,No,RB1,8137,,0
Bijan Robinson,RB2,RB,ATL,8932,23.2,No,RB2,8074,,0
Brock Bowers,TE1,TE,LVR,8738,22.4,No,TE1,8164,,0
CeeDee Lamb,WR4,WR,DAL,8445,26.0,No,WR4,7884,,0
Brian Thomas Jr.,WR5,WR,JAC,8333,22.5,No,WR5,7659,,0
Amon-Ra St. Brown,WR6,WR,DET,8157,25.5,No,WR6,7531,,0
Puka Nacua,WR7,WR,LAR,8051,23.9,No,WR7,7518,,0
Ashton Jeanty,RB3,RB,FA,8000,-1.0,Yes,RB3,7147,,0
Josh Allen,QB1,QB,BUF,7905,28.9,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7606,24.3,No,QB2,9983.99,,0
Trey McBride,TE2,TE,ARI,7408,25.4,No,TE2,6691,,0
Nico Collins,WR8,WR,HOU,7384,26.1,No,WR8,6608,,0
Saquon Barkley,RB4,RB,PHI,7374,28.2,No,RB4,6527,,0
Drake London,WR9,WR,ATL,7368,23.8,No,WR9,6590,,0
Lamar Jackson,QB3,QB,BAL,7339,28.3,No,QB3,9746,,0
Marvin Harrison Jr.,WR10,WR,ARI,7161,22.7,No,WR10,6521,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7143,23.2,No,WR11,6485,,0
2025 Early 1st,,PI,,7064,,,,6382,,0
Ladd McConkey,WR12,WR,LAC,7061,23.5,No,WR12,6447,,0
Garrett Wilson,WR13,WR,NYJ,6871,24.8,No,WR13,6182,,0
De'Von Achane,RB5,RB,MIA,6832,23.5,No,RB5,6079,,0
A.J. Brown,WR14,WR,PHI,6744,27.8,No,WR14,6145,,0
Joe Burrow,QB4,QB,CIN,6588,28.4,No,QB4,8386,,0
Omarion Hampton,RB6,RB,FA,6544,-1.0,Yes,RB6,5604,,0
Bucky Irving,RB7,RB,TBB,6536,22.7,No,RB7,5586,,0
Breece Hall,RB8,RB,NYJ,6459,23.9,No,RB8,5585,,0
Jalen Hurts,QB5,QB,PHI,6437,26.7,No,QB5,8143,,0
Tee Higgins,WR15,WR,CIN,6421,26.3,No,WR15,5618,,0
Jonathan Taylor,RB9,RB,IND,6411,26.2,No,RB9,5493,,0
2026 Early 1st,,PI,,6384,,,,5602,,0
Rome Odunze,WR16,WR,CHI,6382,22.9,No,WR16,5583,,0
Kyren Williams,RB10,RB,LAR,6295,24.6,No,RB10,5374,,0
