Updated 02/09/25 at 12:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,24.9,No,WR1,9983,,0
Justin Jefferson,WR1,WR,MIN,9998.99,25.6,No,WR2,9289,,0
Jahmyr Gibbs,RB1,RB,DET,9106,22.9,No,RB1,8274,,0
Malik Nabers,WR3,WR,NYG,9053,21.5,Yes,WR3,8324,,0
Bijan Robinson,RB2,RB,ATL,8965,23.0,No,RB2,8107,,0
Brock Bowers,TE1,TE,LVR,8659,22.2,Yes,TE1,8176,,0
CeeDee Lamb,WR4,WR,DAL,8266,25.8,No,WR4,7735,,0
Puka Nacua,WR5,WR,LAR,8239,23.7,No,WR6,7605,,0
Brian Thomas Jr.,WR6,WR,JAC,8189,22.3,Yes,WR5,7643,,0
Amon-Ra St. Brown,WR7,WR,DET,8175,25.3,No,WR7,7596,,0
Josh Allen,QB1,QB,BUF,7845,28.7,No,QB2,9998,,0
Nico Collins,WR8,WR,HOU,7611,25.9,No,WR8,6875,,0
Lamar Jackson,QB2,QB,BAL,7402,28.1,No,QB3,9941,,0
Jayden Daniels,QB3,QB,WAS,7347,24.1,Yes,QB1,9999,,0
Saquon Barkley,RB3,RB,PHI,7332,28.0,No,RB3,6718,,0
Drake London,WR9,WR,ATL,7305,23.5,No,WR9,6600,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7162,23.0,No,WR12,6341,,0
De'Von Achane,RB4,RB,MIA,7151,23.3,No,RB4,6370,,0
Trey McBride,TE2,TE,ARI,7130,25.2,No,TE2,6549,,0
Marvin Harrison Jr.,WR11,WR,ARI,7117,22.5,Yes,WR10,6523,,0
2025 Early 1st,,PI,,7076,,,,6368,,0
Ladd McConkey,WR12,WR,LAC,7037,23.3,Yes,WR11,6480,,0
Garrett Wilson,WR13,WR,NYJ,6932,24.6,No,WR13,6266,,0
Breece Hall,RB5,RB,NYJ,6863,23.7,No,RB5,6083,,0
A.J. Brown,WR14,WR,PHI,6778,27.6,No,WR14,6079,,0
Bucky Irving,RB6,RB,TBB,6719,22.5,Yes,RB6,5782,,0
Jonathan Taylor,RB7,RB,IND,6457,26.0,No,RB7,5430,,0
Joe Burrow,QB4,QB,CIN,6399,28.2,No,QB4,8431,,0
Tee Higgins,WR15,WR,CIN,6393,26.0,No,WR15,5443,,0
Kyren Williams,RB8,RB,LAR,6356,24.4,No,RB8,5409,,0
James Cook,RB9,RB,BUF,6342,25.4,No,RB9,5353,,0
2026 Early 1st,,PI,,6336,,,,5693,,0
Jalen Hurts,QB5,QB,PHI,6308,26.5,No,QB5,7840,,0
Rashee Rice,WR16,WR,KCC,6287,24.8,No,WR16,5417,,0
Rome Odunze,WR17,WR,CHI,6163,22.7,Yes,WR17,5241,,0
DeVonta Smith,WR18,WR,PHI,6049,26.2,No,WR18,5151,,0
Sam LaPorta,TE3,TE,DET,6040,24.1,No,TE3,5201,,0
2025 Mid 1st,,PI,,6033,,,,5189,,0
2027 Early 1st,,PI,,5982,,,,5233,,0
Josh Jacobs,RB10,RB,GBP,5971,27.0,No,RB10,4980,,0
Jordan Addison,WR19,WR,MIN,5953,23.0,No,WR19,4987,,0
Zay Flowers,WR20,WR,BAL,5942,24.4,No,WR20,4944,,0
Chase Brown,RB11,RB,CIN,5836,24.9,No,RB12,4638,,0
Xavier Worthy,WR21,WR,KCC,5814,21.8,Yes,WR21,4828,,0
Kenneth Walker III,RB12,RB,SEA,5774,24.3,No,RB11,4650,,0
Jameson Williams,WR22,WR,DET,5696,23.9,No,WR24,4637.99,,0
2026 Mid 1st,,PI,,5658,,,,4716,,0
Patrick Mahomes,QB6,QB,KCC,5623,29.4,No,QB6,7253,,0
Chris Olave,WR23,WR,NOS,5589,24.6,No,WR22,4649,,0
Terry McLaurin,WR25,WR,WAS,5569,29.4,No,WR25,4554,,0
DK Metcalf,WR24,WR,SEA,5568,27.2,No,WR27,4529,,0
D.J. Moore,WR26,WR,CHI,5544,27.8,No,WR23,4640,,0
George Pickens,WR27,WR,PIT,5532,23.9,No,WR28,4474,,0
Christian McCaffrey,RB13,RB,SFO,5522,28.7,No,RB13,4466,,0
Jaylen Waddle,WR28,WR,MIA,5518,26.2,No,WR26,4543,,0
Derrick Henry,RB14,RB,BAL,5517,31.1,No,RB14,4459,,0
2025 Late 1st,,PI,,5503,,,,4641,,0
C.J. Stroud,QB7,QB,HOU,5498,23.4,No,QB9,6693,,0
2027 Mid 1st,,PI,,5440,,,,4523,,0
Justin Herbert,QB8,QB,LAC,5370,26.9,No,QB7,6896,,0
Brandon Aiyuk,WR29,WR,SFO,5346,26.9,No,WR29,4381,,0
Chuba Hubbard,RB15,RB,CAR,5309,25.7,No,RB15,4299,,0
Caleb Williams,QB9,QB,CHI,5288,23.2,Yes,QB10,6648,,0
Drake Maye,QB10,QB,NEP,5230,22.4,Yes,QB8,6840,,0
2026 Late 1st,,PI,,5206,,,,4323,,0
Bo Nix,QB11,QB,DEN,5183,25.0,Yes,QB11,6496,,0
Jayden Reed,WR30,WR,GBP,5163,24.8,No,WR32,4011,,0
Jalen McMillan,WR31,WR,TBB,5147,23.2,Yes,WR30,4034,,0
David Montgomery,RB16,RB,DET,5140,27.7,No,RB16,4042,,0
T.J. Hockenson,TE4,TE,MIN,5124,27.6,No,TE4,4232,,0
Jordan Love,QB12,QB,GBP,5110,26.3,No,QB12,6308,,0
George Kittle,TE5,TE,SFO,4980,31.3,No,TE5,4051,,0
Keon Coleman,WR32,WR,BUF,4977,21.7,Yes,WR35,3885,,0
Josh Downs,WR33,WR,IND,4976,23.5,No,WR38,3862,,0
Mike Evans,WR34,WR,TBB,4972,31.5,No,WR31,4015,,0
Joe Mixon,RB17,RB,HOU,4968,28.5,No,RB17,3863,,0
Tyrone Tracy,RB18,RB,NYG,4964,25.2,Yes,RB18,3828,,0
Tyreek Hill,WR35,WR,MIA,4920,30.9,No,WR34,3955,,0
Jerry Jeudy,WR36,WR,CLE,4919,25.8,No,WR33,3974,,0
2027 Late 1st,,PI,,4893,,,,3999,,0
Khalil Shakir,WR37,WR,BUF,4877,25.0,No,WR36,3879,,0
Chris Godwin,WR38,WR,TBB,4831,29.0,No,WR39,3823,,0
Ricky Pearsall,WR39,WR,SFO,4813,24.4,Yes,WR37,3870,,0
Brian Robinson,RB19,RB,WAS,4759,25.9,No,RB19,3777,,0
Zach Charbonnet,RB20,RB,SEA,4758.99,24.1,No,RB20,3671,,0
Kyler Murray,QB13,QB,ARI,4730,27.5,No,QB13,5485,,0
Alvin Kamara,RB21,RB,NOS,4569,29.5,No,RB22,3583,,0
2025 Early 2nd,,PI,,4561,,,,3931,,0
Isiah Pacheco,RB22,RB,KCC,4533,25.9,No,RB21,3608,,0
Tucker Kraft,TE6,TE,GBP,4431,24.3,No,TE6,3568,,0
Courtland Sutton,WR40,WR,DEN,4397,29.3,No,WR40,3517,,0
Baker Mayfield,QB14,QB,TBB,4350,29.8,No,QB14,5449,,0
Dalton Kincaid,TE7,TE,BUF,4341,25.3,No,TE7,3546,,0
Michael Pittman,WR41,WR,IND,4301,27.3,No,WR41,3321,,0
Brock Purdy,QB15,QB,SFO,4251,25.1,No,QB15,5444,,0
Mark Andrews,TE8,TE,BAL,4131,29.4,No,TE8,3303,,0
James Conner,RB23,RB,ARI,4095,29.8,No,RB24,3124,,0
Trey Benson,RB24,RB,ARI,4082,22.6,Yes,RB25,3099,,0
2025 Mid 2nd,,PI,,4059,,,,3327,,0
Travis Etienne,RB25,RB,JAC,4056,26.0,No,RB23,3177,,0
David Njoku,TE9,TE,CLE,4050,28.6,No,TE9,3215,,0
Kyle Pitts,TE10,TE,ATL,4049,24.3,No,TE10,3204,,0
2026 Early 2nd,,PI,,4042,,,,3322,,0
