Updated 05/21/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9446,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.2,No,WR1,9989,,0
Malik Nabers,WR3,WR,NYG,9462,21.8,No,WR3,8598,,0
Bijan Robinson,RB1,RB,ATL,9254,23.3,No,RB2,8144,,0
Jahmyr Gibbs,RB2,RB,DET,9106,23.2,No,RB1,8158,,0
Brock Bowers,TE1,TE,LVR,8775,22.4,No,TE1,8127,,0
Ashton Jeanty,RB3,RB,LVR,8568,21.5,Yes,RB3,7835,,0
CeeDee Lamb,WR4,WR,DAL,8567,26.1,No,WR4,7957,,0
Brian Thomas Jr.,WR5,WR,JAC,8236,22.6,No,WR5,7647,,0
Amon-Ra St. Brown,WR6,WR,DET,8074,25.6,No,WR6,7509,,0
Puka Nacua,WR7,WR,LAR,8002,24.0,No,WR7,7424,,0
Josh Allen,QB1,QB,BUF,7867,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7605,24.4,No,QB1,9999,,0
Nico Collins,WR8,WR,HOU,7368,26.2,No,WR8,6529,,0
Lamar Jackson,QB3,QB,BAL,7344,28.4,No,QB3,9547,,0
Trey McBride,TE2,TE,ARI,7282,25.5,No,TE2,6478,,0
Saquon Barkley,RB4,RB,PHI,7254,28.3,No,RB4,6535,,0
Marvin Harrison Jr.,WR9,WR,ARI,7228,22.8,No,WR9,6461,,0
Drake London,WR10,WR,ATL,7219,23.8,No,WR10,6457,,0
Ladd McConkey,WR11,WR,LAC,7053,23.6,No,WR11,6438,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7030,23.3,No,WR12,6311,,0
2025 Early 1st,,PI,,6991,,,,6341,,0
Omarion Hampton,RB5,RB,LAC,6855,22.2,Yes,RB5,6245,,0
De'Von Achane,RB6,RB,MIA,6765,23.6,No,RB6,6028,,0
Garrett Wilson,WR13,WR,NYJ,6754,24.8,No,WR15,5997,,0
Travis Hunter,WR14,WR,JAC,6677,22.0,Yes,WR13,6080,,0
A.J. Brown,WR15,WR,PHI,6666,27.9,No,WR14,6013,,0
Bucky Irving,RB7,RB,TBB,6530,22.8,No,RB7,5611,,0
Joe Burrow,QB4,QB,CIN,6505,28.4,No,QB4,8332,,0
Jalen Hurts,QB5,QB,PHI,6417,26.8,No,QB5,8026,,0
Tetairoa McMillan,WR16,WR,CAR,6357,22.1,Yes,WR16,5579,,0
2026 Early 1st,,PI,,6352,,,,5750,,0
TreVeyon Henderson,RB8,RB,NEP,6341,22.6,Yes,RB9,5446,,0
Tee Higgins,WR17,WR,CIN,6336,26.3,No,WR17,5434,,0
Breece Hall,RB9,RB,NYJ,6330,24.0,No,RB8,5450,,0
Sam LaPorta,TE3,TE,DET,6322,24.4,No,TE3,5405,,0
2027 Early 1st,,PI,,6299,,,,5643,,0
Jonathan Taylor,RB10,RB,IND,6291,26.3,No,RB10,5433.99,,0
Quinshon Judkins,RB11,RB,CLE,6225,21.6,Yes,RB11,5277,,0
Kyren Williams,RB12,RB,LAR,6202,24.7,No,RB12,5217,,0
Rome Odunze,WR18,WR,CHI,6182,23.0,No,WR20,5194,,0
2025 Mid 1st,,PI,,6176,,,,5400,,0
Rashee Rice,WR19,WR,KCC,6131,25.1,No,WR18,5282,,0
DeVonta Smith,WR20,WR,PHI,6122,26.5,No,WR19,5240,,0
James Cook,RB13,RB,BUF,5878,25.6,No,RB13,4850,,0
Kenneth Walker III,RB14,RB,SEA,5803,24.6,No,RB14,4757,,0
Josh Jacobs,RB15,RB,GBP,5707,27.3,No,RB15,4735,,0
Emeka Egbuka,WR21,WR,TBB,5684,22.6,Yes,WR21,4829,,0
Kaleb Johnson,RB16,RB,PIT,5675,21.8,Yes,RB16,4727,,0
Jordan Addison,WR22,WR,MIN,5649,23.3,No,WR22,4732,,0
2026 Mid 1st,,PI,,5639,,,,4950,,0
Chase Brown,RB17,RB,CIN,5630,25.2,No,RB17,4695,,0
Patrick Mahomes,QB6,QB,KCC,5627,29.7,No,QB6,7182,,0
Zay Flowers,WR23,WR,BAL,5626.99,24.7,No,WR25,4677,,0
Christian McCaffrey,RB18,RB,SFO,5613,29.0,No,RB18,4601,,0
Xavier Worthy,WR24,WR,KCC,5612,22.1,No,WR23,4720,,0
DK Metcalf,WR25,WR,PIT,5567,27.4,No,WR24,4684,,0
2025 Late 1st,,PI,,5529,,,,4674,,0
RJ Harvey,RB19,RB,DEN,5526,24.3,Yes,RB19,4561,,0
C.J. Stroud,QB7,QB,HOU,5490,23.6,No,QB8,6763,,0
Drake Maye,QB8,QB,NEP,5479,22.7,No,QB7,6787,,0
Tyler Warren,TE4,TE,IND,5464,23.0,Yes,TE4,4621,,0
Caleb Williams,QB9,QB,CHI,5454,23.5,No,QB9,6722,,0
2027 Mid 1st,,PI,,5449,,,,4799,,0
Derrick Henry,RB20,RB,BAL,5435,31.4,No,RB20,4410,,0
Justin Herbert,QB10,QB,LAC,5423,27.2,No,QB10,6675,,0
Chris Olave,WR26,WR,NOS,5417,24.9,No,WR26,4491,,0
Jameson Williams,WR27,WR,DET,5415,24.2,No,WR28,4412,,0
Colston Loveland,TE5,TE,CHI,5398,21.1,Yes,TE5,4613,,0
Bo Nix,QB11,QB,DEN,5354,25.2,No,QB11,6509,,0
Jaylen Waddle,WR28,WR,MIA,5329,26.5,No,WR27,4437,,0
D.J. Moore,WR29,WR,CHI,5328,28.1,No,WR29,4353,,0
Matthew Golden,WR30,WR,GBP,5326,21.8,Yes,WR30,4341,,0
Terry McLaurin,WR31,WR,WAS,5303,29.7,No,WR31,4318,,0
2026 Late 1st,,PI,,5289,,,,4429,,0
Chuba Hubbard,RB21,RB,CAR,5122,25.9,No,RB21,4072,,0
2027 Late 1st,,PI,,5111,,,,4289,,0
George Pickens,WR32,WR,DAL,5089,24.2,No,WR33,4169,,0
Luther Burden,WR33,WR,CHI,5079,21.4,Yes,WR32,4173,,0
George Kittle,TE6,TE,SFO,5059,31.6,No,TE6,4154,,0
Jordan Love,QB12,QB,GBP,5047,26.5,No,QB12,6230,,0
T.J. Hockenson,TE7,TE,MIN,4990,27.9,No,TE7,4035,,0
Ricky Pearsall,WR34,WR,SFO,4915,24.7,No,WR34,3936,,0
Cam Ward,QB13,QB,TEN,4886,23.0,Yes,QB17,5427,,0
Brandon Aiyuk,WR35,WR,SFO,4824,27.2,No,WR35,3931,,0
Mike Evans,WR36,WR,TBB,4816,31.7,No,WR38,3823,,0
Jerry Jeudy,WR37,WR,CLE,4789,26.1,No,WR37,3824,,0
David Montgomery,RB22,RB,DET,4762,28.0,No,RB22,3793,,0
2025 Early 2nd,,PI,,4758,,,,3863,,0
Kyler Murray,QB14,QB,ARI,4750,27.8,No,QB14,5525,,0
Tyreek Hill,WR38,WR,MIA,4705,31.2,No,WR39,3792.99,,0
Jayden Higgins,WR39,WR,HOU,4695,22.4,Yes,WR36,3841,,0
Joe Mixon,RB23,RB,HOU,4658,28.8,No,RB23,3672,,0
Jayden Reed,WR40,WR,GBP,4607,25.1,No,WR40,3731,,0
Alvin Kamara,RB24,RB,NOS,4597,29.8,No,RB25,3624,,0
