Updated 05/27/25 at 12:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9965,,0
Justin Jefferson,WR2,WR,MIN,9988,25.9,No,WR2,9460,,0
Malik Nabers,WR3,WR,NYG,9566,21.8,No,WR3,8743,,0
Bijan Robinson,RB1,RB,ATL,9229,23.3,No,RB1,8271,,0
Jahmyr Gibbs,RB2,RB,DET,9145,23.2,No,RB2,8181,,0
Brock Bowers,TE1,TE,LVR,8812,22.4,No,TE1,8223,,0
Ashton Jeanty,RB3,RB,LVR,8563,21.5,Yes,RB3,7887,,0
CeeDee Lamb,WR4,WR,DAL,8517,26.1,No,WR4,7916,,0
Brian Thomas Jr.,WR5,WR,JAC,8217,22.6,No,WR5,7711,,0
Amon-Ra St. Brown,WR6,WR,DET,8099,25.6,No,WR6,7524,,0
Puka Nacua,WR7,WR,LAR,7923,24.0,No,WR7,7379,,0
Josh Allen,QB1,QB,BUF,7847,29.0,No,QB2,9997,,0
Jayden Daniels,QB2,QB,WAS,7633,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7326,28.4,No,QB3,9457,,0
Drake London,WR8,WR,ATL,7322,23.8,No,WR8,6559,,0
Nico Collins,WR9,WR,HOU,7300,26.2,No,WR9,6543,,0
Saquon Barkley,RB4,RB,PHI,7271,28.3,No,RB4,6481,,0
Trey McBride,TE2,TE,ARI,7246,25.5,No,TE2,6510,,0
Marvin Harrison Jr.,WR10,WR,ARI,7245,22.8,No,WR10,6508,,0
Ladd McConkey,WR11,WR,LAC,7135,23.6,No,WR11,6496,,0
2025 Early 1st,,PI,,7004,,,,6336,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6951,23.3,No,WR12,6312,,0
Omarion Hampton,RB5,RB,LAC,6853,22.2,Yes,RB5,6261,,0
De'Von Achane,RB6,RB,MIA,6771,23.6,No,RB6,5982,,0
Garrett Wilson,WR13,WR,NYJ,6656,24.8,No,WR13,5998,,0
Bucky Irving,RB7,RB,TBB,6620,22.8,No,RB7,5743,,0
A.J. Brown,WR14,WR,PHI,6562,27.9,No,WR15,5857,,0
Travis Hunter,WR15,WR,JAC,6558,22.0,Yes,WR14,5980,,0
Joe Burrow,QB4,QB,CIN,6452,28.4,No,QB4,8283,,0
Jalen Hurts,QB5,QB,PHI,6425,26.8,No,QB5,8041,,0
Breece Hall,RB8,RB,NYJ,6401,24.0,No,RB9,5452,,0
2027 Early 1st,,PI,,6381,,,,5685,,0
Tetairoa McMillan,WR16,WR,CAR,6369,22.1,Yes,WR16,5684.99,,0
2026 Early 1st,,PI,,6344,,,,5709,,0
Jonathan Taylor,RB9,RB,IND,6340,26.4,No,RB10,5367,,0
TreVeyon Henderson,RB10,RB,NEP,6331,22.6,Yes,RB8,5487,,0
Tee Higgins,WR17,WR,CIN,6299,26.4,No,WR17,5480,,0
Sam LaPorta,TE3,TE,DET,6251,24.4,No,TE3,5303,,0
Quinshon Judkins,RB11,RB,CLE,6242,21.6,Yes,RB11,5283,,0
Kyren Williams,RB12,RB,LAR,6207,24.8,No,RB12,5251,,0
Rashee Rice,WR18,WR,KCC,6204,25.1,No,WR18,5388,,0
2025 Mid 1st,,PI,,6165,,,,5324,,0
Rome Odunze,WR19,WR,CHI,6114,23.0,No,WR19,5209,,0
DeVonta Smith,WR20,WR,PHI,6085,26.5,No,WR20,5197,,0
Kenneth Walker III,RB13,RB,SEA,5823,24.6,No,RB14,4811,,0
